Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Oman,84652,5.74,very few active cases,93.5,very high recovered cases,0.76,very few deaths cases,Eastern Mediterranean
Pakistan,293711,3.07,very few active cases,94.8,very high recovered cases,2.13,high deaths cases,Eastern Mediterranean
Panama,88381,26.82,high active cases,71.01,few recovered cases,2.17,high deaths cases,Americas
Papua New Guinea,419,43.68,high active cases,55.37,few recovered cases,0.95,few deaths cases,Western Pacific
Paraguay,14228,42.97,high active cases,55.4,few recovered cases,1.62,few deaths cases,Americas
Peru,600438,26.32,high active cases,69.05,few recovered cases,4.63,very high deaths cases,Americas
Philippines,197164,31.31,high active cases,67.15,few recovered cases,1.54,few deaths cases,Western Pacific
Poland,63073,29.03,high active cases,67.83,few recovered cases,3.13,high deaths cases,Europe
Portugal,55912,23.4,high active cases,73.37,few recovered cases,3.23,high deaths cases,Europe
Qatar,117498,2.54,very few active cases,97.29,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,80390,51.26,very high active cases,44.55,very few recovered cases,4.19,very high deaths cases,Europe
Russia,963655,17.56,few active cases,80.73,high recovered cases,1.71,few deaths cases,Europe
Rwanda,3537,48.52,very high active cases,51.06,very few recovered cases,0.42,very few deaths cases,Africa
Saint Kitts and Nevis,17,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,26,3.85,very few active cases,96.15,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,58,1.72,very few active cases,98.28,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,710,1.41,very few active cases,92.68,very high recovered cases,5.92,very high deaths cases,Europe
Sao Tome and Principe,892,4.93,very few active cases,93.39,very high recovered cases,1.68,few deaths cases,Africa
Saudi Arabia,309768,7.14,few active cases,91.66,very high recovered cases,1.2,few deaths cases,Eastern Mediterranean
Senegal,13056,31.15,high active cases,66.75,few recovered cases,2.1,high deaths cases,Africa
Serbia,30820,97.71,very high active cases,0.0,very few recovered cases,2.29,high deaths cases,Europe
Seychelles,136,6.62,few active cases,93.38,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2001,18.14,few active cases,78.41,high recovered cases,3.45,high deaths cases,Africa
Singapore,56435,2.82,very few active cases,97.13,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,3452,36.27,high active cases,62.78,few recovered cases,0.96,few deaths cases,Europe
Slovenia,2686,15.41,few active cases,79.64,high recovered cases,4.95,very high deaths cases,Europe
Somalia,3275,22.5,high active cases,74.6,few recovered cases,2.9,high deaths cases,Eastern Mediterranean
South Africa,613017,12.94,few active cases,84.89,high recovered cases,2.17,high deaths cases,Africa
South Korea,18265,19.63,few active cases,78.66,high recovered cases,1.71,few deaths cases,Western Pacific
South Sudan,2507,46.67,very high active cases,51.46,very few recovered cases,1.87,few deaths cases,Africa
Spain,412553,56.54,very high active cases,36.45,very few recovered cases,7.01,very high deaths cases,Europe
Sri Lanka,2971,4.81,very few active cases,94.78,very high recovered cases,0.4,very few deaths cases,South-East Asia
Sudan,12974,43.15,high active cases,50.54,very few recovered cases,6.31,very high deaths cases,Eastern Mediterranean
Suriname,3698,22.15,high active cases,76.2,few recovered cases,1.65,few deaths cases,Americas
Sweden,86891,93.31,very high active cases,0.0,very few recovered cases,6.69,very high deaths cases,Europe
Switzerland,40262,9.59,few active cases,85.44,high recovered cases,4.97,very high deaths cases,Europe
Syria,2365,73.45,very high active cases,22.54,very few recovered cases,4.02,very high deaths cases,Eastern Mediterranean
Taiwan,487,4.72,very few active cases,93.84,very high recovered cases,1.44,few deaths cases,South-East Asia
Tajikistan,8379,13.52,few active cases,85.68,high recovered cases,0.8,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3402,3.38,very few active cases,94.91,very high recovered cases,1.7,few deaths cases,South-East Asia
Togo,1309,27.73,high active cases,70.21,few recovered cases,2.06,few deaths cases,Africa
Trinidad and Tobago,1252,84.58,very high active cases,14.22,very few recovered cases,1.2,few deaths cases,Americas
Tunisia,3069,50.24,very high active cases,47.44,very few recovered cases,2.31,high deaths cases,Eastern Mediterranean
Turkey,261194,6.22,very few active cases,91.42,very high recovered cases,2.36,high deaths cases,Europe
US,5777710,61.37,very high active cases,35.55,very few recovered cases,3.09,high deaths cases,Americas
Uganda,2426,46.74,very high active cases,52.23,few recovered cases,1.03,few deaths cases,Africa
Ukraine,110949,48.61,very high active cases,49.26,very few recovered cases,2.13,high deaths cases,Europe
United Arab Emirates,67621,12.56,few active cases,86.89,high recovered cases,0.56,very few deaths cases,Eastern Mediterranean
United Kingdom,329821,86.94,very high active cases,0.47,very few recovered cases,12.59,very high deaths cases,Europe
Uruguay,1536,11.98,few active cases,85.22,high recovered cases,2.8,high deaths cases,Americas
Uzbekistan,39641,8.8,few active cases,90.48,high recovered cases,0.72,very few deaths cases,Europe
Venezuela,41158,21.38,high active cases,77.79,few recovered cases,0.83,few deaths cases,Americas
Vietnam,1029,39.84,high active cases,57.53,few recovered cases,2.62,high deaths cases,Western Pacific
West Bank and Gaza,19678,32.44,high active cases,66.89,few recovered cases,0.68,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,high recovered cases,10.0,very high deaths cases,Africa
Yemen,1924,14.35,few active cases,56.7,few recovered cases,28.95,very high deaths cases,Eastern Mediterranean
Zambia,11285,5.34,very few active cases,92.16,very high recovered cases,2.5,high deaths cases,Africa
Zimbabwe,6196,17.25,few active cases,80.07,high recovered cases,2.68,high deaths cases,Africa
