Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Saint Vincent and the Grenadines,121,19.01,high active cases,80.99,few recovered cases,0.0,very few deaths cases,Americas
Samoa,2,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
San Marino,2428,13.47,few active cases,84.1,high recovered cases,2.43,high deaths cases,Europe
Sao Tome and Principe,1014,2.56,very few active cases,95.76,very high recovered cases,1.68,few deaths cases,Africa
Saudi Arabia,362741,0.73,very few active cases,97.55,very high recovered cases,1.72,high deaths cases,Eastern Mediterranean
Senegal,19140,7.71,few active cases,90.15,high recovered cases,2.14,high deaths cases,Africa
Serbia,337923,99.05,very high active cases,0.0,very few recovered cases,0.95,few deaths cases,Europe
Seychelles,275,22.18,high active cases,77.82,few recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2611,24.63,high active cases,72.46,few recovered cases,2.91,very high deaths cases,Africa
Singapore,58599,0.21,very few active cases,99.74,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,179543,28.65,high active cases,70.16,few recovered cases,1.19,few deaths cases,Europe
Slovenia,122152,16.43,high active cases,81.36,few recovered cases,2.21,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4714,20.62,high active cases,76.62,few recovered cases,2.76,very high deaths cases,Eastern Mediterranean
South Africa,1057161,14.1,high active cases,83.21,few recovered cases,2.69,high deaths cases,Africa
South Korea,61769,28.98,very high active cases,69.54,few recovered cases,1.48,few deaths cases,Western Pacific
South Sudan,3558,10.23,few active cases,88.0,high recovered cases,1.77,high deaths cases,Africa
Spain,1928265,89.57,very high active cases,7.8,very few recovered cases,2.64,high deaths cases,Europe
Sri Lanka,43299,17.94,high active cases,81.59,few recovered cases,0.47,very few deaths cases,South-East Asia
Sudan,23316,35.7,very high active cases,58.0,very few recovered cases,6.3,very high deaths cases,Eastern Mediterranean
Suriname,6210,5.75,few active cases,92.29,high recovered cases,1.96,high deaths cases,Americas
Sweden,437379,98.0,very high active cases,0.0,very few recovered cases,2.0,high deaths cases,Europe
Switzerland,452296,28.09,high active cases,70.22,few recovered cases,1.69,high deaths cases,Europe
Syria,11434,46.99,very high active cases,46.79,very few recovered cases,6.22,very high deaths cases,Eastern Mediterranean
Taiwan,799,15.14,high active cases,83.98,few recovered cases,0.88,few deaths cases,South-East Asia
Tajikistan,13296,2.67,very few active cases,96.65,very high recovered cases,0.68,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,7163,39.47,very high active cases,59.65,very few recovered cases,0.88,few deaths cases,South-East Asia
Togo,3633,4.73,few active cases,93.39,high recovered cases,1.87,high deaths cases,Africa
Trinidad and Tobago,7150,5.22,few active cases,93.01,high recovered cases,1.78,high deaths cases,Americas
Tunisia,139140,20.91,high active cases,75.73,few recovered cases,3.36,very high deaths cases,Eastern Mediterranean
Turkey,2208652,3.94,very few active cases,95.11,very high recovered cases,0.95,few deaths cases,Europe
US,19968087,98.27,very high active cases,0.0,very few recovered cases,1.73,high deaths cases,Americas
Uganda,35216,65.97,very high active cases,33.32,very few recovered cases,0.71,very few deaths cases,Africa
Ukraine,1086997,30.46,very high active cases,67.77,very few recovered cases,1.77,high deaths cases,Europe
United Arab Emirates,207822,10.93,few active cases,88.75,high recovered cases,0.32,very few deaths cases,Eastern Mediterranean
United Kingdom,2496231,96.83,very high active cases,0.22,very few recovered cases,2.95,very high deaths cases,Europe
Uruguay,19119,28.61,high active cases,70.44,few recovered cases,0.95,few deaths cases,Americas
Uzbekistan,77060,1.95,very few active cases,97.25,very high recovered cases,0.8,few deaths cases,Europe
Vanuatu,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,113558,4.36,few active cases,94.74,very high recovered cases,0.91,few deaths cases,Americas
Vietnam,1465,7.17,few active cases,90.44,high recovered cases,2.39,high deaths cases,Western Pacific
West Bank and Gaza,138004,14.07,few active cases,84.91,high recovered cases,1.01,few deaths cases,Eastern Mediterranean
Yemen,2099,4.53,few active cases,66.41,very few recovered cases,29.06,very high deaths cases,Eastern Mediterranean
Zambia,20725,8.09,few active cases,90.04,high recovered cases,1.87,high deaths cases,Africa
Zimbabwe,13867,16.25,high active cases,81.13,few recovered cases,2.62,high deaths cases,Africa
