Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Costa Rica,34463,61.93,very high active cases,37.02,very few recovered cases,1.05,few deaths cases,Americas
Croatia,8311,26.62,high active cases,71.3,few recovered cases,2.08,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,few deaths cases,Other
Cuba,3717,14.72,few active cases,82.84,high recovered cases,2.45,high deaths cases,Americas
Cyprus,1451,38.11,high active cases,60.51,few recovered cases,1.38,few deaths cases,Europe
Czech Republic,22181,24.3,high active cases,73.83,few recovered cases,1.87,few deaths cases,Europe
Denmark,16821,9.14,few active cases,87.16,high recovered cases,3.7,high deaths cases,Europe
Djibouti,5383,0.93,very few active cases,97.96,very high recovered cases,1.11,few deaths cases,Eastern Mediterranean
Dominica,20,10.0,few active cases,90.0,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,91608,31.09,high active cases,67.2,few recovered cases,1.72,few deaths cases,Americas
East Timor,26,3.85,very few active cases,96.15,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,108289,6.55,few active cases,87.62,high recovered cases,5.84,very high deaths cases,Americas
Egypt,97478,26.04,high active cases,68.55,few recovered cases,5.42,very high deaths cases,Eastern Mediterranean
El Salvador,24811,46.95,very high active cases,50.35,very few recovered cases,2.7,high deaths cases,Americas
Equatorial Guinea,4926,21.27,high active cases,77.04,few recovered cases,1.68,few deaths cases,Africa
Eritrea,306,10.46,few active cases,89.54,high recovered cases,0.0,very few deaths cases,Africa
Estonia,2275,8.18,few active cases,89.01,high recovered cases,2.81,high deaths cases,Europe
Eswatini,4304,29.81,high active cases,68.22,few recovered cases,1.97,few deaths cases,Africa
Ethiopia,42143,62.14,very high active cases,36.21,very few recovered cases,1.64,few deaths cases,Africa
Fiji,28,14.29,few active cases,82.14,high recovered cases,3.57,high deaths cases,Western Pacific
Finland,7938,6.34,very few active cases,89.44,high recovered cases,4.22,very high deaths cases,Europe
France,282414,58.97,very high active cases,30.22,very few recovered cases,10.81,very high deaths cases,Europe
Gabon,8409,16.61,few active cases,82.76,high recovered cases,0.63,very few deaths cases,Africa
Gambia,2585,77.68,very high active cases,18.96,very few recovered cases,3.37,high deaths cases,Africa
Georgia,1421,18.72,few active cases,80.01,high recovered cases,1.27,few deaths cases,Europe
Germany,236122,7.7,few active cases,88.37,high recovered cases,3.93,very high deaths cases,Europe
Ghana,43622,3.81,very few active cases,95.58,very high recovered cases,0.6,very few deaths cases,Africa
Greece,8819,81.98,very high active cases,15.27,very few recovered cases,2.74,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,68533,11.95,few active cases,84.24,high recovered cases,3.81,high deaths cases,Americas
Guinea,9076,12.04,few active cases,87.35,high recovered cases,0.61,very few deaths cases,Africa
Guinea-Bissau,2149,51.23,very high active cases,47.23,very few recovered cases,1.54,few deaths cases,Africa
Guyana,1029,47.42,very high active cases,49.56,very few recovered cases,3.01,high deaths cases,Americas
Haiti,8110,28.24,high active cases,69.35,few recovered cases,2.42,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,55479,81.54,very high active cases,15.42,very few recovered cases,3.03,high deaths cases,Americas
Hungary,5191,17.01,few active cases,71.18,few recovered cases,11.81,very high deaths cases,Europe
Iceland,2073,5.64,very few active cases,93.87,very high recovered cases,0.48,very few deaths cases,Europe
India,3167323,22.24,high active cases,75.92,few recovered cases,1.84,few deaths cases,South-East Asia
Indonesia,155412,24.19,high active cases,71.46,few recovered cases,4.35,very high deaths cases,South-East Asia
Iran,361150,8.03,few active cases,86.21,high recovered cases,5.75,very high deaths cases,Eastern Mediterranean
Iraq,207985,24.56,high active cases,72.31,few recovered cases,3.13,high deaths cases,Eastern Mediterranean
Ireland,28116,10.58,few active cases,83.1,high recovered cases,6.32,very high deaths cases,Europe
Israel,104472,21.04,high active cases,78.15,high recovered cases,0.81,very few deaths cases,Europe
Italy,260298,7.37,few active cases,79.01,high recovered cases,13.62,very high deaths cases,Europe
Ivory Coast,17506,10.05,few active cases,89.3,high recovered cases,0.65,very few deaths cases,Africa
Jamaica,1612,48.2,very high active cases,50.81,very few recovered cases,0.99,few deaths cases,Americas
Japan,63158,20.37,high active cases,77.72,high recovered cases,1.9,few deaths cases,Western Pacific
Jordan,1639,17.69,few active cases,81.45,high recovered cases,0.85,few deaths cases,Eastern Mediterranean
Kazakhstan,104902,9.61,few active cases,89.04,high recovered cases,1.35,few deaths cases,Europe
Kenya,32557,40.26,high active cases,58.04,few recovered cases,1.7,few deaths cases,Africa
Kosovo,12448,27.92,high active cases,68.32,few recovered cases,3.75,high deaths cases,Europe
Kuwait,80960,9.28,few active cases,90.08,high recovered cases,0.64,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,43126,12.65,few active cases,84.9,high recovered cases,2.45,high deaths cases,Europe
Laos,22,9.09,few active cases,90.91,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1337,15.78,few active cases,81.75,high recovered cases,2.47,high deaths cases,Europe
Lebanon,13155,70.89,very high active cases,28.16,very few recovered cases,0.96,few deaths cases,Eastern Mediterranean
Lesotho,1015,50.54,very high active cases,46.5,very few recovered cases,2.96,high deaths cases,Africa
Liberia,1290,30.16,high active cases,63.49,few recovered cases,6.36,very high deaths cases,Africa
Libya,11009,88.24,very high active cases,9.96,very few recovered cases,1.81,few deaths cases,Eastern Mediterranean
Liechtenstein,100,9.0,few active cases,90.0,high recovered cases,1.0,few deaths cases,Europe
Lithuania,2673,30.75,high active cases,66.07,few recovered cases,3.18,high deaths cases,Europe
Luxembourg,7794,7.24,few active cases,91.17,very high recovered cases,1.59,few deaths cases,Europe
Madagascar,14402,5.47,very few active cases,93.29,very high recovered cases,1.24,few deaths cases,Africa
Malawi,5419,40.43,high active cases,56.45,few recovered cases,3.12,high deaths cases,Africa
Malaysia,9274,1.98,very few active cases,96.67,very high recovered cases,1.35,few deaths cases,Western Pacific
Maldives,6912,37.44,high active cases,62.17,few recovered cases,0.39,very few deaths cases,South-East Asia
Mali,2708,20.61,high active cases,74.78,few recovered cases,4.62,very high deaths cases,Africa
Malta,1667,40.79,high active cases,58.61,few recovered cases,0.6,very few deaths cases,Europe
Mauritania,6928,7.04,few active cases,90.68,high recovered cases,2.28,high deaths cases,Africa
Mauritius,347,0.58,very few active cases,96.54,very high recovered cases,2.88,high deaths cases,Africa
Mexico,563705,6.51,few active cases,82.7,high recovered cases,10.79,very high deaths cases,Americas
Moldova,33828,27.53,high active cases,69.68,few recovered cases,2.79,high deaths cases,Europe
Monaco,154,22.08,high active cases,75.32,few recovered cases,2.6,high deaths cases,Europe
Mongolia,298,3.02,very few active cases,96.98,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,4378,19.96,few active cases,78.12,high recovered cases,1.92,few deaths cases,Europe
Morocco,53252,27.89,high active cases,70.38,few recovered cases,1.73,few deaths cases,Eastern Mediterranean
Mozambique,3440,51.1,very high active cases,48.28,very few recovered cases,0.61,very few deaths cases,Africa
Namibia,6030,56.57,very high active cases,42.5,very few recovered cases,0.93,few deaths cases,Africa
Nepal,32678,41.97,high active cases,57.55,few recovered cases,0.48,very few deaths cases,South-East Asia
Netherlands,69224,90.07,very high active cases,0.94,very few recovered cases,9.0,very high deaths cases,Europe
New Zealand,1690,7.63,few active cases,91.07,very high recovered cases,1.3,few deaths cases,Western Pacific
Nicaragua,4311,29.34,high active cases,67.57,few recovered cases,3.09,high deaths cases,Americas
Niger,1172,1.62,very few active cases,92.49,very high recovered cases,5.89,very high deaths cases,Africa
Nigeria,52548,23.38,high active cases,74.71,few recovered cases,1.91,few deaths cases,Africa
North Macedonia,13673,21.61,high active cases,74.23,few recovered cases,4.15,very high deaths cases,Europe
Norway,10395,9.44,few active cases,88.02,high recovered cases,2.54,high deaths cases,Europe
Oman,84509,5.87,very few active cases,93.38,very high recovered cases,0.75,very few deaths cases,Eastern Mediterranean
Pakistan,293261,3.47,very few active cases,94.4,very high recovered cases,2.13,high deaths cases,Eastern Mediterranean
Panama,87485,26.74,high active cases,71.08,few recovered cases,2.18,high deaths cases,Americas
Papua New Guinea,401,41.15,high active cases,57.86,few recovered cases,1.0,few deaths cases,Western Pacific
Paraguay,13602,42.16,high active cases,56.23,few recovered cases,1.61,few deaths cases,Americas
Peru,594326,28.15,high active cases,67.19,few recovered cases,4.65,very high deaths cases,Americas
Philippines,194252,30.48,high active cases,67.97,few recovered cases,1.55,few deaths cases,Western Pacific
Poland,62310,28.73,high active cases,68.12,few recovered cases,3.15,high deaths cases,Europe
Portugal,55720,23.4,high active cases,73.37,few recovered cases,3.23,high deaths cases,Europe
Qatar,117266,2.54,very few active cases,97.3,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,79330,51.06,very high active cases,44.77,very few recovered cases,4.17,very high deaths cases,Europe
Russia,959016,17.86,few active cases,80.43,high recovered cases,1.71,few deaths cases,Europe
Rwanda,3306,45.58,very high active cases,53.99,few recovered cases,0.42,very few deaths cases,Africa
Saint Kitts and Nevis,17,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,26,3.85,very few active cases,96.15,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,58,3.45,very few active cases,96.55,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,704,0.71,very few active cases,93.32,very high recovered cases,5.97,very high deaths cases,Europe
Sao Tome and Principe,892,5.04,very few active cases,93.27,very high recovered cases,1.68,few deaths cases,Africa
Saudi Arabia,308654,7.15,few active cases,91.65,very high recovered cases,1.2,few deaths cases,Eastern Mediterranean
Senegal,13013,31.86,high active cases,66.05,few recovered cases,2.09,few deaths cases,Africa
Serbia,30714,97.72,very high active cases,0.0,very few recovered cases,2.28,high deaths cases,Europe
Seychelles,132,4.55,very few active cases,95.45,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,1997,18.58,few active cases,77.97,high recovered cases,3.46,high deaths cases,Africa
Singapore,56404,3.17,very few active cases,96.78,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,3424,36.16,high active cases,62.88,few recovered cases,0.96,few deaths cases,Europe
Slovenia,2665,15.38,few active cases,79.62,high recovered cases,4.99,very high deaths cases,Europe
Somalia,3269,22.42,high active cases,74.73,few recovered cases,2.84,high deaths cases,Eastern Mediterranean
South Africa,611450,13.38,few active cases,84.47,high recovered cases,2.15,high deaths cases,Africa
South Korea,17945,18.66,few active cases,79.61,high recovered cases,1.73,few deaths cases,Western Pacific
South Sudan,2504,46.61,very high active cases,51.52,very few recovered cases,1.88,few deaths cases,Africa
Spain,405436,55.79,very high active cases,37.09,very few recovered cases,7.12,very high deaths cases,Europe
Sri Lanka,2959,4.6,very few active cases,95.0,very high recovered cases,0.41,very few deaths cases,South-East Asia
Sudan,12903,42.99,high active cases,50.67,very few recovered cases,6.34,very high deaths cases,Eastern Mediterranean
Suriname,3632,22.41,high active cases,75.94,few recovered cases,1.65,few deaths cases,Americas
Sweden,86721,93.3,very high active cases,0.0,very few recovered cases,6.7,very high deaths cases,Europe
Switzerland,40060,9.13,few active cases,85.87,high recovered cases,5.0,very high deaths cases,Europe
Syria,2293,73.35,very high active cases,22.63,very few recovered cases,4.01,very high deaths cases,Eastern Mediterranean
Taiwan,487,4.72,very few active cases,93.84,very high recovered cases,1.44,few deaths cases,South-East Asia
Tajikistan,8346,13.62,few active cases,85.57,high recovered cases,0.8,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3402,3.38,very few active cases,94.91,very high recovered cases,1.7,few deaths cases,South-East Asia
Togo,1295,27.34,high active cases,70.58,few recovered cases,2.08,few deaths cases,Africa
Trinidad and Tobago,1099,83.62,very high active cases,15.01,very few recovered cases,1.36,few deaths cases,Americas
Tunisia,2893,47.29,very high active cases,50.26,very few recovered cases,2.45,high deaths cases,Eastern Mediterranean
Turkey,259692,6.02,very few active cases,91.61,very high recovered cases,2.36,high deaths cases,Europe
US,5739724,61.71,very high active cases,35.21,very few recovered cases,3.09,high deaths cases,Americas
Uganda,2362,46.23,very high active cases,52.84,few recovered cases,0.93,few deaths cases,Africa
Ukraine,109234,48.19,very high active cases,49.68,very few recovered cases,2.14,high deaths cases,Europe
United Arab Emirates,67282,12.37,few active cases,87.07,high recovered cases,0.56,very few deaths cases,Eastern Mediterranean
United Kingdom,328620,86.89,very high active cases,0.47,very few recovered cases,12.63,very high deaths cases,Europe
Uruguay,1533,12.79,few active cases,84.47,high recovered cases,2.74,high deaths cases,Americas
Uzbekistan,39348,8.94,few active cases,90.35,high recovered cases,0.71,very few deaths cases,Europe
Venezuela,40338,22.12,high active cases,77.05,few recovered cases,0.84,very few deaths cases,Americas
Vietnam,1022,39.92,high active cases,57.44,few recovered cases,2.64,high deaths cases,Western Pacific
West Bank and Gaza,19213,37.53,high active cases,61.78,few recovered cases,0.69,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,high recovered cases,10.0,very high deaths cases,Africa
Yemen,1916,14.14,few active cases,56.89,few recovered cases,28.97,very high deaths cases,Eastern Mediterranean
Zambia,11148,5.92,very few active cases,91.57,very high recovered cases,2.51,high deaths cases,Africa
Zimbabwe,6070,15.9,few active cases,81.55,high recovered cases,2.55,high deaths cases,Africa
