Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Cameroon,26277,3.57,very few active cases,94.73,very high recovered cases,1.7,high deaths cases,Africa
Canada,538741,13.95,high active cases,83.31,few recovered cases,2.74,very high deaths cases,Americas
Cape Verde,11696,1.74,very few active cases,97.31,very high recovered cases,0.96,few deaths cases,Africa
Central African Republic,4948,59.84,very high active cases,38.88,very few recovered cases,1.27,few deaths cases,Africa
Chad,1971,10.91,few active cases,83.92,few recovered cases,5.18,very high deaths cases,Africa
Chile,595831,2.43,very few active cases,94.83,very high recovered cases,2.75,very high deaths cases,Americas
China,95460,1.42,very few active cases,93.58,high recovered cases,5.0,very high deaths cases,Western Pacific
Colombia,1574707,6.5,few active cases,90.86,high recovered cases,2.65,high deaths cases,Americas
Comoros,715,11.47,few active cases,87.55,high recovered cases,0.98,few deaths cases,Africa
Congo-Brazzaville,6571,22.57,high active cases,75.91,few recovered cases,1.52,few deaths cases,Africa
Costa Rica,162990,19.67,high active cases,79.05,few recovered cases,1.28,few deaths cases,Americas
Croatia,203962,6.8,few active cases,91.46,high recovered cases,1.74,high deaths cases,Europe
Cruise Ship,721,0.0,very few active cases,97.92,very high recovered cases,2.08,high deaths cases,Other
Cuba,10900,11.53,few active cases,87.18,high recovered cases,1.28,few deaths cases,Americas
Cyprus,19366,88.82,very high active cases,10.62,very few recovered cases,0.56,very few deaths cases,Europe
Czech Republic,664863,14.49,high active cases,83.88,few recovered cases,1.63,few deaths cases,Europe
Democratic Republic of Congo,16472,11.64,few active cases,84.88,high recovered cases,3.48,very high deaths cases,Africa
Denmark,149926,28.56,high active cases,70.68,few recovered cases,0.76,very few deaths cases,Europe
Djibouti,5804,0.83,very few active cases,98.12,very high recovered cases,1.05,few deaths cases,Eastern Mediterranean
Dominica,88,5.68,few active cases,94.32,very high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,165035,21.53,high active cases,77.02,few recovered cases,1.46,few deaths cases,Americas
East Timor,41,21.95,high active cases,78.05,few recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,208828,6.33,few active cases,86.97,high recovered cases,6.7,very high deaths cases,Americas
Egypt,130126,10.63,few active cases,83.75,few recovered cases,5.62,very high deaths cases,Eastern Mediterranean
El Salvador,44619,7.49,few active cases,89.62,high recovered cases,2.89,very high deaths cases,Americas
Equatorial Guinea,5236,1.39,very few active cases,96.98,very high recovered cases,1.62,few deaths cases,Africa
Eritrea,992,39.42,very high active cases,60.48,very few recovered cases,0.1,very few deaths cases,Africa
Estonia,24582,35.95,very high active cases,63.23,very few recovered cases,0.82,few deaths cases,Europe
Eswatini,8170,12.24,few active cases,85.88,high recovered cases,1.88,high deaths cases,Africa
Ethiopia,121880,10.16,few active cases,88.28,high recovered cases,1.56,few deaths cases,Africa
Fiji,46,0.0,very few active cases,95.65,very high recovered cases,4.35,very high deaths cases,Western Pacific
Finland,34648,23.45,high active cases,75.04,few recovered cases,1.51,few deaths cases,Europe
France,2604595,90.1,very high active cases,7.5,very few recovered cases,2.4,high deaths cases,Europe
Gabon,9497,1.07,very few active cases,98.25,very high recovered cases,0.67,very few deaths cases,Africa
Gambia,3791,0.24,very few active cases,96.52,very high recovered cases,3.24,very high deaths cases,Africa
Georgia,218724,9.23,few active cases,89.71,high recovered cases,1.06,few deaths cases,Europe
Germany,1632736,22.49,high active cases,75.7,few recovered cases,1.81,high deaths cases,Europe
Ghana,54043,1.73,very few active cases,97.66,very high recovered cases,0.62,very few deaths cases,Africa
Greece,134852,27.13,high active cases,69.53,few recovered cases,3.34,very high deaths cases,Europe
Grenada,112,49.11,very high active cases,50.89,very few recovered cases,0.0,very few deaths cases,Americas
Guatemala,135080,5.17,few active cases,91.31,high recovered cases,3.52,very high deaths cases,Americas
Guinea,13646,3.79,very few active cases,95.63,very high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2447,0.65,very few active cases,97.51,very high recovered cases,1.84,high deaths cases,Africa
Guyana,6289,9.1,few active cases,88.33,high recovered cases,2.58,high deaths cases,Americas
Haiti,9805,11.81,few active cases,85.8,high recovered cases,2.39,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,118659,50.57,very high active cases,46.85,very few recovered cases,2.58,high deaths cases,Americas
Hungary,314164,57.72,very high active cases,39.47,very few recovered cases,2.81,very high deaths cases,Europe
Iceland,5683,2.62,very few active cases,96.89,very high recovered cases,0.49,very few deaths cases,Europe
India,10169118,2.77,very few active cases,95.78,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,700097,15.56,high active cases,81.46,few recovered cases,2.98,very high deaths cases,South-East Asia
Iran,1189203,16.9,high active cases,78.52,few recovered cases,4.58,very high deaths cases,Eastern Mediterranean
Iraq,589943,8.19,few active cases,89.65,high recovered cases,2.16,high deaths cases,Eastern Mediterranean
Ireland,84098,69.61,very high active cases,27.78,very few recovered cases,2.61,high deaths cases,Europe
Israel,394391,8.45,few active cases,90.74,high recovered cases,0.81,few deaths cases,Europe
Italy,2028354,28.59,high active cases,67.89,very few recovered cases,3.52,very high deaths cases,Europe
Ivory Coast,22081,1.14,very few active cases,98.26,very high recovered cases,0.6,very few deaths cases,Africa
Jamaica,12597,20.37,high active cases,77.3,few recovered cases,2.33,high deaths cases,Americas
Japan,214575,15.81,high active cases,82.79,few recovered cases,1.41,few deaths cases,Western Pacific
Jordan,285306,8.86,few active cases,89.84,high recovered cases,1.3,few deaths cases,Eastern Mediterranean
Kazakhstan,196216,11.73,few active cases,86.9,high recovered cases,1.37,few deaths cases,Europe
Kenya,95713,18.02,high active cases,80.25,few recovered cases,1.73,high deaths cases,Africa
Kosovo,50135,20.3,high active cases,77.11,few recovered cases,2.59,high deaths cases,Europe
Kuwait,149277,2.16,very few active cases,97.22,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,80025,5.63,few active cases,92.69,high recovered cases,1.67,high deaths cases,Europe
Laos,41,9.76,few active cases,90.24,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,35420,30.64,very high active cases,67.95,very few recovered cases,1.42,few deaths cases,Europe
Lebanon,168069,28.41,high active cases,70.77,few recovered cases,0.81,few deaths cases,Eastern Mediterranean
Lesotho,2725,44.33,very high active cases,53.8,very few recovered cases,1.87,high deaths cases,Africa
Liberia,1779,16.3,high active cases,79.03,few recovered cases,4.67,very high deaths cases,Africa
Libya,97653,28.62,high active cases,69.93,few recovered cases,1.45,few deaths cases,Eastern Mediterranean
Liechtenstein,1980,18.13,high active cases,80.35,few recovered cases,1.52,few deaths cases,Europe
Lithuania,126581,50.9,very high active cases,48.15,very few recovered cases,0.95,few deaths cases,Europe
Luxembourg,45209,15.88,high active cases,83.11,few recovered cases,1.01,few deaths cases,Europe
Madagascar,17633,1.28,very few active cases,97.24,very high recovered cases,1.47,few deaths cases,Africa
Malawi,6339,7.51,few active cases,89.54,high recovered cases,2.95,very high deaths cases,Africa
Malaysia,101565,18.29,high active cases,81.27,few recovered cases,0.44,very few deaths cases,Western Pacific
Maldives,13583,3.75,very few active cases,95.9,very high recovered cases,0.35,very few deaths cases,South-East Asia
Mali,6488,34.17,very high active cases,62.05,very few recovered cases,3.78,very high deaths cases,Africa
Malta,12112,11.25,few active cases,87.08,high recovered cases,1.68,high deaths cases,Europe
Marshall Islands,4,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,13264,23.85,high active cases,73.79,few recovered cases,2.37,high deaths cases,Africa
Mauritius,527,3.98,very few active cases,94.12,very high recovered cases,1.9,high deaths cases,Africa
Mexico,1372243,16.51,high active cases,74.62,few recovered cases,8.88,very high deaths cases,Americas
Moldova,140250,8.68,few active cases,89.28,high recovered cases,2.05,high deaths cases,Europe
Monaco,789,15.46,high active cases,84.16,high recovered cases,0.38,very few deaths cases,Europe
Mongolia,1082,34.29,very high active cases,65.71,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,45945,19.97,high active cases,78.62,few recovered cases,1.42,few deaths cases,Europe
Morocco,428193,6.8,few active cases,91.53,high recovered cases,1.67,high deaths cases,Eastern Mediterranean
Mozambique,18108,10.7,few active cases,88.44,high recovered cases,0.86,few deaths cases,Africa
Namibia,21262,16.33,high active cases,82.79,few recovered cases,0.88,few deaths cases,Africa
Nepal,257200,2.76,very few active cases,96.54,very high recovered cases,0.71,very few deaths cases,South-East Asia
Netherlands,755038,97.36,very high active cases,1.18,very few recovered cases,1.46,few deaths cases,Europe
New Zealand,2128,2.3,very few active cases,96.52,very high recovered cases,1.17,few deaths cases,Western Pacific
Nicaragua,5991,26.74,high active cases,70.52,few recovered cases,2.74,very high deaths cases,Americas
Niger,3005,44.16,very high active cases,52.81,very few recovered cases,3.03,very high deaths cases,Africa
Nigeria,82747,13.6,few active cases,84.89,high recovered cases,1.51,few deaths cases,Africa
North Macedonia,80896,25.11,high active cases,71.92,few recovered cases,2.97,very high deaths cases,Europe
Norway,46248,60.17,very high active cases,38.92,very few recovered cases,0.91,few deaths cases,Europe
Oman,128290,4.96,few active cases,93.88,very high recovered cases,1.16,few deaths cases,Eastern Mediterranean
Pakistan,469482,8.34,few active cases,89.56,high recovered cases,2.09,high deaths cases,Eastern Mediterranean
Panama,226660,18.16,high active cases,80.19,few recovered cases,1.66,few deaths cases,Americas
Papua New Guinea,780,14.1,high active cases,84.74,high recovered cases,1.15,few deaths cases,Western Pacific
Paraguay,103888,25.24,high active cases,72.68,few recovered cases,2.07,high deaths cases,Americas
Peru,1003982,2.65,very few active cases,93.63,high recovered cases,3.72,very high deaths cases,Americas
Philippines,467601,5.93,few active cases,92.13,high recovered cases,1.94,high deaths cases,Western Pacific
Poland,1249079,19.01,high active cases,78.83,few recovered cases,2.16,high deaths cases,Europe
Portugal,391782,17.91,high active cases,80.43,few recovered cases,1.65,few deaths cases,Europe
Qatar,142734,1.36,very few active cases,98.46,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,612373,10.95,few active cases,86.6,high recovered cases,2.45,high deaths cases,Europe
Russia,2963290,18.08,high active cases,80.13,few recovered cases,1.79,high deaths cases,Europe
Rwanda,7743,19.0,high active cases,80.11,few recovered cases,0.89,few deaths cases,Africa
Saint Kitts and Nevis,30,13.33,few active cases,86.67,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,305,10.82,few active cases,87.54,high recovered cases,1.64,few deaths cases,Americas
Saint Vincent and the Grenadines,108,21.3,high active cases,78.7,few recovered cases,0.0,very few deaths cases,Americas
Samoa,2,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
San Marino,2231,13.98,high active cases,83.51,few recovered cases,2.51,high deaths cases,Europe
Sao Tome and Principe,1014,3.35,very few active cases,94.97,very high recovered cases,1.68,high deaths cases,Africa
Saudi Arabia,361903,0.81,very few active cases,97.49,very high recovered cases,1.7,high deaths cases,Eastern Mediterranean
Senegal,18369,6.52,few active cases,91.38,high recovered cases,2.1,high deaths cases,Africa
Serbia,320167,99.08,very high active cases,0.0,very few recovered cases,0.92,few deaths cases,Europe
Seychelles,205,10.24,few active cases,89.76,high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2549,23.81,high active cases,73.21,few recovered cases,2.98,very high deaths cases,Africa
Singapore,58509,0.22,very few active cases,99.73,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,165608,29.11,very high active cases,69.84,few recovered cases,1.05,few deaths cases,Europe
Slovenia,113815,17.01,high active cases,80.79,few recovered cases,2.2,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4690,20.43,high active cases,76.87,few recovered cases,2.71,high deaths cases,Eastern Mediterranean
South Africa,983359,12.9,few active cases,84.43,high recovered cases,2.67,high deaths cases,Africa
South Korea,55902,29.65,very high active cases,68.93,few recovered cases,1.42,few deaths cases,Western Pacific
South Sudan,3455,7.96,few active cases,90.25,high recovered cases,1.79,high deaths cases,Africa
Spain,1854951,89.21,very high active cases,8.11,very few recovered cases,2.69,high deaths cases,Europe
Sri Lanka,39782,20.76,high active cases,78.78,few recovered cases,0.47,very few deaths cases,South-East Asia
Sudan,23316,35.7,very high active cases,58.0,very few recovered cases,6.3,very high deaths cases,Eastern Mediterranean
Suriname,5880,5.85,few active cases,92.13,high recovered cases,2.02,high deaths cases,Americas
Sweden,396048,97.91,very high active cases,0.0,very few recovered cases,2.09,high deaths cases,Europe
Switzerland,428197,25.58,high active cases,72.75,few recovered cases,1.67,high deaths cases,Europe
Syria,10821,47.25,very high active cases,46.65,very few recovered cases,6.1,very high deaths cases,Eastern Mediterranean
Taiwan,780,17.05,high active cases,82.05,few recovered cases,0.9,few deaths cases,South-East Asia
Tajikistan,13138,3.28,very few active cases,96.04,very high recovered cases,0.68,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,6020,30.03,very high active cases,68.97,few recovered cases,1.0,few deaths cases,South-East Asia
Togo,3546,7.13,few active cases,90.95,high recovered cases,1.92,high deaths cases,Africa
Trinidad and Tobago,7097,6.27,few active cases,91.97,high recovered cases,1.76,high deaths cases,Americas
Tunisia,128578,20.04,high active cases,76.55,few recovered cases,3.41,very high deaths cases,Eastern Mediterranean
Turkey,2118255,6.05,few active cases,93.04,high recovered cases,0.91,few deaths cases,Europe
US,18756360,98.24,very high active cases,0.0,very few recovered cases,1.76,high deaths cases,Americas
Uganda,33360,66.58,very high active cases,32.69,very few recovered cases,0.73,very few deaths cases,Africa
Ukraine,1041583,33.88,very high active cases,64.37,very few recovered cases,1.75,high deaths cases,Europe
United Arab Emirates,199665,11.59,few active cases,88.08,high recovered cases,0.33,very few deaths cases,Eastern Mediterranean
United Kingdom,2227947,96.63,very high active cases,0.22,very few recovered cases,3.16,very high deaths cases,Europe
Uruguay,15848,32.98,very high active cases,66.12,very few recovered cases,0.9,few deaths cases,Americas
Uzbekistan,76568,2.67,very few active cases,96.53,very high recovered cases,0.8,few deaths cases,Europe
Vanuatu,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,111603,4.29,very few active cases,94.8,very high recovered cases,0.9,few deaths cases,Americas
Vietnam,1439,7.02,few active cases,90.55,high recovered cases,2.43,high deaths cases,Western Pacific
West Bank and Gaza,130598,17.32,high active cases,81.71,few recovered cases,0.96,few deaths cases,Eastern Mediterranean
Yemen,2092,4.88,few active cases,66.16,very few recovered cases,28.97,very high deaths cases,Eastern Mediterranean
Zambia,19571,5.43,few active cases,92.62,high recovered cases,1.95,high deaths cases,Africa
Zimbabwe,12880,16.08,high active cases,81.27,few recovered cases,2.65,high deaths cases,Africa
