Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Croatia,15340,8.27,few active cases,90.06,high recovered cases,1.68,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,high deaths cases,Other
Cuba,5270,10.82,few active cases,86.94,high recovered cases,2.24,high deaths cases,Americas
Cyprus,1654,15.9,high active cases,82.77,high recovered cases,1.33,few deaths cases,Europe
Czech Republic,55464,50.84,very high active cases,48.16,very few recovered cases,1.0,few deaths cases,Europe
Democratic Republic of Congo,10537,2.14,very few active cases,95.29,very high recovered cases,2.57,high deaths cases,Africa
Denmark,24822,21.71,high active cases,75.69,few recovered cases,2.59,high deaths cases,Europe
Djibouti,5407,0.15,very few active cases,98.72,very high recovered cases,1.13,few deaths cases,Eastern Mediterranean
Dominica,24,25.0,high active cases,75.0,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,109737,22.08,high active cases,76.03,few recovered cases,1.89,few deaths cases,Americas
East Timor,27,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,129892,12.22,few active cases,79.18,few recovered cases,8.6,very high deaths cases,Americas
Egypt,102375,4.6,very few active cases,89.71,high recovered cases,5.69,very high deaths cases,Eastern Mediterranean
El Salvador,27954,17.97,high active cases,79.1,few recovered cases,2.93,high deaths cases,Americas
Equatorial Guinea,5018,8.49,few active cases,89.86,high recovered cases,1.65,few deaths cases,Africa
Eritrea,364,15.11,few active cases,84.89,high recovered cases,0.0,very few deaths cases,Africa
Estonia,3033,19.19,high active cases,78.7,few recovered cases,2.11,high deaths cases,Europe
Eswatini,5343,10.14,few active cases,87.83,high recovered cases,2.02,high deaths cases,Africa
Ethiopia,71083,57.24,very high active cases,41.15,very few recovered cases,1.61,few deaths cases,Africa
Fiji,32,6.25,few active cases,87.5,high recovered cases,6.25,very high deaths cases,Western Pacific
Finland,9288,11.79,few active cases,84.52,high recovered cases,3.69,very high deaths cases,Europe
France,508456,74.84,very high active cases,18.98,very few recovered cases,6.18,very high deaths cases,Europe
Gabon,8716,8.67,few active cases,90.71,high recovered cases,0.62,very few deaths cases,Africa
Gambia,3542,40.12,very high active cases,56.78,very few recovered cases,3.11,high deaths cases,Africa
Georgia,4140,59.71,very high active cases,39.69,very few recovered cases,0.6,very few deaths cases,Europe
Germany,279025,8.56,few active cases,88.06,high recovered cases,3.38,high deaths cases,Europe
Ghana,46153,1.2,very few active cases,98.15,very high recovered cases,0.65,very few deaths cases,Africa
Greece,16286,89.54,very high active cases,8.27,very few recovered cases,2.19,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,87442,8.95,few active cases,87.44,high recovered cases,3.61,very high deaths cases,Americas
Guinea,10434,5.44,few active cases,93.93,very high recovered cases,0.62,very few deaths cases,Africa
Guinea-Bissau,2324,31.67,high active cases,66.65,few recovered cases,1.68,few deaths cases,Africa
Guyana,2535,39.53,high active cases,57.75,few recovered cases,2.72,high deaths cases,Americas
Haiti,8646,21.63,high active cases,75.77,few recovered cases,2.6,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,72675,63.89,very high active cases,33.05,very few recovered cases,3.06,high deaths cases,Americas
Hungary,20450,73.86,very high active cases,22.71,very few recovered cases,3.43,high deaths cases,Europe
Iceland,2476,13.09,few active cases,86.51,high recovered cases,0.4,very few deaths cases,Europe
India,5646010,17.15,high active cases,81.25,few recovered cases,1.59,few deaths cases,South-East Asia
Indonesia,257388,23.1,high active cases,73.03,few recovered cases,3.88,very high deaths cases,South-East Asia
Iran,432798,9.73,few active cases,84.53,high recovered cases,5.74,very high deaths cases,Eastern Mediterranean
Iraq,332635,17.7,high active cases,79.66,few recovered cases,2.63,high deaths cases,Eastern Mediterranean
Ireland,33675,25.29,high active cases,69.38,few recovered cases,5.33,very high deaths cases,Europe
Israel,204690,28.53,high active cases,70.82,few recovered cases,0.65,very few deaths cases,Europe
Italy,302537,15.24,high active cases,72.94,few recovered cases,11.82,very high deaths cases,Europe
Ivory Coast,19430,2.24,very few active cases,97.14,very high recovered cases,0.62,very few deaths cases,Africa
Jamaica,5395,71.83,very high active cases,26.77,very few recovered cases,1.41,few deaths cases,Americas
Japan,80009,8.67,few active cases,89.42,high recovered cases,1.91,few deaths cases,Western Pacific
Jordan,6042,36.33,high active cases,63.09,few recovered cases,0.58,very few deaths cases,Eastern Mediterranean
Kazakhstan,107529,3.26,very few active cases,95.16,very high recovered cases,1.58,few deaths cases,Europe
Kenya,37348,33.28,high active cases,64.94,few recovered cases,1.78,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,very high deaths cases,Europe
Kuwait,101299,8.26,few active cases,91.16,high recovered cases,0.58,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,45630,5.84,few active cases,91.83,high recovered cases,2.33,high deaths cases,Europe
Laos,23,4.35,very few active cases,95.65,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1572,18.32,high active cases,79.39,few recovered cases,2.29,high deaths cases,Europe
Lebanon,31792,56.42,very high active cases,42.55,very few recovered cases,1.03,few deaths cases,Eastern Mediterranean
Lesotho,1507,46.85,very high active cases,50.83,very few recovered cases,2.32,high deaths cases,Africa
Liberia,1337,2.69,very few active cases,91.17,high recovered cases,6.13,very high deaths cases,Africa
Libya,30097,43.85,very high active cases,54.59,very few recovered cases,1.56,few deaths cases,Eastern Mediterranean
Liechtenstein,116,4.31,very few active cases,94.83,very high recovered cases,0.86,few deaths cases,Europe
Lithuania,3932,40.67,very high active cases,57.12,very few recovered cases,2.21,high deaths cases,Europe
Luxembourg,8090,13.65,few active cases,84.82,high recovered cases,1.53,few deaths cases,Europe
Madagascar,16167,7.13,few active cases,91.47,high recovered cases,1.4,few deaths cases,Africa
Malawi,5746,24.83,high active cases,72.05,few recovered cases,3.12,high deaths cases,Africa
Malaysia,10505,7.33,few active cases,91.4,high recovered cases,1.27,few deaths cases,Western Pacific
Maldives,9885,13.36,few active cases,86.29,high recovered cases,0.34,very few deaths cases,South-East Asia
Mali,3034,17.21,high active cases,78.51,few recovered cases,4.28,very high deaths cases,Africa
Malta,2856,23.04,high active cases,76.09,few recovered cases,0.88,few deaths cases,Europe
Mauritania,7425,3.18,very few active cases,94.65,very high recovered cases,2.17,high deaths cases,Africa
Mauritius,367,4.9,few active cases,92.37,high recovered cases,2.72,high deaths cases,Africa
Mexico,710049,4.72,few active cases,84.73,high recovered cases,10.56,very high deaths cases,Americas
Moldova,48232,22.63,high active cases,74.79,few recovered cases,2.58,high deaths cases,Europe
Monaco,199,16.58,high active cases,82.91,high recovered cases,0.5,very few deaths cases,Europe
Mongolia,313,3.51,very few active cases,96.49,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,9428,37.64,high active cases,60.76,few recovered cases,1.6,few deaths cases,Europe
Morocco,107743,16.32,high active cases,81.9,high recovered cases,1.78,few deaths cases,Eastern Mediterranean
Mozambique,7262,39.42,high active cases,59.9,few recovered cases,0.67,very few deaths cases,Africa
Namibia,10663,19.83,high active cases,79.07,few recovered cases,1.1,few deaths cases,Africa
Nepal,67804,25.68,high active cases,73.67,few recovered cases,0.64,very few deaths cases,South-East Asia
Netherlands,105304,90.99,very high active cases,2.98,very few recovered cases,6.02,very high deaths cases,Europe
New Zealand,1827,3.56,very few active cases,95.07,very high recovered cases,1.37,few deaths cases,Western Pacific
Nicaragua,5073,39.64,high active cases,57.42,few recovered cases,2.94,high deaths cases,Americas
Niger,1193,1.42,very few active cases,92.79,very high recovered cases,5.78,very high deaths cases,Africa
Nigeria,57724,13.23,few active cases,84.86,high recovered cases,1.91,few deaths cases,Africa
North Macedonia,17049,12.63,few active cases,83.21,high recovered cases,4.16,very high deaths cases,Europe
Norway,13277,19.88,high active cases,78.11,few recovered cases,2.01,few deaths cases,Europe
Oman,95339,8.37,few active cases,90.71,high recovered cases,0.92,few deaths cases,Eastern Mediterranean
Pakistan,308217,2.4,very few active cases,95.51,very high recovered cases,2.09,high deaths cases,Eastern Mediterranean
Panama,107990,19.69,high active cases,78.19,few recovered cases,2.12,high deaths cases,Americas
Papua New Guinea,527,54.65,very high active cases,44.02,very few recovered cases,1.33,few deaths cases,Western Pacific
Paraguay,35571,42.1,very high active cases,55.85,very few recovered cases,2.04,high deaths cases,Americas
Peru,776546,13.97,few active cases,81.96,high recovered cases,4.07,very high deaths cases,Americas
Philippines,294591,19.73,high active cases,78.54,few recovered cases,1.73,few deaths cases,Western Pacific
Poland,81673,16.86,high active cases,80.27,few recovered cases,2.87,high deaths cases,Europe
Portugal,70465,31.57,high active cases,65.69,few recovered cases,2.74,high deaths cases,Europe
Qatar,124175,2.38,very few active cases,97.45,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,116415,15.73,high active cases,80.37,few recovered cases,3.91,very high deaths cases,Europe
Russia,1117487,15.85,high active cases,82.38,high recovered cases,1.76,few deaths cases,Europe
Rwanda,4779,36.77,high active cases,62.67,few recovered cases,0.56,very few deaths cases,Africa
Saint Kitts and Nevis,19,10.53,few active cases,89.47,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,27,3.7,very few active cases,96.3,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,64,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,723,1.66,very few active cases,92.53,high recovered cases,5.81,very high deaths cases,Europe
Sao Tome and Principe,908,1.43,very few active cases,96.92,very high recovered cases,1.65,few deaths cases,Africa
Saudi Arabia,331359,3.92,very few active cases,94.7,very high recovered cases,1.38,few deaths cases,Eastern Mediterranean
Senegal,14795,18.75,high active cases,79.2,few recovered cases,2.05,high deaths cases,Africa
Serbia,33080,97.75,very high active cases,0.0,very few recovered cases,2.25,high deaths cases,Europe
Seychelles,143,4.9,few active cases,95.1,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2183,20.43,high active cases,76.27,few recovered cases,3.3,high deaths cases,Africa
Singapore,57639,0.56,very few active cases,99.4,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,7269,45.95,very high active cases,53.49,very few recovered cases,0.56,very few deaths cases,Europe
Slovenia,4694,29.46,high active cases,67.49,few recovered cases,3.05,high deaths cases,Europe
Somalia,3465,14.14,few active cases,83.03,high recovered cases,2.83,high deaths cases,Eastern Mediterranean
South Africa,665188,8.23,few active cases,89.33,high recovered cases,2.44,high deaths cases,Africa
South Korea,23341,9.07,few active cases,89.25,high recovered cases,1.68,few deaths cases,Western Pacific
South Sudan,2664,49.74,very high active cases,48.42,very few recovered cases,1.84,few deaths cases,Africa
Spain,693556,73.84,very high active cases,21.68,very few recovered cases,4.47,very high deaths cases,Europe
Sri Lanka,3324,5.48,few active cases,94.13,very high recovered cases,0.39,very few deaths cases,South-East Asia
Sudan,13578,44.06,very high active cases,49.79,very few recovered cases,6.16,very high deaths cases,Eastern Mediterranean
Suriname,4779,2.47,very few active cases,95.42,very high recovered cases,2.11,high deaths cases,Americas
Sweden,89756,93.45,very high active cases,0.0,very few recovered cases,6.55,very high deaths cases,Europe
Switzerland,51101,13.58,few active cases,82.39,high recovered cases,4.03,very high deaths cases,Europe
Syria,3924,69.95,very high active cases,25.43,very few recovered cases,4.61,very high deaths cases,Eastern Mediterranean
Taiwan,509,4.32,very few active cases,94.3,very high recovered cases,1.38,few deaths cases,South-East Asia
Tajikistan,9475,12.21,few active cases,87.01,high recovered cases,0.78,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3516,2.96,very few active cases,95.36,very high recovered cases,1.68,few deaths cases,South-East Asia
Togo,1701,21.34,high active cases,76.25,few recovered cases,2.41,high deaths cases,Africa
Trinidad and Tobago,4136,50.99,very high active cases,47.39,very few recovered cases,1.62,few deaths cases,Americas
Tunisia,12479,79.49,very high active cases,19.12,very few recovered cases,1.39,few deaths cases,Eastern Mediterranean
Turkey,308069,9.62,few active cases,87.88,high recovered cases,2.5,high deaths cases,Europe
US,6933548,58.58,very high active cases,38.51,very few recovered cases,2.91,high deaths cases,Americas
Uganda,6879,55.95,very high active cases,43.04,very few recovered cases,1.0,few deaths cases,Africa
Ukraine,189488,53.27,very high active cases,44.73,very few recovered cases,2.0,few deaths cases,Europe
United Arab Emirates,87530,11.57,few active cases,87.96,high recovered cases,0.46,very few deaths cases,Eastern Mediterranean
United Kingdom,412245,89.28,very high active cases,0.55,very few recovered cases,10.18,very high deaths cases,Europe
Uruguay,1946,12.23,few active cases,85.35,high recovered cases,2.42,high deaths cases,Americas
Uzbekistan,53275,5.97,few active cases,93.19,very high recovered cases,0.83,few deaths cases,Europe
Venezuela,69439,14.55,few active cases,84.62,high recovered cases,0.83,few deaths cases,Americas
Vietnam,1069,4.02,very few active cases,92.7,high recovered cases,3.27,high deaths cases,Western Pacific
West Bank and Gaza,37083,28.38,high active cases,70.89,few recovered cases,0.73,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2029,9.76,few active cases,61.36,few recovered cases,28.88,very high deaths cases,Eastern Mediterranean
Zambia,14443,3.34,very few active cases,94.36,very high recovered cases,2.3,high deaths cases,Africa
Zimbabwe,7725,19.3,high active cases,77.76,few recovered cases,2.94,high deaths cases,Africa
