Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Kenya,38115,33.59,high active cases,64.6,few recovered cases,1.81,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,very high deaths cases,Europe
Kuwait,103544,7.74,few active cases,91.68,high recovered cases,0.58,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,46251,5.91,few active cases,91.79,high recovered cases,2.3,high deaths cases,Europe
Laos,23,4.35,few active cases,95.65,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1676,20.05,high active cases,77.8,few recovered cases,2.15,high deaths cases,Europe
Lebanon,36254,54.66,very high active cases,44.38,very few recovered cases,0.96,few deaths cases,Eastern Mediterranean
Lesotho,1558,46.6,very high active cases,51.16,very few recovered cases,2.25,high deaths cases,Africa
Liberia,1339,2.69,very few active cases,91.19,high recovered cases,6.12,very high deaths cases,Africa
Libya,32364,42.38,very high active cases,56.01,very few recovered cases,1.61,few deaths cases,Eastern Mediterranean
Liechtenstein,117,5.13,few active cases,94.02,very high recovered cases,0.85,few deaths cases,Europe
Lithuania,4385,44.86,very high active cases,53.07,very few recovered cases,2.08,high deaths cases,Europe
Luxembourg,8233,13.76,few active cases,84.73,high recovered cases,1.51,few deaths cases,Europe
Madagascar,16285,6.96,few active cases,91.63,high recovered cases,1.41,few deaths cases,Africa
Malawi,5768,23.98,high active cases,72.92,few recovered cases,3.1,high deaths cases,Africa
Malaysia,10919,8.7,few active cases,90.07,high recovered cases,1.23,few deaths cases,Western Pacific
Maldives,10098,12.05,few active cases,87.61,high recovered cases,0.34,very few deaths cases,South-East Asia
Mali,3086,17.37,high active cases,78.42,few recovered cases,4.21,very high deaths cases,Africa
Malta,2979,19.81,high active cases,79.15,few recovered cases,1.04,few deaths cases,Europe
Mauritania,7464,3.12,very few active cases,94.72,very high recovered cases,2.16,high deaths cases,Africa
Mauritius,367,3.81,very few active cases,93.46,high recovered cases,2.72,high deaths cases,Africa
Mexico,730317,5.09,few active cases,84.44,high recovered cases,10.47,very high deaths cases,Americas
Moldova,50875,23.09,high active cases,74.38,few recovered cases,2.53,high deaths cases,Europe
Monaco,210,18.57,high active cases,80.48,few recovered cases,0.95,few deaths cases,Europe
Mongolia,313,2.56,very few active cases,97.44,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,10313,35.87,high active cases,62.6,few recovered cases,1.53,few deaths cases,Europe
Morocco,117685,17.02,high active cases,81.23,few recovered cases,1.76,few deaths cases,Eastern Mediterranean
Mozambique,7983,39.06,high active cases,60.22,few recovered cases,0.73,very few deaths cases,Africa
Namibia,11033,19.37,high active cases,79.54,few recovered cases,1.09,few deaths cases,Africa
Nepal,73394,25.91,high active cases,73.44,few recovered cases,0.65,very few deaths cases,South-East Asia
Netherlands,113564,91.14,very high active cases,3.21,very few recovered cases,5.65,very high deaths cases,Europe
New Zealand,1833,3.0,very few active cases,95.64,very high recovered cases,1.36,few deaths cases,Western Pacific
Nicaragua,5073,39.64,high active cases,57.42,very few recovered cases,2.94,high deaths cases,Americas
Niger,1196,1.67,very few active cases,92.56,high recovered cases,5.77,very high deaths cases,Africa
Nigeria,58324,12.73,few active cases,85.37,high recovered cases,1.9,few deaths cases,Africa
North Macedonia,17629,13.18,few active cases,82.71,high recovered cases,4.11,very high deaths cases,Europe
Norway,13698,16.34,high active cases,81.69,few recovered cases,1.97,few deaths cases,Europe
Oman,97450,8.97,few active cases,90.1,high recovered cases,0.93,few deaths cases,Eastern Mediterranean
Pakistan,310841,2.69,very few active cases,95.23,very high recovered cases,2.08,high deaths cases,Eastern Mediterranean
Panama,110555,19.0,high active cases,78.89,few recovered cases,2.12,high deaths cases,Americas
Papua New Guinea,532,1.69,very few active cases,96.99,very high recovered cases,1.32,few deaths cases,Western Pacific
Paraguay,38684,39.97,very high active cases,57.95,few recovered cases,2.08,high deaths cases,Americas
Peru,800142,13.77,few active cases,82.21,high recovered cases,4.02,very high deaths cases,Americas
Philippines,304226,15.24,few active cases,83.0,high recovered cases,1.76,few deaths cases,Western Pacific
Poland,87330,19.46,high active cases,77.76,few recovered cases,2.78,high deaths cases,Europe
Portugal,73604,32.61,high active cases,64.73,few recovered cases,2.65,high deaths cases,Europe
Qatar,125084,2.3,very few active cases,97.53,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,122673,15.77,high active cases,80.38,few recovered cases,3.85,very high deaths cases,Europe
Russia,1146273,16.24,high active cases,82.0,high recovered cases,1.77,few deaths cases,Europe
Rwanda,4820,35.1,high active cases,64.29,few recovered cases,0.6,very few deaths cases,Africa
Saint Kitts and Nevis,19,10.53,few active cases,89.47,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,27,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,64,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,727,1.24,very few active cases,92.98,high recovered cases,5.78,very high deaths cases,Europe
Sao Tome and Principe,911,1.43,very few active cases,96.93,very high recovered cases,1.65,few deaths cases,Africa
Saudi Arabia,333193,3.45,very few active cases,95.14,very high recovered cases,1.41,few deaths cases,Eastern Mediterranean
Senegal,14909,16.69,high active cases,81.25,few recovered cases,2.07,high deaths cases,Africa
Serbia,33384,97.76,very high active cases,0.0,very few recovered cases,2.24,high deaths cases,Europe
Seychelles,143,2.1,very few active cases,97.9,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2215,20.86,high active cases,75.89,few recovered cases,3.25,high deaths cases,Africa
Singapore,57700,0.53,very few active cases,99.42,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,9078,53.49,very high active cases,46.02,very few recovered cases,0.48,very few deaths cases,Europe
Slovenia,5350,30.8,high active cases,66.45,few recovered cases,2.75,high deaths cases,Europe
Somalia,3588,15.13,few active cases,82.11,high recovered cases,2.76,high deaths cases,Eastern Mediterranean
South Africa,670766,7.55,few active cases,90.0,high recovered cases,2.44,high deaths cases,Africa
South Korea,23661,8.3,few active cases,89.99,high recovered cases,1.72,few deaths cases,Western Pacific
South Sudan,2686,50.15,very high active cases,48.03,very few recovered cases,1.82,few deaths cases,Africa
Spain,716481,74.65,very high active cases,20.99,very few recovered cases,4.36,very high deaths cases,Europe
Sri Lanka,3360,4.14,few active cases,95.48,very high recovered cases,0.39,very few deaths cases,South-East Asia
Sudan,13606,44.14,very high active cases,49.71,very few recovered cases,6.14,very high deaths cases,Eastern Mediterranean
Suriname,4835,1.49,very few active cases,96.4,very high recovered cases,2.11,high deaths cases,Americas
Sweden,90923,93.53,very high active cases,0.0,very few recovered cases,6.47,very high deaths cases,Europe
Switzerland,51864,13.69,few active cases,82.33,high recovered cases,3.98,very high deaths cases,Europe
Syria,4072,69.2,very high active cases,26.08,very few recovered cases,4.72,very high deaths cases,Eastern Mediterranean
Taiwan,510,4.51,few active cases,94.12,very high recovered cases,1.37,few deaths cases,South-East Asia
Tajikistan,9646,11.83,few active cases,87.39,high recovered cases,0.78,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3523,2.75,very few active cases,95.57,very high recovered cases,1.67,few deaths cases,South-East Asia
Togo,1743,21.06,high active cases,76.31,few recovered cases,2.64,high deaths cases,Africa
Trinidad and Tobago,4362,47.16,very high active cases,51.22,very few recovered cases,1.63,few deaths cases,Americas
Tunisia,16114,67.44,very high active cases,31.23,very few recovered cases,1.33,few deaths cases,Eastern Mediterranean
Turkey,314433,9.8,few active cases,87.66,high recovered cases,2.54,high deaths cases,Europe
US,7115008,58.24,very high active cases,38.88,very few recovered cases,2.88,high deaths cases,Americas
Uganda,7530,50.6,very high active cases,48.43,very few recovered cases,0.97,few deaths cases,Africa
Ukraine,203799,53.28,very high active cases,44.74,very few recovered cases,1.98,few deaths cases,Europe
United Arab Emirates,91469,11.49,few active cases,88.06,high recovered cases,0.45,very few deaths cases,Eastern Mediterranean
United Kingdom,437517,89.85,very high active cases,0.53,very few recovered cases,9.62,very high deaths cases,Europe
Uruguay,2008,11.6,few active cases,86.06,high recovered cases,2.34,high deaths cases,Americas
Uzbekistan,55320,5.48,few active cases,93.69,very high recovered cases,0.83,very few deaths cases,Europe
Venezuela,72691,13.29,few active cases,85.88,high recovered cases,0.83,very few deaths cases,Americas
Vietnam,1074,3.72,very few active cases,93.02,high recovered cases,3.26,high deaths cases,Western Pacific
West Bank and Gaza,38703,24.14,high active cases,75.11,few recovered cases,0.75,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2030,8.72,few active cases,62.36,few recovered cases,28.92,very high deaths cases,Eastern Mediterranean
Zambia,14641,3.59,very few active cases,94.15,very high recovered cases,2.27,high deaths cases,Africa
Zimbabwe,7812,18.93,high active cases,78.16,few recovered cases,2.91,high deaths cases,Africa
