Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Burma,70161,21.75,high active cases,75.97,few recovered cases,2.28,high deaths cases,South-East Asia
Burundi,630,12.7,few active cases,87.14,high recovered cases,0.16,very few deaths cases,Africa
Cambodia,303,3.96,few active cases,96.04,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,22692,3.3,very few active cases,94.79,very high recovered cases,1.91,high deaths cases,Africa
Canada,305449,16.26,high active cases,80.11,few recovered cases,3.63,very high deaths cases,Americas
Cape Verde,9840,3.57,few active cases,95.39,very high recovered cases,1.05,few deaths cases,Africa
Central African Republic,4900,59.45,very high active cases,39.27,very few recovered cases,1.29,few deaths cases,Africa
Chad,1603,3.37,very few active cases,90.33,high recovered cases,6.3,very high deaths cases,Africa
Chile,532604,1.82,very few active cases,95.39,very high recovered cases,2.79,high deaths cases,Americas
China,91872,0.56,very few active cases,94.28,high recovered cases,5.16,very high deaths cases,Western Pacific
Colombia,1205217,4.91,few active cases,92.25,high recovered cases,2.84,very high deaths cases,Americas
Comoros,579,3.97,few active cases,94.82,very high recovered cases,1.21,few deaths cases,Africa
Congo-Brazzaville,5515,27.85,high active cases,70.48,few recovered cases,1.67,few deaths cases,Africa
Costa Rica,124592,36.81,high active cases,61.93,few recovered cases,1.26,few deaths cases,Americas
Croatia,85519,18.36,high active cases,80.38,few recovered cases,1.27,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,7639,5.63,few active cases,92.66,high recovered cases,1.71,high deaths cases,Americas
Cyprus,7285,71.71,very high active cases,27.74,very few recovered cases,0.55,very few deaths cases,Europe
Czech Republic,465523,25.32,high active cases,73.3,few recovered cases,1.38,few deaths cases,Europe
Democratic Republic of Congo,11839,3.33,very few active cases,93.96,high recovered cases,2.71,high deaths cases,Africa
Denmark,63847,21.73,high active cases,77.07,few recovered cases,1.2,few deaths cases,Europe
Djibouti,5655,0.92,very few active cases,98.0,very high recovered cases,1.08,few deaths cases,Eastern Mediterranean
Dominica,68,39.71,high active cases,60.29,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,134203,16.05,high active cases,82.25,few recovered cases,1.7,high deaths cases,Americas
East Timor,30,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,180676,3.89,few active cases,88.91,high recovered cases,7.2,very high deaths cases,Americas
Egypt,111009,3.03,very few active cases,91.14,high recovered cases,5.82,very high deaths cases,Eastern Mediterranean
El Salvador,36669,6.98,few active cases,90.17,high recovered cases,2.86,very high deaths cases,Americas
Equatorial Guinea,5104,0.9,very few active cases,97.43,very high recovered cases,1.67,few deaths cases,Africa
Eritrea,518,12.93,few active cases,87.07,high recovered cases,0.0,very few deaths cases,Africa
Estonia,7848,38.46,high active cases,60.51,few recovered cases,1.03,few deaths cases,Europe
Eswatini,6105,3.21,very few active cases,94.84,very high recovered cases,1.95,high deaths cases,Africa
Ethiopia,103056,36.24,high active cases,62.23,few recovered cases,1.53,few deaths cases,Africa
Fiji,35,2.86,very few active cases,91.43,high recovered cases,5.71,very high deaths cases,Western Pacific
Finland,19419,26.0,high active cases,72.09,few recovered cases,1.91,high deaths cases,Europe
France,2041293,90.62,very high active cases,7.17,very few recovered cases,2.21,high deaths cases,Europe
Gabon,9084,0.76,very few active cases,98.6,very high recovered cases,0.64,very few deaths cases,Africa
Gambia,3705,0.27,very few active cases,96.44,very high recovered cases,3.29,very high deaths cases,Africa
Georgia,82835,20.29,high active cases,78.82,few recovered cases,0.88,few deaths cases,Europe
Germany,817526,34.54,high active cases,63.89,few recovered cases,1.57,few deaths cases,Europe
Ghana,50376,2.83,very few active cases,96.53,very high recovered cases,0.64,very few deaths cases,Africa
Greece,76403,68.27,very high active cases,30.2,very few recovered cases,1.52,few deaths cases,Europe
Grenada,33,12.12,few active cases,87.88,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,115032,5.48,few active cases,91.09,high recovered cases,3.42,very high deaths cases,Americas
Guinea,12624,10.13,few active cases,89.27,high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2419,5.0,few active cases,93.22,high recovered cases,1.78,high deaths cases,Africa
Guyana,4894,19.7,high active cases,77.46,few recovered cases,2.84,very high deaths cases,Americas
Haiti,9188,12.57,few active cases,84.9,high recovered cases,2.53,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,103239,53.74,very high active cases,43.51,very few recovered cases,2.75,high deaths cases,Americas
Hungary,147456,74.77,very high active cases,23.06,very few recovered cases,2.16,high deaths cases,Europe
Iceland,5205,6.53,few active cases,92.99,high recovered cases,0.48,very few deaths cases,Europe
India,8873541,5.12,few active cases,93.41,high recovered cases,1.47,few deaths cases,South-East Asia
Indonesia,470648,12.73,few active cases,84.02,high recovered cases,3.25,very high deaths cases,South-East Asia
Iran,775121,21.73,high active cases,72.85,few recovered cases,5.42,very high deaths cases,Eastern Mediterranean
Iraq,521542,11.56,few active cases,86.2,high recovered cases,2.25,high deaths cases,Eastern Mediterranean
Ireland,68356,62.92,very high active cases,34.18,very few recovered cases,2.9,very high deaths cases,Europe
Israel,324755,2.44,very few active cases,96.72,very high recovered cases,0.84,few deaths cases,Europe
Italy,1205881,59.52,very high active cases,36.68,very few recovered cases,3.79,very high deaths cases,Europe
Ivory Coast,20988,0.94,very few active cases,98.45,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,9929,43.99,very high active cases,53.68,very few recovered cases,2.33,high deaths cases,Americas
Japan,119557,12.43,few active cases,85.99,high recovered cases,1.57,few deaths cases,Western Pacific
Jordan,149539,91.87,very high active cases,6.9,very few recovered cases,1.23,few deaths cases,Eastern Mediterranean
Kazakhstan,121653,7.7,few active cases,90.74,high recovered cases,1.56,few deaths cases,Europe
Kenya,70804,32.87,high active cases,65.31,few recovered cases,1.82,high deaths cases,Africa
Kosovo,29805,38.35,high active cases,58.85,few recovered cases,2.79,high deaths cases,Europe
Kuwait,137329,5.88,few active cases,93.51,high recovered cases,0.61,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,66983,11.97,few active cases,86.23,high recovered cases,1.8,high deaths cases,Europe
Laos,24,4.17,few active cases,95.83,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,10636,84.57,very high active cases,14.24,very few recovered cases,1.18,few deaths cases,Europe
Lebanon,106446,41.67,very high active cases,57.55,very few recovered cases,0.78,very few deaths cases,Eastern Mediterranean
Lesotho,2041,46.1,very high active cases,51.74,very few recovered cases,2.16,high deaths cases,Africa
Liberia,1512,7.41,few active cases,87.17,high recovered cases,5.42,very high deaths cases,Africa
Libya,74324,38.43,high active cases,60.19,few recovered cases,1.38,few deaths cases,Eastern Mediterranean
Liechtenstein,989,22.14,high active cases,77.15,few recovered cases,0.71,very few deaths cases,Europe
Lithuania,35911,77.26,very high active cases,21.95,very few recovered cases,0.79,very few deaths cases,Europe
Luxembourg,27256,34.07,high active cases,65.06,few recovered cases,0.87,few deaths cases,Europe
Madagascar,17310,2.7,very few active cases,95.85,very high recovered cases,1.44,few deaths cases,Africa
Malawi,5971,6.43,few active cases,90.47,high recovered cases,3.1,very high deaths cases,Africa
Malaysia,48520,25.97,high active cases,73.38,few recovered cases,0.65,very few deaths cases,Western Pacific
Maldives,12314,7.75,few active cases,91.9,high recovered cases,0.36,very few deaths cases,South-East Asia
Mali,3948,21.33,high active cases,75.1,few recovered cases,3.57,very high deaths cases,Africa
Malta,8137,26.43,high active cases,72.36,few recovered cases,1.2,few deaths cases,Europe
Marshall Islands,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Marshall Islands
Mauritania,7979,3.48,very few active cases,94.45,high recovered cases,2.07,high deaths cases,Africa
Mauritius,491,10.18,few active cases,87.78,high recovered cases,2.04,high deaths cases,Africa
Mexico,1009396,15.49,high active cases,74.72,few recovered cases,9.79,very high deaths cases,Americas
Moldova,89843,17.74,high active cases,80.0,few recovered cases,2.27,high deaths cases,Europe
Monaco,552,15.94,high active cases,83.7,high recovered cases,0.36,very few deaths cases,Europe
Mongolia,434,24.42,high active cases,75.58,few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,27773,34.26,high active cases,64.31,few recovered cases,1.43,few deaths cases,Europe
Morocco,296189,16.2,high active cases,82.16,few recovered cases,1.64,few deaths cases,Eastern Mediterranean
Mozambique,14514,12.39,few active cases,86.81,high recovered cases,0.8,few deaths cases,Africa
Namibia,13555,4.23,few active cases,94.75,very high recovered cases,1.02,few deaths cases,Africa
Nepal,210973,15.82,high active cases,83.6,high recovered cases,0.58,very few deaths cases,South-East Asia
Netherlands,459837,96.72,very high active cases,1.41,very few recovered cases,1.87,high deaths cases,Europe
New Zealand,2005,3.04,very few active cases,95.71,very high recovered cases,1.25,few deaths cases,Western Pacific
Nicaragua,5661,22.58,high active cases,74.63,few recovered cases,2.79,high deaths cases,Americas
Niger,1316,7.29,few active cases,87.39,high recovered cases,5.32,very high deaths cases,Africa
Nigeria,65305,4.56,few active cases,93.66,high recovered cases,1.78,high deaths cases,Africa
North Macedonia,47636,38.81,high active cases,58.37,few recovered cases,2.82,high deaths cases,Europe
Norway,28434,35.67,high active cases,63.3,few recovered cases,1.03,few deaths cases,Europe
Oman,120718,6.56,few active cases,92.32,high recovered cases,1.12,few deaths cases,Eastern Mediterranean
Pakistan,361082,8.05,few active cases,89.96,high recovered cases,1.99,high deaths cases,Eastern Mediterranean
Panama,147667,12.22,few active cases,85.83,high recovered cases,1.95,high deaths cases,Americas
Papua New Guinea,602,1.5,very few active cases,97.34,very high recovered cases,1.16,few deaths cases,Western Pacific
Paraguay,72099,25.97,high active cases,71.81,few recovered cases,2.22,high deaths cases,Americas
Peru,937011,3.89,few active cases,92.35,high recovered cases,3.76,very high deaths cases,Americas
Philippines,409574,6.68,few active cases,91.4,high recovered cases,1.91,high deaths cases,Western Pacific
Poland,733788,56.87,very high active cases,41.7,very few recovered cases,1.43,few deaths cases,Europe
Portugal,225672,35.47,high active cases,62.99,few recovered cases,1.54,few deaths cases,Europe
Qatar,136028,2.05,very few active cases,97.78,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,365212,29.98,high active cases,67.53,few recovered cases,2.48,high deaths cases,Europe
Russia,1932711,23.6,high active cases,74.68,few recovered cases,1.72,high deaths cases,Europe
Rwanda,5491,8.05,few active cases,91.13,high recovered cases,0.82,few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,171,64.33,very high active cases,34.5,very few recovered cases,1.17,few deaths cases,Americas
Saint Vincent and the Grenadines,78,1.28,very few active cases,98.72,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,1290,25.43,high active cases,71.32,few recovered cases,3.26,very high deaths cases,Europe
Sao Tome and Principe,965,3.32,very few active cases,95.03,very high recovered cases,1.66,few deaths cases,Africa
Saudi Arabia,353556,2.04,very few active cases,96.35,very high recovered cases,1.61,few deaths cases,Eastern Mediterranean
Senegal,15801,0.32,very few active cases,97.6,very high recovered cases,2.08,high deaths cases,Africa
Serbia,87381,98.82,very high active cases,0.0,very few recovered cases,1.18,few deaths cases,Europe
Seychelles,160,1.88,very few active cases,98.12,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2391,20.7,high active cases,76.2,few recovered cases,3.09,very high deaths cases,Africa
Singapore,58124,0.11,very few active cases,99.84,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,87276,63.82,very high active cases,35.58,very few recovered cases,0.6,very few deaths cases,Europe
Slovenia,55544,34.79,high active cases,63.71,few recovered cases,1.5,few deaths cases,Europe
Solomon Islands,16,68.75,very high active cases,31.25,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,4301,20.09,high active cases,77.42,few recovered cases,2.49,high deaths cases,Eastern Mediterranean
South Africa,752269,4.85,few active cases,92.45,high recovered cases,2.7,high deaths cases,Africa
South Korea,28998,9.12,few active cases,89.18,high recovered cases,1.7,high deaths cases,Western Pacific
South Sudan,3012,55.21,very high active cases,42.83,very few recovered cases,1.96,high deaths cases,Africa
Spain,1496864,87.2,very high active cases,10.05,very few recovered cases,2.76,high deaths cases,Europe
Sri Lanka,17674,32.86,high active cases,66.8,few recovered cases,0.35,very few deaths cases,South-East Asia
Sudan,14728,27.35,high active cases,65.05,few recovered cases,7.6,very high deaths cases,Eastern Mediterranean
Suriname,5275,0.23,very few active cases,97.59,very high recovered cases,2.18,high deaths cases,Americas
Sweden,177355,96.52,very high active cases,0.0,very few recovered cases,3.48,very high deaths cases,Europe
Switzerland,269974,46.46,very high active cases,52.23,very few recovered cases,1.31,few deaths cases,Europe
Syria,6759,54.0,very high active cases,40.82,very few recovered cases,5.18,very high deaths cases,Eastern Mediterranean
Taiwan,603,9.95,few active cases,88.89,high recovered cases,1.16,few deaths cases,South-East Asia
Tajikistan,11649,4.68,few active cases,94.59,high recovered cases,0.73,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3878,2.42,very few active cases,96.03,very high recovered cases,1.55,few deaths cases,South-East Asia
Togo,2693,25.25,high active cases,72.48,few recovered cases,2.27,high deaths cases,Africa
Trinidad and Tobago,6096,8.92,few active cases,89.24,high recovered cases,1.84,high deaths cases,Americas
Tunisia,81003,28.46,high active cases,68.58,few recovered cases,2.96,very high deaths cases,Eastern Mediterranean
Turkey,417594,11.88,few active cases,85.34,high recovered cases,2.78,high deaths cases,Europe
US,11195388,59.88,very high active cases,37.92,very few recovered cases,2.21,high deaths cases,Americas
Uganda,16257,48.82,very high active cases,50.26,very few recovered cases,0.92,few deaths cases,Africa
Ukraine,561581,52.87,very high active cases,45.35,very few recovered cases,1.78,high deaths cases,Europe
United Arab Emirates,151554,4.68,few active cases,94.97,very high recovered cases,0.35,very few deaths cases,Eastern Mediterranean
United Kingdom,1394299,96.03,very high active cases,0.22,very few recovered cases,3.75,very high deaths cases,Europe
Uruguay,4104,18.35,high active cases,80.02,few recovered cases,1.63,few deaths cases,Americas
Uzbekistan,70381,3.02,very few active cases,96.13,very high recovered cases,0.85,few deaths cases,Europe
Vanuatu,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Vanuatu
Venezuela,97739,4.21,few active cases,94.91,very high recovered cases,0.87,few deaths cases,Americas
Vietnam,1283,9.66,few active cases,87.61,high recovered cases,2.73,high deaths cases,Western Pacific
West Bank and Gaza,63867,13.06,few active cases,86.04,high recovered cases,0.9,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2078,3.22,very few active cases,67.66,few recovered cases,29.11,very high deaths cases,Eastern Mediterranean
Zambia,17187,2.53,very few active cases,95.42,very high recovered cases,2.05,high deaths cases,Africa
Zimbabwe,8897,5.89,few active cases,91.22,high recovered cases,2.89,very high deaths cases,Africa
