Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Saint Vincent and the Grenadines,100,18.0,high active cases,82.0,few recovered cases,0.0,very few deaths cases,Americas
Samoa,2,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
San Marino,2072,13.71,high active cases,83.64,few recovered cases,2.65,high deaths cases,Europe
Sao Tome and Principe,1011,3.86,very few active cases,94.46,very high recovered cases,1.68,high deaths cases,Africa
Saudi Arabia,360690,0.84,very few active cases,97.47,very high recovered cases,1.69,high deaths cases,Eastern Mediterranean
Senegal,17559,4.29,few active cases,93.68,high recovered cases,2.03,high deaths cases,Africa
Serbia,292640,99.12,very high active cases,0.0,very few recovered cases,0.88,few deaths cases,Europe
Seychelles,202,8.91,few active cases,91.09,high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2486,22.41,high active cases,74.58,few recovered cases,3.02,very high deaths cases,Africa
Singapore,58386,0.16,very few active cases,99.79,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,146124,27.46,high active cases,71.56,few recovered cases,0.99,few deaths cases,Europe
Slovenia,103555,19.65,high active cases,78.16,few recovered cases,2.2,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4662,20.85,high active cases,76.49,few recovered cases,2.66,high deaths cases,Eastern Mediterranean
South Africa,901538,10.36,few active cases,86.94,high recovered cases,2.69,high deaths cases,Africa
South Korea,48570,27.95,high active cases,70.69,few recovered cases,1.36,few deaths cases,Western Pacific
South Sudan,3228,2.35,very few active cases,95.72,very high recovered cases,1.92,high deaths cases,Africa
Spain,1797236,88.91,very high active cases,8.37,very few recovered cases,2.72,high deaths cases,Europe
Sri Lanka,36049,24.48,high active cases,75.07,few recovered cases,0.46,very few deaths cases,South-East Asia
Sudan,22265,35.86,very high active cases,57.82,very few recovered cases,6.32,very high deaths cases,Eastern Mediterranean
Suriname,5459,1.7,very few active cases,96.15,very high recovered cases,2.14,high deaths cases,Americas
Sweden,367120,97.82,very high active cases,0.0,very few recovered cases,2.18,high deaths cases,Europe
Switzerland,403989,21.27,high active cases,77.11,few recovered cases,1.62,few deaths cases,Europe
Syria,9928,46.85,very high active cases,47.2,very few recovered cases,5.95,very high deaths cases,Eastern Mediterranean
Taiwan,759,17.52,high active cases,81.55,few recovered cases,0.92,few deaths cases,South-East Asia
Tajikistan,12888,3.62,very few active cases,95.69,very high recovered cases,0.69,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,4331,5.7,few active cases,92.91,high recovered cases,1.39,few deaths cases,South-East Asia
Togo,3350,10.48,few active cases,87.55,high recovered cases,1.97,high deaths cases,Africa
Trinidad and Tobago,6955,6.14,few active cases,92.09,high recovered cases,1.77,high deaths cases,Americas
Tunisia,117582,21.78,high active cases,74.74,few recovered cases,3.48,very high deaths cases,Eastern Mediterranean
Turkey,1982090,10.64,few active cases,88.47,high recovered cases,0.89,few deaths cases,Europe
US,17459296,98.2,very high active cases,0.0,very few recovered cases,1.8,high deaths cases,Americas
Uganda,30071,65.15,very high active cases,34.09,very few recovered cases,0.76,very few deaths cases,Africa
Ukraine,970758,38.26,very high active cases,60.0,very few recovered cases,1.74,high deaths cases,Europe
United Arab Emirates,191150,12.14,few active cases,87.53,high recovered cases,0.33,very few deaths cases,Eastern Mediterranean
United Kingdom,1982828,96.42,very high active cases,0.22,very few recovered cases,3.36,very high deaths cases,Europe
Uruguay,11950,34.66,very high active cases,64.43,very few recovered cases,0.91,few deaths cases,Americas
Uzbekistan,75675,2.78,very few active cases,96.41,very high recovered cases,0.81,few deaths cases,Europe
Vanuatu,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,109395,4.06,very few active cases,95.05,very high recovered cases,0.89,few deaths cases,Americas
Vietnam,1410,7.73,few active cases,89.79,high recovered cases,2.48,high deaths cases,Western Pacific
West Bank and Gaza,119612,20.03,high active cases,79.05,few recovered cases,0.92,few deaths cases,Eastern Mediterranean
Yemen,2087,4.65,few active cases,66.32,very few recovered cases,29.04,very high deaths cases,Eastern Mediterranean
Zambia,18575,2.55,very few active cases,95.45,very high recovered cases,2.01,high deaths cases,Africa
Zimbabwe,12047,15.25,high active cases,82.13,few recovered cases,2.62,high deaths cases,Africa
