Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Haiti,9057,15.41,few active cases,82.02,high recovered cases,2.56,high deaths cases,Americas
Holy See,27,44.44,high active cases,55.56,few recovered cases,0.0,very few deaths cases,Europe
Honduras,96888,55.83,very high active cases,41.42,very few recovered cases,2.75,high deaths cases,Americas
Hungary,71413,72.48,very high active cases,25.14,very few recovered cases,2.38,high deaths cases,Europe
Iceland,4797,20.78,high active cases,78.97,few recovered cases,0.25,very few deaths cases,Europe
India,8137119,7.16,few active cases,91.34,high recovered cases,1.49,few deaths cases,South-East Asia
Indonesia,406945,14.47,few active cases,82.15,high recovered cases,3.39,very high deaths cases,South-East Asia
Iran,604952,15.4,few active cases,78.9,few recovered cases,5.7,very high deaths cases,Eastern Mediterranean
Iraq,470633,13.29,few active cases,84.41,high recovered cases,2.31,high deaths cases,Eastern Mediterranean
Ireland,61059,58.61,very high active cases,38.26,very few recovered cases,3.12,very high deaths cases,Europe
Israel,313701,3.62,very few active cases,95.58,very high recovered cases,0.8,few deaths cases,Europe
Italy,647674,50.3,very high active cases,43.78,very few recovered cases,5.92,very high deaths cases,Europe
Ivory Coast,20692,1.06,very few active cases,98.34,very high recovered cases,0.6,very few deaths cases,Africa
Jamaica,9005,48.4,very high active cases,49.33,very few recovered cases,2.28,high deaths cases,Americas
Japan,100450,7.48,few active cases,90.78,high recovered cases,1.75,few deaths cases,Western Pacific
Jordan,69306,87.92,very high active cases,10.97,very few recovered cases,1.11,few deaths cases,Eastern Mediterranean
Kazakhstan,111953,3.41,very few active cases,94.96,very high recovered cases,1.63,few deaths cases,Europe
Kenya,53797,31.49,high active cases,66.69,few recovered cases,1.82,high deaths cases,Africa
Kosovo,19328,16.66,high active cases,79.83,few recovered cases,3.51,very high deaths cases,Europe
Kuwait,125337,6.67,few active cases,92.71,high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,58394,13.24,few active cases,84.81,high recovered cases,1.96,high deaths cases,Europe
Laos,24,8.33,few active cases,91.67,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,5679,74.03,very high active cases,24.76,very few recovered cases,1.22,few deaths cases,Europe
Lebanon,79529,48.48,very high active cases,50.74,few recovered cases,0.79,few deaths cases,Eastern Mediterranean
Lesotho,1953,47.82,very high active cases,49.92,very few recovered cases,2.25,high deaths cases,Africa
Liberia,1426,4.56,very few active cases,89.69,high recovered cases,5.75,very high deaths cases,Africa
Libya,60628,41.91,high active cases,56.69,few recovered cases,1.4,few deaths cases,Eastern Mediterranean
Liechtenstein,513,31.97,high active cases,67.64,few recovered cases,0.39,very few deaths cases,Europe
Lithuania,13823,64.93,very high active cases,33.94,very few recovered cases,1.14,few deaths cases,Europe
Luxembourg,17134,40.28,high active cases,58.84,few recovered cases,0.89,few deaths cases,Europe
Madagascar,16968,2.49,very few active cases,96.07,very high recovered cases,1.44,few deaths cases,Africa
Malawi,5923,7.02,few active cases,89.87,high recovered cases,3.11,very high deaths cases,Africa
Malaysia,30889,33.64,high active cases,65.55,few recovered cases,0.81,few deaths cases,Western Pacific
Maldives,11643,7.1,few active cases,92.58,high recovered cases,0.32,very few deaths cases,South-East Asia
Mali,3545,18.7,high active cases,77.46,few recovered cases,3.84,very high deaths cases,Africa
Malta,5942,31.82,high active cases,67.15,few recovered cases,1.03,few deaths cases,Europe
Marshall Islands,2,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Marshall Islands
Mauritania,7700,1.57,very few active cases,96.31,very high recovered cases,2.12,high deaths cases,Africa
Mauritius,441,7.48,few active cases,90.25,high recovered cases,2.27,high deaths cases,Africa
Mexico,918811,5.76,few active cases,84.3,high recovered cases,9.94,very high deaths cases,Americas
Moldova,75201,24.26,high active cases,73.39,few recovered cases,2.35,high deaths cases,Europe
Monaco,355,22.54,high active cases,76.9,few recovered cases,0.56,very few deaths cases,Europe
Mongolia,346,9.54,few active cases,90.46,high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,18066,21.2,high active cases,77.17,few recovered cases,1.63,few deaths cases,Europe
Morocco,215294,15.67,high active cases,82.64,high recovered cases,1.68,few deaths cases,Eastern Mediterranean
Mozambique,12777,17.6,high active cases,81.69,high recovered cases,0.71,very few deaths cases,Africa
Namibia,12907,13.74,few active cases,85.23,high recovered cases,1.03,few deaths cases,Africa
Nepal,168235,22.8,high active cases,76.65,few recovered cases,0.55,very few deaths cases,South-East Asia
Netherlands,347801,96.19,very high active cases,1.68,very few recovered cases,2.13,high deaths cases,Europe
New Zealand,1957,3.83,very few active cases,94.89,very high recovered cases,1.28,few deaths cases,Western Pacific
Nicaragua,5514,20.55,high active cases,76.62,few recovered cases,2.83,high deaths cases,Americas
Niger,1220,1.15,very few active cases,93.2,very high recovered cases,5.66,very high deaths cases,Africa
Nigeria,62691,4.97,few active cases,93.2,very high recovered cases,1.82,high deaths cases,Africa
North Macedonia,30488,29.71,high active cases,67.07,few recovered cases,3.22,very high deaths cases,Europe
Norway,20062,39.46,high active cases,59.13,few recovered cases,1.41,few deaths cases,Europe
Oman,114434,8.88,few active cases,90.06,high recovered cases,1.06,few deaths cases,Eastern Mediterranean
Pakistan,332993,3.64,very few active cases,94.32,very high recovered cases,2.04,high deaths cases,Eastern Mediterranean
Panama,132867,15.66,high active cases,82.31,high recovered cases,2.02,high deaths cases,Americas
Papua New Guinea,589,1.19,very few active cases,97.62,very high recovered cases,1.19,few deaths cases,Western Pacific
Paraguay,62596,30.15,high active cases,67.64,few recovered cases,2.22,high deaths cases,Americas
Peru,897594,4.85,few active cases,91.32,high recovered cases,3.83,very high deaths cases,Americas
Philippines,378933,10.9,few active cases,87.21,high recovered cases,1.9,high deaths cases,Western Pacific
Poland,340834,58.9,very high active cases,39.53,very few recovered cases,1.57,few deaths cases,Europe
Portugal,137272,41.78,high active cases,56.42,few recovered cases,1.8,high deaths cases,Europe
Qatar,132343,2.09,very few active cases,97.74,very high recovered cases,0.18,very few deaths cases,Eastern Mediterranean
Romania,235586,25.82,high active cases,71.27,few recovered cases,2.91,high deaths cases,Europe
Russia,1588433,23.11,high active cases,75.16,few recovered cases,1.73,few deaths cases,Europe
Rwanda,5134,4.3,very few active cases,95.01,very high recovered cases,0.68,very few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,78,64.1,very high active cases,35.9,very few recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,74,5.41,few active cases,94.59,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,928,17.78,high active cases,77.69,few recovered cases,4.53,very high deaths cases,Europe
Sao Tome and Principe,945,2.65,very few active cases,95.66,very high recovered cases,1.69,few deaths cases,Africa
Saudi Arabia,346880,2.33,very few active cases,96.12,very high recovered cases,1.55,few deaths cases,Eastern Mediterranean
Senegal,15605,3.52,very few active cases,94.41,very high recovered cases,2.07,high deaths cases,Africa
Serbia,45137,98.2,very high active cases,0.0,very few recovered cases,1.8,high deaths cases,Europe
Seychelles,153,2.61,very few active cases,97.39,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2365,20.85,high active cases,76.03,few recovered cases,3.13,very high deaths cases,Africa
Singapore,58003,0.11,very few active cases,99.84,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,55091,76.91,very high active cases,22.7,very few recovered cases,0.38,very few deaths cases,Europe
Slovenia,32503,64.55,very high active cases,34.48,very few recovered cases,0.97,few deaths cases,Europe
Solomon Islands,8,50.0,very high active cases,50.0,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,3941,16.54,high active cases,80.82,high recovered cases,2.64,high deaths cases,Eastern Mediterranean
South Africa,723682,7.1,few active cases,90.24,high recovered cases,2.66,high deaths cases,Africa
South Korea,26511,6.55,few active cases,91.7,high recovered cases,1.75,few deaths cases,Western Pacific
South Sudan,2903,53.57,very high active cases,44.44,very few recovered cases,2.0,high deaths cases,Africa
Spain,1185678,84.29,very high active cases,12.68,very few recovered cases,3.03,very high deaths cases,Europe
Sri Lanka,10424,58.74,very high active cases,41.08,very few recovered cases,0.18,very few deaths cases,South-East Asia
Sudan,13804,44.94,high active cases,49.0,very few recovered cases,6.06,very high deaths cases,Eastern Mediterranean
Suriname,5201,0.63,very few active cases,97.23,very high recovered cases,2.13,high deaths cases,Americas
Sweden,124355,95.22,very high active cases,0.0,very few recovered cases,4.78,very high deaths cases,Europe
Switzerland,154251,56.26,very high active cases,42.27,very few recovered cases,1.48,few deaths cases,Europe
Syria,5683,60.9,very high active cases,34.08,very few recovered cases,5.01,very high deaths cases,Eastern Mediterranean
Taiwan,554,5.96,few active cases,92.78,high recovered cases,1.26,few deaths cases,South-East Asia
Tajikistan,10977,6.5,few active cases,92.76,high recovered cases,0.75,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3780,3.47,very few active cases,94.97,very high recovered cases,1.56,few deaths cases,South-East Asia
Togo,2312,26.69,high active cases,70.93,few recovered cases,2.38,high deaths cases,Africa
Trinidad and Tobago,5668,19.51,high active cases,78.6,few recovered cases,1.89,high deaths cases,Americas
Tunisia,58029,89.17,very high active cases,8.67,very few recovered cases,2.16,high deaths cases,Eastern Mediterranean
Turkey,373154,10.86,few active cases,86.42,high recovered cases,2.73,high deaths cases,Europe
US,9044255,57.89,very high active cases,39.57,very few recovered cases,2.54,high deaths cases,Americas
Uganda,12410,38.65,high active cases,60.46,few recovered cases,0.89,few deaths cases,Africa
Ukraine,390272,56.71,very high active cases,41.44,very few recovered cases,1.85,high deaths cases,Europe
United Arab Emirates,131508,2.59,very few active cases,97.03,very high recovered cases,0.37,very few deaths cases,Eastern Mediterranean
United Kingdom,992874,95.05,very high active cases,0.28,very few recovered cases,4.67,very high deaths cases,Europe
Uruguay,3082,15.96,high active cases,82.15,high recovered cases,1.88,high deaths cases,Americas
Uzbekistan,66628,3.3,very few active cases,95.85,very high recovered cases,0.84,few deaths cases,Europe
Venezuela,91589,4.87,few active cases,94.26,very high recovered cases,0.87,few deaths cases,Americas
Vietnam,1177,6.8,few active cases,90.23,high recovered cases,2.97,very high deaths cases,Western Pacific
West Bank and Gaza,53075,12.62,few active cases,86.47,high recovered cases,0.91,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2062,4.7,few active cases,66.25,few recovered cases,29.05,very high deaths cases,Eastern Mediterranean
Zambia,16415,2.84,very few active cases,95.04,very high recovered cases,2.13,high deaths cases,Africa
Zimbabwe,8362,2.82,very few active cases,94.28,very high recovered cases,2.89,high deaths cases,Africa
