Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Cameroon,20924,3.54,very few active cases,94.46,very high recovered cases,2.01,high deaths cases,Africa
Canada,166360,9.71,few active cases,84.58,high recovered cases,5.7,very high deaths cases,Americas
Cape Verde,6296,13.1,few active cases,85.91,high recovered cases,0.98,few deaths cases,Africa
Central African Republic,4845,59.22,very high active cases,39.5,very few recovered cases,1.28,few deaths cases,Africa
Chad,1214,4.45,few active cases,88.55,high recovered cases,7.0,very high deaths cases,Africa
Chile,468471,3.13,very few active cases,94.11,very high recovered cases,2.76,high deaths cases,Americas
China,90604,0.39,very few active cases,94.38,very high recovered cases,5.23,very high deaths cases,Western Pacific
Colombia,848147,7.52,few active cases,89.35,high recovered cases,3.13,high deaths cases,Americas
Comoros,487,2.87,very few active cases,95.69,very high recovered cases,1.44,few deaths cases,Africa
Congo-Brazzaville,5089,21.87,high active cases,76.38,few recovered cases,1.75,few deaths cases,Africa
Costa Rica,79182,41.96,very high active cases,56.84,very few recovered cases,1.2,few deaths cases,Americas
Croatia,17401,8.32,few active cases,90.0,high recovered cases,1.68,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,high deaths cases,Other
Cuba,5780,9.34,few active cases,88.55,high recovered cases,2.11,high deaths cases,Americas
Cyprus,1811,23.19,high active cases,75.59,few recovered cases,1.21,few deaths cases,Europe
Czech Republic,80605,50.64,very high active cases,48.47,very few recovered cases,0.88,few deaths cases,Europe
Democratic Republic of Congo,10752,2.47,very few active cases,94.98,very high recovered cases,2.55,high deaths cases,Africa
Denmark,29789,21.46,high active cases,76.35,few recovered cases,2.2,high deaths cases,Europe
Djibouti,5418,0.18,very few active cases,98.69,very high recovered cases,1.13,few deaths cases,Eastern Mediterranean
Dominica,31,22.58,high active cases,77.42,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,113926,19.45,high active cases,78.68,few recovered cases,1.87,few deaths cases,Americas
East Timor,28,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,140351,11.73,few active cases,80.01,few recovered cases,8.26,very high deaths cases,Americas
Egypt,103575,0.32,very few active cases,93.92,very high recovered cases,5.76,very high deaths cases,Eastern Mediterranean
El Salvador,29358,14.74,high active cases,82.35,high recovered cases,2.92,high deaths cases,Americas
Equatorial Guinea,5045,1.65,very few active cases,96.71,very high recovered cases,1.65,few deaths cases,Africa
Eritrea,398,10.05,few active cases,89.95,high recovered cases,0.0,very few deaths cases,Africa
Estonia,3577,21.89,high active cases,76.24,few recovered cases,1.87,few deaths cases,Europe
Eswatini,5530,6.2,few active cases,91.79,high recovered cases,2.01,high deaths cases,Africa
Ethiopia,77860,56.92,very high active cases,41.52,very few recovered cases,1.56,few deaths cases,Africa
Fiji,32,6.25,few active cases,87.5,high recovered cases,6.25,very high deaths cases,Western Pacific
Finland,10391,18.73,high active cases,77.95,few recovered cases,3.32,high deaths cases,Europe
France,629509,78.96,very high active cases,15.93,very few recovered cases,5.11,very high deaths cases,Europe
Gabon,8797,7.68,few active cases,91.7,high recovered cases,0.61,very few deaths cases,Africa
Gambia,3590,34.79,high active cases,62.01,few recovered cases,3.2,high deaths cases,Africa
Georgia,7564,46.59,very high active cases,52.78,very few recovered cases,0.63,very few deaths cases,Europe
Germany,300027,9.86,few active cases,86.96,high recovered cases,3.18,high deaths cases,Europe
Ghana,46803,1.06,very few active cases,98.3,very high recovered cases,0.65,very few deaths cases,Africa
Greece,19613,91.07,very high active cases,6.87,very few recovered cases,2.06,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,93748,8.98,few active cases,87.51,high recovered cases,3.5,very high deaths cases,Americas
Guinea,10735,5.62,few active cases,93.77,very high recovered cases,0.61,very few deaths cases,Africa
Guinea-Bissau,2362,32.77,high active cases,65.58,few recovered cases,1.65,few deaths cases,Africa
Guyana,2968,37.3,very high active cases,59.84,very few recovered cases,2.86,high deaths cases,Americas
Haiti,8811,18.53,high active cases,78.87,few recovered cases,2.6,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,78788,59.91,very high active cases,37.04,very few recovered cases,3.04,high deaths cases,Americas
Hungary,29717,74.3,very high active cases,22.96,very few recovered cases,2.73,high deaths cases,Europe
Iceland,2872,22.63,high active cases,77.02,few recovered cases,0.35,very few deaths cases,Europe
India,6549373,14.32,few active cases,84.13,high recovered cases,1.55,few deaths cases,South-East Asia
Indonesia,299506,21.17,high active cases,75.14,few recovered cases,3.69,very high deaths cases,South-East Asia
Iran,468119,11.47,few active cases,82.82,high recovered cases,5.71,very high deaths cases,Eastern Mediterranean
Iraq,375931,16.74,high active cases,80.78,few recovered cases,2.49,high deaths cases,Eastern Mediterranean
Ireland,37668,33.17,high active cases,62.03,few recovered cases,4.81,very high deaths cases,Europe
Israel,264443,27.04,high active cases,72.32,few recovered cases,0.64,very few deaths cases,Europe
Italy,322751,17.22,high active cases,71.64,few recovered cases,11.14,very high deaths cases,Europe
Ivory Coast,19849,1.55,very few active cases,97.84,very high recovered cases,0.6,very few deaths cases,Africa
Jamaica,6795,63.74,very high active cases,34.51,very few recovered cases,1.75,few deaths cases,Americas
Japan,85345,8.26,few active cases,89.87,high recovered cases,1.87,few deaths cases,Western Pacific
Jordan,14749,64.82,very high active cases,34.59,very few recovered cases,0.6,very few deaths cases,Eastern Mediterranean
Kazakhstan,108177,3.0,very few active cases,95.4,very high recovered cases,1.59,few deaths cases,Europe
Kenya,39184,33.25,high active cases,64.89,few recovered cases,1.86,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,very high deaths cases,Europe
Kuwait,106458,6.95,few active cases,92.46,high recovered cases,0.58,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,47184,6.02,few active cases,91.72,high recovered cases,2.26,high deaths cases,Europe
Laos,23,4.35,few active cases,95.65,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,2019,33.38,high active cases,64.74,few recovered cases,1.88,few deaths cases,Europe
Lebanon,43494,54.81,very high active cases,44.28,very few recovered cases,0.92,few deaths cases,Eastern Mediterranean
Lesotho,1680,42.56,very high active cases,55.12,very few recovered cases,2.32,high deaths cases,Africa
Liberia,1347,3.27,very few active cases,90.65,high recovered cases,6.09,very high deaths cases,Africa
Libya,36087,40.51,very high active cases,57.89,very few recovered cases,1.6,few deaths cases,Eastern Mediterranean
Liechtenstein,123,4.88,few active cases,94.31,very high recovered cases,0.81,very few deaths cases,Europe
Lithuania,5081,49.07,very high active cases,49.08,very few recovered cases,1.85,few deaths cases,Europe
Luxembourg,8709,13.27,few active cases,85.29,high recovered cases,1.44,few deaths cases,Europe
Madagascar,16529,4.94,few active cases,93.65,high recovered cases,1.4,few deaths cases,Africa
Malawi,5783,18.42,high active cases,78.49,few recovered cases,3.1,high deaths cases,Africa
Malaysia,12088,14.35,high active cases,84.51,high recovered cases,1.13,few deaths cases,Western Pacific
Maldives,10465,10.71,few active cases,88.96,high recovered cases,0.32,very few deaths cases,South-East Asia
Mali,3170,17.76,high active cases,78.11,few recovered cases,4.13,very high deaths cases,Africa
Malta,3204,14.2,few active cases,84.61,high recovered cases,1.19,few deaths cases,Europe
Mauritania,7517,2.41,very few active cases,95.44,very high recovered cases,2.16,high deaths cases,Africa
Mauritius,385,4.68,few active cases,92.73,high recovered cases,2.6,high deaths cases,Africa
Mexico,757953,5.42,few active cases,84.17,high recovered cases,10.41,very high deaths cases,Americas
Moldova,55888,25.16,high active cases,72.42,few recovered cases,2.42,high deaths cases,Europe
Monaco,222,14.41,high active cases,84.68,high recovered cases,0.9,few deaths cases,Europe
Mongolia,313,1.92,very few active cases,98.08,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,11934,33.16,high active cases,65.38,few recovered cases,1.46,few deaths cases,Europe
Morocco,131228,15.43,high active cases,82.82,high recovered cases,1.75,few deaths cases,Eastern Mediterranean
Mozambique,9049,35.9,high active cases,63.39,few recovered cases,0.71,very few deaths cases,Africa
Namibia,11572,17.54,high active cases,81.39,few recovered cases,1.06,few deaths cases,Africa
Nepal,84570,25.19,high active cases,74.19,few recovered cases,0.62,very few deaths cases,South-East Asia
Netherlands,137194,92.12,very high active cases,3.14,very few recovered cases,4.74,very high deaths cases,Europe
New Zealand,1854,2.21,very few active cases,96.44,very high recovered cases,1.35,few deaths cases,Western Pacific
Nicaragua,5170,40.74,very high active cases,56.34,very few recovered cases,2.92,high deaths cases,Americas
Niger,1200,1.33,very few active cases,92.92,high recovered cases,5.75,very high deaths cases,Africa
Nigeria,59287,12.58,few active cases,85.55,high recovered cases,1.88,few deaths cases,Africa
North Macedonia,18602,13.9,few active cases,82.06,few recovered cases,4.05,very high deaths cases,Europe
Norway,14362,20.17,high active cases,77.91,few recovered cases,1.91,few deaths cases,Europe
Oman,98585,9.25,few active cases,89.8,high recovered cases,0.95,few deaths cases,Eastern Mediterranean
Pakistan,314616,2.9,very few active cases,95.03,very high recovered cases,2.07,high deaths cases,Eastern Mediterranean
Panama,114653,18.35,high active cases,79.54,few recovered cases,2.11,high deaths cases,Americas
Papua New Guinea,540,1.11,very few active cases,97.59,very high recovered cases,1.3,few deaths cases,Western Pacific
Paraguay,43452,36.88,very high active cases,61.01,few recovered cases,2.1,high deaths cases,Americas
Peru,821564,11.36,few active cases,84.67,high recovered cases,3.97,very high deaths cases,Americas
Philippines,319330,18.35,high active cases,79.87,few recovered cases,1.78,few deaths cases,Western Pacific
Poland,98140,23.77,high active cases,73.58,few recovered cases,2.65,high deaths cases,Europe
Portugal,78247,33.75,high active cases,63.7,few recovered cases,2.55,high deaths cases,Europe
Qatar,126339,2.23,very few active cases,97.6,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,134065,16.45,high active cases,79.86,few recovered cases,3.69,very high deaths cases,Europe
Russia,1198663,17.12,high active cases,81.11,few recovered cases,1.76,few deaths cases,Europe
Rwanda,4852,33.22,high active cases,66.18,few recovered cases,0.6,very few deaths cases,Africa
Saint Kitts and Nevis,19,10.53,few active cases,89.47,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,27,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,64,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,732,1.37,very few active cases,92.9,high recovered cases,5.74,very high deaths cases,Europe
Sao Tome and Principe,913,1.31,very few active cases,97.04,very high recovered cases,1.64,few deaths cases,Africa
Saudi Arabia,335997,3.03,very few active cases,95.53,very high recovered cases,1.44,few deaths cases,Eastern Mediterranean
Senegal,15068,13.31,few active cases,84.62,high recovered cases,2.07,high deaths cases,Africa
Serbia,33842,97.77,very high active cases,0.0,very few recovered cases,2.23,high deaths cases,Europe
Seychelles,146,2.05,very few active cases,97.95,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2259,21.38,high active cases,75.43,few recovered cases,3.19,high deaths cases,Africa
Singapore,57800,0.37,very few active cases,99.59,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,12321,60.66,very high active cases,38.9,very few recovered cases,0.44,very few deaths cases,Europe
Slovenia,6330,33.71,high active cases,63.84,few recovered cases,2.45,high deaths cases,Europe
Somalia,3593,13.72,few active cases,83.52,high recovered cases,2.76,high deaths cases,Eastern Mediterranean
South Africa,679716,7.36,few active cases,90.15,high recovered cases,2.49,high deaths cases,Africa
South Korea,24091,7.58,few active cases,90.68,high recovered cases,1.75,few deaths cases,Western Pacific
South Sudan,2715,50.64,very high active cases,47.51,very few recovered cases,1.84,few deaths cases,Africa
Spain,789932,76.9,very high active cases,19.04,very few recovered cases,4.06,very high deaths cases,Europe
Sri Lanka,3395,3.77,very few active cases,95.85,very high recovered cases,0.38,very few deaths cases,South-East Asia
Sudan,13653,44.33,very high active cases,49.54,very few recovered cases,6.12,very high deaths cases,Eastern Mediterranean
Suriname,4924,1.93,very few active cases,95.92,very high recovered cases,2.15,high deaths cases,Americas
Sweden,94283,93.75,very high active cases,0.0,very few recovered cases,6.25,very high deaths cases,Europe
Switzerland,54384,11.97,few active cases,84.22,high recovered cases,3.82,very high deaths cases,Europe
Syria,4329,68.88,very high active cases,26.4,very few recovered cases,4.71,very high deaths cases,Eastern Mediterranean
Taiwan,517,5.03,few active cases,93.62,high recovered cases,1.35,few deaths cases,South-East Asia
Tajikistan,9895,11.23,few active cases,87.99,high recovered cases,0.78,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3585,3.85,very few active cases,94.5,very high recovered cases,1.65,few deaths cases,South-East Asia
Togo,1840,22.66,high active cases,74.73,few recovered cases,2.61,high deaths cases,Africa
Trinidad and Tobago,4715,38.9,very high active cases,59.43,very few recovered cases,1.68,few deaths cases,Americas
Tunisia,20944,74.66,very high active cases,24.03,very few recovered cases,1.32,few deaths cases,Eastern Mediterranean
Turkey,323014,9.52,few active cases,87.88,high recovered cases,2.6,high deaths cases,Europe
US,7382341,57.92,very high active cases,39.25,very few recovered cases,2.84,high deaths cases,Americas
Uganda,8662,46.61,very high active cases,52.48,very few recovered cases,0.91,few deaths cases,Africa
Ukraine,228161,53.19,very high active cases,44.86,very few recovered cases,1.95,high deaths cases,Europe
United Arab Emirates,97760,10.45,few active cases,89.12,high recovered cases,0.44,very few deaths cases,Eastern Mediterranean
United Kingdom,482654,90.72,very high active cases,0.5,very few recovered cases,8.79,very high deaths cases,Europe
Uruguay,2122,11.45,few active cases,86.29,high recovered cases,2.26,high deaths cases,Americas
Uzbekistan,58238,4.99,few active cases,94.19,very high recovered cases,0.82,very few deaths cases,Europe
Venezuela,77646,11.46,few active cases,87.7,high recovered cases,0.84,few deaths cases,Americas
Vietnam,1096,3.74,very few active cases,93.07,high recovered cases,3.19,high deaths cases,Western Pacific
West Bank and Gaza,41078,17.79,high active cases,81.41,few recovered cases,0.8,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2041,6.47,few active cases,64.67,few recovered cases,28.86,very high deaths cases,Eastern Mediterranean
Zambia,14974,3.65,very few active cases,94.12,very high recovered cases,2.22,high deaths cases,Africa
Zimbabwe,7885,16.87,high active cases,80.24,few recovered cases,2.89,high deaths cases,Africa
