Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Japan,101327,9.66,few active cases,88.59,high recovered cases,1.75,few deaths cases,Western Pacific
Jordan,72607,88.39,very high active cases,10.47,very few recovered cases,1.14,few deaths cases,Eastern Mediterranean
Kazakhstan,112418,3.73,very few active cases,94.65,very high recovered cases,1.62,few deaths cases,Europe
Kenya,55192,33.22,high active cases,65.0,few recovered cases,1.78,high deaths cases,Africa
Kosovo,19328,16.66,high active cases,79.83,few recovered cases,3.51,very high deaths cases,Europe
Kuwait,125926,6.58,few active cases,92.8,high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,58878,13.16,few active cases,84.89,high recovered cases,1.94,high deaths cases,Europe
Laos,24,8.33,few active cases,91.67,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,5894,74.94,very high active cases,23.85,very few recovered cases,1.2,few deaths cases,Europe
Lebanon,81228,47.97,very high active cases,51.24,very few recovered cases,0.78,very few deaths cases,Eastern Mediterranean
Lesotho,1953,47.82,very high active cases,49.92,very few recovered cases,2.25,high deaths cases,Africa
Liberia,1426,4.56,few active cases,89.69,high recovered cases,5.75,very high deaths cases,Africa
Libya,61095,41.26,high active cases,57.34,few recovered cases,1.4,few deaths cases,Eastern Mediterranean
Liechtenstein,533,34.33,high active cases,65.1,few recovered cases,0.56,very few deaths cases,Europe
Lithuania,14824,66.02,very high active cases,32.87,very few recovered cases,1.11,few deaths cases,Europe
Luxembourg,17134,40.28,high active cases,58.84,few recovered cases,0.89,few deaths cases,Europe
Madagascar,17111,2.68,very few active cases,95.9,very high recovered cases,1.43,few deaths cases,Africa
Malawi,5930,7.13,few active cases,89.76,high recovered cases,3.1,very high deaths cases,Africa
Malaysia,31548,31.86,high active cases,67.35,few recovered cases,0.79,few deaths cases,Western Pacific
Maldives,11659,6.92,few active cases,92.75,high recovered cases,0.33,very few deaths cases,South-East Asia
Mali,3554,18.71,high active cases,77.46,few recovered cases,3.83,very high deaths cases,Africa
Malta,6042,30.21,high active cases,68.77,few recovered cases,1.03,few deaths cases,Europe
Marshall Islands,2,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Marshall Islands
Mauritania,7703,1.39,very few active cases,96.49,very high recovered cases,2.12,high deaths cases,Africa
Mauritius,441,7.48,few active cases,90.25,high recovered cases,2.27,high deaths cases,Africa
Mexico,924962,5.82,few active cases,84.26,high recovered cases,9.92,very high deaths cases,Americas
Moldova,76040,24.29,high active cases,73.36,few recovered cases,2.35,high deaths cases,Europe
Monaco,359,23.4,high active cases,76.04,few recovered cases,0.56,very few deaths cases,Europe
Mongolia,346,9.54,few active cases,90.46,high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,18341,21.57,high active cases,76.79,few recovered cases,1.64,few deaths cases,Europe
Morocco,219084,15.57,high active cases,82.74,high recovered cases,1.69,few deaths cases,Eastern Mediterranean
Mozambique,12869,18.18,high active cases,81.1,few recovered cases,0.71,very few deaths cases,Africa
Namibia,12935,13.65,few active cases,85.32,high recovered cases,1.03,few deaths cases,Africa
Nepal,170743,22.6,high active cases,76.85,few recovered cases,0.55,very few deaths cases,South-East Asia
Netherlands,357640,96.27,very high active cases,1.64,very few recovered cases,2.09,high deaths cases,Europe
New Zealand,1959,3.93,very few active cases,94.79,very high recovered cases,1.28,few deaths cases,Western Pacific
Nicaragua,5514,20.55,high active cases,76.62,few recovered cases,2.83,high deaths cases,Americas
Niger,1220,1.15,very few active cases,93.2,high recovered cases,5.66,very high deaths cases,Africa
Nigeria,62853,4.83,few active cases,93.35,very high recovered cases,1.82,high deaths cases,Africa
North Macedonia,31572,31.19,high active cases,65.66,few recovered cases,3.15,very high deaths cases,Europe
Norway,20331,40.26,high active cases,58.35,few recovered cases,1.39,few deaths cases,Europe
Oman,114434,8.88,few active cases,90.06,high recovered cases,1.06,few deaths cases,Eastern Mediterranean
Pakistan,333970,3.77,very few active cases,94.19,very high recovered cases,2.04,high deaths cases,Eastern Mediterranean
Panama,133598,15.23,few active cases,82.75,high recovered cases,2.02,high deaths cases,Americas
Papua New Guinea,589,1.19,very few active cases,97.62,very high recovered cases,1.19,few deaths cases,Western Pacific
Paraguay,63185,29.88,high active cases,67.9,few recovered cases,2.22,high deaths cases,Americas
Peru,900180,4.83,few active cases,91.35,high recovered cases,3.82,very high deaths cases,Americas
Philippines,380729,11.15,few active cases,86.95,high recovered cases,1.9,high deaths cases,Western Pacific
Poland,362731,59.77,very high active cases,38.67,very few recovered cases,1.55,few deaths cases,Europe
Portugal,141279,41.4,high active cases,56.82,few recovered cases,1.77,high deaths cases,Europe
Qatar,132556,2.07,very few active cases,97.76,very high recovered cases,0.18,very few deaths cases,Eastern Mediterranean
Romania,241339,25.63,high active cases,71.48,few recovered cases,2.89,high deaths cases,Europe
Russia,1606267,23.04,high active cases,75.23,few recovered cases,1.73,few deaths cases,Europe
Rwanda,5137,4.34,very few active cases,94.98,very high recovered cases,0.68,very few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,78,64.1,very high active cases,35.9,very few recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,74,5.41,few active cases,94.59,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,928,17.78,high active cases,77.69,few recovered cases,4.53,very high deaths cases,Europe
Sao Tome and Principe,945,2.65,very few active cases,95.66,very high recovered cases,1.69,few deaths cases,Africa
Saudi Arabia,347282,2.31,very few active cases,96.13,very high recovered cases,1.56,few deaths cases,Eastern Mediterranean
Senegal,15616,2.81,very few active cases,95.11,very high recovered cases,2.07,high deaths cases,Africa
Serbia,46954,98.25,very high active cases,0.0,very few recovered cases,1.75,few deaths cases,Europe
Seychelles,153,2.61,very few active cases,97.39,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2366,20.79,high active cases,76.08,few recovered cases,3.13,very high deaths cases,Africa
Singapore,58015,0.13,very few active cases,99.82,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,57664,77.74,very high active cases,21.88,very few recovered cases,0.38,very few deaths cases,Europe
Slovenia,34307,63.77,very high active cases,35.24,very few recovered cases,0.99,few deaths cases,Europe
Solomon Islands,8,50.0,very high active cases,50.0,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,3941,16.54,high active cases,80.82,few recovered cases,2.64,high deaths cases,Eastern Mediterranean
South Africa,725452,7.17,few active cases,90.18,high recovered cases,2.66,high deaths cases,Africa
South Korea,26635,6.8,few active cases,91.45,high recovered cases,1.75,few deaths cases,Western Pacific
South Sudan,2905,53.6,very high active cases,44.41,very few recovered cases,2.0,high deaths cases,Africa
Spain,1185678,84.29,very high active cases,12.68,very few recovered cases,3.03,very high deaths cases,Europe
Sri Lanka,10663,58.56,very high active cases,41.25,very few recovered cases,0.19,very few deaths cases,South-East Asia
Sudan,13804,44.94,very high active cases,49.0,very few recovered cases,6.06,very high deaths cases,Eastern Mediterranean
Suriname,5203,0.62,very few active cases,97.25,very high recovered cases,2.13,high deaths cases,Americas
Sweden,124355,95.22,very high active cases,0.0,very few recovered cases,4.78,very high deaths cases,Europe
Switzerland,154251,56.24,very high active cases,42.27,very few recovered cases,1.49,few deaths cases,Europe
Syria,5728,60.47,very high active cases,34.5,very few recovered cases,5.03,very high deaths cases,Eastern Mediterranean
Taiwan,555,5.95,few active cases,92.79,high recovered cases,1.26,few deaths cases,South-East Asia
Tajikistan,11017,6.37,few active cases,92.88,high recovered cases,0.74,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3784,3.51,very few active cases,94.93,very high recovered cases,1.56,few deaths cases,South-East Asia
Togo,2331,26.34,high active cases,71.21,few recovered cases,2.45,high deaths cases,Africa
Trinidad and Tobago,5692,17.11,high active cases,80.99,few recovered cases,1.9,high deaths cases,Americas
Tunisia,59813,89.39,very high active cases,8.41,very few recovered cases,2.2,high deaths cases,Eastern Mediterranean
Turkey,375367,10.96,few active cases,86.31,high recovered cases,2.73,high deaths cases,Europe
US,9125482,57.89,very high active cases,39.59,very few recovered cases,2.53,high deaths cases,Americas
Uganda,12495,39.06,high active cases,60.05,few recovered cases,0.89,few deaths cases,Africa
Ukraine,399330,56.6,very high active cases,41.55,very few recovered cases,1.85,high deaths cases,Europe
United Arab Emirates,132629,2.44,very few active cases,97.19,very high recovered cases,0.37,very few deaths cases,Eastern Mediterranean
United Kingdom,1014793,95.12,very high active cases,0.28,very few recovered cases,4.6,very high deaths cases,Europe
Uruguay,3124,16.2,high active cases,81.95,high recovered cases,1.86,high deaths cases,Americas
Uzbekistan,66932,3.18,very few active cases,95.97,very high recovered cases,0.85,few deaths cases,Europe
Venezuela,92013,4.83,few active cases,94.31,very high recovered cases,0.87,few deaths cases,Americas
Vietnam,1180,7.03,few active cases,90.0,high recovered cases,2.97,very high deaths cases,Western Pacific
West Bank and Gaza,53520,12.57,few active cases,86.53,high recovered cases,0.9,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2063,4.75,few active cases,66.21,few recovered cases,29.04,very high deaths cases,Eastern Mediterranean
Zambia,16432,2.45,very few active cases,95.42,very high recovered cases,2.12,high deaths cases,Africa
Zimbabwe,8367,2.75,very few active cases,94.35,very high recovered cases,2.9,high deaths cases,Africa
