Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Bulgaria,24989,32.41,high active cases,63.93,few recovered cases,3.66,very high deaths cases,Europe
Burkina Faso,2294,28.77,high active cases,68.48,few recovered cases,2.75,high deaths cases,Africa
Burma,29314,62.73,very high active cases,35.0,very few recovered cases,2.27,high deaths cases,South-East Asia
Burundi,525,9.9,few active cases,89.9,high recovered cases,0.19,very few deaths cases,Africa
Cambodia,283,1.77,very few active cases,98.23,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,21203,3.13,very few active cases,94.88,very high recovered cases,2.0,high deaths cases,Africa
Canada,185378,10.12,few active cases,84.66,high recovered cases,5.22,very high deaths cases,Americas
Cape Verde,7155,14.05,few active cases,84.91,high recovered cases,1.05,few deaths cases,Africa
Central African Republic,4854,59.09,very high active cases,39.64,very few recovered cases,1.28,few deaths cases,Africa
Chad,1308,7.57,few active cases,85.4,high recovered cases,7.03,very high deaths cases,Africa
Chile,482832,3.11,very few active cases,94.12,very high recovered cases,2.77,high deaths cases,Americas
China,90830,0.44,very few active cases,94.34,very high recovered cases,5.22,very high deaths cases,Western Pacific
Colombia,919084,10.09,few active cases,86.87,high recovered cases,3.04,high deaths cases,Americas
Comoros,495,2.63,very few active cases,95.96,very high recovered cases,1.41,few deaths cases,Africa
Congo-Brazzaville,5118,22.29,high active cases,75.95,few recovered cases,1.76,few deaths cases,Africa
Costa Rica,89223,39.08,very high active cases,59.68,very few recovered cases,1.24,few deaths cases,Americas
Croatia,20621,13.15,few active cases,85.26,high recovered cases,1.59,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,6000,5.05,few active cases,92.9,high recovered cases,2.05,high deaths cases,Americas
Cyprus,2047,28.24,high active cases,70.54,few recovered cases,1.22,few deaths cases,Europe
Czech Republic,121421,51.2,very high active cases,47.93,very few recovered cases,0.87,few deaths cases,Europe
Democratic Republic of Congo,10868,3.16,very few active cases,94.3,very high recovered cases,2.54,high deaths cases,Africa
Denmark,33304,16.26,high active cases,81.73,few recovered cases,2.01,high deaths cases,Europe
Djibouti,5426,0.09,very few active cases,98.78,very high recovered cases,1.12,few deaths cases,Eastern Mediterranean
Dominica,32,25.0,high active cases,75.0,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,118843,18.62,high active cases,79.54,few recovered cases,1.83,few deaths cases,Americas
East Timor,29,3.45,very few active cases,96.55,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,147315,4.73,few active cases,86.98,high recovered cases,8.29,very high deaths cases,Americas
Egypt,104648,0.81,very few active cases,93.4,high recovered cases,5.79,very high deaths cases,Eastern Mediterranean
El Salvador,30196,12.8,few active cases,84.24,high recovered cases,2.96,high deaths cases,Americas
Equatorial Guinea,5066,0.57,very few active cases,97.79,very high recovered cases,1.64,few deaths cases,Africa
Eritrea,414,10.14,few active cases,89.86,high recovered cases,0.0,very few deaths cases,Africa
Estonia,3883,21.84,high active cases,76.41,few recovered cases,1.75,few deaths cases,Europe
Eswatini,5683,4.36,very few active cases,93.65,very high recovered cases,1.99,high deaths cases,Africa
Ethiopia,85136,52.78,very high active cases,45.7,very few recovered cases,1.53,few deaths cases,Africa
Fiji,32,6.25,few active cases,87.5,high recovered cases,6.25,very high deaths cases,Western Pacific
Finland,12212,27.56,high active cases,69.6,few recovered cases,2.83,high deaths cases,Europe
France,776097,82.38,very high active cases,13.4,very few recovered cases,4.21,very high deaths cases,Europe
Gabon,8860,5.73,few active cases,93.66,very high recovered cases,0.61,very few deaths cases,Africa
Gambia,3636,25.44,high active cases,71.31,few recovered cases,3.25,high deaths cases,Africa
Georgia,12272,45.97,very high active cases,53.28,very few recovered cases,0.76,very few deaths cases,Europe
Germany,332850,13.47,few active cases,83.64,high recovered cases,2.9,high deaths cases,Europe
Ghana,47030,0.63,very few active cases,98.71,very high recovered cases,0.65,very few deaths cases,Africa
Greece,22652,92.04,very high active cases,5.95,very few recovered cases,2.01,high deaths cases,Europe
Grenada,25,4.0,very few active cases,96.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,97826,7.59,few active cases,88.95,high recovered cases,3.46,very high deaths cases,Americas
Guinea,11062,5.92,few active cases,93.45,high recovered cases,0.63,very few deaths cases,Africa
Guinea-Bissau,2389,23.69,high active cases,74.59,few recovered cases,1.72,few deaths cases,Africa
Guyana,3521,29.14,high active cases,67.91,few recovered cases,2.95,high deaths cases,Americas
Haiti,8882,17.43,high active cases,79.98,few recovered cases,2.59,high deaths cases,Americas
Holy See,19,36.84,high active cases,63.16,few recovered cases,0.0,very few deaths cases,Europe
Honduras,84413,58.85,very high active cases,38.16,very few recovered cases,2.99,high deaths cases,Americas
Hungary,38837,69.09,very high active cases,28.42,very few recovered cases,2.49,high deaths cases,Europe
Iceland,3582,28.53,high active cases,71.19,few recovered cases,0.28,very few deaths cases,Europe
India,7175880,11.69,few active cases,86.78,high recovered cases,1.53,few deaths cases,South-East Asia
Indonesia,336716,19.68,high active cases,76.78,few recovered cases,3.54,very high deaths cases,South-East Asia
Iran,504281,13.16,few active cases,81.13,few recovered cases,5.71,very high deaths cases,Eastern Mediterranean
Iraq,405437,13.68,few active cases,83.87,high recovered cases,2.44,high deaths cases,Eastern Mediterranean
Ireland,43351,41.89,very high active cases,53.89,very few recovered cases,4.21,very high deaths cases,Europe
Israel,294031,18.14,high active cases,81.18,few recovered cases,0.69,very few deaths cases,Europe
Italy,359569,23.02,high active cases,66.91,few recovered cases,10.07,very high deaths cases,Europe
Ivory Coast,20155,1.01,very few active cases,98.39,very high recovered cases,0.6,very few deaths cases,Africa
Jamaica,7813,56.7,very high active cases,41.43,very few recovered cases,1.87,few deaths cases,Americas
Japan,89652,7.22,few active cases,90.97,high recovered cases,1.82,few deaths cases,Western Pacific
Jordan,26073,75.35,very high active cases,23.85,very few recovered cases,0.79,very few deaths cases,Eastern Mediterranean
Kazakhstan,108901,2.71,very few active cases,95.69,very high recovered cases,1.6,few deaths cases,Europe
Kenya,41619,21.25,high active cases,76.89,few recovered cases,1.87,few deaths cases,Africa
Kosovo,16247,7.58,few active cases,88.43,high recovered cases,3.99,very high deaths cases,Europe
Kuwait,111893,6.64,few active cases,92.77,high recovered cases,0.59,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,49528,7.91,few active cases,89.89,high recovered cases,2.2,high deaths cases,Europe
Laos,23,4.35,very few active cases,95.65,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,2765,50.63,very high active cases,47.92,very few recovered cases,1.45,few deaths cases,Europe
Lebanon,54624,55.32,very high active cases,43.83,very few recovered cases,0.85,few deaths cases,Eastern Mediterranean
Lesotho,1805,44.43,very high active cases,53.24,very few recovered cases,2.33,high deaths cases,Africa
Liberia,1371,2.84,very few active cases,91.17,high recovered cases,5.98,very high deaths cases,Africa
Libya,43821,42.7,very high active cases,55.83,very few recovered cases,1.47,few deaths cases,Eastern Mediterranean
Liechtenstein,148,15.54,high active cases,83.78,high recovered cases,0.68,very few deaths cases,Europe
Lithuania,6248,53.65,very high active cases,44.7,very few recovered cases,1.65,few deaths cases,Europe
Luxembourg,9119,11.96,few active cases,86.63,high recovered cases,1.4,few deaths cases,Europe
Madagascar,16726,2.44,very few active cases,96.14,very high recovered cases,1.42,few deaths cases,Africa
Malawi,5824,16.91,high active cases,80.0,few recovered cases,3.09,high deaths cases,Africa
Malaysia,16220,31.07,high active cases,67.95,few recovered cases,0.98,few deaths cases,Western Pacific
Maldives,10943,10.28,few active cases,89.4,high recovered cases,0.32,very few deaths cases,South-East Asia
Mali,3296,19.14,high active cases,76.85,few recovered cases,4.0,very high deaths cases,Africa
Malta,3844,21.33,high active cases,77.55,few recovered cases,1.12,few deaths cases,Europe
Mauritania,7554,1.24,very few active cases,96.6,very high recovered cases,2.16,high deaths cases,Africa
Mauritius,404,8.66,few active cases,88.86,high recovered cases,2.48,high deaths cases,Africa
Mexico,821045,4.42,very few active cases,85.36,high recovered cases,10.22,very high deaths cases,Americas
Moldova,62618,26.21,high active cases,71.43,few recovered cases,2.36,high deaths cases,Europe
Monaco,236,8.9,few active cases,90.25,high recovered cases,0.85,few deaths cases,Europe
Mongolia,320,2.81,very few active cases,97.19,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,14050,27.89,high active cases,70.6,few recovered cases,1.5,few deaths cases,Europe
Morocco,153761,14.07,few active cases,84.22,high recovered cases,1.71,few deaths cases,Eastern Mediterranean
Mozambique,10088,24.44,high active cases,74.84,few recovered cases,0.71,very few deaths cases,Africa
Namibia,11989,16.24,high active cases,82.68,high recovered cases,1.08,few deaths cases,Africa
Nepal,111802,30.3,high active cases,69.12,few recovered cases,0.58,very few deaths cases,South-East Asia
Netherlands,187138,93.86,very high active cases,2.58,very few recovered cases,3.56,very high deaths cases,Europe
New Zealand,1872,2.08,very few active cases,96.58,very high recovered cases,1.34,few deaths cases,Western Pacific
Nicaragua,5264,16.83,high active cases,80.26,few recovered cases,2.91,high deaths cases,Americas
Niger,1202,0.75,very few active cases,93.51,high recovered cases,5.74,very high deaths cases,Africa
Nigeria,60430,12.2,few active cases,85.96,high recovered cases,1.85,few deaths cases,Africa
North Macedonia,21113,19.02,high active cases,77.21,few recovered cases,3.77,very high deaths cases,Europe
Norway,15639,22.38,high active cases,75.86,few recovered cases,1.76,few deaths cases,Europe
Oman,106575,11.55,few active cases,87.47,high recovered cases,0.98,few deaths cases,Eastern Mediterranean
Pakistan,319848,2.7,very few active cases,95.24,very high recovered cases,2.06,high deaths cases,Eastern Mediterranean
Panama,120802,17.9,high active cases,80.03,few recovered cases,2.07,high deaths cases,Americas
Papua New Guinea,565,3.72,very few active cases,95.04,very high recovered cases,1.24,few deaths cases,Western Pacific
Paraguay,50344,32.77,high active cases,65.05,few recovered cases,2.18,high deaths cases,Americas
Peru,851171,8.68,few active cases,87.41,high recovered cases,3.92,very high deaths cases,Americas
Philippines,342816,12.64,few active cases,85.51,high recovered cases,1.85,few deaths cases,Western Pacific
Poland,130210,35.3,high active cases,62.36,few recovered cases,2.33,high deaths cases,Europe
Portugal,87913,36.76,high active cases,60.85,very few recovered cases,2.38,high deaths cases,Europe
Qatar,128191,2.18,very few active cases,97.65,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,157352,20.95,high active cases,75.57,few recovered cases,3.47,very high deaths cases,Europe
Russia,1305093,20.12,high active cases,78.15,few recovered cases,1.73,few deaths cases,Europe
Rwanda,4905,20.31,high active cases,79.04,few recovered cases,0.65,very few deaths cases,Africa
Saint Kitts and Nevis,19,5.26,few active cases,94.74,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,29,6.9,few active cases,93.1,high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,64,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,741,2.29,very few active cases,92.04,high recovered cases,5.67,very high deaths cases,Europe
Sao Tome and Principe,929,2.05,very few active cases,96.34,very high recovered cases,1.61,few deaths cases,Africa
Saudi Arabia,339615,2.56,very few active cases,95.94,very high recovered cases,1.49,few deaths cases,Eastern Mediterranean
Senegal,15292,10.38,few active cases,87.56,high recovered cases,2.06,high deaths cases,Africa
Serbia,34854,97.81,very high active cases,0.0,very few recovered cases,2.19,high deaths cases,Europe
Seychelles,148,2.7,very few active cases,97.3,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2306,21.6,high active cases,75.28,few recovered cases,3.12,high deaths cases,Africa
Singapore,57880,0.21,very few active cases,99.74,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,20355,70.07,very high active cases,29.63,very few recovered cases,0.3,very few deaths cases,Europe
Slovenia,8832,38.99,very high active cases,59.09,very few recovered cases,1.91,high deaths cases,Europe
Solomon Islands,2,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,3864,17.49,high active cases,79.94,few recovered cases,2.56,high deaths cases,Eastern Mediterranean
South Africa,693359,7.33,few active cases,90.09,high recovered cases,2.58,high deaths cases,Africa
South Korea,24805,6.08,few active cases,92.17,high recovered cases,1.75,few deaths cases,Western Pacific
South Sudan,2787,51.74,very high active cases,46.29,very few recovered cases,1.97,high deaths cases,Africa
Spain,888968,79.36,very high active cases,16.92,very few recovered cases,3.73,very high deaths cases,Europe
Sri Lanka,4844,31.26,high active cases,68.48,few recovered cases,0.27,very few deaths cases,South-East Asia
Sudan,13691,44.49,very high active cases,49.4,very few recovered cases,6.11,very high deaths cases,Eastern Mediterranean
Suriname,5058,1.76,very few active cases,96.12,very high recovered cases,2.12,high deaths cases,Americas
Sweden,98451,94.01,very high active cases,0.0,very few recovered cases,5.99,very high deaths cases,Europe
Switzerland,64436,19.93,high active cases,76.82,few recovered cases,3.25,high deaths cases,Europe
Syria,4774,67.34,very high active cases,27.88,very few recovered cases,4.78,very high deaths cases,Eastern Mediterranean
Taiwan,529,6.24,few active cases,92.44,high recovered cases,1.32,few deaths cases,South-East Asia
Tajikistan,10260,10.51,few active cases,88.72,high recovered cases,0.77,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3643,3.49,very few active cases,94.89,very high recovered cases,1.62,few deaths cases,South-East Asia
Togo,1949,22.52,high active cases,74.96,few recovered cases,2.51,high deaths cases,Africa
Trinidad and Tobago,5116,33.64,high active cases,64.56,few recovered cases,1.8,few deaths cases,Americas
Tunisia,32556,83.08,very high active cases,15.46,very few recovered cases,1.47,few deaths cases,Eastern Mediterranean
Turkey,337147,9.67,few active cases,87.69,high recovered cases,2.64,high deaths cases,Europe
US,7804199,57.44,very high active cases,39.81,very few recovered cases,2.76,high deaths cases,Americas
Uganda,9864,37.11,high active cases,61.93,few recovered cases,0.95,few deaths cases,Africa
Ukraine,272671,54.57,very high active cases,43.55,very few recovered cases,1.89,few deaths cases,Europe
United Arab Emirates,107293,7.73,few active cases,91.86,high recovered cases,0.42,very few deaths cases,Eastern Mediterranean
United Kingdom,620458,92.67,very high active cases,0.4,very few recovered cases,6.92,very high deaths cases,Europe
Uruguay,2313,13.49,few active cases,84.31,high recovered cases,2.2,high deaths cases,Americas
Uzbekistan,61319,4.08,very few active cases,95.09,very high recovered cases,0.83,very few deaths cases,Europe
Venezuela,83756,9.14,few active cases,90.02,high recovered cases,0.84,few deaths cases,Americas
Vietnam,1110,4.5,few active cases,92.34,high recovered cases,3.15,high deaths cases,Western Pacific
West Bank and Gaza,44684,13.58,few active cases,85.55,high recovered cases,0.87,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2052,6.19,few active cases,64.77,few recovered cases,29.04,very high deaths cases,Eastern Mediterranean
Zambia,15549,3.36,very few active cases,94.42,very high recovered cases,2.22,high deaths cases,Africa
Zimbabwe,8021,2.04,very few active cases,95.09,very high recovered cases,2.87,high deaths cases,Africa
