Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Democratic Republic of Congo,12702,6.17,few active cases,91.21,high recovered cases,2.62,high deaths cases,Africa
Denmark,79872,20.05,high active cases,78.91,few recovered cases,1.04,few deaths cases,Europe
Djibouti,5677,0.69,very few active cases,98.24,very high recovered cases,1.07,few deaths cases,Eastern Mediterranean
Dominica,85,25.88,high active cases,74.12,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,143473,18.35,high active cases,80.03,few recovered cases,1.62,few deaths cases,Americas
East Timor,30,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,192117,4.63,very few active cases,88.39,high recovered cases,6.99,very high deaths cases,Americas
Egypt,115541,5.46,few active cases,88.8,high recovered cases,5.74,very high deaths cases,Eastern Mediterranean
El Salvador,38405,5.77,few active cases,91.34,high recovered cases,2.89,very high deaths cases,Americas
Equatorial Guinea,5153,1.14,very few active cases,97.21,very high recovered cases,1.65,few deaths cases,Africa
Eritrea,577,13.69,few active cases,86.31,high recovered cases,0.0,very few deaths cases,Africa
Estonia,12052,40.91,very high active cases,58.16,very few recovered cases,0.93,few deaths cases,Europe
Eswatini,6410,4.57,very few active cases,93.54,very high recovered cases,1.89,high deaths cases,Africa
Ethiopia,109534,35.17,high active cases,63.28,few recovered cases,1.55,few deaths cases,Africa
Fiji,38,7.89,few active cases,86.84,high recovered cases,5.26,very high deaths cases,Western Pacific
Finland,24629,30.19,high active cases,68.21,few recovered cases,1.6,few deaths cases,Europe
France,2270573,90.34,very high active cases,7.36,very few recovered cases,2.31,high deaths cases,Europe
Gabon,9191,1.03,very few active cases,98.32,very high recovered cases,0.64,very few deaths cases,Africa
Gambia,3734,0.54,very few active cases,96.17,very high recovered cases,3.29,very high deaths cases,Africa
Georgia,132368,15.93,high active cases,83.14,few recovered cases,0.93,few deaths cases,Europe
Germany,1055691,29.23,high active cases,69.22,few recovered cases,1.54,few deaths cases,Europe
Ghana,51569,1.54,very few active cases,97.83,very high recovered cases,0.63,very few deaths cases,Africa
Greece,104227,75.63,very high active cases,22.14,very few recovered cases,2.23,high deaths cases,Europe
Grenada,41,26.83,high active cases,73.17,few recovered cases,0.0,very few deaths cases,Americas
Guatemala,121971,5.92,few active cases,90.67,high recovered cases,3.42,very high deaths cases,Americas
Guinea,13039,7.52,few active cases,91.89,high recovered cases,0.58,very few deaths cases,Africa
Guinea-Bissau,2422,2.89,very few active cases,95.33,very high recovered cases,1.78,high deaths cases,Africa
Guyana,5376,16.37,high active cases,80.84,few recovered cases,2.79,high deaths cases,Americas
Haiti,9272,11.75,few active cases,85.75,high recovered cases,2.5,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,107888,53.11,very high active cases,44.19,very few recovered cases,2.7,high deaths cases,Americas
Hungary,211527,71.49,very high active cases,26.3,very few recovered cases,2.21,high deaths cases,Europe
Iceland,5381,3.48,very few active cases,96.04,very high recovered cases,0.48,very few deaths cases,Europe
India,9431691,4.74,few active cases,93.81,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,534266,13.41,few active cases,83.44,high recovered cases,3.15,very high deaths cases,South-East Asia
Iran,948749,25.57,high active cases,69.39,few recovered cases,5.05,very high deaths cases,Eastern Mediterranean
Iraq,550435,10.41,few active cases,87.37,high recovered cases,2.22,high deaths cases,Eastern Mediterranean
Ireland,72241,64.82,very high active cases,32.34,very few recovered cases,2.84,very high deaths cases,Europe
Israel,335598,2.88,very few active cases,96.27,very high recovered cases,0.85,few deaths cases,Europe
Italy,1585178,50.2,very high active cases,46.34,very few recovered cases,3.46,very high deaths cases,Europe
Ivory Coast,21310,1.09,very few active cases,98.3,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,10709,40.97,very high active cases,56.64,very few recovered cases,2.39,high deaths cases,Americas
Japan,147515,16.08,high active cases,82.52,few recovered cases,1.39,few deaths cases,Western Pacific
Jordan,214307,29.42,high active cases,69.33,few recovered cases,1.26,few deaths cases,Eastern Mediterranean
Kazakhstan,131659,10.03,few active cases,88.46,high recovered cases,1.51,few deaths cases,Europe
Kenya,83316,32.27,high active cases,65.98,few recovered cases,1.74,high deaths cases,Africa
Kosovo,39057,34.88,high active cases,62.54,few recovered cases,2.57,high deaths cases,Europe
Kuwait,142426,3.61,very few active cases,95.78,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,72807,10.15,few active cases,88.11,high recovered cases,1.75,high deaths cases,Europe
Laos,39,38.46,very high active cases,61.54,few recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,16975,88.71,very high active cases,10.13,very few recovered cases,1.16,few deaths cases,Europe
Lebanon,126944,38.73,very high active cases,60.48,very few recovered cases,0.79,very few deaths cases,Eastern Mediterranean
Lesotho,2109,37.32,high active cases,60.6,few recovered cases,2.09,high deaths cases,Africa
Liberia,1595,10.6,few active cases,84.2,high recovered cases,5.2,very high deaths cases,Africa
Libya,82430,33.97,high active cases,64.62,few recovered cases,1.41,few deaths cases,Eastern Mediterranean
Liechtenstein,1253,17.08,high active cases,81.72,few recovered cases,1.2,few deaths cases,Europe
Lithuania,60193,75.72,very high active cases,23.46,very few recovered cases,0.82,few deaths cases,Europe
Luxembourg,33409,27.05,high active cases,72.06,few recovered cases,0.9,few deaths cases,Europe
Madagascar,17341,2.5,very few active cases,96.06,very high recovered cases,1.45,few deaths cases,Africa
Malawi,6025,6.42,few active cases,90.51,high recovered cases,3.07,very high deaths cases,Africa
Malaysia,64485,17.8,high active cases,81.64,few recovered cases,0.55,very few deaths cases,Western Pacific
Maldives,12994,8.05,few active cases,91.6,high recovered cases,0.35,very few deaths cases,South-East Asia
Mali,4688,28.97,high active cases,67.79,few recovered cases,3.24,very high deaths cases,Africa
Malta,9752,21.14,high active cases,77.49,few recovered cases,1.36,few deaths cases,Europe
Marshall Islands,4,75.0,very high active cases,25.0,very few recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,8547,7.66,few active cases,90.29,high recovered cases,2.05,high deaths cases,Africa
Mauritius,501,9.58,few active cases,88.42,high recovered cases,2.0,high deaths cases,Africa
Mexico,1107071,16.53,high active cases,73.92,few recovered cases,9.54,very high deaths cases,Americas
Moldova,107017,9.48,few active cases,88.38,high recovered cases,2.14,high deaths cases,Europe
Monaco,608,11.18,few active cases,88.32,high recovered cases,0.49,very few deaths cases,Europe
Mongolia,791,55.25,very high active cases,44.75,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,34881,31.28,high active cases,67.33,few recovered cases,1.4,few deaths cases,Europe
Morocco,353803,12.92,few active cases,85.45,high recovered cases,1.64,few deaths cases,Eastern Mediterranean
Mozambique,15613,11.57,few active cases,87.6,high recovered cases,0.83,few deaths cases,Africa
Namibia,14345,5.26,few active cases,93.68,very high recovered cases,1.05,few deaths cases,Africa
Nepal,231978,7.72,few active cases,91.64,high recovered cases,0.64,very few deaths cases,South-East Asia
Netherlands,527336,96.9,very high active cases,1.31,very few recovered cases,1.79,high deaths cases,Europe
New Zealand,2056,3.5,very few active cases,95.28,very high recovered cases,1.22,few deaths cases,Western Pacific
Nicaragua,5784,24.19,high active cases,73.05,few recovered cases,2.77,high deaths cases,Americas
Niger,1516,15.77,high active cases,79.62,few recovered cases,4.62,very high deaths cases,Africa
Nigeria,67412,4.72,few active cases,93.54,very high recovered cases,1.74,high deaths cases,Africa
North Macedonia,61543,34.79,high active cases,62.4,few recovered cases,2.81,very high deaths cases,Europe
Norway,35828,48.85,very high active cases,50.23,very few recovered cases,0.92,few deaths cases,Europe
Oman,123484,5.75,few active cases,93.1,high recovered cases,1.15,few deaths cases,Eastern Mediterranean
Pakistan,398024,12.2,few active cases,85.78,high recovered cases,2.02,high deaths cases,Eastern Mediterranean
Panama,164729,10.96,few active cases,87.18,high recovered cases,1.86,high deaths cases,Americas
Papua New Guinea,645,7.75,few active cases,91.16,high recovered cases,1.09,few deaths cases,Western Pacific
Paraguay,81906,27.12,high active cases,70.75,few recovered cases,2.13,high deaths cases,Americas
Peru,962530,3.49,very few active cases,92.78,high recovered cases,3.73,very high deaths cases,Americas
Philippines,429864,5.32,few active cases,92.73,high recovered cases,1.95,high deaths cases,Western Pacific
Poland,985075,41.48,very high active cases,56.79,very few recovered cases,1.73,high deaths cases,Europe
Portugal,294799,27.42,high active cases,71.08,few recovered cases,1.5,few deaths cases,Europe
Qatar,138648,1.84,very few active cases,97.99,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,471536,23.64,high active cases,73.98,few recovered cases,2.37,high deaths cases,Europe
Russia,2249890,20.64,high active cases,77.62,few recovered cases,1.74,high deaths cases,Europe
Rwanda,5919,6.61,few active cases,92.58,high recovered cases,0.81,very few deaths cases,Africa
Saint Kitts and Nevis,22,13.64,few active cases,86.36,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,257,56.81,very high active cases,42.41,very few recovered cases,0.78,very few deaths cases,Americas
Saint Vincent and the Grenadines,85,7.06,few active cases,92.94,high recovered cases,0.0,very few deaths cases,Americas
San Marino,1586,16.14,high active cases,81.02,few recovered cases,2.84,very high deaths cases,Europe
Sao Tome and Principe,989,4.25,very few active cases,94.03,very high recovered cases,1.72,high deaths cases,Africa
Saudi Arabia,357128,1.35,very few active cases,97.0,very high recovered cases,1.65,few deaths cases,Eastern Mediterranean
Senegal,16075,0.9,very few active cases,97.03,very high recovered cases,2.07,high deaths cases,Africa
Serbia,169214,99.08,very high active cases,0.0,very few recovered cases,0.92,few deaths cases,Europe
Seychelles,173,6.36,few active cases,93.64,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2411,20.78,high active cases,76.15,few recovered cases,3.07,very high deaths cases,Africa
Singapore,58213,0.1,very few active cases,99.85,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,105733,38.51,very high active cases,60.72,few recovered cases,0.77,very few deaths cases,Europe
Slovenia,75381,26.94,high active cases,71.22,few recovered cases,1.84,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4451,20.69,high active cases,76.77,few recovered cases,2.54,high deaths cases,Eastern Mediterranean
South Africa,787702,4.52,very few active cases,92.76,high recovered cases,2.73,high deaths cases,Africa
South Korea,34201,17.61,high active cases,80.85,few recovered cases,1.54,few deaths cases,Western Pacific
South Sudan,3109,3.02,very few active cases,95.01,very high recovered cases,1.96,high deaths cases,Africa
Spain,1628208,88.02,very high active cases,9.24,very few recovered cases,2.74,high deaths cases,Europe
Sri Lanka,23484,27.11,high active cases,72.4,few recovered cases,0.49,very few deaths cases,South-East Asia
Sudan,17404,34.44,high active cases,58.46,very few recovered cases,7.1,very high deaths cases,Eastern Mediterranean
Suriname,5312,0.06,very few active cases,97.74,very high recovered cases,2.2,high deaths cases,Americas
Sweden,243129,97.25,very high active cases,0.0,very few recovered cases,2.75,high deaths cases,Europe
Switzerland,318290,28.76,high active cases,69.78,few recovered cases,1.46,few deaths cases,Europe
Syria,7797,49.81,very high active cases,44.89,very few recovered cases,5.3,very high deaths cases,Eastern Mediterranean
Taiwan,651,12.14,few active cases,86.79,high recovered cases,1.08,few deaths cases,South-East Asia
Tajikistan,12155,4.2,very few active cases,95.1,very high recovered cases,0.71,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3998,3.38,very few active cases,95.12,very high recovered cases,1.5,few deaths cases,South-East Asia
Togo,2962,14.65,few active cases,83.19,high recovered cases,2.16,high deaths cases,Africa
Trinidad and Tobago,6660,11.94,few active cases,86.26,high recovered cases,1.8,high deaths cases,Americas
Tunisia,96251,24.32,high active cases,72.34,few recovered cases,3.34,very high deaths cases,Eastern Mediterranean
Turkey,607628,31.9,high active cases,65.87,few recovered cases,2.23,high deaths cases,Europe
US,13383320,60.16,very high active cases,37.85,very few recovered cases,1.99,high deaths cases,Americas
Uganda,20145,54.38,very high active cases,44.62,very few recovered cases,1.0,few deaths cases,Africa
Ukraine,742105,50.52,very high active cases,47.78,very few recovered cases,1.7,few deaths cases,Europe
United Arab Emirates,167753,7.75,few active cases,91.91,high recovered cases,0.34,very few deaths cases,Eastern Mediterranean
United Kingdom,1621305,96.18,very high active cases,0.22,very few recovered cases,3.6,very high deaths cases,Europe
Uruguay,5716,24.02,high active cases,74.65,few recovered cases,1.33,few deaths cases,Americas
Uzbekistan,72870,2.9,very few active cases,96.27,very high recovered cases,0.83,few deaths cases,Europe
Vanuatu,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,102040,4.4,very few active cases,94.72,very high recovered cases,0.88,few deaths cases,Americas
Vietnam,1343,9.61,few active cases,87.79,high recovered cases,2.61,high deaths cases,Western Pacific
West Bank and Gaza,83585,22.77,high active cases,76.37,few recovered cases,0.86,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2177,2.57,very few active cases,69.09,few recovered cases,28.34,very high deaths cases,Eastern Mediterranean
Zambia,17608,1.52,very few active cases,96.45,very high recovered cases,2.03,high deaths cases,Africa
Zimbabwe,9822,10.94,few active cases,86.26,high recovered cases,2.8,very high deaths cases,Africa
