Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Colombia,1324792,5.3,few active cases,91.91,high recovered cases,2.79,very high deaths cases,Americas
Comoros,613,3.26,very few active cases,95.6,very high recovered cases,1.14,few deaths cases,Africa
Congo-Brazzaville,5774,11.98,few active cases,86.39,high recovered cases,1.63,few deaths cases,Africa
Costa Rica,140172,36.18,high active cases,62.58,few recovered cases,1.23,few deaths cases,Americas
Croatia,131342,16.18,high active cases,82.4,few recovered cases,1.42,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,8381,7.0,few active cases,91.37,high recovered cases,1.62,few deaths cases,Americas
Cyprus,10883,80.65,very high active cases,18.9,very few recovered cases,0.45,very few deaths cases,Europe
Czech Republic,528474,12.28,few active cases,86.13,high recovered cases,1.59,few deaths cases,Europe
Democratic Republic of Congo,12859,6.7,few active cases,90.7,high recovered cases,2.61,high deaths cases,Africa
Denmark,82470,19.82,high active cases,79.15,few recovered cases,1.03,few deaths cases,Europe
Djibouti,5680,0.56,very few active cases,98.36,very high recovered cases,1.07,few deaths cases,Eastern Mediterranean
Dominica,85,25.88,high active cases,74.12,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,144302,18.32,high active cases,80.06,few recovered cases,1.62,few deaths cases,Americas
East Timor,30,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,193673,5.35,few active cases,87.68,high recovered cases,6.97,very high deaths cases,Americas
Egypt,116303,5.86,few active cases,88.4,high recovered cases,5.73,very high deaths cases,Eastern Mediterranean
El Salvador,39130,5.55,few active cases,91.59,high recovered cases,2.86,very high deaths cases,Americas
Equatorial Guinea,5156,1.2,very few active cases,97.15,very high recovered cases,1.65,few deaths cases,Africa
Eritrea,577,13.69,few active cases,86.31,high recovered cases,0.0,very few deaths cases,Africa
Estonia,12497,38.73,very high active cases,60.3,very few recovered cases,0.97,few deaths cases,Europe
Eswatini,6442,4.7,very few active cases,93.4,very high recovered cases,1.89,high deaths cases,Africa
Ethiopia,110554,30.69,high active cases,67.77,few recovered cases,1.55,few deaths cases,Africa
Fiji,42,16.67,high active cases,78.57,few recovered cases,4.76,very high deaths cases,Western Pacific
Finland,25462,32.45,high active cases,65.98,few recovered cases,1.57,few deaths cases,Europe
France,2275429,90.3,very high active cases,7.38,very few recovered cases,2.32,high deaths cases,Europe
Gabon,9214,0.96,very few active cases,98.39,very high recovered cases,0.65,very few deaths cases,Africa
Gambia,3743,0.35,very few active cases,96.37,very high recovered cases,3.29,very high deaths cases,Africa
Georgia,139343,14.7,few active cases,84.37,high recovered cases,0.94,few deaths cases,Europe
Germany,1094678,28.15,high active cases,70.28,few recovered cases,1.57,few deaths cases,Europe
Ghana,51667,1.54,very few active cases,97.83,very high recovered cases,0.63,very few deaths cases,Africa
Greece,107470,76.19,very high active cases,21.47,very few recovered cases,2.34,high deaths cases,Europe
Grenada,41,26.83,high active cases,73.17,few recovered cases,0.0,very few deaths cases,Americas
Guatemala,122774,5.72,few active cases,90.88,high recovered cases,3.4,very high deaths cases,Americas
Guinea,13119,7.61,few active cases,91.81,high recovered cases,0.58,very few deaths cases,Africa
Guinea-Bissau,2441,2.87,very few active cases,95.33,very high recovered cases,1.8,high deaths cases,Africa
Guyana,5423,15.42,high active cases,81.8,few recovered cases,2.78,high deaths cases,Americas
Haiti,9296,11.19,few active cases,86.31,high recovered cases,2.51,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,108253,52.9,very high active cases,44.41,very few recovered cases,2.7,high deaths cases,Americas
Hungary,221073,68.44,very high active cases,29.31,very few recovered cases,2.25,high deaths cases,Europe
Iceland,5413,3.68,very few active cases,95.82,very high recovered cases,0.5,very few deaths cases,Europe
India,9462809,4.6,very few active cases,93.94,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,543975,13.24,few active cases,83.62,few recovered cases,3.14,very high deaths cases,South-East Asia
Iran,975951,25.55,high active cases,69.47,few recovered cases,4.98,very high deaths cases,Eastern Mediterranean
Iraq,554767,10.44,few active cases,87.35,high recovered cases,2.22,high deaths cases,Eastern Mediterranean
Ireland,72798,65.06,very high active cases,32.09,very few recovered cases,2.84,very high deaths cases,Europe
Israel,338127,3.19,very few active cases,95.95,very high recovered cases,0.85,few deaths cases,Europe
Italy,1620901,48.12,very high active cases,48.4,very few recovered cases,3.48,very high deaths cases,Europe
Ivory Coast,21334,1.04,very few active cases,98.35,very high recovered cases,0.62,very few deaths cases,Africa
Jamaica,10810,38.74,very high active cases,58.87,very few recovered cases,2.39,high deaths cases,Americas
Japan,150976,15.61,high active cases,83.0,few recovered cases,1.4,few deaths cases,Western Pacific
Jordan,223617,25.87,high active cases,72.87,few recovered cases,1.25,few deaths cases,Eastern Mediterranean
Kazakhstan,175565,14.29,few active cases,84.32,high recovered cases,1.39,few deaths cases,Europe
Kenya,84169,32.18,high active cases,66.07,few recovered cases,1.75,high deaths cases,Africa
Kosovo,40117,33.66,high active cases,63.78,few recovered cases,2.56,high deaths cases,Europe
Kuwait,142992,3.14,very few active cases,96.25,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,73178,9.83,few active cases,88.43,high recovered cases,1.74,high deaths cases,Europe
Laos,39,33.33,high active cases,66.67,few recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,17687,88.6,very high active cases,10.21,very few recovered cases,1.19,few deaths cases,Europe
Lebanon,129455,35.06,high active cases,64.14,few recovered cases,0.8,very few deaths cases,Eastern Mediterranean
Lesotho,2137,38.14,very high active cases,59.8,very few recovered cases,2.06,high deaths cases,Africa
Liberia,1595,10.6,few active cases,84.2,high recovered cases,5.2,very high deaths cases,Africa
Libya,83417,33.58,high active cases,64.99,few recovered cases,1.43,few deaths cases,Eastern Mediterranean
Liechtenstein,1286,12.44,few active cases,86.31,high recovered cases,1.24,few deaths cases,Europe
Lithuania,62515,75.05,very high active cases,24.12,very few recovered cases,0.83,few deaths cases,Europe
Luxembourg,35129,24.6,high active cases,74.46,few recovered cases,0.94,few deaths cases,Europe
Madagascar,17341,2.5,very few active cases,96.06,very high recovered cases,1.45,few deaths cases,Africa
Malawi,6028,6.27,few active cases,90.66,high recovered cases,3.07,very high deaths cases,Africa
Malaysia,67169,15.62,high active cases,83.83,high recovered cases,0.54,very few deaths cases,Western Pacific
Maldives,13049,7.92,few active cases,91.72,high recovered cases,0.36,very few deaths cases,South-East Asia
Mali,4762,28.58,high active cases,68.06,few recovered cases,3.36,very high deaths cases,Africa
Malta,9975,20.91,high active cases,77.67,few recovered cases,1.41,few deaths cases,Europe
Marshall Islands,4,75.0,very high active cases,25.0,very few recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,8710,8.83,few active cases,89.14,high recovered cases,2.03,high deaths cases,Africa
Mauritius,505,6.34,few active cases,91.68,high recovered cases,1.98,high deaths cases,Africa
Mexico,1122362,16.55,high active cases,73.93,few recovered cases,9.51,very high deaths cases,Americas
Moldova,108863,9.76,few active cases,88.11,high recovered cases,2.13,high deaths cases,Europe
Monaco,617,8.91,few active cases,90.6,high recovered cases,0.49,very few deaths cases,Europe
Mongolia,812,55.91,very high active cases,44.09,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,35849,29.87,high active cases,68.72,few recovered cases,1.41,few deaths cases,Europe
Morocco,359844,12.15,few active cases,86.2,high recovered cases,1.64,few deaths cases,Eastern Mediterranean
Mozambique,15770,11.8,few active cases,87.37,high recovered cases,0.83,few deaths cases,Africa
Namibia,14416,4.61,very few active cases,94.34,very high recovered cases,1.05,few deaths cases,Africa
Nepal,233452,6.57,few active cases,92.78,high recovered cases,0.65,very few deaths cases,South-East Asia
Netherlands,536129,96.92,very high active cases,1.31,very few recovered cases,1.78,high deaths cases,Europe
New Zealand,2060,3.5,very few active cases,95.29,very high recovered cases,1.21,few deaths cases,Western Pacific
Nicaragua,5838,24.87,high active cases,72.37,few recovered cases,2.76,high deaths cases,Americas
Niger,1586,18.41,high active cases,76.86,few recovered cases,4.73,very high deaths cases,Africa
Nigeria,67838,4.76,few active cases,93.5,very high recovered cases,1.73,high deaths cases,Africa
North Macedonia,62945,33.31,high active cases,63.85,few recovered cases,2.85,very high deaths cases,Europe
Norway,36591,49.9,very high active cases,49.19,very few recovered cases,0.91,few deaths cases,Europe
Oman,123908,5.68,few active cases,93.17,high recovered cases,1.15,few deaths cases,Eastern Mediterranean
Pakistan,403311,12.34,few active cases,85.63,high recovered cases,2.02,high deaths cases,Eastern Mediterranean
Panama,167311,11.17,few active cases,86.97,high recovered cases,1.85,high deaths cases,Americas
Papua New Guinea,669,9.72,few active cases,89.24,high recovered cases,1.05,few deaths cases,Western Pacific
Paraguay,83479,27.26,high active cases,70.62,few recovered cases,2.12,high deaths cases,Americas
Peru,963605,3.59,very few active cases,92.68,high recovered cases,3.73,very high deaths cases,Americas
Philippines,432925,5.94,few active cases,92.11,high recovered cases,1.94,high deaths cases,Western Pacific
Poland,999924,38.48,very high active cases,59.76,very few recovered cases,1.76,high deaths cases,Europe
Portugal,300462,24.96,high active cases,73.51,few recovered cases,1.52,few deaths cases,Europe
Qatar,139001,1.77,very few active cases,98.06,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,479634,22.34,high active cases,75.25,few recovered cases,2.4,high deaths cases,Europe
Russia,2302062,20.59,high active cases,77.67,few recovered cases,1.74,high deaths cases,Europe
Rwanda,5948,5.97,few active cases,93.21,high recovered cases,0.82,very few deaths cases,Africa
Saint Kitts and Nevis,22,13.64,few active cases,86.36,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,259,45.95,very high active cases,53.28,very few recovered cases,0.77,very few deaths cases,Americas
Saint Vincent and the Grenadines,85,5.88,few active cases,94.12,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,1650,16.36,high active cases,80.85,few recovered cases,2.79,very high deaths cases,Europe
Sao Tome and Principe,996,4.52,very few active cases,93.78,very high recovered cases,1.71,high deaths cases,Africa
Saudi Arabia,357623,1.27,very few active cases,97.08,very high recovered cases,1.65,few deaths cases,Eastern Mediterranean
Senegal,16107,0.91,very few active cases,97.02,very high recovered cases,2.07,high deaths cases,Africa
Serbia,183437,99.1,very high active cases,0.0,very few recovered cases,0.9,few deaths cases,Europe
Seychelles,183,11.48,few active cases,88.52,high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2413,20.76,high active cases,76.17,few recovered cases,3.07,very high deaths cases,Africa
Singapore,58228,0.1,very few active cases,99.85,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,107183,34.95,high active cases,64.24,few recovered cases,0.81,very few deaths cases,Europe
Slovenia,77135,26.15,high active cases,71.92,few recovered cases,1.93,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4451,20.69,high active cases,76.77,few recovered cases,2.54,high deaths cases,Eastern Mediterranean
South Africa,792299,4.81,few active cases,92.46,high recovered cases,2.73,high deaths cases,Africa
South Korea,35163,18.69,high active cases,79.81,few recovered cases,1.5,few deaths cases,Western Pacific
South Sudan,3111,3.09,very few active cases,94.95,very high recovered cases,1.96,high deaths cases,Africa
Spain,1656444,88.17,very high active cases,9.08,very few recovered cases,2.75,high deaths cases,Europe
Sri Lanka,24532,26.88,high active cases,72.63,few recovered cases,0.5,very few deaths cases,South-East Asia
Sudan,18045,35.58,high active cases,57.46,very few recovered cases,6.95,very high deaths cases,Eastern Mediterranean
Suriname,5319,0.09,very few active cases,97.71,very high recovered cases,2.2,high deaths cases,Americas
Sweden,260758,97.39,very high active cases,0.0,very few recovered cases,2.61,high deaths cases,Europe
Switzerland,330874,22.89,high active cases,75.62,few recovered cases,1.49,few deaths cases,Europe
Syria,7973,49.25,very high active cases,45.45,very few recovered cases,5.29,very high deaths cases,Eastern Mediterranean
Taiwan,679,15.32,high active cases,83.65,high recovered cases,1.03,few deaths cases,South-East Asia
Tajikistan,12231,4.13,very few active cases,95.17,very high recovered cases,0.7,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,4026,3.58,very few active cases,94.93,very high recovered cases,1.49,few deaths cases,South-East Asia
Togo,2997,13.95,few active cases,83.92,high recovered cases,2.14,high deaths cases,Africa
Trinidad and Tobago,6685,11.34,few active cases,86.87,high recovered cases,1.8,high deaths cases,Americas
Tunisia,96769,23.41,high active cases,73.22,few recovered cases,3.37,very high deaths cases,Eastern Mediterranean
Turkey,668957,36.73,very high active cases,61.19,few recovered cases,2.08,high deaths cases,Europe
US,13721304,59.94,very high active cases,38.09,very few recovered cases,1.97,high deaths cases,Americas
Uganda,21035,56.03,very high active cases,43.0,very few recovered cases,0.97,few deaths cases,Africa
Ukraine,765117,49.86,very high active cases,48.45,very few recovered cases,1.69,few deaths cases,Europe
United Arab Emirates,170149,8.17,few active cases,91.49,high recovered cases,0.34,very few deaths cases,Eastern Mediterranean
United Kingdom,1647230,96.19,very high active cases,0.22,very few recovered cases,3.59,very high deaths cases,Europe
Uruguay,6024,24.29,high active cases,74.42,few recovered cases,1.29,few deaths cases,Americas
Uzbekistan,73276,2.91,very few active cases,96.26,very high recovered cases,0.83,few deaths cases,Europe
Vanuatu,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,102621,4.05,very few active cases,95.07,very high recovered cases,0.88,few deaths cases,Americas
Vietnam,1351,8.96,few active cases,88.45,high recovered cases,2.59,high deaths cases,Western Pacific
West Bank and Gaza,88004,24.23,high active cases,74.93,few recovered cases,0.85,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2197,2.91,very few active cases,68.91,few recovered cases,28.17,very high deaths cases,Eastern Mediterranean
Zambia,17665,1.41,very few active cases,96.57,very high recovered cases,2.02,high deaths cases,Africa
Zimbabwe,10129,11.94,few active cases,85.33,high recovered cases,2.73,high deaths cases,Africa
