Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Burma,39696,50.03,very high active cases,47.52,very few recovered cases,2.45,high deaths cases,South-East Asia
Burundi,550,9.45,few active cases,90.36,high recovered cases,0.18,very few deaths cases,Africa
Cambodia,286,2.1,very few active cases,97.9,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,21570,4.77,very few active cases,93.26,very high recovered cases,1.97,high deaths cases,Africa
Canada,209036,13.27,few active cases,82.0,high recovered cases,4.73,very high deaths cases,Americas
Cape Verde,8033,13.79,few active cases,85.09,high recovered cases,1.12,few deaths cases,Africa
Central African Republic,4858,59.12,very high active cases,39.6,very few recovered cases,1.28,few deaths cases,Africa
Chad,1404,6.2,few active cases,86.97,high recovered cases,6.84,very high deaths cases,Africa
Chile,495637,2.96,very few active cases,94.28,very high recovered cases,2.77,high deaths cases,Americas
China,91044,0.45,very few active cases,94.35,very high recovered cases,5.21,very high deaths cases,Western Pacific
Colombia,981700,6.86,few active cases,90.14,high recovered cases,3.0,high deaths cases,Americas
Comoros,504,0.6,very few active cases,98.02,very high recovered cases,1.39,few deaths cases,Africa
Congo-Brazzaville,5156,22.83,high active cases,75.39,few recovered cases,1.78,few deaths cases,Africa
Costa Rica,99425,37.67,high active cases,61.09,few recovered cases,1.24,few deaths cases,Americas
Croatia,28287,22.83,high active cases,75.78,few recovered cases,1.39,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,6368,6.71,few active cases,91.3,high recovered cases,1.99,high deaths cases,Americas
Cyprus,2966,50.47,very high active cases,48.69,very few recovered cases,0.84,few deaths cases,Europe
Czech Republic,208915,59.37,very high active cases,39.79,very few recovered cases,0.83,few deaths cases,Europe
Democratic Republic of Congo,11066,3.62,very few active cases,93.64,very high recovered cases,2.74,high deaths cases,Africa
Denmark,37507,15.72,high active cases,82.44,high recovered cases,1.84,few deaths cases,Europe
Djibouti,5512,1.16,very few active cases,97.73,very high recovered cases,1.11,few deaths cases,Eastern Mediterranean
Dominica,33,12.12,few active cases,87.88,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,122398,16.46,high active cases,81.74,high recovered cases,1.8,few deaths cases,Americas
East Timor,29,3.45,very few active cases,96.55,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,155625,5.77,few active cases,86.22,high recovered cases,8.0,very high deaths cases,Americas
Egypt,105883,1.14,very few active cases,93.04,very high recovered cases,5.81,very high deaths cases,Eastern Mediterranean
El Salvador,32120,10.95,few active cases,86.15,high recovered cases,2.9,high deaths cases,Americas
Equatorial Guinea,5074,0.73,very few active cases,97.64,very high recovered cases,1.64,few deaths cases,Africa
Eritrea,452,14.16,few active cases,85.84,high recovered cases,0.0,very few deaths cases,Africa
Estonia,4171,18.36,high active cases,79.93,few recovered cases,1.7,few deaths cases,Europe
Eswatini,5805,4.07,very few active cases,93.94,very high recovered cases,2.0,high deaths cases,Africa
Ethiopia,91118,49.64,very high active cases,48.84,very few recovered cases,1.52,few deaths cases,Africa
Fiji,33,3.03,very few active cases,90.91,high recovered cases,6.06,very high deaths cases,Western Pacific
Finland,14071,27.83,high active cases,69.65,few recovered cases,2.52,high deaths cases,Europe
France,1000369,85.43,very high active cases,11.17,very few recovered cases,3.41,very high deaths cases,Europe
Gabon,8901,4.13,very few active cases,95.26,very high recovered cases,0.61,very few deaths cases,Africa
Gambia,3657,24.09,high active cases,72.68,few recovered cases,3.23,very high deaths cases,Africa
Georgia,21208,56.74,very high active cases,42.45,very few recovered cases,0.81,very few deaths cases,Europe
Germany,397922,21.07,high active cases,76.44,few recovered cases,2.49,high deaths cases,Europe
Ghana,47461,0.84,very few active cases,98.51,very high recovered cases,0.66,very few deaths cases,Africa
Greece,27334,93.12,very high active cases,4.93,very few recovered cases,1.95,high deaths cases,Europe
Grenada,27,11.11,few active cases,88.89,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,102415,6.54,few active cases,89.98,high recovered cases,3.48,very high deaths cases,Americas
Guinea,11599,9.21,few active cases,90.19,high recovered cases,0.6,very few deaths cases,Africa
Guinea-Bissau,2403,22.64,high active cases,75.66,few recovered cases,1.71,few deaths cases,Africa
Guyana,3850,23.25,high active cases,73.74,few recovered cases,3.01,high deaths cases,Americas
Haiti,8979,16.09,high active cases,81.33,few recovered cases,2.57,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,few recovered cases,0.0,very few deaths cases,Europe
Honduras,91078,57.25,very high active cases,39.9,very few recovered cases,2.85,high deaths cases,Americas
Hungary,50180,67.79,very high active cases,29.7,very few recovered cases,2.51,high deaths cases,Europe
Iceland,4230,28.51,high active cases,71.23,few recovered cases,0.26,very few deaths cases,Europe
India,7706946,9.29,few active cases,89.2,high recovered cases,1.51,few deaths cases,South-East Asia
Indonesia,373109,16.82,high active cases,79.74,few recovered cases,3.45,very high deaths cases,South-East Asia
Iran,545286,13.8,few active cases,80.45,few recovered cases,5.75,very high deaths cases,Eastern Mediterranean
Iraq,438265,13.42,few active cases,84.2,high recovered cases,2.38,high deaths cases,Eastern Mediterranean
Ireland,53422,52.77,very high active cases,43.73,very few recovered cases,3.5,very high deaths cases,Europe
Israel,307335,6.37,few active cases,92.89,high recovered cases,0.75,very few deaths cases,Europe
Italy,449648,34.57,high active cases,57.24,few recovered cases,8.19,very high deaths cases,Europe
Ivory Coast,20363,0.84,very few active cases,98.56,very high recovered cases,0.59,very few deaths cases,Africa
Jamaica,8445,50.38,very high active cases,47.55,very few recovered cases,2.06,high deaths cases,Americas
Japan,94515,6.77,few active cases,91.44,high recovered cases,1.78,few deaths cases,Western Pacific
Jordan,43620,82.43,very high active cases,16.56,very few recovered cases,1.02,few deaths cases,Eastern Mediterranean
Kazakhstan,109907,2.48,very few active cases,95.89,very high recovered cases,1.63,few deaths cases,Europe
Kenya,46144,27.15,high active cases,71.0,few recovered cases,1.86,few deaths cases,Africa
Kosovo,17263,10.28,few active cases,85.91,high recovered cases,3.81,very high deaths cases,Europe
Kuwait,118531,6.66,few active cases,92.73,high recovered cases,0.61,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,53459,11.03,few active cases,86.88,high recovered cases,2.09,high deaths cases,Europe
Laos,24,8.33,few active cases,91.67,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,3797,63.44,very high active cases,35.32,very few recovered cases,1.24,few deaths cases,Europe
Lebanon,65577,52.72,very high active cases,46.46,very few recovered cases,0.82,very few deaths cases,Eastern Mediterranean
Lesotho,1918,47.65,very high active cases,50.1,very few recovered cases,2.24,high deaths cases,Africa
Liberia,1385,1.95,very few active cases,92.13,high recovered cases,5.92,very high deaths cases,Africa
Libya,51625,43.43,high active cases,55.09,very few recovered cases,1.48,few deaths cases,Eastern Mediterranean
Liechtenstein,252,42.06,high active cases,57.54,few recovered cases,0.4,very few deaths cases,Europe
Lithuania,8239,54.86,very high active cases,43.68,very few recovered cases,1.46,few deaths cases,Europe
Luxembourg,11671,26.22,high active cases,72.6,few recovered cases,1.18,few deaths cases,Europe
Madagascar,16810,2.12,very few active cases,96.46,very high recovered cases,1.42,few deaths cases,Africa
Malawi,5864,15.67,high active cases,81.21,few recovered cases,3.12,very high deaths cases,Africa
Malaysia,22957,34.09,high active cases,65.04,few recovered cases,0.87,few deaths cases,Western Pacific
Maldives,11316,8.79,few active cases,90.88,high recovered cases,0.33,very few deaths cases,South-East Asia
Mali,3428,20.33,high active cases,75.82,few recovered cases,3.85,very high deaths cases,Africa
Malta,5026,32.81,high active cases,66.28,few recovered cases,0.92,few deaths cases,Europe
Mauritania,7638,1.47,very few active cases,96.4,very high recovered cases,2.13,high deaths cases,Africa
Mauritius,419,7.16,few active cases,90.45,high recovered cases,2.39,high deaths cases,Africa
Mexico,867559,5.33,few active cases,84.59,high recovered cases,10.08,very high deaths cases,Americas
Moldova,68791,25.38,high active cases,72.25,few recovered cases,2.37,high deaths cases,Europe
Monaco,273,14.65,few active cases,84.62,high recovered cases,0.73,very few deaths cases,Europe
Mongolia,328,4.88,very few active cases,95.12,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,16069,24.92,high active cases,73.53,few recovered cases,1.56,few deaths cases,Europe
Morocco,182580,15.26,few active cases,83.05,high recovered cases,1.69,few deaths cases,Eastern Mediterranean
Mozambique,11331,18.42,high active cases,80.88,few recovered cases,0.7,very few deaths cases,Africa
Namibia,12406,13.59,few active cases,85.34,high recovered cases,1.07,few deaths cases,Africa
Nepal,144872,30.7,high active cases,68.75,few recovered cases,0.55,very few deaths cases,South-East Asia
Netherlands,259207,95.26,very high active cases,2.07,very few recovered cases,2.68,high deaths cases,Europe
New Zealand,1914,3.03,very few active cases,95.66,very high recovered cases,1.31,few deaths cases,Western Pacific
Nicaragua,5434,19.4,high active cases,77.75,few recovered cases,2.85,high deaths cases,Americas
Niger,1214,1.4,very few active cases,92.92,very high recovered cases,5.68,very high deaths cases,Africa
Nigeria,61667,5.94,few active cases,92.24,high recovered cases,1.82,few deaths cases,Africa
North Macedonia,24836,24.44,high active cases,72.09,few recovered cases,3.47,very high deaths cases,Europe
Norway,16964,28.42,high active cases,69.93,few recovered cases,1.64,few deaths cases,Europe
Oman,111484,11.64,few active cases,87.34,high recovered cases,1.02,few deaths cases,Eastern Mediterranean
Pakistan,325480,2.96,very few active cases,94.98,very high recovered cases,2.06,high deaths cases,Eastern Mediterranean
Panama,126435,16.7,high active cases,81.25,few recovered cases,2.05,high deaths cases,Americas
Papua New Guinea,581,5.68,few active cases,93.12,very high recovered cases,1.2,few deaths cases,Western Pacific
Paraguay,56819,31.5,high active cases,66.3,few recovered cases,2.2,high deaths cases,Americas
Peru,874118,5.92,few active cases,90.2,high recovered cases,3.88,very high deaths cases,Americas
Philippines,362243,12.14,few active cases,85.99,high recovered cases,1.86,few deaths cases,Western Pacific
Poland,202579,49.29,very high active cases,48.81,very few recovered cases,1.9,high deaths cases,Europe
Portugal,106271,38.4,high active cases,59.51,few recovered cases,2.1,high deaths cases,Europe
Qatar,130210,2.22,very few active cases,97.61,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,191102,24.7,high active cases,72.13,few recovered cases,3.17,very high deaths cases,Europe
Russia,1438219,22.4,high active cases,75.88,few recovered cases,1.72,few deaths cases,Europe
Rwanda,5012,3.59,very few active cases,95.73,very high recovered cases,0.68,very few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,38,28.95,high active cases,71.05,few recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,68,5.88,few active cases,94.12,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,774,5.43,few active cases,89.15,high recovered cases,5.43,very high deaths cases,Europe
Sao Tome and Principe,935,2.35,very few active cases,96.04,very high recovered cases,1.6,few deaths cases,Africa
Saudi Arabia,343373,2.45,very few active cases,96.02,very high recovered cases,1.52,few deaths cases,Eastern Mediterranean
Senegal,15484,7.67,few active cases,90.25,high recovered cases,2.07,high deaths cases,Africa
Serbia,37120,97.9,very high active cases,0.0,very few recovered cases,2.1,high deaths cases,Europe
Seychelles,151,1.99,very few active cases,98.01,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2337,21.1,high active cases,75.78,few recovered cases,3.12,very high deaths cases,Africa
Singapore,57933,0.14,very few active cases,99.81,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,33602,74.7,very high active cases,25.01,very few recovered cases,0.29,very few deaths cases,Europe
Slovenia,15982,55.44,very high active cases,43.31,very few recovered cases,1.25,few deaths cases,Europe
Solomon Islands,3,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,3890,16.02,high active cases,81.39,few recovered cases,2.6,high deaths cases,Eastern Mediterranean
South Africa,708359,6.76,few active cases,90.59,high recovered cases,2.65,high deaths cases,Africa
South Korea,25543,5.65,few active cases,92.58,high recovered cases,1.77,few deaths cases,Western Pacific
South Sudan,2870,53.14,very high active cases,44.95,very few recovered cases,1.92,high deaths cases,Africa
Spain,1005295,81.62,very high active cases,14.96,very few recovered cases,3.42,very high deaths cases,Europe
Sri Lanka,5978,41.22,high active cases,58.56,few recovered cases,0.22,very few deaths cases,South-East Asia
Sudan,13724,44.62,very high active cases,49.29,very few recovered cases,6.09,very high deaths cases,Eastern Mediterranean
Suriname,5150,0.97,very few active cases,96.91,very high recovered cases,2.12,high deaths cases,Americas
Sweden,107355,94.48,very high active cases,0.0,very few recovered cases,5.52,very high deaths cases,Europe
Switzerland,91763,38.28,high active cases,59.5,few recovered cases,2.22,high deaths cases,Europe
Syria,5224,63.9,very high active cases,31.18,very few recovered cases,4.92,very high deaths cases,Eastern Mediterranean
Taiwan,544,7.72,few active cases,90.99,high recovered cases,1.29,few deaths cases,South-East Asia
Tajikistan,10613,8.15,few active cases,91.1,high recovered cases,0.75,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3719,3.93,very few active cases,94.49,very high recovered cases,1.59,few deaths cases,South-East Asia
Togo,2120,23.96,high active cases,73.63,few recovered cases,2.41,high deaths cases,Africa
Trinidad and Tobago,5392,27.24,high active cases,70.88,few recovered cases,1.87,high deaths cases,Americas
Tunisia,45892,87.42,very high active cases,10.96,very few recovered cases,1.61,few deaths cases,Eastern Mediterranean
Turkey,353426,10.04,few active cases,87.27,high recovered cases,2.69,high deaths cases,Europe
US,8336031,57.47,very high active cases,39.87,very few recovered cases,2.67,high deaths cases,Americas
Uganda,10933,33.67,high active cases,65.43,few recovered cases,0.9,few deaths cases,Africa
Ukraine,324942,55.81,very high active cases,42.32,very few recovered cases,1.88,high deaths cases,Europe
United Arab Emirates,119132,5.75,few active cases,93.86,very high recovered cases,0.4,very few deaths cases,Eastern Mediterranean
United Kingdom,792194,94.08,very high active cases,0.33,very few recovered cases,5.59,very high deaths cases,Europe
Uruguay,2663,16.45,high active cases,81.56,high recovered cases,1.99,high deaths cases,Americas
Uzbekistan,64010,3.76,very few active cases,95.4,very high recovered cases,0.83,few deaths cases,Europe
Venezuela,88035,6.42,few active cases,92.72,high recovered cases,0.86,few deaths cases,Americas
Vietnam,1144,5.51,few active cases,91.43,high recovered cases,3.06,high deaths cases,Western Pacific
West Bank and Gaza,48628,12.89,few active cases,86.24,high recovered cases,0.88,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2057,5.64,few active cases,65.34,few recovered cases,29.02,very high deaths cases,Eastern Mediterranean
Zambia,16000,3.04,very few active cases,94.8,very high recovered cases,2.16,high deaths cases,Africa
Zimbabwe,8215,3.09,very few active cases,94.04,very high recovered cases,2.87,high deaths cases,Africa
