Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Iceland,2064,5.57,very few active cases,93.94,very high recovered cases,0.48,very few deaths cases,Europe
India,3106348,22.88,high active cases,75.27,few recovered cases,1.85,few deaths cases,South-East Asia
Indonesia,153535,25.63,high active cases,70.02,few recovered cases,4.35,very high deaths cases,South-East Asia
Iran,358905,8.02,few active cases,86.22,high recovered cases,5.75,very high deaths cases,Eastern Mediterranean
Iraq,204341,25.2,high active cases,71.65,few recovered cases,3.15,high deaths cases,Eastern Mediterranean
Ireland,27969,10.11,few active cases,83.54,high recovered cases,6.35,very high deaths cases,Europe
Israel,102663,21.74,high active cases,77.45,high recovered cases,0.81,very few deaths cases,Europe
Italy,259345,7.11,few active cases,79.23,high recovered cases,13.66,very high deaths cases,Europe
Ivory Coast,17471,11.77,few active cases,87.58,high recovered cases,0.65,very few deaths cases,Africa
Jamaica,1529,45.39,very high active cases,53.56,few recovered cases,1.05,few deaths cases,Americas
Japan,62658,20.99,high active cases,77.12,few recovered cases,1.9,few deaths cases,Western Pacific
Jordan,1609,17.22,few active cases,82.04,high recovered cases,0.75,very few deaths cases,Eastern Mediterranean
Kazakhstan,104718,10.22,few active cases,88.43,high recovered cases,1.35,few deaths cases,Europe
Kenya,32364,40.62,high active cases,57.69,few recovered cases,1.69,few deaths cases,Africa
Kosovo,12448,27.92,high active cases,68.32,few recovered cases,3.75,high deaths cases,Europe
Kuwait,80528,9.57,few active cases,89.79,high recovered cases,0.64,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,43023,12.95,few active cases,84.6,high recovered cases,2.45,high deaths cases,Europe
Laos,22,9.09,few active cases,90.91,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1337,15.78,few active cases,81.75,high recovered cases,2.47,high deaths cases,Europe
Lebanon,12698,70.48,very high active cases,28.55,very few recovered cases,0.97,few deaths cases,Eastern Mediterranean
Lesotho,1015,50.54,very high active cases,46.5,very few recovered cases,2.96,high deaths cases,Africa
Liberia,1286,30.17,high active cases,63.45,few recovered cases,6.38,very high deaths cases,Africa
Libya,10437,87.8,very high active cases,10.4,very few recovered cases,1.8,few deaths cases,Eastern Mediterranean
Liechtenstein,99,10.1,few active cases,88.89,high recovered cases,1.01,few deaths cases,Europe
Lithuania,2635,29.79,high active cases,67.02,few recovered cases,3.19,high deaths cases,Europe
Luxembourg,7775,8.77,few active cases,89.63,high recovered cases,1.59,few deaths cases,Europe
Madagascar,14327,5.54,very few active cases,93.22,very high recovered cases,1.24,few deaths cases,Africa
Malawi,5414,41.26,high active cases,55.63,few recovered cases,3.1,high deaths cases,Africa
Malaysia,9267,1.97,very few active cases,96.68,very high recovered cases,1.35,few deaths cases,Western Pacific
Maldives,6779,37.34,high active cases,62.28,few recovered cases,0.38,very few deaths cases,South-East Asia
Mali,2705,20.78,few active cases,74.6,few recovered cases,4.62,very high deaths cases,Africa
Malta,1612,41.44,high active cases,57.94,few recovered cases,0.62,very few deaths cases,Europe
Mauritania,6905,7.46,few active cases,90.25,high recovered cases,2.29,high deaths cases,Africa
Mauritius,346,0.29,very few active cases,96.82,very high recovered cases,2.89,high deaths cases,Africa
Mexico,560164,7.42,few active cases,81.78,high recovered cases,10.8,very high deaths cases,Americas
Moldova,33478,29.44,high active cases,67.75,few recovered cases,2.81,high deaths cases,Europe
Monaco,154,22.08,high active cases,75.32,few recovered cases,2.6,high deaths cases,Europe
Mongolia,298,3.02,very few active cases,96.98,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,4343,20.79,high active cases,77.27,high recovered cases,1.93,few deaths cases,Europe
Morocco,52349,28.88,high active cases,69.42,few recovered cases,1.7,few deaths cases,Eastern Mediterranean
Mozambique,3395,55.14,very high active cases,44.27,very few recovered cases,0.59,very few deaths cases,Africa
Namibia,5854,56.25,very high active cases,42.86,very few recovered cases,0.89,few deaths cases,Africa
Nepal,31935,41.19,high active cases,58.34,few recovered cases,0.47,very few deaths cases,South-East Asia
Netherlands,68570,89.99,very high active cases,0.94,very few recovered cases,9.08,very high deaths cases,Europe
New Zealand,1683,7.31,few active cases,91.38,very high recovered cases,1.31,few deaths cases,Western Pacific
Nicaragua,4311,29.34,high active cases,67.57,few recovered cases,3.09,high deaths cases,Americas
Niger,1172,1.71,very few active cases,92.41,very high recovered cases,5.89,very high deaths cases,Africa
Nigeria,52227,23.51,high active cases,74.57,few recovered cases,1.92,few deaths cases,Africa
North Macedonia,13595,21.49,high active cases,74.37,few recovered cases,4.15,very high deaths cases,Europe
Norway,10323,8.81,few active cases,88.64,high recovered cases,2.56,high deaths cases,Europe
Oman,83769,5.7,very few active cases,93.57,very high recovered cases,0.73,very few deaths cases,Eastern Mediterranean
Pakistan,293261,3.47,very few active cases,94.4,very high recovered cases,2.13,high deaths cases,Eastern Mediterranean
Panama,86900,27.14,high active cases,70.68,few recovered cases,2.18,high deaths cases,Americas
Papua New Guinea,401,41.15,high active cases,57.86,few recovered cases,1.0,few deaths cases,Western Pacific
Paraguay,13233,42.4,high active cases,56.05,few recovered cases,1.55,few deaths cases,Americas
Peru,585236,27.07,high active cases,68.24,few recovered cases,4.69,very high deaths cases,Americas
Philippines,189601,29.13,high active cases,69.29,few recovered cases,1.58,few deaths cases,Western Pacific
Poland,61762,28.54,high active cases,68.3,few recovered cases,3.17,high deaths cases,Europe
Portugal,55597,23.43,high active cases,73.34,few recovered cases,3.23,high deaths cases,Europe
Qatar,117008,2.57,very few active cases,97.27,very high recovered cases,0.16,very few deaths cases,Eastern Mediterranean
Romania,78505,50.88,very high active cases,44.95,very few recovered cases,4.17,very high deaths cases,Europe
Russia,954328,17.72,few active cases,80.57,high recovered cases,1.71,few deaths cases,Europe
Rwanda,3089,42.8,high active cases,56.81,few recovered cases,0.39,very few deaths cases,Africa
Saint Kitts and Nevis,17,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,26,3.85,very few active cases,96.15,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,58,3.45,very few active cases,96.55,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,704,0.71,very few active cases,93.32,very high recovered cases,5.97,very high deaths cases,Europe
Sao Tome and Principe,892,5.16,very few active cases,93.16,very high recovered cases,1.68,few deaths cases,Africa
Saudi Arabia,307479,7.7,few active cases,91.11,very high recovered cases,1.19,few deaths cases,Eastern Mediterranean
Senegal,12949,32.63,high active cases,65.29,few recovered cases,2.08,few deaths cases,Africa
Serbia,30657,97.72,very high active cases,0.0,very few recovered cases,2.28,high deaths cases,Europe
Seychelles,132,4.55,very few active cases,95.45,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,1992,18.72,few active cases,77.81,high recovered cases,3.46,high deaths cases,Africa
Singapore,56353,3.84,very few active cases,96.12,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,3356,35.01,high active cases,64.0,few recovered cases,0.98,few deaths cases,Europe
Slovenia,2651,16.64,few active cases,78.42,high recovered cases,4.94,very high deaths cases,Europe
Somalia,3269,23.86,high active cases,73.29,few recovered cases,2.84,high deaths cases,Eastern Mediterranean
South Africa,609773,14.8,few active cases,83.06,high recovered cases,2.14,high deaths cases,Africa
South Korea,17665,17.76,few active cases,80.49,high recovered cases,1.75,few deaths cases,Western Pacific
South Sudan,2499,46.5,very high active cases,51.62,very few recovered cases,1.88,few deaths cases,Africa
Spain,386054,53.58,very high active cases,38.95,very few recovered cases,7.47,very high deaths cases,Europe
Sri Lanka,2953,4.61,very few active cases,94.99,very high recovered cases,0.41,very few deaths cases,South-East Asia
Sudan,12836,43.04,very high active cases,50.62,very few recovered cases,6.35,very high deaths cases,Eastern Mediterranean
Suriname,3607,23.87,high active cases,74.52,few recovered cases,1.61,few deaths cases,Americas
Sweden,86068,93.25,very high active cases,0.0,very few recovered cases,6.75,very high deaths cases,Europe
Switzerland,39903,8.78,few active cases,86.21,high recovered cases,5.01,very high deaths cases,Europe
Syria,2217,73.21,very high active cases,22.78,very few recovered cases,4.01,very high deaths cases,Eastern Mediterranean
Taiwan,487,4.72,very few active cases,93.84,very high recovered cases,1.44,few deaths cases,South-East Asia
Tajikistan,8311,13.68,few active cases,85.53,high recovered cases,0.79,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3395,3.42,very few active cases,94.87,very high recovered cases,1.71,few deaths cases,South-East Asia
Togo,1277,26.62,high active cases,71.26,few recovered cases,2.11,high deaths cases,Africa
Trinidad and Tobago,1007,82.22,very high active cases,16.39,very few recovered cases,1.39,few deaths cases,Americas
Tunisia,2818,46.27,very high active cases,51.21,very few recovered cases,2.52,high deaths cases,Eastern Mediterranean
Turkey,258249,5.79,very few active cases,91.84,very high recovered cases,2.37,high deaths cases,Europe
US,5701679,61.86,very high active cases,35.04,very few recovered cases,3.1,high deaths cases,Americas
Uganda,2263,46.13,very high active cases,52.98,very few recovered cases,0.88,few deaths cases,Africa
Ukraine,107379,47.59,very high active cases,50.26,very few recovered cases,2.15,high deaths cases,Europe
United Arab Emirates,67007,12.15,few active cases,87.29,high recovered cases,0.56,very few deaths cases,Eastern Mediterranean
United Kingdom,327643,86.86,very high active cases,0.47,very few recovered cases,12.67,very high deaths cases,Europe
Uruguay,1527,13.69,few active cases,83.56,high recovered cases,2.75,high deaths cases,Americas
Uzbekistan,38946,9.46,few active cases,89.83,high recovered cases,0.7,very few deaths cases,Europe
Venezuela,39564,23.43,high active cases,75.74,few recovered cases,0.83,few deaths cases,Americas
Vietnam,1016,41.44,high active cases,55.91,few recovered cases,2.66,high deaths cases,Western Pacific
West Bank and Gaza,18802,36.33,high active cases,62.99,few recovered cases,0.68,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,high recovered cases,10.0,very high deaths cases,Africa
Yemen,1911,14.23,few active cases,56.83,few recovered cases,28.94,very high deaths cases,Eastern Mediterranean
Zambia,11082,7.76,few active cases,89.71,high recovered cases,2.53,high deaths cases,Africa
Zimbabwe,5930,15.23,few active cases,82.16,high recovered cases,2.61,high deaths cases,Africa
