Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Burkina Faso,2381,22.76,high active cases,74.51,few recovered cases,2.73,high deaths cases,Africa
Burma,36025,50.16,very high active cases,47.4,very few recovered cases,2.44,high deaths cases,South-East Asia
Burundi,542,8.12,few active cases,91.7,high recovered cases,0.18,very few deaths cases,Africa
Cambodia,283,1.06,very few active cases,98.94,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,21441,4.2,very few active cases,93.82,very high recovered cases,1.97,high deaths cases,Africa
Canada,200804,10.58,few active cases,84.54,high recovered cases,4.89,very high deaths cases,Americas
Cape Verde,7752,14.71,few active cases,84.18,high recovered cases,1.11,few deaths cases,Africa
Central African Republic,4855,59.09,very high active cases,39.63,very few recovered cases,1.28,few deaths cases,Africa
Chad,1379,7.61,few active cases,85.64,high recovered cases,6.74,very high deaths cases,Africa
Chile,491760,2.88,very few active cases,94.34,very high recovered cases,2.77,high deaths cases,Americas
China,90972,0.46,very few active cases,94.34,very high recovered cases,5.21,very high deaths cases,Western Pacific
Colombia,959572,7.54,few active cases,89.45,high recovered cases,3.02,high deaths cases,Americas
Comoros,502,1.99,very few active cases,96.61,very high recovered cases,1.39,few deaths cases,Africa
Congo-Brazzaville,5156,22.83,high active cases,75.39,few recovered cases,1.78,few deaths cases,Africa
Costa Rica,95514,37.18,high active cases,61.58,few recovered cases,1.24,few deaths cases,Americas
Croatia,25580,20.19,high active cases,78.39,few recovered cases,1.42,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,6220,5.26,few active cases,92.73,high recovered cases,2.01,high deaths cases,Americas
Cyprus,2644,44.44,very high active cases,54.61,very few recovered cases,0.95,few deaths cases,Europe
Czech Republic,173885,57.7,very high active cases,41.48,very few recovered cases,0.82,very few deaths cases,Europe
Democratic Republic of Congo,11006,3.16,very few active cases,94.09,very high recovered cases,2.74,high deaths cases,Africa
Denmark,35893,15.25,few active cases,82.86,high recovered cases,1.89,high deaths cases,Europe
Djibouti,5459,0.42,very few active cases,98.46,very high recovered cases,1.12,few deaths cases,Eastern Mediterranean
Dominica,33,12.12,few active cases,87.88,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,121347,17.26,high active cases,80.93,few recovered cases,1.81,few deaths cases,Americas
East Timor,29,3.45,very few active cases,96.55,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,153289,4.38,few active cases,87.54,high recovered cases,8.08,very high deaths cases,Americas
Egypt,105424,1.0,very few active cases,93.19,very high recovered cases,5.81,very high deaths cases,Eastern Mediterranean
El Salvador,31666,11.82,few active cases,85.26,high recovered cases,2.91,high deaths cases,Americas
Equatorial Guinea,5070,0.65,very few active cases,97.71,very high recovered cases,1.64,few deaths cases,Africa
Eritrea,452,14.16,few active cases,85.84,high recovered cases,0.0,very few deaths cases,Africa
Estonia,4078,19.59,high active cases,78.74,few recovered cases,1.67,few deaths cases,Europe
Eswatini,5780,4.31,very few active cases,93.69,very high recovered cases,2.01,high deaths cases,Africa
Ethiopia,89137,50.64,very high active cases,47.85,very few recovered cases,1.52,few deaths cases,Africa
Fiji,32,0.0,very few active cases,93.75,very high recovered cases,6.25,very high deaths cases,Western Pacific
Finland,13424,29.6,high active cases,67.79,few recovered cases,2.61,high deaths cases,Europe
France,876342,83.87,very high active cases,12.33,very few recovered cases,3.8,very high deaths cases,Europe
Gabon,8881,4.47,few active cases,94.92,very high recovered cases,0.61,very few deaths cases,Africa
Gambia,3649,24.17,high active cases,72.6,few recovered cases,3.23,very high deaths cases,Africa
Georgia,17477,53.1,very high active cases,46.12,very few recovered cases,0.78,very few deaths cases,Europe
Germany,368671,17.75,high active cases,79.6,few recovered cases,2.66,high deaths cases,Europe
Ghana,47310,0.81,very few active cases,98.54,very high recovered cases,0.66,very few deaths cases,Africa
Greece,25370,92.68,very high active cases,5.31,very few recovered cases,2.01,high deaths cases,Europe
Grenada,27,11.11,few active cases,88.89,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,101360,7.12,few active cases,89.39,high recovered cases,3.48,very high deaths cases,Americas
Guinea,11518,8.86,few active cases,90.53,high recovered cases,0.61,very few deaths cases,Africa
Guinea-Bissau,2389,23.69,high active cases,74.59,few recovered cases,1.72,few deaths cases,Africa
Guyana,3734,26.0,high active cases,71.08,few recovered cases,2.92,high deaths cases,Americas
Haiti,8964,16.96,high active cases,80.47,few recovered cases,2.58,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,88425,57.55,very high active cases,39.54,very few recovered cases,2.9,high deaths cases,Americas
Hungary,46290,67.1,very high active cases,30.43,very few recovered cases,2.47,high deaths cases,Europe
Iceland,4055,30.58,high active cases,69.15,few recovered cases,0.27,very few deaths cases,Europe
India,7550273,10.23,few active cases,88.26,high recovered cases,1.52,few deaths cases,South-East Asia
Indonesia,361867,17.69,high active cases,78.85,few recovered cases,3.46,very high deaths cases,South-East Asia
Iran,530380,13.69,few active cases,80.58,few recovered cases,5.73,very high deaths cases,Eastern Mediterranean
Iraq,426634,13.1,few active cases,84.49,high recovered cases,2.4,high deaths cases,Eastern Mediterranean
Ireland,49962,49.53,very high active cases,46.76,very few recovered cases,3.71,very high deaths cases,Europe
Israel,303109,10.82,few active cases,88.45,high recovered cases,0.73,very few deaths cases,Europe
Italy,414241,30.47,high active cases,60.7,few recovered cases,8.82,very high deaths cases,Europe
Ivory Coast,20323,0.89,very few active cases,98.51,very high recovered cases,0.6,very few deaths cases,Africa
Jamaica,8274,51.29,very high active cases,46.64,very few recovered cases,2.07,high deaths cases,Americas
Japan,93098,7.48,few active cases,90.72,high recovered cases,1.8,few deaths cases,Western Pacific
Jordan,37573,80.69,very high active cases,18.4,very few recovered cases,0.92,few deaths cases,Eastern Mediterranean
Kazakhstan,109508,2.5,very few active cases,95.88,very high recovered cases,1.61,few deaths cases,Europe
Kenya,44881,27.17,high active cases,70.98,few recovered cases,1.85,few deaths cases,Africa
Kosovo,16891,9.34,few active cases,86.8,high recovered cases,3.87,very high deaths cases,Europe
Kuwait,116146,6.53,few active cases,92.87,high recovered cases,0.6,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,52044,9.99,few active cases,87.88,high recovered cases,2.13,high deaths cases,Europe
Laos,23,4.35,very few active cases,95.65,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,3450,60.2,very high active cases,38.52,very few recovered cases,1.28,few deaths cases,Europe
Lebanon,62286,54.11,very high active cases,45.05,very few recovered cases,0.83,few deaths cases,Eastern Mediterranean
Lesotho,1833,45.28,very high active cases,52.43,very few recovered cases,2.29,high deaths cases,Africa
Liberia,1377,1.96,very few active cases,92.08,high recovered cases,5.95,very high deaths cases,Africa
Libya,48790,43.4,very high active cases,55.11,very few recovered cases,1.49,few deaths cases,Eastern Mediterranean
Liechtenstein,224,40.62,high active cases,58.93,few recovered cases,0.45,very few deaths cases,Europe
Lithuania,7521,57.32,very high active cases,41.18,very few recovered cases,1.5,few deaths cases,Europe
Luxembourg,10888,21.0,high active cases,77.77,few recovered cases,1.22,few deaths cases,Europe
Madagascar,16810,2.12,very few active cases,96.46,very high recovered cases,1.42,few deaths cases,Africa
Malawi,5857,15.95,high active cases,80.96,few recovered cases,3.09,high deaths cases,Africa
Malaysia,20498,34.39,high active cases,64.7,few recovered cases,0.91,few deaths cases,Western Pacific
Maldives,11210,9.0,few active cases,90.67,high recovered cases,0.33,very few deaths cases,South-East Asia
Mali,3388,19.78,high active cases,76.33,few recovered cases,3.9,very high deaths cases,Africa
Malta,4628,29.11,high active cases,69.92,few recovered cases,0.97,few deaths cases,Europe
Mauritania,7608,1.29,very few active cases,96.57,very high recovered cases,2.14,high deaths cases,Africa
Mauritius,417,10.31,few active cases,87.29,high recovered cases,2.4,high deaths cases,Africa
Mexico,851227,5.18,few active cases,84.7,high recovered cases,10.12,very high deaths cases,Americas
Moldova,67050,26.28,high active cases,71.35,few recovered cases,2.36,high deaths cases,Europe
Monaco,265,17.36,high active cases,81.89,high recovered cases,0.75,very few deaths cases,Europe
Mongolia,324,3.7,very few active cases,96.3,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,15615,28.08,high active cases,70.41,few recovered cases,1.51,few deaths cases,Europe
Morocco,173632,15.4,high active cases,82.92,high recovered cases,1.69,few deaths cases,Eastern Mediterranean
Mozambique,10866,20.96,high active cases,78.35,few recovered cases,0.69,very few deaths cases,Africa
Namibia,12293,14.15,few active cases,84.78,high recovered cases,1.07,few deaths cases,Africa
Nepal,132246,29.75,high active cases,69.69,few recovered cases,0.56,very few deaths cases,South-East Asia
Netherlands,234203,94.87,very high active cases,2.22,very few recovered cases,2.91,high deaths cases,Europe
New Zealand,1886,1.96,very few active cases,96.71,very high recovered cases,1.33,few deaths cases,Western Pacific
Nicaragua,5353,18.2,high active cases,78.93,few recovered cases,2.88,high deaths cases,Americas
Niger,1210,1.24,very few active cases,93.06,high recovered cases,5.7,very high deaths cases,Africa
Nigeria,61440,6.03,few active cases,92.14,high recovered cases,1.83,few deaths cases,Africa
North Macedonia,23628,23.51,high active cases,72.96,few recovered cases,3.53,very high deaths cases,Europe
Norway,16457,26.23,high active cases,72.08,few recovered cases,1.69,few deaths cases,Europe
Oman,109953,12.03,few active cases,86.97,high recovered cases,1.0,few deaths cases,Eastern Mediterranean
Pakistan,323452,2.9,very few active cases,95.04,very high recovered cases,2.06,high deaths cases,Eastern Mediterranean
Panama,124745,16.95,high active cases,81.0,few recovered cases,2.06,high deaths cases,Americas
Papua New Guinea,581,5.85,few active cases,92.94,high recovered cases,1.2,few deaths cases,Western Pacific
Paraguay,54724,31.92,high active cases,65.91,few recovered cases,2.17,high deaths cases,Americas
Peru,865549,6.64,few active cases,89.46,high recovered cases,3.89,very high deaths cases,Americas
Philippines,356618,11.16,few active cases,86.97,high recovered cases,1.87,few deaths cases,Western Pacific
Poland,175766,45.25,very high active cases,52.71,very few recovered cases,2.03,high deaths cases,Europe
Portugal,99911,38.76,high active cases,59.05,few recovered cases,2.18,high deaths cases,Europe
Qatar,129431,2.16,very few active cases,97.66,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,180388,24.18,high active cases,72.56,few recovered cases,3.26,very high deaths cases,Europe
Russia,1390824,21.65,high active cases,76.62,few recovered cases,1.73,few deaths cases,Europe
Rwanda,4974,3.16,very few active cases,96.16,very high recovered cases,0.68,very few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,33,18.18,high active cases,81.82,high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,67,4.48,few active cases,95.52,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,759,4.22,very few active cases,90.25,high recovered cases,5.53,very high deaths cases,Europe
Sao Tome and Principe,933,2.14,very few active cases,96.25,very high recovered cases,1.61,few deaths cases,Africa
Saudi Arabia,342202,2.48,very few active cases,96.01,very high recovered cases,1.52,few deaths cases,Eastern Mediterranean
Senegal,15418,8.35,few active cases,89.6,high recovered cases,2.06,high deaths cases,Africa
Serbia,36160,97.85,very high active cases,0.0,very few recovered cases,2.15,high deaths cases,Europe
Seychelles,149,0.67,very few active cases,99.33,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2330,21.33,high active cases,75.54,few recovered cases,3.13,high deaths cases,Africa
Singapore,57911,0.13,very few active cases,99.82,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,29835,75.04,very high active cases,24.67,very few recovered cases,0.29,very few deaths cases,Europe
Slovenia,13142,50.53,very high active cases,48.04,very few recovered cases,1.43,few deaths cases,Europe
Solomon Islands,3,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,3864,17.49,high active cases,79.94,few recovered cases,2.56,high deaths cases,Eastern Mediterranean
South Africa,703793,7.22,few active cases,90.16,high recovered cases,2.62,high deaths cases,Africa
South Korea,25275,5.79,few active cases,92.45,high recovered cases,1.76,few deaths cases,Western Pacific
South Sudan,2842,52.67,very high active cases,45.39,very few recovered cases,1.94,high deaths cases,Africa
Spain,936560,80.34,very high active cases,16.06,very few recovered cases,3.61,very high deaths cases,Europe
Sri Lanka,5538,38.32,high active cases,61.45,few recovered cases,0.23,very few deaths cases,South-East Asia
Sudan,13697,44.51,very high active cases,49.38,very few recovered cases,6.1,very high deaths cases,Eastern Mediterranean
Suriname,5130,1.5,very few active cases,96.37,very high recovered cases,2.12,high deaths cases,Americas
Sweden,103200,94.27,very high active cases,0.0,very few recovered cases,5.73,very high deaths cases,Europe
Switzerland,74422,29.16,high active cases,67.99,few recovered cases,2.85,high deaths cases,Europe
Syria,5077,65.02,very high active cases,30.1,very few recovered cases,4.88,very high deaths cases,Eastern Mediterranean
Taiwan,535,6.92,few active cases,91.78,high recovered cases,1.31,few deaths cases,South-East Asia
Tajikistan,10493,8.6,few active cases,90.64,high recovered cases,0.76,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3691,3.9,very few active cases,94.5,very high recovered cases,1.6,few deaths cases,South-East Asia
Togo,2057,23.09,high active cases,74.43,few recovered cases,2.48,high deaths cases,Africa
Trinidad and Tobago,5297,29.24,high active cases,68.94,few recovered cases,1.81,few deaths cases,Americas
Tunisia,40542,86.04,very high active cases,12.41,very few recovered cases,1.54,few deaths cases,Eastern Mediterranean
Turkey,347493,9.84,few active cases,87.48,high recovered cases,2.68,high deaths cases,Europe
US,8154594,57.65,very high active cases,39.66,very few recovered cases,2.69,high deaths cases,Americas
Uganda,10590,33.06,high active cases,66.02,few recovered cases,0.92,few deaths cases,Africa
Ukraine,307301,55.71,very high active cases,42.41,very few recovered cases,1.88,high deaths cases,Europe
United Arab Emirates,115602,6.59,few active cases,93.01,high recovered cases,0.4,very few deaths cases,Eastern Mediterranean
United Kingdom,725292,93.61,very high active cases,0.36,very few recovered cases,6.03,very high deaths cases,Europe
Uruguay,2531,14.82,few active cases,83.17,high recovered cases,2.02,high deaths cases,Americas
Uzbekistan,63124,3.99,very few active cases,95.18,very high recovered cases,0.83,few deaths cases,Europe
Venezuela,86636,7.16,few active cases,91.99,high recovered cases,0.85,few deaths cases,Americas
Vietnam,1134,6.0,few active cases,90.92,high recovered cases,3.09,high deaths cases,Western Pacific
West Bank and Gaza,47135,13.22,few active cases,85.92,high recovered cases,0.87,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2056,5.89,few active cases,65.08,few recovered cases,29.04,very high deaths cases,Eastern Mediterranean
Zambia,15853,3.17,very few active cases,94.65,very high recovered cases,2.18,high deaths cases,Africa
Zimbabwe,8147,2.92,very few active cases,94.24,very high recovered cases,2.84,high deaths cases,Africa
