Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
East Timor,30,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,184876,6.0,few active cases,86.89,high recovered cases,7.11,very high deaths cases,Americas
Egypt,112676,3.87,very few active cases,90.33,high recovered cases,5.8,very high deaths cases,Eastern Mediterranean
El Salvador,37250,5.9,few active cases,91.23,high recovered cases,2.87,very high deaths cases,Americas
Equatorial Guinea,5130,1.36,very few active cases,96.98,very high recovered cases,1.66,few deaths cases,Africa
Eritrea,551,14.16,few active cases,85.84,high recovered cases,0.0,very few deaths cases,Africa
Estonia,9375,38.69,high active cases,60.38,few recovered cases,0.93,few deaths cases,Europe
Eswatini,6205,3.8,very few active cases,94.28,very high recovered cases,1.92,high deaths cases,Africa
Ethiopia,105352,36.24,high active cases,62.2,few recovered cases,1.55,few deaths cases,Africa
Fiji,35,0.0,very few active cases,94.29,very high recovered cases,5.71,very high deaths cases,Western Pacific
Finland,21216,26.12,high active cases,72.12,few recovered cases,1.77,high deaths cases,Europe
France,2178023,90.57,very high active cases,7.2,very few recovered cases,2.23,high deaths cases,Europe
Gabon,9131,1.05,very few active cases,98.3,very high recovered cases,0.65,very few deaths cases,Africa
Gambia,3726,0.56,very few active cases,96.14,very high recovered cases,3.3,very high deaths cases,Africa
Georgia,100684,17.85,high active cases,81.23,few recovered cases,0.92,few deaths cases,Europe
Germany,927990,33.72,high active cases,64.76,few recovered cases,1.52,few deaths cases,Europe
Ghana,50717,2.19,very few active cases,97.17,very high recovered cases,0.64,very few deaths cases,Africa
Greece,90121,72.7,very high active cases,25.6,very few recovered cases,1.69,high deaths cases,Europe
Grenada,41,26.83,high active cases,73.17,few recovered cases,0.0,very few deaths cases,Americas
Guatemala,118417,6.0,few active cases,90.56,high recovered cases,3.44,very high deaths cases,Americas
Guinea,12798,7.05,few active cases,92.37,high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2421,3.8,very few active cases,94.42,very high recovered cases,1.78,high deaths cases,Africa
Guyana,5093,18.3,high active cases,78.89,few recovered cases,2.81,very high deaths cases,Americas
Haiti,9214,12.24,few active cases,85.24,high recovered cases,2.52,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,104435,53.02,very high active cases,44.25,very few recovered cases,2.74,high deaths cases,Americas
Hungary,170298,73.86,very high active cases,23.97,very few recovered cases,2.17,high deaths cases,Europe
Iceland,5269,4.25,few active cases,95.26,very high recovered cases,0.49,very few deaths cases,Europe
India,9095806,4.85,few active cases,93.69,high recovered cases,1.46,few deaths cases,South-East Asia
Indonesia,493308,12.89,few active cases,83.91,high recovered cases,3.2,very high deaths cases,South-East Asia
Iran,841308,23.87,high active cases,70.86,few recovered cases,5.27,very high deaths cases,Eastern Mediterranean
Iraq,533555,10.98,few active cases,86.78,high recovered cases,2.24,high deaths cases,Eastern Mediterranean
Ireland,70143,63.81,very high active cases,33.31,very few recovered cases,2.88,very high deaths cases,Europe
Israel,328397,2.58,very few active cases,96.58,very high recovered cases,0.84,few deaths cases,Europe
Italy,1380531,57.35,very high active cases,39.08,very few recovered cases,3.57,very high deaths cases,Europe
Ivory Coast,21126,1.04,very few active cases,98.35,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,10240,44.16,very high active cases,53.53,very few recovered cases,2.31,high deaths cases,Americas
Japan,130871,15.25,high active cases,83.27,high recovered cases,1.48,few deaths cases,Western Pacific
Jordan,178161,37.96,high active cases,60.82,few recovered cases,1.22,few deaths cases,Eastern Mediterranean
Kazakhstan,125466,8.95,few active cases,89.5,high recovered cases,1.55,few deaths cases,Europe
Kenya,76404,31.0,high active cases,67.21,few recovered cases,1.79,high deaths cases,Africa
Kosovo,33588,36.3,high active cases,61.01,few recovered cases,2.69,high deaths cases,Europe
Kuwait,139734,5.23,few active cases,94.15,high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,69149,11.03,few active cases,87.19,high recovered cases,1.77,high deaths cases,Europe
Laos,25,8.0,few active cases,92.0,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,12744,86.58,very high active cases,12.22,very few recovered cases,1.2,few deaths cases,Europe
Lebanon,115283,41.86,very high active cases,57.37,very few recovered cases,0.78,very few deaths cases,Eastern Mediterranean
Lesotho,2085,36.69,high active cases,61.2,few recovered cases,2.11,high deaths cases,Africa
Liberia,1551,8.9,few active cases,85.82,high recovered cases,5.29,very high deaths cases,Africa
Libya,76808,36.65,high active cases,61.96,few recovered cases,1.39,few deaths cases,Eastern Mediterranean
Liechtenstein,1109,19.66,high active cases,79.62,few recovered cases,0.72,very few deaths cases,Europe
Lithuania,44740,74.87,very high active cases,24.29,very few recovered cases,0.84,few deaths cases,Europe
Luxembourg,29762,31.88,high active cases,67.25,few recovered cases,0.87,few deaths cases,Europe
Madagascar,17310,2.7,very few active cases,95.85,very high recovered cases,1.44,few deaths cases,Africa
Malawi,6003,6.28,few active cases,90.64,high recovered cases,3.08,very high deaths cases,Africa
Malaysia,53679,23.95,high active cases,75.44,few recovered cases,0.62,very few deaths cases,Western Pacific
Maldives,12578,7.74,few active cases,91.9,high recovered cases,0.36,very few deaths cases,South-East Asia
Mali,4206,24.99,high active cases,71.61,few recovered cases,3.4,very high deaths cases,Africa
Malta,8822,24.33,high active cases,74.42,few recovered cases,1.26,few deaths cases,Europe
Marshall Islands,4,75.0,very high active cases,25.0,very few recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,8096,4.37,few active cases,93.54,high recovered cases,2.09,high deaths cases,Africa
Mauritius,494,10.32,few active cases,87.65,high recovered cases,2.02,high deaths cases,Africa
Mexico,1025969,15.05,few active cases,75.12,few recovered cases,9.83,very high deaths cases,Americas
Moldova,96689,17.01,high active cases,80.79,few recovered cases,2.2,high deaths cases,Europe
Monaco,581,12.22,few active cases,87.26,high recovered cases,0.52,very few deaths cases,Europe
Mongolia,608,44.57,very high active cases,55.43,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,30653,36.18,high active cases,62.4,few recovered cases,1.42,few deaths cases,Europe
Morocco,320962,15.27,high active cases,83.1,high recovered cases,1.64,few deaths cases,Eastern Mediterranean
Mozambique,14981,11.39,few active cases,87.78,high recovered cases,0.82,few deaths cases,Africa
Namibia,13811,3.31,very few active cases,95.64,very high recovered cases,1.05,few deaths cases,Africa
Nepal,218639,10.98,few active cases,88.42,high recovered cases,0.6,very few deaths cases,South-East Asia
Netherlands,486820,96.8,very high active cases,1.36,very few recovered cases,1.84,high deaths cases,Europe
New Zealand,2028,2.47,very few active cases,96.3,very high recovered cases,1.23,few deaths cases,Western Pacific
Nicaragua,5725,23.42,high active cases,73.8,few recovered cases,2.78,high deaths cases,Americas
Niger,1351,9.1,few active cases,85.71,high recovered cases,5.18,very high deaths cases,Africa
Nigeria,66228,4.8,few active cases,93.44,high recovered cases,1.76,high deaths cases,Africa
North Macedonia,53631,38.2,high active cases,59.03,few recovered cases,2.77,high deaths cases,Europe
Norway,32352,43.42,very high active cases,55.63,very few recovered cases,0.95,few deaths cases,Europe
Oman,121360,6.25,few active cases,92.62,high recovered cases,1.12,few deaths cases,Eastern Mediterranean
Pakistan,374173,9.8,few active cases,88.15,high recovered cases,2.05,high deaths cases,Eastern Mediterranean
Panama,153577,10.59,few active cases,87.49,high recovered cases,1.92,high deaths cases,Americas
Papua New Guinea,604,1.82,very few active cases,97.02,very high recovered cases,1.16,few deaths cases,Western Pacific
Paraguay,75857,26.65,high active cases,71.17,few recovered cases,2.18,high deaths cases,Americas
Peru,948081,4.07,very few active cases,92.18,high recovered cases,3.75,very high deaths cases,Americas
Philippines,416852,7.97,few active cases,90.09,high recovered cases,1.94,high deaths cases,Western Pacific
Poland,843475,50.16,very high active cases,48.26,very few recovered cases,1.58,few deaths cases,Europe
Portugal,255970,32.33,high active cases,66.17,few recovered cases,1.49,few deaths cases,Europe
Qatar,137062,1.99,very few active cases,97.84,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,412808,28.0,high active cases,69.6,few recovered cases,2.4,high deaths cases,Europe
Russia,2047563,21.84,high active cases,76.43,few recovered cases,1.73,high deaths cases,Europe
Rwanda,5620,7.31,few active cases,91.87,high recovered cases,0.82,few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,204,69.61,very high active cases,29.41,very few recovered cases,0.98,few deaths cases,Americas
Saint Vincent and the Grenadines,84,7.14,few active cases,92.86,high recovered cases,0.0,very few deaths cases,Americas
San Marino,1395,19.35,high active cases,77.56,few recovered cases,3.08,very high deaths cases,Europe
Sao Tome and Principe,979,4.29,few active cases,93.97,high recovered cases,1.74,high deaths cases,Africa
Saudi Arabia,355034,1.8,very few active cases,96.58,very high recovered cases,1.62,few deaths cases,Eastern Mediterranean
Senegal,15865,0.44,very few active cases,97.48,very high recovered cases,2.08,high deaths cases,Africa
Serbia,116125,98.99,very high active cases,0.0,very few recovered cases,1.01,few deaths cases,Europe
Seychelles,163,2.45,very few active cases,97.55,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2405,20.96,high active cases,75.97,few recovered cases,3.08,very high deaths cases,Africa
Singapore,58148,0.1,very few active cases,99.86,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,95257,53.99,very high active cases,45.34,very few recovered cases,0.68,very few deaths cases,Europe
Slovenia,64284,31.09,high active cases,67.31,few recovered cases,1.6,few deaths cases,Europe
Solomon Islands,16,68.75,very high active cases,31.25,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4382,20.31,high active cases,77.23,few recovered cases,2.46,high deaths cases,Eastern Mediterranean
South Africa,765409,4.81,few active cases,92.47,high recovered cases,2.72,high deaths cases,Africa
South Korea,30733,12.24,few active cases,86.12,high recovered cases,1.64,few deaths cases,Western Pacific
South Sudan,3047,55.69,very high active cases,42.34,very few recovered cases,1.97,high deaths cases,Africa
Spain,1556730,87.6,very high active cases,9.66,very few recovered cases,2.74,high deaths cases,Europe
Sri Lanka,19771,30.84,high active cases,68.74,few recovered cases,0.42,very few deaths cases,South-East Asia
Sudan,15839,31.06,high active cases,61.41,few recovered cases,7.53,very high deaths cases,Eastern Mediterranean
Suriname,5295,0.25,very few active cases,97.56,very high recovered cases,2.19,high deaths cases,Americas
Sweden,208295,96.92,very high active cases,0.0,very few recovered cases,3.08,very high deaths cases,Europe
Switzerland,290601,36.43,high active cases,62.18,few recovered cases,1.39,few deaths cases,Europe
Syria,7154,52.26,very high active cases,42.54,very few recovered cases,5.2,very high deaths cases,Eastern Mediterranean
Taiwan,611,9.49,few active cases,89.36,high recovered cases,1.15,few deaths cases,South-East Asia
Tajikistan,11854,4.55,few active cases,94.73,very high recovered cases,0.73,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3913,2.35,very few active cases,96.12,very high recovered cases,1.53,few deaths cases,South-East Asia
Togo,2829,19.65,high active cases,78.08,few recovered cases,2.26,high deaths cases,Africa
Trinidad and Tobago,6324,10.28,few active cases,87.9,high recovered cases,1.82,high deaths cases,Americas
Tunisia,87471,26.66,high active cases,70.2,few recovered cases,3.15,very high deaths cases,Eastern Mediterranean
Turkey,440805,13.1,few active cases,84.12,high recovered cases,2.77,high deaths cases,Europe
US,12088410,60.41,very high active cases,37.47,very few recovered cases,2.12,high deaths cases,Americas
Uganda,17667,50.31,very high active cases,48.74,very few recovered cases,0.95,few deaths cases,Africa
Ukraine,629850,51.42,very high active cases,46.81,very few recovered cases,1.77,high deaths cases,Europe
United Arab Emirates,157785,5.8,few active cases,93.85,high recovered cases,0.35,very few deaths cases,Eastern Mediterranean
United Kingdom,1497135,96.12,very high active cases,0.22,very few recovered cases,3.66,very high deaths cases,Europe
Uruguay,4564,19.15,high active cases,79.34,few recovered cases,1.51,few deaths cases,Americas
Uzbekistan,71431,3.04,very few active cases,96.12,very high recovered cases,0.84,few deaths cases,Europe
Vanuatu,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,99435,4.23,few active cases,94.89,very high recovered cases,0.87,few deaths cases,Americas
Vietnam,1306,9.88,few active cases,87.44,high recovered cases,2.68,high deaths cases,Western Pacific
West Bank and Gaza,70254,16.01,high active cases,83.1,high recovered cases,0.88,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2093,2.1,very few active cases,68.85,few recovered cases,29.05,very high deaths cases,Eastern Mediterranean
Zambia,17394,2.18,very few active cases,95.77,very high recovered cases,2.05,high deaths cases,Africa
Zimbabwe,9172,7.33,few active cases,89.78,high recovered cases,2.89,very high deaths cases,Africa
