Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Costa Rica,155263,19.55,high active cases,79.19,few recovered cases,1.27,few deaths cases,Americas
Croatia,183045,12.24,few active cases,86.19,high recovered cases,1.57,few deaths cases,Europe
Cruise Ship,721,0.0,very few active cases,97.92,very high recovered cases,2.08,high deaths cases,Other
Cuba,9671,9.06,few active cases,89.53,high recovered cases,1.42,few deaths cases,Americas
Cyprus,16190,86.77,very high active cases,12.71,very few recovered cases,0.53,very few deaths cases,Europe
Czech Republic,594148,11.08,few active cases,87.25,high recovered cases,1.66,high deaths cases,Europe
Democratic Republic of Congo,14930,11.43,few active cases,86.13,high recovered cases,2.44,high deaths cases,Africa
Denmark,120330,29.11,high active cases,70.08,few recovered cases,0.81,few deaths cases,Europe
Djibouti,5759,1.22,very few active cases,97.73,very high recovered cases,1.06,few deaths cases,Eastern Mediterranean
Dominica,88,5.68,few active cases,94.32,very high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,156585,20.58,high active cases,77.91,few recovered cases,1.51,few deaths cases,Americas
East Timor,31,3.23,very few active cases,96.77,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,203461,5.7,few active cases,87.46,high recovered cases,6.84,very high deaths cases,Americas
Egypt,123153,8.48,few active cases,85.84,high recovered cases,5.68,very high deaths cases,Eastern Mediterranean
El Salvador,42397,6.36,few active cases,90.76,high recovered cases,2.88,very high deaths cases,Americas
Equatorial Guinea,5195,0.94,very few active cases,97.42,very high recovered cases,1.64,few deaths cases,Africa
Eritrea,711,20.68,high active cases,79.32,few recovered cases,0.0,very few deaths cases,Africa
Estonia,19271,36.29,very high active cases,62.88,very few recovered cases,0.83,few deaths cases,Europe
Eswatini,7026,5.12,few active cases,92.95,high recovered cases,1.92,high deaths cases,Africa
Ethiopia,118006,15.44,high active cases,83.02,few recovered cases,1.54,few deaths cases,Africa
Fiji,46,13.04,high active cases,82.61,few recovered cases,4.35,very high deaths cases,Western Pacific
Finland,31870,27.92,high active cases,70.6,few recovered cases,1.48,few deaths cases,Europe
France,2465126,90.04,very high active cases,7.55,very few recovered cases,2.41,high deaths cases,Europe
Gabon,9373,0.93,very few active cases,98.4,very high recovered cases,0.67,very few deaths cases,Africa
Gambia,3786,0.26,very few active cases,96.49,very high recovered cases,3.25,very high deaths cases,Africa
Georgia,198387,14.71,high active cases,84.32,few recovered cases,0.97,few deaths cases,Europe
Germany,1423830,24.1,high active cases,74.2,few recovered cases,1.7,high deaths cases,Europe
Ghana,53386,1.89,very few active cases,97.49,very high recovered cases,0.61,very few deaths cases,Africa
Greece,127557,78.88,very high active cases,18.09,very few recovered cases,3.03,very high deaths cases,Europe
Grenada,85,51.76,very high active cases,48.24,very few recovered cases,0.0,very few deaths cases,Americas
Guatemala,130828,5.37,few active cases,91.18,high recovered cases,3.45,very high deaths cases,Americas
Guinea,13474,4.95,few active cases,94.46,very high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2447,1.02,very few active cases,97.18,very high recovered cases,1.8,high deaths cases,Africa
Guyana,6016,11.19,few active cases,86.19,high recovered cases,2.63,high deaths cases,Americas
Haiti,9597,11.28,few active cases,86.28,high recovered cases,2.44,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,115317,51.47,very high active cases,45.91,very few recovered cases,2.61,high deaths cases,Americas
Hungary,288567,68.35,very high active cases,29.09,very few recovered cases,2.56,high deaths cases,Europe
Iceland,5578,2.31,very few active cases,97.19,very high recovered cases,0.5,very few deaths cases,Europe
India,9956557,3.24,very few active cases,95.31,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,636154,14.92,high active cases,82.05,few recovered cases,3.03,very high deaths cases,South-East Asia
Iran,1131077,20.67,high active cases,74.66,few recovered cases,4.68,very high deaths cases,Eastern Mediterranean
Iraq,578916,9.13,few active cases,88.68,high recovered cases,2.18,high deaths cases,Eastern Mediterranean
Ireland,77197,66.96,very high active cases,30.27,very few recovered cases,2.77,very high deaths cases,Europe
Israel,365042,5.7,few active cases,93.47,high recovered cases,0.83,few deaths cases,Europe
Italy,1888144,34.2,very high active cases,62.28,very few recovered cases,3.52,very high deaths cases,Europe
Ivory Coast,21741,1.12,very few active cases,98.27,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,11907,27.38,high active cases,70.3,few recovered cases,2.32,high deaths cases,Americas
Japan,187751,15.84,high active cases,82.76,few recovered cases,1.4,few deaths cases,Western Pacific
Jordan,267585,12.65,few active cases,86.06,high recovered cases,1.29,few deaths cases,Eastern Mediterranean
Kazakhstan,188837,13.42,high active cases,85.2,few recovered cases,1.38,few deaths cases,Europe
Kenya,92853,18.13,high active cases,80.13,few recovered cases,1.74,high deaths cases,Africa
Kosovo,47499,23.83,high active cases,73.59,few recovered cases,2.58,high deaths cases,Europe
Kuwait,146971,2.14,very few active cases,97.24,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,78151,7.12,few active cases,91.2,high recovered cases,1.69,high deaths cases,Europe
Laos,41,12.2,few active cases,87.8,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,27495,32.59,very high active cases,66.02,very few recovered cases,1.39,few deaths cases,Europe
Lebanon,150933,30.14,high active cases,69.04,few recovered cases,0.82,few deaths cases,Eastern Mediterranean
Lesotho,2365,37.89,very high active cases,60.17,very few recovered cases,1.95,high deaths cases,Africa
Liberia,1773,16.02,high active cases,79.3,few recovered cases,4.68,very high deaths cases,Africa
Libya,92577,30.82,high active cases,67.75,few recovered cases,1.43,few deaths cases,Eastern Mediterranean
Liechtenstein,1600,12.62,few active cases,86.06,high recovered cases,1.31,few deaths cases,Europe
Lithuania,99869,55.66,very high active cases,43.44,very few recovered cases,0.91,few deaths cases,Europe
Luxembourg,42845,19.85,high active cases,79.17,few recovered cases,0.98,few deaths cases,Europe
Madagascar,17587,1.91,very few active cases,96.62,very high recovered cases,1.47,few deaths cases,Africa
Malawi,6091,3.99,very few active cases,92.94,high recovered cases,3.07,very high deaths cases,Africa
Malaysia,87913,16.78,high active cases,82.73,few recovered cases,0.49,very few deaths cases,Western Pacific
Maldives,13402,4.24,few active cases,95.4,very high recovered cases,0.36,very few deaths cases,South-East Asia
Mali,5969,34.48,very high active cases,62.02,very few recovered cases,3.5,very high deaths cases,Africa
Malta,11415,15.06,high active cases,83.36,few recovered cases,1.58,few deaths cases,Europe
Marshall Islands,4,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,11629,26.69,high active cases,71.21,few recovered cases,2.1,high deaths cases,Africa
Mauritius,524,4.77,few active cases,93.32,high recovered cases,1.91,high deaths cases,Africa
Mexico,1277499,16.91,high active cases,74.03,few recovered cases,9.06,very high deaths cases,Americas
Moldova,130329,11.51,few active cases,86.46,high recovered cases,2.03,high deaths cases,Europe
Monaco,685,10.36,few active cases,89.2,high recovered cases,0.44,very few deaths cases,Europe
Mongolia,923,58.4,very high active cases,41.6,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,42563,22.09,high active cases,76.47,few recovered cases,1.43,few deaths cases,Europe
Morocco,406970,8.2,few active cases,90.14,high recovered cases,1.66,high deaths cases,Eastern Mediterranean
Mozambique,17143,10.25,few active cases,88.91,high recovered cases,0.85,few deaths cases,Africa
Namibia,17276,11.09,few active cases,87.96,high recovered cases,0.95,few deaths cases,Africa
Nepal,250916,4.23,very few active cases,95.08,very high recovered cases,0.69,very few deaths cases,South-East Asia
Netherlands,650072,97.16,very high active cases,1.25,very few recovered cases,1.59,few deaths cases,Europe
New Zealand,2100,2.05,very few active cases,96.76,very high recovered cases,1.19,few deaths cases,Western Pacific
Nicaragua,5938,26.1,high active cases,71.15,few recovered cases,2.75,very high deaths cases,Americas
Niger,2361,40.24,very high active cases,56.29,very few recovered cases,3.47,very high deaths cases,Africa
Nigeria,75062,9.44,few active cases,88.96,high recovered cases,1.6,few deaths cases,Africa
North Macedonia,75597,28.98,high active cases,68.12,few recovered cases,2.9,very high deaths cases,Europe
Norway,42312,56.51,very high active cases,42.54,very few recovered cases,0.95,few deaths cases,Europe
Oman,126835,5.22,few active cases,93.61,high recovered cases,1.17,few deaths cases,Eastern Mediterranean
Pakistan,448522,9.55,few active cases,88.42,high recovered cases,2.02,high deaths cases,Eastern Mediterranean
Panama,199947,14.96,high active cases,83.32,few recovered cases,1.72,high deaths cases,Americas
Papua New Guinea,729,16.46,high active cases,82.44,few recovered cases,1.1,few deaths cases,Western Pacific
Paraguay,96209,26.54,high active cases,71.36,few recovered cases,2.09,high deaths cases,Americas
Peru,986130,2.56,very few active cases,93.71,high recovered cases,3.73,very high deaths cases,Americas
Philippines,452988,5.49,few active cases,92.56,high recovered cases,1.95,high deaths cases,Western Pacific
Poland,1159901,20.98,high active cases,76.96,few recovered cases,2.06,high deaths cases,Europe
Portugal,358296,19.19,high active cases,79.19,few recovered cases,1.62,few deaths cases,Europe
Qatar,141417,1.51,very few active cases,98.32,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,571749,15.46,high active cases,82.12,few recovered cases,2.42,high deaths cases,Europe
Russia,2708940,18.65,high active cases,79.58,few recovered cases,1.77,high deaths cases,Europe
Rwanda,6954,12.08,few active cases,87.1,high recovered cases,0.82,few deaths cases,Africa
Saint Kitts and Nevis,28,17.86,high active cases,82.14,few recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,278,10.07,few active cases,88.49,high recovered cases,1.44,few deaths cases,Americas
Saint Vincent and the Grenadines,100,18.0,high active cases,82.0,few recovered cases,0.0,very few deaths cases,Americas
Samoa,2,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Samoa
San Marino,2025,13.68,high active cases,83.65,few recovered cases,2.67,high deaths cases,Europe
Sao Tome and Principe,1010,3.76,very few active cases,94.55,very high recovered cases,1.68,high deaths cases,Africa
Saudi Arabia,360335,0.85,very few active cases,97.46,very high recovered cases,1.69,high deaths cases,Eastern Mediterranean
Senegal,17336,3.66,very few active cases,94.31,very high recovered cases,2.03,high deaths cases,Africa
Serbia,282601,99.12,very high active cases,0.0,very few recovered cases,0.88,few deaths cases,Europe
Seychelles,202,8.91,few active cases,91.09,high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2460,21.59,high active cases,75.37,few recovered cases,3.05,very high deaths cases,Africa
Singapore,58353,0.15,very few active cases,99.8,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,139088,26.02,high active cases,73.04,few recovered cases,0.94,few deaths cases,Europe
Slovenia,100401,20.68,high active cases,77.14,few recovered cases,2.18,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4579,20.29,high active cases,77.07,few recovered cases,2.64,high deaths cases,Eastern Mediterranean
South Africa,883687,9.65,few active cases,87.65,high recovered cases,2.7,high deaths cases,Africa
South Korea,46453,26.28,high active cases,72.35,few recovered cases,1.36,few deaths cases,Western Pacific
South Sudan,3222,3.63,very few active cases,94.44,very high recovered cases,1.92,high deaths cases,Africa
Spain,1773290,88.78,very high active cases,8.48,very few recovered cases,2.74,high deaths cases,Europe
Sri Lanka,34737,25.69,high active cases,73.85,few recovered cases,0.46,very few deaths cases,South-East Asia
Sudan,22082,35.98,very high active cases,57.75,very few recovered cases,6.27,very high deaths cases,Eastern Mediterranean
Suriname,5401,0.83,very few active cases,97.0,very high recovered cases,2.17,high deaths cases,Americas
Sweden,348585,97.76,very high active cases,0.0,very few recovered cases,2.24,high deaths cases,Europe
Switzerland,394453,19.41,high active cases,78.97,few recovered cases,1.62,few deaths cases,Europe
Syria,9603,46.87,very high active cases,47.36,very few recovered cases,5.77,very high deaths cases,Eastern Mediterranean
Taiwan,749,17.36,high active cases,81.71,few recovered cases,0.93,few deaths cases,South-East Asia
Tajikistan,12815,3.69,very few active cases,95.61,very high recovered cases,0.69,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,4281,5.42,few active cases,93.18,high recovered cases,1.4,few deaths cases,South-East Asia
Togo,3315,11.98,few active cases,86.03,high recovered cases,1.99,high deaths cases,Africa
Trinidad and Tobago,6917,8.15,few active cases,90.07,high recovered cases,1.78,high deaths cases,Americas
Tunisia,114547,19.79,high active cases,76.72,few recovered cases,3.49,very high deaths cases,Eastern Mediterranean
Turkey,1928165,11.41,few active cases,87.71,high recovered cases,0.89,few deaths cases,Europe
US,16964180,98.19,very high active cases,0.0,very few recovered cases,1.81,high deaths cases,Americas
Uganda,28733,64.17,very high active cases,35.05,very few recovered cases,0.78,very few deaths cases,Africa
Ukraine,945218,39.49,very high active cases,58.79,very few recovered cases,1.73,high deaths cases,Europe
United Arab Emirates,188545,11.76,few active cases,87.91,high recovered cases,0.33,very few deaths cases,Eastern Mediterranean
United Kingdom,1918736,96.37,very high active cases,0.21,very few recovered cases,3.42,very high deaths cases,Europe
Uruguay,10893,33.5,very high active cases,65.57,very few recovered cases,0.94,few deaths cases,Americas
Uzbekistan,75538,2.8,very few active cases,96.39,very high recovered cases,0.81,few deaths cases,Europe
Vanuatu,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,108717,3.91,very few active cases,95.19,very high recovered cases,0.89,few deaths cases,Americas
Vietnam,1405,8.4,few active cases,89.11,high recovered cases,2.49,high deaths cases,Western Pacific
West Bank and Gaza,115606,20.42,high active cases,78.67,few recovered cases,0.91,few deaths cases,Eastern Mediterranean
Yemen,2085,4.56,few active cases,66.38,few recovered cases,29.06,very high deaths cases,Eastern Mediterranean
Zambia,18456,2.45,very few active cases,95.55,very high recovered cases,2.0,high deaths cases,Africa
Zimbabwe,11749,14.76,high active cases,82.58,few recovered cases,2.66,high deaths cases,Africa
