Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Comoros,563,4.26,few active cases,94.49,very high recovered cases,1.24,few deaths cases,Africa
Congo-Brazzaville,5379,26.03,high active cases,72.26,few recovered cases,1.71,few deaths cases,Africa
Costa Rica,116363,37.62,high active cases,61.12,few recovered cases,1.26,few deaths cases,Americas
Croatia,67247,23.31,high active cases,75.51,few recovered cases,1.18,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,7297,6.67,few active cases,91.54,high recovered cases,1.78,high deaths cases,Americas
Cyprus,5987,68.1,very high active cases,31.43,very few recovered cases,0.47,very few deaths cases,Europe
Czech Republic,414828,40.22,high active cases,58.61,few recovered cases,1.17,few deaths cases,Europe
Democratic Republic of Congo,11591,3.77,very few active cases,93.5,high recovered cases,2.73,high deaths cases,Africa
Denmark,55635,25.3,high active cases,73.36,few recovered cases,1.34,few deaths cases,Europe
Djibouti,5608,1.09,very few active cases,97.82,very high recovered cases,1.09,few deaths cases,Eastern Mediterranean
Dominica,63,44.44,high active cases,55.56,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,130182,15.28,high active cases,82.98,high recovered cases,1.74,high deaths cases,Americas
East Timor,30,3.33,very few active cases,96.67,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,174907,4.07,few active cases,88.59,high recovered cases,7.34,very high deaths cases,Americas
Egypt,109201,2.28,very few active cases,91.89,high recovered cases,5.83,very high deaths cases,Eastern Mediterranean
El Salvador,35145,8.43,few active cases,88.7,high recovered cases,2.87,very high deaths cases,Americas
Equatorial Guinea,5092,0.77,very few active cases,97.56,very high recovered cases,1.67,few deaths cases,Africa
Eritrea,491,10.79,few active cases,89.21,high recovered cases,0.0,very few deaths cases,Africa
Estonia,6125,30.32,high active cases,68.46,few recovered cases,1.22,few deaths cases,Europe
Eswatini,6003,2.7,very few active cases,95.35,very high recovered cases,1.95,high deaths cases,Africa
Ethiopia,99675,38.51,high active cases,59.96,few recovered cases,1.53,few deaths cases,Africa
Fiji,34,2.94,very few active cases,91.18,high recovered cases,5.88,very high deaths cases,Western Pacific
Finland,17797,26.61,high active cases,71.36,few recovered cases,2.03,high deaths cases,Europe
France,1835187,90.49,very high active cases,7.31,very few recovered cases,2.21,high deaths cases,Europe
Gabon,9022,0.99,very few active cases,98.4,very high recovered cases,0.61,very few deaths cases,Africa
Gambia,3684,0.81,very few active cases,95.9,very high recovered cases,3.28,very high deaths cases,Africa
Georgia,57753,25.46,high active cases,73.71,few recovered cases,0.82,few deaths cases,Europe
Germany,682624,36.64,high active cases,61.7,few recovered cases,1.67,few deaths cases,Europe
Ghana,49102,2.15,very few active cases,97.2,very high recovered cases,0.65,very few deaths cases,Africa
Greece,56698,57.92,very high active cases,40.7,very few recovered cases,1.38,few deaths cases,Europe
Grenada,32,15.62,high active cases,84.38,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,111262,5.67,few active cases,90.9,high recovered cases,3.43,very high deaths cases,Americas
Guinea,12414,12.27,few active cases,87.14,high recovered cases,0.6,very few deaths cases,Africa
Guinea-Bissau,2414,21.13,high active cases,77.13,few recovered cases,1.74,high deaths cases,Africa
Guyana,4514,18.92,high active cases,78.11,few recovered cases,2.97,very high deaths cases,Americas
Haiti,9127,13.99,few active cases,83.47,high recovered cases,2.54,high deaths cases,Americas
Holy See,27,44.44,high active cases,55.56,few recovered cases,0.0,very few deaths cases,Europe
Honduras,100041,54.46,very high active cases,42.8,very few recovered cases,2.74,high deaths cases,Americas
Hungary,109616,74.91,very high active cases,22.87,very few recovered cases,2.22,high deaths cases,Europe
Iceland,5078,12.5,few active cases,87.1,high recovered cases,0.39,very few deaths cases,Europe
India,8553657,5.96,few active cases,92.56,high recovered cases,1.48,few deaths cases,South-East Asia
Indonesia,437716,12.52,few active cases,84.14,high recovered cases,3.34,very high deaths cases,South-East Asia
Iran,682486,18.15,high active cases,76.24,few recovered cases,5.61,very high deaths cases,Eastern Mediterranean
Iraq,498549,11.69,few active cases,86.04,high recovered cases,2.27,high deaths cases,Eastern Mediterranean
Ireland,65394,61.29,very high active cases,35.73,very few recovered cases,2.98,very high deaths cases,Europe
Israel,319241,2.51,very few active cases,96.66,very high recovered cases,0.84,few deaths cases,Europe
Italy,935104,59.74,very high active cases,35.83,very few recovered cases,4.43,very high deaths cases,Europe
Ivory Coast,20832,0.95,very few active cases,98.44,very high recovered cases,0.6,very few deaths cases,Africa
Jamaica,9506,45.77,very high active cases,51.9,very few recovered cases,2.32,high deaths cases,Americas
Japan,108394,9.36,few active cases,88.96,high recovered cases,1.68,few deaths cases,Western Pacific
Jordan,109321,90.82,very high active cases,8.06,very few recovered cases,1.13,few deaths cases,Eastern Mediterranean
Kazakhstan,116772,6.06,few active cases,92.35,high recovered cases,1.59,few deaths cases,Europe
Kenya,62488,31.12,high active cases,67.1,few recovered cases,1.78,high deaths cases,Africa
Kosovo,22934,27.13,high active cases,69.68,few recovered cases,3.19,very high deaths cases,Europe
Kuwait,131743,6.34,few active cases,93.04,high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,62819,12.24,few active cases,85.88,high recovered cases,1.87,high deaths cases,Europe
Laos,24,4.17,few active cases,95.83,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,8095,80.67,very high active cases,18.11,very few recovered cases,1.22,few deaths cases,Europe
Lebanon,94236,49.78,very high active cases,49.45,very few recovered cases,0.77,few deaths cases,Eastern Mediterranean
Lesotho,1967,45.7,very high active cases,52.06,very few recovered cases,2.24,high deaths cases,Africa
Liberia,1442,3.47,very few active cases,90.85,high recovered cases,5.69,very high deaths cases,Africa
Libya,68117,39.74,high active cases,58.9,few recovered cases,1.36,few deaths cases,Eastern Mediterranean
Liechtenstein,788,38.58,high active cases,61.04,few recovered cases,0.38,very few deaths cases,Europe
Lithuania,24699,76.08,very high active cases,23.08,very few recovered cases,0.84,few deaths cases,Europe
Luxembourg,21806,43.71,high active cases,55.46,few recovered cases,0.83,few deaths cases,Europe
Madagascar,17223,2.66,very few active cases,95.9,very high recovered cases,1.45,few deaths cases,Africa
Malawi,5951,7.04,few active cases,89.87,high recovered cases,3.09,very high deaths cases,Africa
Malaysia,40209,29.07,high active cases,70.22,few recovered cases,0.71,very few deaths cases,Western Pacific
Maldives,11986,7.13,few active cases,92.54,high recovered cases,0.33,very few deaths cases,South-East Asia
Mali,3706,19.99,high active cases,76.31,few recovered cases,3.7,very high deaths cases,Africa
Malta,7141,27.48,high active cases,71.46,few recovered cases,1.06,few deaths cases,Europe
Marshall Islands,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Marshall Islands
Mauritania,7820,2.25,very few active cases,95.64,very high recovered cases,2.11,high deaths cases,Africa
Mauritius,453,5.96,few active cases,91.83,high recovered cases,2.21,high deaths cases,Africa
Mexico,967825,5.01,few active cases,85.18,high recovered cases,9.82,very high deaths cases,Americas
Moldova,82346,21.79,high active cases,75.91,few recovered cases,2.3,high deaths cases,Europe
Monaco,486,28.6,high active cases,70.99,few recovered cases,0.41,very few deaths cases,Europe
Mongolia,362,12.43,few active cases,87.57,high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,22805,28.83,high active cases,69.69,few recovered cases,1.48,few deaths cases,Europe
Morocco,256781,16.63,high active cases,81.7,few recovered cases,1.66,few deaths cases,Eastern Mediterranean
Mozambique,13768,14.99,high active cases,84.29,high recovered cases,0.72,very few deaths cases,Africa
Namibia,13211,11.14,few active cases,87.84,high recovered cases,1.01,few deaths cases,Africa
Nepal,194453,18.21,high active cases,81.22,few recovered cases,0.57,very few deaths cases,South-East Asia
Netherlands,416806,96.59,very high active cases,1.47,very few recovered cases,1.94,high deaths cases,Europe
New Zealand,1986,2.57,very few active cases,96.17,very high recovered cases,1.26,few deaths cases,Western Pacific
Nicaragua,5591,21.62,high active cases,75.57,few recovered cases,2.81,high deaths cases,Americas
Niger,1243,2.41,very few active cases,92.04,high recovered cases,5.55,very high deaths cases,Africa
Nigeria,64090,4.72,few active cases,93.48,high recovered cases,1.8,high deaths cases,Africa
North Macedonia,39760,39.21,high active cases,57.94,few recovered cases,2.86,high deaths cases,Europe
Norway,24732,50.88,very high active cases,47.97,very few recovered cases,1.15,few deaths cases,Europe
Oman,118140,6.91,few active cases,91.99,high recovered cases,1.1,few deaths cases,Eastern Mediterranean
Pakistan,344839,5.5,few active cases,92.47,high recovered cases,2.02,high deaths cases,Eastern Mediterranean
Panama,139527,13.59,few active cases,84.41,high recovered cases,2.01,high deaths cases,Americas
Papua New Guinea,599,1.17,very few active cases,97.66,very high recovered cases,1.17,few deaths cases,Western Pacific
Paraguay,67589,27.04,high active cases,70.75,few recovered cases,2.2,high deaths cases,Americas
Peru,920010,4.24,few active cases,91.98,high recovered cases,3.78,very high deaths cases,Americas
Philippines,396395,6.87,few active cases,91.23,high recovered cases,1.9,high deaths cases,Western Pacific
Poland,546425,60.24,very high active cases,38.32,very few recovered cases,1.44,few deaths cases,Europe
Portugal,179324,42.74,high active cases,55.64,few recovered cases,1.61,few deaths cases,Europe
Qatar,134203,2.01,very few active cases,97.82,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,303751,30.02,high active cases,67.38,few recovered cases,2.59,high deaths cases,Europe
Russia,1760420,23.53,high active cases,74.75,few recovered cases,1.72,few deaths cases,Europe
Rwanda,5222,4.33,few active cases,94.98,very high recovered cases,0.69,very few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,131,75.57,very high active cases,24.43,very few recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,76,5.26,few active cases,94.74,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,1043,23.68,high active cases,72.29,few recovered cases,4.03,very high deaths cases,Europe
Sao Tome and Principe,962,3.53,very few active cases,94.8,very high recovered cases,1.66,few deaths cases,Africa
Saudi Arabia,350592,2.19,very few active cases,96.23,very high recovered cases,1.58,few deaths cases,Eastern Mediterranean
Senegal,15708,0.29,very few active cases,97.63,very high recovered cases,2.08,high deaths cases,Africa
Serbia,62747,98.58,very high active cases,0.0,very few recovered cases,1.42,few deaths cases,Europe
Seychelles,158,1.9,very few active cases,98.1,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2381,20.79,high active cases,76.1,few recovered cases,3.11,very high deaths cases,Africa
Singapore,58056,0.09,very few active cases,99.86,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,75495,73.73,very high active cases,25.8,very few recovered cases,0.46,very few deaths cases,Europe
Slovenia,45161,49.08,very high active cases,49.7,very few recovered cases,1.23,few deaths cases,Europe
Solomon Islands,13,69.23,very high active cases,30.77,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,4229,20.69,high active cases,76.78,few recovered cases,2.53,high deaths cases,Eastern Mediterranean
South Africa,737278,5.12,few active cases,92.19,high recovered cases,2.69,high deaths cases,Africa
South Korea,27553,7.42,few active cases,90.84,high recovered cases,1.74,high deaths cases,Western Pacific
South Sudan,2943,54.16,very high active cases,43.83,very few recovered cases,2.0,high deaths cases,Africa
Spain,1328832,85.76,very high active cases,11.32,very few recovered cases,2.92,very high deaths cases,Europe
Sri Lanka,13929,40.27,high active cases,59.48,few recovered cases,0.25,very few deaths cases,South-East Asia
Sudan,14090,24.78,high active cases,67.31,few recovered cases,7.91,very high deaths cases,Eastern Mediterranean
Suriname,5239,0.36,very few active cases,97.48,very high recovered cases,2.16,high deaths cases,Americas
Sweden,146461,95.89,very high active cases,0.0,very few recovered cases,4.11,very high deaths cases,Europe
Switzerland,211913,57.5,very high active cases,41.2,very few recovered cases,1.31,few deaths cases,Europe
Syria,6215,56.98,very high active cases,37.92,very few recovered cases,5.1,very high deaths cases,Eastern Mediterranean
Taiwan,577,7.97,few active cases,90.81,high recovered cases,1.21,few deaths cases,South-East Asia
Tajikistan,11336,5.29,few active cases,93.97,high recovered cases,0.73,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3840,3.1,very few active cases,95.34,very high recovered cases,1.56,few deaths cases,South-East Asia
Togo,2516,28.9,high active cases,68.84,few recovered cases,2.27,high deaths cases,Africa
Trinidad and Tobago,5849,10.36,few active cases,87.74,high recovered cases,1.9,high deaths cases,Americas
Tunisia,71119,29.73,high active cases,67.64,few recovered cases,2.63,high deaths cases,Eastern Mediterranean
Turkey,394255,11.45,few active cases,85.79,high recovered cases,2.76,high deaths cases,Europe
US,9968155,58.68,very high active cases,38.94,very few recovered cases,2.38,high deaths cases,Americas
Uganda,14403,45.13,very high active cases,53.95,very few recovered cases,0.92,few deaths cases,Africa
Ukraine,474245,52.76,very high active cases,45.41,very few recovered cases,1.83,high deaths cases,Europe
United Arab Emirates,142143,2.35,very few active cases,97.29,very high recovered cases,0.36,very few deaths cases,Eastern Mediterranean
United Kingdom,1195350,95.64,very high active cases,0.25,very few recovered cases,4.11,very high deaths cases,Europe
Uruguay,3514,14.48,high active cases,83.75,high recovered cases,1.76,high deaths cases,Americas
Uzbekistan,68730,3.16,very few active cases,95.99,very high recovered cases,0.85,few deaths cases,Europe
Venezuela,94883,4.53,few active cases,94.6,very high recovered cases,0.87,few deaths cases,Americas
Vietnam,1213,8.9,few active cases,88.21,high recovered cases,2.89,very high deaths cases,Western Pacific
West Bank and Gaza,58158,12.44,few active cases,86.67,high recovered cases,0.89,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2070,4.49,few active cases,66.43,few recovered cases,29.08,very high deaths cases,Eastern Mediterranean
Zambia,16954,3.86,very few active cases,94.08,very high recovered cases,2.06,high deaths cases,Africa
Zimbabwe,8531,3.2,very few active cases,93.83,high recovered cases,2.97,very high deaths cases,Africa
