Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Finland,22652,24.12,high active cases,74.17,few recovered cases,1.71,few deaths cases,Europe
France,2221874,90.42,very high active cases,7.3,very few recovered cases,2.28,high deaths cases,Europe
Gabon,9173,1.07,very few active cases,98.29,very high recovered cases,0.64,very few deaths cases,Africa
Gambia,3727,0.46,very few active cases,96.24,very high recovered cases,3.3,very high deaths cases,Africa
Georgia,114889,15.86,high active cases,83.19,few recovered cases,0.94,few deaths cases,Europe
Germany,995879,31.56,high active cases,66.91,few recovered cases,1.53,few deaths cases,Europe
Ghana,51225,1.51,very few active cases,97.86,very high recovered cases,0.63,very few deaths cases,Africa
Greece,97288,74.33,very high active cases,23.72,very few recovered cases,1.96,high deaths cases,Europe
Grenada,41,26.83,high active cases,73.17,few recovered cases,0.0,very few deaths cases,Americas
Guatemala,119989,5.86,few active cases,90.72,high recovered cases,3.42,very high deaths cases,Americas
Guinea,12929,7.36,few active cases,92.06,high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2422,2.89,very few active cases,95.33,very high recovered cases,1.78,high deaths cases,Africa
Guyana,5236,16.18,high active cases,81.02,few recovered cases,2.81,high deaths cases,Americas
Haiti,9248,11.89,few active cases,85.6,high recovered cases,2.51,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,106116,52.98,very high active cases,44.3,very few recovered cases,2.72,high deaths cases,Americas
Hungary,185687,74.08,very high active cases,23.71,very few recovered cases,2.22,high deaths cases,Europe
Iceland,5312,3.31,very few active cases,96.2,very high recovered cases,0.49,very few deaths cases,Europe
India,9266705,4.88,few active cases,93.66,very high recovered cases,1.46,few deaths cases,South-East Asia
Indonesia,511836,12.86,few active cases,83.97,high recovered cases,3.17,very high deaths cases,South-East Asia
Iran,894385,24.89,high active cases,69.95,few recovered cases,5.17,very high deaths cases,Eastern Mediterranean
Iraq,542187,10.71,few active cases,87.06,high recovered cases,2.23,high deaths cases,Eastern Mediterranean
Ireland,71187,64.32,very high active cases,32.82,very few recovered cases,2.86,very high deaths cases,Europe
Israel,331915,2.76,very few active cases,96.39,very high recovered cases,0.85,few deaths cases,Europe
Italy,1480874,53.46,very high active cases,43.03,very few recovered cases,3.51,very high deaths cases,Europe
Ivory Coast,21168,0.92,very few active cases,98.46,very high recovered cases,0.62,very few deaths cases,Africa
Jamaica,10488,44.03,very high active cases,53.61,very few recovered cases,2.36,high deaths cases,Americas
Japan,137735,15.38,high active cases,83.18,few recovered cases,1.44,few deaths cases,Western Pacific
Jordan,198021,32.52,high active cases,66.25,few recovered cases,1.23,few deaths cases,Eastern Mediterranean
Kazakhstan,128400,9.03,few active cases,89.42,high recovered cases,1.55,few deaths cases,Europe
Kenya,79322,31.43,high active cases,66.78,few recovered cases,1.79,high deaths cases,Africa
Kosovo,36253,36.32,high active cases,61.06,few recovered cases,2.61,high deaths cases,Europe
Kuwait,141217,4.47,very few active cases,94.91,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,71171,10.36,few active cases,87.88,high recovered cases,1.76,high deaths cases,Europe
Laos,25,8.0,few active cases,92.0,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,14273,86.9,very high active cases,11.81,very few recovered cases,1.29,few deaths cases,Europe
Lebanon,120341,40.02,very high active cases,59.2,very few recovered cases,0.79,very few deaths cases,Eastern Mediterranean
Lesotho,2092,36.85,high active cases,61.04,few recovered cases,2.1,high deaths cases,Africa
Liberia,1578,9.82,few active cases,84.92,high recovered cases,5.26,very high deaths cases,Africa
Libya,79797,34.79,high active cases,63.8,few recovered cases,1.41,few deaths cases,Eastern Mediterranean
Liechtenstein,1183,15.55,high active cases,83.26,high recovered cases,1.18,few deaths cases,Europe
Lithuania,51655,75.39,very high active cases,23.78,very few recovered cases,0.84,few deaths cases,Europe
Luxembourg,32100,28.6,high active cases,70.5,few recovered cases,0.9,few deaths cases,Europe
Madagascar,17341,2.5,very few active cases,96.06,very high recovered cases,1.45,few deaths cases,Africa
Malawi,6018,6.36,few active cases,90.56,high recovered cases,3.07,very high deaths cases,Africa
Malaysia,59817,21.68,high active cases,77.74,few recovered cases,0.58,very few deaths cases,Western Pacific
Maldives,12854,8.77,few active cases,90.87,high recovered cases,0.36,very few deaths cases,South-East Asia
Mali,4461,28.09,high active cases,68.59,few recovered cases,3.32,very high deaths cases,Africa
Malta,9253,22.36,high active cases,76.32,few recovered cases,1.32,few deaths cases,Europe
Marshall Islands,4,75.0,very high active cases,25.0,very few recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,8246,5.2,few active cases,92.72,high recovered cases,2.07,high deaths cases,Africa
Mauritius,497,9.46,few active cases,88.53,high recovered cases,2.01,high deaths cases,Africa
Mexico,1070487,15.77,high active cases,74.55,few recovered cases,9.68,very high deaths cases,Americas
Moldova,101203,15.02,high active cases,82.79,few recovered cases,2.18,high deaths cases,Europe
Monaco,594,10.27,few active cases,89.23,high recovered cases,0.51,very few deaths cases,Europe
Mongolia,712,51.54,very high active cases,48.46,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,32808,33.89,high active cases,64.71,few recovered cases,1.4,few deaths cases,Europe
Morocco,336506,13.81,few active cases,84.54,high recovered cases,1.65,few deaths cases,Eastern Mediterranean
Mozambique,15302,11.21,few active cases,87.96,high recovered cases,0.84,few deaths cases,Africa
Namibia,14006,3.73,very few active cases,95.24,very high recovered cases,1.04,few deaths cases,Africa
Nepal,226026,7.36,few active cases,92.02,high recovered cases,0.61,very few deaths cases,South-East Asia
Netherlands,506557,96.85,very high active cases,1.34,very few recovered cases,1.81,high deaths cases,Europe
New Zealand,2040,2.94,very few active cases,95.83,very high recovered cases,1.23,few deaths cases,Western Pacific
Nicaragua,5784,24.19,high active cases,73.05,few recovered cases,2.77,high deaths cases,Americas
Niger,1419,12.61,few active cases,82.45,few recovered cases,4.93,very high deaths cases,Africa
Nigeria,66805,4.7,few active cases,93.55,very high recovered cases,1.75,high deaths cases,Africa
North Macedonia,57451,36.35,high active cases,60.87,few recovered cases,2.78,high deaths cases,Europe
Norway,34268,46.56,very high active cases,52.52,very few recovered cases,0.92,few deaths cases,Europe
Oman,122579,5.98,few active cases,92.88,high recovered cases,1.13,few deaths cases,Eastern Mediterranean
Pakistan,386198,11.38,few active cases,86.59,high recovered cases,2.03,high deaths cases,Eastern Mediterranean
Panama,158532,10.2,few active cases,87.9,high recovered cases,1.89,high deaths cases,Americas
Papua New Guinea,645,7.75,few active cases,91.16,high recovered cases,1.09,few deaths cases,Western Pacific
Paraguay,78878,26.83,high active cases,71.03,few recovered cases,2.14,high deaths cases,Americas
Peru,952439,3.36,very few active cases,92.89,high recovered cases,3.75,very high deaths cases,Americas
Philippines,422915,6.56,few active cases,91.5,high recovered cases,1.94,high deaths cases,Western Pacific
Poland,924422,47.59,very high active cases,50.79,very few recovered cases,1.62,few deaths cases,Europe
Portugal,274011,29.39,high active cases,69.11,few recovered cases,1.51,few deaths cases,Europe
Qatar,137851,1.93,very few active cases,97.9,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,440344,26.32,high active cases,71.28,few recovered cases,2.39,high deaths cases,Europe
Russia,2144229,21.47,high active cases,76.8,few recovered cases,1.73,high deaths cases,Europe
Rwanda,5779,7.18,few active cases,92.01,high recovered cases,0.81,very few deaths cases,Africa
Saint Kitts and Nevis,22,13.64,few active cases,86.36,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,235,52.77,very high active cases,46.38,very few recovered cases,0.85,few deaths cases,Americas
Saint Vincent and the Grenadines,84,7.14,few active cases,92.86,high recovered cases,0.0,very few deaths cases,Americas
San Marino,1492,15.21,high active cases,81.84,few recovered cases,2.95,very high deaths cases,Europe
Sao Tome and Principe,982,3.97,very few active cases,94.3,very high recovered cases,1.73,high deaths cases,Africa
Saudi Arabia,356067,1.53,very few active cases,96.83,very high recovered cases,1.64,few deaths cases,Eastern Mediterranean
Senegal,15927,0.35,very few active cases,97.57,very high recovered cases,2.08,high deaths cases,Africa
Serbia,140608,99.06,very high active cases,0.0,very few recovered cases,0.94,few deaths cases,Europe
Seychelles,166,4.22,very few active cases,95.78,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2408,20.97,high active cases,75.96,few recovered cases,3.07,very high deaths cases,Africa
Singapore,58190,0.12,very few active cases,99.83,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,99304,45.34,very high active cases,53.92,very few recovered cases,0.74,very few deaths cases,Europe
Slovenia,69306,29.34,high active cases,68.93,few recovered cases,1.73,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4445,20.7,high active cases,76.76,few recovered cases,2.54,high deaths cases,Eastern Mediterranean
South Africa,775502,4.88,few active cases,92.38,high recovered cases,2.73,high deaths cases,Africa
South Korea,32318,15.02,high active cases,83.39,high recovered cases,1.59,few deaths cases,Western Pacific
South Sudan,3073,2.41,very few active cases,95.61,very high recovered cases,1.99,high deaths cases,Africa
Spain,1605066,87.89,very high active cases,9.37,very few recovered cases,2.74,high deaths cases,Europe
Sri Lanka,21469,27.6,high active cases,71.95,few recovered cases,0.45,very few deaths cases,South-East Asia
Sudan,16649,33.22,high active cases,59.51,few recovered cases,7.27,very high deaths cases,Eastern Mediterranean
Suriname,5305,0.08,very few active cases,97.72,very high recovered cases,2.21,high deaths cases,Americas
Sweden,230514,97.16,very high active cases,0.0,very few recovered cases,2.84,very high deaths cases,Europe
Switzerland,309469,30.24,high active cases,68.34,few recovered cases,1.42,few deaths cases,Europe
Syria,7459,50.9,very high active cases,43.85,very few recovered cases,5.24,very high deaths cases,Eastern Mediterranean
Taiwan,623,10.11,few active cases,88.76,high recovered cases,1.12,few deaths cases,South-East Asia
Tajikistan,12008,4.39,very few active cases,94.9,very high recovered cases,0.72,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3942,2.38,very few active cases,96.09,very high recovered cases,1.52,few deaths cases,South-East Asia
Togo,2889,17.48,high active cases,80.3,few recovered cases,2.22,high deaths cases,Africa
Trinidad and Tobago,6503,11.26,few active cases,86.96,high recovered cases,1.78,high deaths cases,Americas
Tunisia,91307,23.95,high active cases,72.79,few recovered cases,3.27,very high deaths cases,Eastern Mediterranean
Turkey,467730,14.84,few active cases,82.42,few recovered cases,2.75,high deaths cases,Europe
US,12772653,60.09,very high active cases,37.86,very few recovered cases,2.05,high deaths cases,Americas
Uganda,18890,52.23,very high active cases,46.75,very few recovered cases,1.01,few deaths cases,Africa
Ukraine,680132,50.99,very high active cases,47.26,very few recovered cases,1.74,high deaths cases,Europe
United Arab Emirates,162662,6.8,few active cases,92.86,high recovered cases,0.35,very few deaths cases,Eastern Mediterranean
United Kingdom,1560872,96.15,very high active cases,0.22,very few recovered cases,3.63,very high deaths cases,Europe
Uruguay,4988,19.89,high active cases,78.65,few recovered cases,1.46,few deaths cases,Americas
Uzbekistan,72227,2.97,very few active cases,96.19,very high recovered cases,0.84,few deaths cases,Europe
Vanuatu,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,100817,4.23,very few active cases,94.89,very high recovered cases,0.87,few deaths cases,Americas
Vietnam,1321,10.07,few active cases,87.28,high recovered cases,2.65,high deaths cases,Western Pacific
West Bank and Gaza,76727,20.28,high active cases,78.85,few recovered cases,0.87,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2124,1.84,very few active cases,69.4,few recovered cases,28.77,very high deaths cases,Eastern Mediterranean
Zambia,17535,2.41,very few active cases,95.55,very high recovered cases,2.04,high deaths cases,Africa
Zimbabwe,9508,9.44,few active cases,87.67,high recovered cases,2.88,very high deaths cases,Africa
