Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Brazil,6577177,8.14,few active cases,89.17,high recovered cases,2.69,high deaths cases,Americas
Brunei,151,1.32,very few active cases,96.69,very high recovered cases,1.99,high deaths cases,Western Pacific
Bulgaria,160844,59.34,very high active cases,37.72,very few recovered cases,2.94,very high deaths cases,Europe
Burkina Faso,3156,12.39,few active cases,85.46,high recovered cases,2.15,high deaths cases,Africa
Burma,98047,19.97,high active cases,77.9,few recovered cases,2.12,high deaths cases,South-East Asia
Burundi,694,17.0,high active cases,82.85,few recovered cases,0.14,very few deaths cases,Africa
Cambodia,346,11.56,few active cases,88.44,high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,24752,3.9,very few active cases,94.31,very high recovered cases,1.79,high deaths cases,Africa
Canada,412543,17.03,high active cases,79.91,few recovered cases,3.06,very high deaths cases,Americas
Cape Verde,11036,3.5,very few active cases,95.51,very high recovered cases,0.99,few deaths cases,Africa
Central African Republic,4922,59.63,very high active cases,39.09,very few recovered cases,1.28,few deaths cases,Africa
Chad,1722,3.43,very few active cases,90.65,high recovered cases,5.92,very high deaths cases,Africa
Chile,558668,1.76,very few active cases,95.45,very high recovered cases,2.79,very high deaths cases,Americas
China,93467,1.56,very few active cases,93.36,high recovered cases,5.08,very high deaths cases,Western Pacific
Colombia,1362249,5.5,few active cases,91.74,high recovered cases,2.76,very high deaths cases,Americas
Comoros,616,1.46,very few active cases,97.4,very high recovered cases,1.14,few deaths cases,Africa
Congo-Brazzaville,5774,11.98,few active cases,86.39,high recovered cases,1.63,few deaths cases,Africa
Costa Rica,143685,32.1,high active cases,66.67,few recovered cases,1.23,few deaths cases,Americas
Croatia,147454,16.61,high active cases,81.96,few recovered cases,1.43,few deaths cases,Europe
Cruise Ship,721,0.0,very few active cases,97.92,very high recovered cases,2.08,high deaths cases,Other
Cuba,8714,7.68,few active cases,90.76,high recovered cases,1.56,few deaths cases,Americas
Cyprus,12181,82.65,very high active cases,16.89,very few recovered cases,0.47,very few deaths cases,Europe
Czech Republic,544179,10.79,few active cases,87.59,high recovered cases,1.62,few deaths cases,Europe
Democratic Republic of Congo,13413,9.05,few active cases,88.4,high recovered cases,2.55,high deaths cases,Africa
Denmark,89382,20.27,high active cases,78.75,few recovered cases,0.98,few deaths cases,Europe
Djibouti,5692,0.69,very few active cases,98.24,very high recovered cases,1.07,few deaths cases,Eastern Mediterranean
Dominica,85,15.29,high active cases,84.71,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,147655,19.63,high active cases,78.78,few recovered cases,1.59,few deaths cases,Americas
East Timor,31,3.23,very few active cases,96.77,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,197391,7.01,few active cases,86.02,high recovered cases,6.97,very high deaths cases,Americas
Egypt,118014,6.73,few active cases,87.55,high recovered cases,5.72,very high deaths cases,Eastern Mediterranean
El Salvador,39718,5.74,few active cases,91.36,high recovered cases,2.9,very high deaths cases,Americas
Equatorial Guinea,5159,0.99,very few active cases,97.36,very high recovered cases,1.65,few deaths cases,Africa
Eritrea,632,19.62,high active cases,80.38,few recovered cases,0.0,very few deaths cases,Africa
Estonia,14500,37.62,very high active cases,61.51,very few recovered cases,0.87,few deaths cases,Europe
Eswatini,6495,4.54,few active cases,93.58,high recovered cases,1.88,high deaths cases,Africa
Ethiopia,112740,27.87,high active cases,70.59,few recovered cases,1.55,few deaths cases,Africa
Fiji,44,20.45,high active cases,75.0,few recovered cases,4.55,very high deaths cases,Western Pacific
Finland,27218,31.98,high active cases,66.5,few recovered cases,1.52,few deaths cases,Europe
France,2334626,90.15,very high active cases,7.5,very few recovered cases,2.36,high deaths cases,Europe
Gabon,9254,0.95,very few active cases,98.4,very high recovered cases,0.65,very few deaths cases,Africa
Gambia,3770,0.85,very few active cases,95.89,very high recovered cases,3.26,very high deaths cases,Africa
Georgia,158154,17.38,high active cases,81.7,few recovered cases,0.92,few deaths cases,Europe
Germany,1183640,26.38,high active cases,72.03,few recovered cases,1.59,few deaths cases,Europe
Ghana,52096,1.63,very few active cases,97.75,very high recovered cases,0.62,very few deaths cases,Africa
Greece,114568,77.33,very high active cases,20.14,very few recovered cases,2.53,high deaths cases,Europe
Grenada,41,4.88,few active cases,95.12,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,125352,5.78,few active cases,90.84,high recovered cases,3.38,very high deaths cases,Americas
Guinea,13233,6.06,few active cases,93.37,high recovered cases,0.57,very few deaths cases,Africa
Guinea-Bissau,2441,2.87,very few active cases,95.33,very high recovered cases,1.8,high deaths cases,Africa
Guyana,5637,13.36,few active cases,83.96,high recovered cases,2.68,high deaths cases,Americas
Haiti,9370,10.58,few active cases,86.94,high recovered cases,2.49,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,109960,52.68,very high active cases,44.65,very few recovered cases,2.67,high deaths cases,Americas
Hungary,243581,68.76,very high active cases,28.9,very few recovered cases,2.34,high deaths cases,Europe
Iceland,5476,3.58,very few active cases,95.93,very high recovered cases,0.49,very few deaths cases,Europe
India,9644222,4.18,very few active cases,94.37,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,569707,14.34,high active cases,82.58,few recovered cases,3.09,very high deaths cases,South-East Asia
Iran,1028986,25.2,high active cases,69.94,few recovered cases,4.86,very high deaths cases,Eastern Mediterranean
Iraq,562520,10.39,few active cases,87.4,high recovered cases,2.21,high deaths cases,Eastern Mediterranean
Ireland,73948,65.57,very high active cases,31.6,very few recovered cases,2.84,very high deaths cases,Europe
Israel,343826,3.83,very few active cases,95.32,very high recovered cases,0.85,few deaths cases,Europe
Italy,1709991,44.1,very high active cases,52.42,very few recovered cases,3.48,very high deaths cases,Europe
Ivory Coast,21441,1.02,very few active cases,98.36,very high recovered cases,0.62,very few deaths cases,Africa
Jamaica,11063,35.58,very high active cases,62.06,very few recovered cases,2.36,high deaths cases,Americas
Japan,160870,15.76,high active cases,82.85,few recovered cases,1.39,few deaths cases,Western Pacific
Jordan,237513,21.91,high active cases,76.82,few recovered cases,1.27,few deaths cases,Eastern Mediterranean
Kazakhstan,179344,14.34,high active cases,84.27,high recovered cases,1.39,few deaths cases,Europe
Kenya,87984,20.38,high active cases,77.89,few recovered cases,1.73,high deaths cases,Africa
Kosovo,42337,31.72,high active cases,65.71,few recovered cases,2.57,high deaths cases,Europe
Kuwait,144164,2.54,very few active cases,96.84,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,74774,9.29,few active cases,88.99,high recovered cases,1.73,high deaths cases,Europe
Laos,39,33.33,high active cases,66.67,few recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,20787,89.81,very high active cases,8.98,very few recovered cases,1.22,few deaths cases,Europe
Lebanon,134295,35.15,very high active cases,64.05,few recovered cases,0.8,very few deaths cases,Eastern Mediterranean
Lesotho,2150,38.51,very high active cases,59.44,very few recovered cases,2.05,high deaths cases,Africa
Liberia,1676,14.02,few active cases,81.03,few recovered cases,4.95,very high deaths cases,Africa
Libya,85529,33.04,high active cases,65.53,few recovered cases,1.43,few deaths cases,Eastern Mediterranean
Liechtenstein,1378,12.92,few active cases,85.85,high recovered cases,1.23,few deaths cases,Europe
Lithuania,72430,57.35,very high active cases,41.8,very few recovered cases,0.84,few deaths cases,Europe
Luxembourg,37017,23.35,high active cases,75.72,few recovered cases,0.93,few deaths cases,Europe
Madagascar,17513,1.89,very few active cases,96.65,very high recovered cases,1.46,few deaths cases,Africa
Malawi,6049,6.41,few active cases,90.53,high recovered cases,3.06,very high deaths cases,Africa
Malaysia,71359,15.1,high active cases,84.37,high recovered cases,0.53,very few deaths cases,Western Pacific
Maldives,13159,6.44,few active cases,93.2,high recovered cases,0.36,very few deaths cases,South-East Asia
Mali,5062,30.92,high active cases,65.86,few recovered cases,3.22,very high deaths cases,Africa
Malta,10423,19.04,high active cases,79.53,few recovered cases,1.43,few deaths cases,Europe
Marshall Islands,4,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,9359,14.32,few active cases,83.72,high recovered cases,1.97,high deaths cases,Africa
Mauritius,508,6.5,few active cases,91.54,high recovered cases,1.97,high deaths cases,Africa
Mexico,1168395,17.06,high active cases,73.57,few recovered cases,9.37,very high deaths cases,Americas
Moldova,115557,11.72,few active cases,86.2,high recovered cases,2.08,high deaths cases,Europe
Monaco,637,9.73,few active cases,89.8,high recovered cases,0.47,very few deaths cases,Europe
Mongolia,849,54.77,very high active cases,45.23,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,37879,27.83,high active cases,70.78,few recovered cases,1.4,few deaths cases,Europe
Morocco,376738,11.38,few active cases,86.98,high recovered cases,1.64,few deaths cases,Eastern Mediterranean
Mozambique,16133,10.27,few active cases,88.9,high recovered cases,0.82,very few deaths cases,Africa
Namibia,14950,5.95,few active cases,93.03,high recovered cases,1.02,few deaths cases,Africa
Nepal,239885,5.94,few active cases,93.4,high recovered cases,0.66,very few deaths cases,South-East Asia
Netherlands,559716,96.96,very high active cases,1.3,very few recovered cases,1.74,high deaths cases,Europe
New Zealand,2078,2.69,very few active cases,96.1,very high recovered cases,1.2,few deaths cases,Western Pacific
Nicaragua,5838,24.87,high active cases,72.37,few recovered cases,2.76,very high deaths cases,Americas
Niger,1789,26.55,high active cases,69.14,few recovered cases,4.3,very high deaths cases,Africa
Nigeria,68937,4.51,few active cases,93.78,very high recovered cases,1.71,high deaths cases,Africa
North Macedonia,67311,33.48,high active cases,63.69,very few recovered cases,2.82,very high deaths cases,Europe
Norway,38073,51.8,very high active cases,47.27,very few recovered cases,0.93,few deaths cases,Europe
Oman,124329,5.65,few active cases,93.19,high recovered cases,1.15,few deaths cases,Eastern Mediterranean
Pakistan,416499,12.76,few active cases,85.24,high recovered cases,2.01,high deaths cases,Eastern Mediterranean
Panama,175907,12.21,few active cases,85.98,high recovered cases,1.8,high deaths cases,Americas
Papua New Guinea,671,9.99,few active cases,88.97,high recovered cases,1.04,few deaths cases,Western Pacific
Paraguay,87213,27.63,high active cases,70.27,few recovered cases,2.1,high deaths cases,Americas
Peru,970860,3.16,very few active cases,93.11,high recovered cases,3.73,very high deaths cases,Americas
Philippines,438069,6.84,few active cases,91.21,high recovered cases,1.95,high deaths cases,Western Pacific
Poland,1054273,32.87,high active cases,65.25,few recovered cases,1.88,high deaths cases,Europe
Portugal,318640,23.09,high active cases,75.38,few recovered cases,1.53,few deaths cases,Europe
Qatar,139783,1.78,very few active cases,98.05,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,508345,19.07,high active cases,78.53,few recovered cases,2.4,high deaths cases,Europe
Russia,2410462,19.45,high active cases,78.8,few recovered cases,1.75,high deaths cases,Europe
Rwanda,6084,5.54,few active cases,93.62,high recovered cases,0.84,few deaths cases,Africa
Saint Kitts and Nevis,25,20.0,high active cases,80.0,few recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,265,39.62,very high active cases,59.62,very few recovered cases,0.75,very few deaths cases,Americas
Saint Vincent and the Grenadines,87,8.05,few active cases,91.95,high recovered cases,0.0,very few deaths cases,Americas
San Marino,1789,18.39,high active cases,78.93,few recovered cases,2.68,high deaths cases,Europe
Sao Tome and Principe,999,4.5,few active cases,93.79,very high recovered cases,1.7,high deaths cases,Africa
Saudi Arabia,358526,1.12,very few active cases,97.22,very high recovered cases,1.66,few deaths cases,Eastern Mediterranean
Senegal,16397,2.01,very few active cases,95.94,very high recovered cases,2.06,high deaths cases,Africa
Serbia,213843,99.12,very high active cases,0.0,very few recovered cases,0.88,few deaths cases,Europe
Seychelles,184,8.7,few active cases,91.3,high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2420,20.79,high active cases,76.16,few recovered cases,3.06,very high deaths cases,Africa
Singapore,58255,0.12,very few active cases,99.83,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,115462,29.9,high active cases,69.25,few recovered cases,0.85,few deaths cases,Europe
Slovenia,84775,24.15,high active cases,73.84,few recovered cases,2.01,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4525,20.42,high active cases,76.91,few recovered cases,2.67,high deaths cases,Eastern Mediterranean
South Africa,810449,5.44,few active cases,91.84,high recovered cases,2.72,high deaths cases,Africa
South Korea,37546,20.97,high active cases,77.58,few recovered cases,1.45,few deaths cases,Western Pacific
South Sudan,3166,4.01,very few active cases,94.03,very high recovered cases,1.96,high deaths cases,Africa
Spain,1684647,88.33,very high active cases,8.93,very few recovered cases,2.75,high deaths cases,Europe
Sri Lanka,27228,25.71,high active cases,73.78,few recovered cases,0.5,very few deaths cases,South-East Asia
Sudan,19196,36.28,very high active cases,57.0,very few recovered cases,6.72,very high deaths cases,Eastern Mediterranean
Suriname,5324,0.0,very few active cases,97.8,very high recovered cases,2.2,high deaths cases,Americas
Sweden,278912,97.47,very high active cases,0.0,very few recovered cases,2.53,high deaths cases,Europe
Switzerland,344497,22.81,high active cases,75.65,few recovered cases,1.55,few deaths cases,Europe
Syria,8320,48.06,very high active cases,46.62,very few recovered cases,5.31,very high deaths cases,Eastern Mediterranean
Taiwan,694,16.28,high active cases,82.71,few recovered cases,1.01,few deaths cases,South-East Asia
Tajikistan,12389,4.08,very few active cases,95.21,very high recovered cases,0.7,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,4086,4.23,very few active cases,94.3,very high recovered cases,1.47,few deaths cases,South-East Asia
Togo,3051,12.68,few active cases,85.19,high recovered cases,2.13,high deaths cases,Africa
Trinidad and Tobago,6751,10.69,few active cases,87.5,high recovered cases,1.81,high deaths cases,Americas
Tunisia,102991,22.36,high active cases,74.22,few recovered cases,3.42,very high deaths cases,Eastern Mediterranean
Turkey,797893,44.61,very high active cases,53.55,very few recovered cases,1.84,high deaths cases,Europe
US,14581337,59.83,very high active cases,38.24,very few recovered cases,1.93,high deaths cases,Americas
Uganda,22188,57.98,very high active cases,41.09,very few recovered cases,0.93,few deaths cases,Africa
Ukraine,822985,46.13,very high active cases,52.18,very few recovered cases,1.69,few deaths cases,Europe
United Arab Emirates,175276,9.24,few active cases,90.43,high recovered cases,0.34,very few deaths cases,Eastern Mediterranean
United Kingdom,1710379,96.21,very high active cases,0.21,very few recovered cases,3.57,very high deaths cases,Europe
Uruguay,6965,27.82,high active cases,71.01,few recovered cases,1.16,few deaths cases,Americas
Uzbekistan,73751,2.9,very few active cases,96.27,very high recovered cases,0.83,few deaths cases,Europe
Vanuatu,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,104177,4.21,very few active cases,94.91,very high recovered cases,0.88,few deaths cases,Americas
Vietnam,1365,8.06,few active cases,89.38,high recovered cases,2.56,high deaths cases,Western Pacific
West Bank and Gaza,96098,25.03,high active cases,74.13,few recovered cases,0.84,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2304,5.38,few active cases,67.14,few recovered cases,27.47,very high deaths cases,Eastern Mediterranean
Zambia,17898,2.04,very few active cases,95.92,very high recovered cases,2.03,high deaths cases,Africa
Zimbabwe,10617,13.96,few active cases,83.3,high recovered cases,2.74,high deaths cases,Africa
