Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Chile,515042,1.66,very few active cases,95.56,very high recovered cases,2.78,high deaths cases,Americas
China,91509,0.58,very few active cases,94.24,very high recovered cases,5.18,very high deaths cases,Western Pacific
Colombia,1108086,6.67,few active cases,90.44,high recovered cases,2.89,high deaths cases,Americas
Comoros,554,5.42,few active cases,93.32,high recovered cases,1.26,few deaths cases,Africa
Congo-Brazzaville,5348,25.6,high active cases,72.68,few recovered cases,1.72,few deaths cases,Africa
Costa Rica,113261,37.69,high active cases,61.05,few recovered cases,1.26,few deaths cases,Americas
Croatia,56567,26.24,high active cases,72.6,few recovered cases,1.16,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,7144,8.69,few active cases,89.5,high recovered cases,1.81,high deaths cases,Americas
Cyprus,5100,62.57,very high active cases,36.9,very few recovered cases,0.53,very few deaths cases,Europe
Czech Republic,378716,46.16,very high active cases,52.75,few recovered cases,1.09,few deaths cases,Europe
Democratic Republic of Congo,11450,3.05,very few active cases,94.2,very high recovered cases,2.75,high deaths cases,Africa
Denmark,51042,25.3,high active cases,73.27,few recovered cases,1.43,few deaths cases,Europe
Djibouti,5580,0.84,very few active cases,98.06,very high recovered cases,1.09,few deaths cases,Eastern Mediterranean
Dominica,50,34.0,high active cases,66.0,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,128278,15.37,high active cases,82.87,high recovered cases,1.76,high deaths cases,Americas
East Timor,30,3.33,very few active cases,96.67,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,171433,5.65,few active cases,86.94,high recovered cases,7.41,very high deaths cases,Americas
Egypt,108329,1.97,very few active cases,92.2,high recovered cases,5.83,very high deaths cases,Eastern Mediterranean
El Salvador,34015,9.51,few active cases,87.57,high recovered cases,2.92,very high deaths cases,Americas
Equatorial Guinea,5089,0.81,very few active cases,97.56,very high recovered cases,1.63,few deaths cases,Africa
Eritrea,480,11.25,few active cases,88.75,high recovered cases,0.0,very few deaths cases,Africa
Estonia,5333,24.49,high active cases,74.14,few recovered cases,1.37,few deaths cases,Europe
Eswatini,5955,2.55,very few active cases,95.48,very high recovered cases,1.96,high deaths cases,Africa
Ethiopia,97881,41.09,high active cases,57.37,few recovered cases,1.54,few deaths cases,Africa
Fiji,34,2.94,very few active cases,91.18,high recovered cases,5.88,very high deaths cases,Western Pacific
Finland,16930,22.85,high active cases,75.01,few recovered cases,2.13,high deaths cases,Europe
France,1591152,89.63,very high active cases,7.93,very few recovered cases,2.43,high deaths cases,Europe
Gabon,9005,1.15,very few active cases,98.23,very high recovered cases,0.61,very few deaths cases,Africa
Gambia,3680,1.52,very few active cases,95.22,very high recovered cases,3.26,very high deaths cases,Africa
Georgia,46817,32.61,high active cases,66.58,few recovered cases,0.81,few deaths cases,Europe
Germany,608611,35.1,high active cases,63.1,few recovered cases,1.8,high deaths cases,Europe
Ghana,48643,1.8,very few active cases,97.54,very high recovered cases,0.66,very few deaths cases,Africa
Greece,46892,49.36,very high active cases,49.21,very few recovered cases,1.44,few deaths cases,Europe
Grenada,30,10.0,few active cases,90.0,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,109147,5.71,few active cases,90.86,high recovered cases,3.44,very high deaths cases,Americas
Guinea,12331,12.65,few active cases,86.76,high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2414,21.13,high active cases,77.13,few recovered cases,1.74,few deaths cases,Africa
Guyana,4324,18.5,high active cases,78.49,few recovered cases,3.01,very high deaths cases,Americas
Haiti,9100,14.05,few active cases,83.4,high recovered cases,2.55,high deaths cases,Americas
Holy See,27,44.44,high active cases,55.56,few recovered cases,0.0,very few deaths cases,Europe
Honduras,99124,54.72,very high active cases,42.53,very few recovered cases,2.75,high deaths cases,Americas
Hungary,90988,74.4,very high active cases,23.33,very few recovered cases,2.27,high deaths cases,Europe
Iceland,4989,16.0,high active cases,83.66,high recovered cases,0.34,very few deaths cases,Europe
India,8364086,6.31,few active cases,92.2,high recovered cases,1.49,few deaths cases,South-East Asia
Indonesia,421731,12.85,few active cases,83.77,high recovered cases,3.38,very high deaths cases,South-East Asia
Iran,646164,16.9,high active cases,77.44,few recovered cases,5.66,very high deaths cases,Eastern Mediterranean
Iraq,485870,11.84,few active cases,85.87,high recovered cases,2.29,high deaths cases,Eastern Mediterranean
Ireland,63483,60.16,very high active cases,36.8,very few recovered cases,3.04,very high deaths cases,Europe
Israel,317332,2.97,very few active cases,96.22,very high recovered cases,0.82,few deaths cases,Europe
Italy,790377,56.08,very high active cases,38.89,very few recovered cases,5.03,very high deaths cases,Europe
Ivory Coast,20778,0.99,very few active cases,98.41,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,9326,47.25,very high active cases,50.44,very few recovered cases,2.31,high deaths cases,Americas
Japan,103928,8.24,few active cases,90.03,high recovered cases,1.73,few deaths cases,Western Pacific
Jordan,91234,89.9,very high active cases,8.97,very few recovered cases,1.13,few deaths cases,Eastern Mediterranean
Kazakhstan,114235,4.59,few active cases,93.79,high recovered cases,1.63,few deaths cases,Europe
Kenya,58587,32.69,high active cases,65.51,few recovered cases,1.79,high deaths cases,Africa
Kosovo,21545,23.22,high active cases,73.47,few recovered cases,3.31,very high deaths cases,Europe
Kuwait,128843,6.45,few active cases,92.94,high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,61309,12.72,few active cases,85.38,high recovered cases,1.9,high deaths cases,Europe
Laos,24,4.17,few active cases,95.83,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,6752,77.35,very high active cases,21.39,very few recovered cases,1.26,few deaths cases,Europe
Lebanon,87097,47.52,very high active cases,51.7,very few recovered cases,0.78,few deaths cases,Eastern Mediterranean
Lesotho,1963,47.43,very high active cases,50.33,very few recovered cases,2.24,high deaths cases,Africa
Liberia,1438,3.82,very few active cases,90.47,high recovered cases,5.7,very high deaths cases,Africa
Libya,64587,40.37,high active cases,58.23,few recovered cases,1.39,few deaths cases,Eastern Mediterranean
Liechtenstein,659,35.36,high active cases,64.19,few recovered cases,0.46,very few deaths cases,Europe
Lithuania,18092,70.9,very high active cases,28.09,very few recovered cases,1.01,few deaths cases,Europe
Luxembourg,20344,44.78,high active cases,54.38,few recovered cases,0.84,few deaths cases,Europe
Madagascar,17111,2.68,very few active cases,95.9,very high recovered cases,1.43,few deaths cases,Africa
Malawi,5934,6.98,few active cases,89.92,high recovered cases,3.1,very high deaths cases,Africa
Malaysia,35425,29.19,high active cases,70.05,few recovered cases,0.76,very few deaths cases,Western Pacific
Maldives,11822,6.71,few active cases,92.97,high recovered cases,0.32,very few deaths cases,South-East Asia
Mali,3609,18.87,high active cases,77.33,few recovered cases,3.8,very high deaths cases,Africa
Malta,6590,28.12,high active cases,70.9,few recovered cases,0.99,few deaths cases,Europe
Marshall Islands,2,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Marshall Islands
Mauritania,7744,1.77,very few active cases,96.11,very high recovered cases,2.12,high deaths cases,Africa
Mauritius,452,5.75,few active cases,92.04,high recovered cases,2.21,high deaths cases,Africa
Mexico,943630,4.82,few active cases,85.3,high recovered cases,9.88,very high deaths cases,Americas
Moldova,78507,23.39,high active cases,74.25,few recovered cases,2.36,high deaths cases,Europe
Monaco,412,28.4,high active cases,71.12,few recovered cases,0.49,very few deaths cases,Europe
Mongolia,353,11.05,few active cases,88.95,high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,20851,27.04,high active cases,71.4,few recovered cases,1.56,few deaths cases,Europe
Morocco,235310,15.91,high active cases,82.4,few recovered cases,1.69,few deaths cases,Eastern Mediterranean
Mozambique,13283,16.6,high active cases,82.68,few recovered cases,0.72,very few deaths cases,Africa
Namibia,13046,12.03,few active cases,86.95,high recovered cases,1.02,few deaths cases,Africa
Nepal,182923,20.18,high active cases,79.26,few recovered cases,0.57,very few deaths cases,South-East Asia
Netherlands,390120,96.47,very high active cases,1.54,very few recovered cases,1.99,high deaths cases,Europe
New Zealand,1973,3.4,very few active cases,95.34,very high recovered cases,1.27,few deaths cases,Western Pacific
Nicaragua,5514,20.55,high active cases,76.62,few recovered cases,2.83,high deaths cases,Americas
Niger,1225,1.14,very few active cases,93.22,high recovered cases,5.63,very high deaths cases,Africa
Nigeria,63328,3.94,few active cases,94.23,very high recovered cases,1.82,high deaths cases,Africa
North Macedonia,35097,34.2,high active cases,62.75,few recovered cases,3.05,very high deaths cases,Europe
Norway,22578,46.21,very high active cases,52.54,few recovered cases,1.25,few deaths cases,Europe
Oman,116847,7.42,few active cases,91.49,high recovered cases,1.09,few deaths cases,Eastern Mediterranean
Pakistan,338875,4.52,few active cases,93.45,high recovered cases,2.03,high deaths cases,Eastern Mediterranean
Panama,136024,14.02,few active cases,83.96,high recovered cases,2.02,high deaths cases,Americas
Papua New Guinea,597,1.68,very few active cases,97.15,very high recovered cases,1.17,few deaths cases,Western Pacific
Paraguay,65258,28.63,high active cases,69.15,few recovered cases,2.23,high deaths cases,Americas
Peru,911787,4.85,few active cases,91.35,high recovered cases,3.8,very high deaths cases,Americas
Philippines,388137,8.16,few active cases,89.94,high recovered cases,1.9,high deaths cases,Western Pacific
Poland,439536,60.09,very high active cases,38.44,very few recovered cases,1.47,few deaths cases,Europe
Portugal,156940,41.61,high active cases,56.68,few recovered cases,1.72,few deaths cases,Europe
Qatar,133370,2.04,very few active cases,97.78,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,267088,27.48,high active cases,69.74,few recovered cases,2.78,high deaths cases,Europe
Russia,1680579,23.35,high active cases,74.93,few recovered cases,1.73,few deaths cases,Europe
Rwanda,5174,4.04,few active cases,95.28,very high recovered cases,0.68,very few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,105,69.52,very high active cases,30.48,very few recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,75,5.33,few active cases,94.67,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,994,22.33,high active cases,73.44,few recovered cases,4.23,very high deaths cases,Europe
Sao Tome and Principe,958,3.65,very few active cases,94.68,very high recovered cases,1.67,few deaths cases,Africa
Saudi Arabia,348936,2.26,very few active cases,96.18,very high recovered cases,1.57,few deaths cases,Eastern Mediterranean
Senegal,15650,0.5,very few active cases,97.41,very high recovered cases,2.08,high deaths cases,Africa
Serbia,53495,98.41,very high active cases,0.0,very few recovered cases,1.59,few deaths cases,Europe
Seychelles,157,3.82,very few active cases,96.18,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2369,20.68,high active cases,76.19,few recovered cases,3.12,very high deaths cases,Africa
Singapore,58036,0.12,very few active cases,99.83,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,66772,76.43,very high active cases,23.17,very few recovered cases,0.39,very few deaths cases,Europe
Slovenia,39408,59.42,very high active cases,39.46,very few recovered cases,1.12,few deaths cases,Europe
Solomon Islands,13,69.23,very high active cases,30.77,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,4229,20.69,high active cases,76.78,few recovered cases,2.53,high deaths cases,Eastern Mediterranean
South Africa,730548,6.95,few active cases,90.37,high recovered cases,2.68,high deaths cases,Africa
South Korea,27050,6.8,few active cases,91.44,high recovered cases,1.76,high deaths cases,Western Pacific
South Sudan,2943,54.16,very high active cases,43.83,very few recovered cases,2.0,high deaths cases,Africa
Spain,1284408,85.32,very high active cases,11.71,very few recovered cases,2.97,very high deaths cases,Europe
Sri Lanka,12187,51.74,very high active cases,48.07,very few recovered cases,0.2,very few deaths cases,South-East Asia
Sudan,13943,45.49,high active cases,48.51,very few recovered cases,6.0,very high deaths cases,Eastern Mediterranean
Suriname,5220,0.34,very few active cases,97.51,very high recovered cases,2.15,high deaths cases,Americas
Sweden,137730,95.65,very high active cases,0.0,very few recovered cases,4.35,very high deaths cases,Europe
Switzerland,192376,53.4,very high active cases,45.28,very few recovered cases,1.33,few deaths cases,Europe
Syria,5964,59.02,very high active cases,35.93,very few recovered cases,5.05,very high deaths cases,Eastern Mediterranean
Taiwan,568,7.04,few active cases,91.73,high recovered cases,1.23,few deaths cases,South-East Asia
Tajikistan,11180,5.89,few active cases,93.36,high recovered cases,0.74,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3810,3.36,very few active cases,95.09,very high recovered cases,1.55,few deaths cases,South-East Asia
Togo,2406,27.02,high active cases,70.62,few recovered cases,2.37,high deaths cases,Africa
Trinidad and Tobago,5764,11.47,few active cases,86.62,high recovered cases,1.91,high deaths cases,Americas
Tunisia,64363,89.83,very high active cases,7.82,very few recovered cases,2.35,high deaths cases,Eastern Mediterranean
Turkey,384509,11.26,few active cases,86.0,high recovered cases,2.75,high deaths cases,Europe
US,9485448,58.07,very high active cases,39.47,very few recovered cases,2.46,high deaths cases,Americas
Uganda,13351,42.03,high active cases,57.1,few recovered cases,0.88,few deaths cases,Africa
Ukraine,433492,55.69,very high active cases,42.48,very few recovered cases,1.83,high deaths cases,Europe
United Arab Emirates,137310,1.33,very few active cases,98.31,very high recovered cases,0.37,very few deaths cases,Eastern Mediterranean
United Kingdom,1102305,95.4,very high active cases,0.27,very few recovered cases,4.34,very high deaths cases,Europe
Uruguay,3245,12.76,few active cases,85.36,high recovered cases,1.88,high deaths cases,Americas
Uzbekistan,67779,3.25,very few active cases,95.9,very high recovered cases,0.85,few deaths cases,Europe
Venezuela,93480,4.64,few active cases,94.49,very high recovered cases,0.87,few deaths cases,Americas
Vietnam,1203,8.23,few active cases,88.86,high recovered cases,2.91,high deaths cases,Western Pacific
West Bank and Gaza,56090,13.13,few active cases,85.98,high recovered cases,0.9,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2063,4.22,few active cases,66.65,few recovered cases,29.13,very high deaths cases,Eastern Mediterranean
Zambia,16698,3.17,very few active cases,94.74,very high recovered cases,2.09,high deaths cases,Africa
Zimbabwe,8427,2.52,very few active cases,94.54,very high recovered cases,2.94,very high deaths cases,Africa
