Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Iran,1274514,12.54,few active cases,83.06,few recovered cases,4.4,very high deaths cases,Eastern Mediterranean
Iraq,601424,5.91,few active cases,91.95,high recovered cases,2.14,high deaths cases,Eastern Mediterranean
Ireland,135884,81.09,very high active cases,17.19,very few recovered cases,1.71,high deaths cases,Europe
Israel,477357,13.62,few active cases,85.63,high recovered cases,0.75,few deaths cases,Europe
Italy,2237890,25.49,high active cases,71.03,few recovered cases,3.48,very high deaths cases,Europe
Ivory Coast,23254,3.4,very few active cases,96.0,very high recovered cases,0.6,very few deaths cases,Africa
Jamaica,13411,13.28,few active cases,84.43,high recovered cases,2.29,high deaths cases,Americas
Japan,274947,20.96,high active cases,77.68,few recovered cases,1.36,few deaths cases,Western Pacific
Jordan,305163,5.17,few active cases,93.52,high recovered cases,1.31,few deaths cases,Eastern Mediterranean
Kazakhstan,207683,11.03,few active cases,87.61,high recovered cases,1.37,few deaths cases,Europe
Kenya,97954,15.91,high active cases,82.36,few recovered cases,1.74,high deaths cases,Africa
Kosovo,53264,12.94,few active cases,84.49,high recovered cases,2.57,high deaths cases,Europe
Kuwait,153473,2.64,very few active cases,96.75,very high recovered cases,0.61,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,81991,3.76,very few active cases,94.58,very high recovered cases,1.66,few deaths cases,Europe
Laos,41,2.44,very few active cases,97.56,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,47782,26.61,high active cases,71.72,few recovered cases,1.68,high deaths cases,Europe
Lebanon,210139,33.18,very high active cases,66.07,very few recovered cases,0.75,few deaths cases,Eastern Mediterranean
Lesotho,5170,68.22,very high active cases,30.25,very few recovered cases,1.53,few deaths cases,Africa
Liberia,1779,16.3,high active cases,79.03,few recovered cases,4.67,very high deaths cases,Africa
Libya,104002,22.35,high active cases,76.15,few recovered cases,1.51,few deaths cases,Eastern Mediterranean
Liechtenstein,2311,6.71,few active cases,91.22,high recovered cases,2.08,high deaths cases,Europe
Lithuania,156539,42.45,very high active cases,56.19,very few recovered cases,1.35,few deaths cases,Europe
Luxembourg,47744,5.73,few active cases,93.17,high recovered cases,1.1,few deaths cases,Europe
Madagascar,17767,1.17,very few active cases,97.36,very high recovered cases,1.47,few deaths cases,Africa
Malawi,7925,24.16,high active cases,73.21,few recovered cases,2.62,high deaths cases,Africa
Malaysia,131108,19.18,high active cases,80.42,few recovered cases,0.41,very few deaths cases,Western Pacific
Maldives,14040,5.07,few active cases,94.58,very high recovered cases,0.35,very few deaths cases,South-East Asia
Mali,7512,26.6,high active cases,69.54,few recovered cases,3.86,very high deaths cases,Africa
Malta,13967,14.66,high active cases,83.7,few recovered cases,1.65,few deaths cases,Europe
Marshall Islands,4,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,15352,11.64,few active cases,85.87,high recovered cases,2.49,high deaths cases,Africa
Mauritius,539,2.78,very few active cases,95.36,very high recovered cases,1.86,high deaths cases,Africa
Mexico,1507931,15.98,high active cases,75.26,few recovered cases,8.76,very high deaths cases,Americas
Moldova,148669,5.47,few active cases,92.43,high recovered cases,2.1,high deaths cases,Europe
Monaco,1041,21.42,high active cases,78.19,few recovered cases,0.38,very few deaths cases,Europe
Mongolia,1408,36.22,very high active cases,63.64,very few recovered cases,0.14,very few deaths cases,Western Pacific
Montenegro,51596,18.14,high active cases,80.46,few recovered cases,1.39,few deaths cases,Europe
Morocco,450221,4.55,few active cases,93.75,high recovered cases,1.71,high deaths cases,Eastern Mediterranean
Mozambique,20482,13.78,few active cases,85.34,high recovered cases,0.88,few deaths cases,Africa
Namibia,27255,14.06,high active cases,85.04,high recovered cases,0.9,few deaths cases,Africa
Nepal,264159,1.9,very few active cases,97.38,very high recovered cases,0.72,very few deaths cases,South-East Asia
Netherlands,871063,97.38,very high active cases,1.21,very few recovered cases,1.41,few deaths cases,Europe
New Zealand,2188,2.83,very few active cases,96.02,very high recovered cases,1.14,few deaths cases,Western Pacific
Nicaragua,6097,27.98,high active cases,69.3,few recovered cases,2.72,very high deaths cases,Americas
Niger,3747,34.99,very high active cases,61.68,very few recovered cases,3.34,very high deaths cases,Africa
Nigeria,97478,18.04,high active cases,80.58,few recovered cases,1.38,few deaths cases,Africa
North Macedonia,85594,18.98,high active cases,78.0,few recovered cases,3.03,very high deaths cases,Europe
Norway,54476,66.1,very high active cases,33.04,very few recovered cases,0.87,few deaths cases,Europe
Oman,130070,4.62,few active cases,94.22,very high recovered cases,1.16,few deaths cases,Eastern Mediterranean
Pakistan,499517,6.7,few active cases,91.18,high recovered cases,2.12,high deaths cases,Eastern Mediterranean
Panama,273037,19.53,high active cases,78.88,few recovered cases,1.6,few deaths cases,Americas
Papua New Guinea,811,5.8,few active cases,93.09,high recovered cases,1.11,few deaths cases,Western Pacific
Paraguay,113994,19.28,high active cases,78.64,few recovered cases,2.08,high deaths cases,Americas
Peru,1026180,2.32,very few active cases,93.98,high recovered cases,3.71,very high deaths cases,Americas
Philippines,483852,5.2,few active cases,92.87,high recovered cases,1.94,high deaths cases,Western Pacific
Poland,1365645,16.88,high active cases,80.88,few recovered cases,2.24,high deaths cases,Europe
Portugal,466709,21.2,high active cases,77.17,few recovered cases,1.63,few deaths cases,Europe
Qatar,145466,1.9,very few active cases,97.93,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,663799,7.88,few active cases,89.64,high recovered cases,2.49,high deaths cases,Europe
Russia,3321163,16.81,high active cases,81.39,few recovered cases,1.81,high deaths cases,Europe
Rwanda,9368,24.69,high active cases,74.08,few recovered cases,1.23,few deaths cases,Africa
Saint Kitts and Nevis,34,8.82,few active cases,91.18,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,395,20.51,high active cases,78.23,few recovered cases,1.27,few deaths cases,Americas
Saint Vincent and the Grenadines,149,32.89,very high active cases,67.11,very few recovered cases,0.0,very few deaths cases,Americas
Samoa,2,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
San Marino,2628,13.09,few active cases,84.47,high recovered cases,2.44,high deaths cases,Europe
Sao Tome and Principe,1054,4.65,few active cases,93.74,high recovered cases,1.61,few deaths cases,Africa
Saudi Arabia,363582,0.58,very few active cases,97.7,very high recovered cases,1.73,high deaths cases,Eastern Mediterranean
Senegal,20672,10.69,few active cases,87.15,high recovered cases,2.16,high deaths cases,Africa
Serbia,356125,99.01,very high active cases,0.0,very few recovered cases,0.99,few deaths cases,Europe
Seychelles,313,31.63,very high active cases,68.37,few recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2782,26.2,high active cases,71.03,few recovered cases,2.77,very high deaths cases,Africa
Singapore,58836,0.39,very few active cases,99.56,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,201164,28.28,high active cases,70.34,few recovered cases,1.39,few deaths cases,Europe
Slovenia,136629,16.66,high active cases,81.19,few recovered cases,2.16,high deaths cases,Europe
Solomon Islands,17,41.18,very high active cases,58.82,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4726,20.25,high active cases,77.0,few recovered cases,2.75,very high deaths cases,Eastern Mediterranean
South Africa,1192570,17.8,high active cases,79.49,few recovered cases,2.72,very high deaths cases,Africa
South Korea,67999,25.85,high active cases,72.54,few recovered cases,1.62,few deaths cases,Western Pacific
South Sudan,3589,11.01,few active cases,87.24,high recovered cases,1.76,high deaths cases,Africa
Spain,2050360,90.14,very high active cases,7.33,very few recovered cases,2.53,high deaths cases,Europe
Sri Lanka,47305,14.3,high active cases,85.23,high recovered cases,0.48,very few deaths cases,South-East Asia
Sudan,23316,35.7,very high active cases,58.0,very few recovered cases,6.3,very high deaths cases,Eastern Mediterranean
Suriname,6854,8.4,few active cases,89.68,high recovered cases,1.91,high deaths cases,Americas
Sweden,489471,98.07,very high active cases,0.0,very few recovered cases,1.93,high deaths cases,Europe
Switzerland,477983,31.83,very high active cases,66.45,very few recovered cases,1.72,high deaths cases,Europe
Syria,12179,45.38,very high active cases,48.35,very few recovered cases,6.26,very high deaths cases,Eastern Mediterranean
Taiwan,825,12.61,few active cases,86.55,high recovered cases,0.85,few deaths cases,South-East Asia
Tajikistan,13305,0.18,very few active cases,99.14,very high recovered cases,0.68,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,9841,45.92,very high active cases,53.4,very few recovered cases,0.68,very few deaths cases,South-East Asia
Togo,3894,6.19,few active cases,91.96,high recovered cases,1.85,high deaths cases,Africa
Trinidad and Tobago,7219,3.6,very few active cases,94.64,very high recovered cases,1.76,high deaths cases,Americas
Tunisia,154903,22.35,high active cases,74.35,few recovered cases,3.3,very high deaths cases,Eastern Mediterranean
Turkey,2307581,4.46,few active cases,94.56,very high recovered cases,0.97,few deaths cases,Europe
US,21862773,98.31,very high active cases,0.0,very few recovered cases,1.69,high deaths cases,Americas
Uganda,37296,65.36,very high active cases,33.83,very few recovered cases,0.8,few deaths cases,Africa
Ukraine,1139800,27.45,high active cases,70.76,few recovered cases,1.79,high deaths cases,Europe
United Arab Emirates,224704,10.06,few active cases,89.63,high recovered cases,0.31,very few deaths cases,Eastern Mediterranean
United Kingdom,2966244,97.08,very high active cases,0.23,very few recovered cases,2.7,very high deaths cases,Europe
Uruguay,24339,26.39,high active cases,72.63,few recovered cases,0.99,few deaths cases,Americas
Uzbekistan,77485,1.28,very few active cases,97.92,very high recovered cases,0.79,few deaths cases,Europe
Vanuatu,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,115667,4.26,very few active cases,94.83,very high recovered cases,0.91,few deaths cases,Americas
Vietnam,1512,7.94,few active cases,89.75,high recovered cases,2.31,high deaths cases,Western Pacific
West Bank and Gaza,146074,10.69,few active cases,88.24,high recovered cases,1.07,few deaths cases,Eastern Mediterranean
Yemen,2104,4.23,very few active cases,66.78,very few recovered cases,28.99,very high deaths cases,Eastern Mediterranean
Zambia,25326,17.91,high active cases,80.35,few recovered cases,1.74,high deaths cases,Africa
Zimbabwe,19660,35.65,very high active cases,61.97,very few recovered cases,2.38,high deaths cases,Africa
