Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Colombia,1399911,4.64,few active cases,92.61,high recovered cases,2.75,very high deaths cases,Americas
Comoros,617,0.81,very few active cases,98.06,very high recovered cases,1.13,few deaths cases,Africa
Congo-Brazzaville,6049,15.9,high active cases,82.46,few recovered cases,1.64,few deaths cases,Africa
Costa Rica,149815,25.42,high active cases,73.33,few recovered cases,1.26,few deaths cases,Americas
Croatia,163992,15.15,high active cases,83.37,few recovered cases,1.48,few deaths cases,Europe
Cruise Ship,721,0.0,very few active cases,97.92,very high recovered cases,2.08,high deaths cases,Other
Cuba,9181,9.07,few active cases,89.45,high recovered cases,1.48,few deaths cases,Americas
Cyprus,13649,84.42,very high active cases,15.07,very few recovered cases,0.51,very few deaths cases,Europe
Czech Republic,563333,10.68,few active cases,87.68,high recovered cases,1.64,few deaths cases,Europe
Democratic Republic of Congo,13997,10.28,few active cases,87.22,high recovered cases,2.5,high deaths cases,Africa
Denmark,101027,23.68,high active cases,75.41,few recovered cases,0.91,few deaths cases,Europe
Djibouti,5717,0.89,very few active cases,98.04,very high recovered cases,1.07,few deaths cases,Eastern Mediterranean
Dominica,85,10.59,few active cases,89.41,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,151721,20.16,high active cases,78.28,few recovered cases,1.55,few deaths cases,Americas
East Timor,31,3.23,very few active cases,96.77,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,200379,6.16,few active cases,86.93,high recovered cases,6.91,very high deaths cases,Americas
Egypt,120147,7.5,few active cases,86.79,high recovered cases,5.7,very high deaths cases,Eastern Mediterranean
El Salvador,40741,5.86,few active cases,91.24,high recovered cases,2.9,very high deaths cases,Americas
Equatorial Guinea,5183,0.96,very few active cases,97.4,very high recovered cases,1.64,few deaths cases,Africa
Eritrea,656,19.97,high active cases,80.03,few recovered cases,0.0,very few deaths cases,Africa
Estonia,16598,39.23,very high active cases,59.92,very few recovered cases,0.85,few deaths cases,Europe
Eswatini,6633,4.31,very few active cases,93.79,high recovered cases,1.9,high deaths cases,Africa
Ethiopia,115360,21.33,high active cases,77.13,few recovered cases,1.54,few deaths cases,Africa
Fiji,44,15.91,high active cases,79.55,few recovered cases,4.55,very high deaths cases,Western Pacific
Finland,29572,30.87,high active cases,67.63,few recovered cases,1.49,few deaths cases,Europe
France,2391643,90.07,very high active cases,7.54,very few recovered cases,2.39,high deaths cases,Europe
Gabon,9300,0.89,very few active cases,98.44,very high recovered cases,0.67,very few deaths cases,Africa
Gambia,3777,0.24,very few active cases,96.51,very high recovered cases,3.26,very high deaths cases,Africa
Georgia,178953,16.19,high active cases,82.89,few recovered cases,0.93,few deaths cases,Europe
Germany,1287092,24.56,high active cases,73.8,few recovered cases,1.64,few deaths cases,Europe
Ghana,52738,1.7,very few active cases,97.69,very high recovered cases,0.62,very few deaths cases,Africa
Greece,121253,78.19,very high active cases,19.03,very few recovered cases,2.78,very high deaths cases,Europe
Grenada,43,4.65,few active cases,95.35,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,127786,5.48,few active cases,91.12,high recovered cases,3.4,very high deaths cases,Americas
Guinea,13368,5.17,few active cases,94.24,high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2444,2.58,very few active cases,95.62,very high recovered cases,1.8,high deaths cases,Africa
Guyana,5811,12.6,few active cases,84.75,high recovered cases,2.65,high deaths cases,Americas
Haiti,9434,10.93,few active cases,86.6,high recovered cases,2.47,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,113207,52.37,very high active cases,45.0,very few recovered cases,2.62,high deaths cases,Americas
Hungary,265003,68.37,very high active cases,29.19,very few recovered cases,2.43,high deaths cases,Europe
Iceland,5524,3.31,very few active cases,96.18,very high recovered cases,0.51,very few deaths cases,Europe
India,9796744,3.71,very few active cases,94.84,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,598933,14.8,high active cases,82.14,few recovered cases,3.06,very high deaths cases,South-East Asia
Iran,1083023,23.39,high active cases,71.85,few recovered cases,4.75,very high deaths cases,Eastern Mediterranean
Iraq,571253,9.94,few active cases,87.87,high recovered cases,2.19,high deaths cases,Eastern Mediterranean
Ireland,75203,66.12,very high active cases,31.07,very few recovered cases,2.82,very high deaths cases,Europe
Israel,352397,4.55,few active cases,94.61,very high recovered cases,0.84,few deaths cases,Europe
Italy,1787147,38.97,very high active cases,57.52,very few recovered cases,3.5,very high deaths cases,Europe
Ivory Coast,21590,1.18,very few active cases,98.21,very high recovered cases,0.62,very few deaths cases,Africa
Jamaica,11443,31.91,high active cases,65.73,few recovered cases,2.36,high deaths cases,Americas
Japan,172406,15.75,high active cases,82.86,few recovered cases,1.39,few deaths cases,Western Pacific
Jordan,253121,17.08,high active cases,81.64,few recovered cases,1.28,few deaths cases,Eastern Mediterranean
Kazakhstan,183630,14.02,high active cases,84.59,high recovered cases,1.39,few deaths cases,Europe
Kenya,90305,19.36,high active cases,78.9,few recovered cases,1.74,high deaths cases,Africa
Kosovo,45004,26.76,high active cases,70.66,few recovered cases,2.58,high deaths cases,Europe
Kuwait,145495,2.29,very few active cases,97.09,very high recovered cases,0.63,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,76391,8.1,few active cases,90.19,high recovered cases,1.71,high deaths cases,Europe
Laos,41,19.51,high active cases,80.49,few recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,23706,90.85,very high active cases,7.87,very few recovered cases,1.28,few deaths cases,Europe
Lebanon,142187,31.85,high active cases,67.33,few recovered cases,0.82,few deaths cases,Eastern Mediterranean
Lesotho,2178,39.07,very high active cases,58.91,very few recovered cases,2.02,high deaths cases,Africa
Liberia,1676,14.02,high active cases,81.03,few recovered cases,4.95,very high deaths cases,Africa
Libya,89183,32.17,high active cases,66.41,few recovered cases,1.43,few deaths cases,Eastern Mediterranean
Liechtenstein,1441,9.72,few active cases,88.97,high recovered cases,1.32,few deaths cases,Europe
Lithuania,83883,57.43,very high active cases,41.69,very few recovered cases,0.88,few deaths cases,Europe
Luxembourg,40037,21.87,high active cases,77.17,few recovered cases,0.96,few deaths cases,Europe
Madagascar,17473,1.67,very few active cases,96.88,very high recovered cases,1.46,few deaths cases,Africa
Malawi,6051,6.25,few active cases,90.68,high recovered cases,3.07,very high deaths cases,Africa
Malaysia,78499,15.12,high active cases,84.38,few recovered cases,0.5,very few deaths cases,Western Pacific
Maldives,13308,4.81,few active cases,94.84,very high recovered cases,0.35,very few deaths cases,South-East Asia
Mali,5576,33.9,very high active cases,62.8,very few recovered cases,3.3,very high deaths cases,Africa
Malta,10884,17.2,high active cases,81.29,few recovered cases,1.51,few deaths cases,Europe
Marshall Islands,4,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,10268,20.46,high active cases,77.49,few recovered cases,2.05,high deaths cases,Africa
Mauritius,515,5.24,few active cases,92.82,high recovered cases,1.94,high deaths cases,Africa
Mexico,1217126,17.14,high active cases,73.63,few recovered cases,9.23,very high deaths cases,Americas
Moldova,122685,12.18,few active cases,85.78,high recovered cases,2.04,high deaths cases,Europe
Monaco,657,9.59,few active cases,89.95,high recovered cases,0.46,very few deaths cases,Europe
Mongolia,905,57.57,very high active cases,42.43,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,40165,26.25,high active cases,72.34,few recovered cases,1.41,few deaths cases,Europe
Morocco,391529,9.99,few active cases,88.35,high recovered cases,1.66,few deaths cases,Eastern Mediterranean
Mozambique,16521,10.09,few active cases,89.07,high recovered cases,0.84,few deaths cases,Africa
Namibia,15773,8.86,few active cases,90.14,high recovered cases,1.0,few deaths cases,Africa
Nepal,245650,5.04,few active cases,94.28,very high recovered cases,0.68,very few deaths cases,South-East Asia
Netherlands,595473,97.04,very high active cases,1.28,very few recovered cases,1.68,high deaths cases,Europe
New Zealand,2092,2.72,very few active cases,96.08,very high recovered cases,1.2,few deaths cases,Western Pacific
Nicaragua,5887,25.48,high active cases,71.77,few recovered cases,2.75,very high deaths cases,Americas
Niger,2126,37.49,very high active cases,58.75,very few recovered cases,3.76,very high deaths cases,Africa
Nigeria,71344,6.56,few active cases,91.77,high recovered cases,1.67,high deaths cases,Africa
North Macedonia,70883,30.29,high active cases,66.82,few recovered cases,2.89,very high deaths cases,Europe
Norway,40023,54.08,very high active cases,44.97,very few recovered cases,0.95,few deaths cases,Europe
Oman,125669,5.47,few active cases,93.36,high recovered cases,1.16,few deaths cases,Eastern Mediterranean
Pakistan,432327,10.31,few active cases,87.69,high recovered cases,2.0,high deaths cases,Eastern Mediterranean
Panama,185424,13.08,few active cases,85.15,high recovered cases,1.77,high deaths cases,Americas
Papua New Guinea,684,11.11,few active cases,87.87,high recovered cases,1.02,few deaths cases,Western Pacific
Paraguay,90958,26.95,high active cases,70.94,few recovered cases,2.1,high deaths cases,Americas
Peru,979111,3.08,very few active cases,93.2,high recovered cases,3.73,very high deaths cases,Americas
Philippines,445540,6.24,few active cases,91.81,high recovered cases,1.95,high deaths cases,Western Pacific
Poland,1102096,26.16,high active cases,71.87,few recovered cases,1.96,high deaths cases,Europe
Portugal,335207,21.0,high active cases,77.43,few recovered cases,1.57,few deaths cases,Europe
Qatar,140516,1.6,very few active cases,98.23,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,539107,16.97,high active cases,80.63,few recovered cases,2.4,high deaths cases,Europe
Russia,2546113,19.1,high active cases,79.15,few recovered cases,1.76,high deaths cases,Europe
Rwanda,6349,7.99,few active cases,91.18,high recovered cases,0.83,few deaths cases,Africa
Saint Kitts and Nevis,26,11.54,few active cases,88.46,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,270,36.67,very high active cases,62.59,very few recovered cases,0.74,very few deaths cases,Americas
Saint Vincent and the Grenadines,91,12.09,few active cases,87.91,high recovered cases,0.0,very few deaths cases,Americas
Samoa,2,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Samoa
San Marino,1868,15.79,high active cases,81.58,few recovered cases,2.62,high deaths cases,Europe
Sao Tome and Principe,1009,4.56,few active cases,93.76,high recovered cases,1.68,high deaths cases,Africa
Saudi Arabia,359415,0.98,very few active cases,97.34,very high recovered cases,1.67,high deaths cases,Eastern Mediterranean
Senegal,16766,2.82,very few active cases,95.13,very high recovered cases,2.05,high deaths cases,Africa
Serbia,249224,99.13,very high active cases,0.0,very few recovered cases,0.87,few deaths cases,Europe
Seychelles,184,8.7,few active cases,91.3,high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2435,21.11,high active cases,75.85,few recovered cases,3.04,very high deaths cases,Africa
Singapore,58297,0.14,very few active cases,99.81,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,124921,25.91,high active cases,73.21,few recovered cases,0.88,few deaths cases,Europe
Slovenia,91922,22.63,high active cases,75.25,few recovered cases,2.12,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4579,20.29,high active cases,77.07,few recovered cases,2.64,high deaths cases,Eastern Mediterranean
South Africa,836764,6.85,few active cases,90.43,high recovered cases,2.72,high deaths cases,Africa
South Korea,40786,22.21,high active cases,76.39,few recovered cases,1.4,few deaths cases,Western Pacific
South Sudan,3181,3.65,very few active cases,94.4,very high recovered cases,1.95,high deaths cases,Africa
Spain,1720056,88.51,very high active cases,8.74,very few recovered cases,2.75,very high deaths cases,Europe
Sri Lanka,30613,26.81,high active cases,72.72,few recovered cases,0.48,very few deaths cases,South-East Asia
Sudan,20468,36.53,very high active cases,57.03,very few recovered cases,6.44,very high deaths cases,Eastern Mediterranean
Suriname,5337,0.04,very few active cases,97.77,very high recovered cases,2.19,high deaths cases,Americas
Sweden,312728,97.65,very high active cases,0.0,very few recovered cases,2.35,high deaths cases,Europe
Switzerland,368695,20.2,high active cases,78.22,few recovered cases,1.58,few deaths cases,Europe
Syria,8787,47.08,very high active cases,47.5,very few recovered cases,5.42,very high deaths cases,Eastern Mediterranean
Taiwan,724,17.54,high active cases,81.49,few recovered cases,0.97,few deaths cases,South-East Asia
Tajikistan,12588,3.9,very few active cases,95.4,very high recovered cases,0.7,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,4180,5.19,few active cases,93.37,high recovered cases,1.44,few deaths cases,South-East Asia
Togo,3182,12.63,few active cases,85.29,high recovered cases,2.07,high deaths cases,Africa
Trinidad and Tobago,6833,9.53,few active cases,88.69,high recovered cases,1.79,high deaths cases,Americas
Tunisia,107814,20.28,high active cases,76.24,few recovered cases,3.49,very high deaths cases,Eastern Mediterranean
Turkey,955766,51.0,very high active cases,47.35,very few recovered cases,1.65,few deaths cases,Europe
US,15611014,59.79,very high active cases,38.34,very few recovered cases,1.87,high deaths cases,Americas
Uganda,25730,61.82,very high active cases,37.33,very few recovered cases,0.86,few deaths cases,Africa
Ukraine,881727,43.46,very high active cases,54.84,very few recovered cases,1.7,high deaths cases,Europe
United Arab Emirates,181405,10.51,few active cases,89.16,high recovered cases,0.33,very few deaths cases,Eastern Mediterranean
United Kingdom,1792611,96.26,very high active cases,0.21,very few recovered cases,3.52,very high deaths cases,Europe
Uruguay,8487,31.22,high active cases,67.72,few recovered cases,1.06,few deaths cases,Americas
Uzbekistan,74498,2.88,very few active cases,96.3,very high recovered cases,0.82,few deaths cases,Europe
Vanuatu,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,106280,3.72,very few active cases,95.39,very high recovered cases,0.88,few deaths cases,Americas
Vietnam,1385,9.03,few active cases,88.45,high recovered cases,2.53,high deaths cases,Western Pacific
West Bank and Gaza,104879,24.08,high active cases,75.05,few recovered cases,0.87,few deaths cases,Eastern Mediterranean
Yemen,2081,4.42,few active cases,66.46,few recovered cases,29.12,very high deaths cases,Eastern Mediterranean
Zambia,18091,2.32,very few active cases,95.67,very high recovered cases,2.01,high deaths cases,Africa
Zimbabwe,11081,13.74,few active cases,83.5,few recovered cases,2.75,very high deaths cases,Africa
