Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Bulgaria,94937,68.06,very high active cases,29.78,very few recovered cases,2.16,high deaths cases,Europe
Burkina Faso,2609,4.91,few active cases,92.49,high recovered cases,2.61,high deaths cases,Africa
Burma,66734,22.27,high active cases,75.43,few recovered cases,2.3,high deaths cases,South-East Asia
Burundi,624,11.86,few active cases,87.98,high recovered cases,0.16,very few deaths cases,Africa
Cambodia,302,4.3,few active cases,95.7,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,22583,2.83,very few active cases,95.25,very high recovered cases,1.92,high deaths cases,Africa
Canada,290705,15.62,high active cases,80.63,few recovered cases,3.74,very high deaths cases,Americas
Cape Verde,9741,5.78,few active cases,93.17,high recovered cases,1.05,few deaths cases,Africa
Central African Republic,4888,59.37,very high active cases,39.36,very few recovered cases,1.27,few deaths cases,Africa
Chad,1589,3.4,very few active cases,90.31,high recovered cases,6.29,very high deaths cases,Africa
Chile,528030,1.85,very few active cases,95.36,very high recovered cases,2.79,high deaths cases,Americas
China,91807,0.6,very few active cases,94.24,very high recovered cases,5.17,very high deaths cases,Western Pacific
Colombia,1182697,5.05,few active cases,92.11,high recovered cases,2.85,very high deaths cases,Americas
Comoros,574,4.36,few active cases,94.43,very high recovered cases,1.22,few deaths cases,Africa
Congo-Brazzaville,5515,27.85,high active cases,70.48,few recovered cases,1.67,few deaths cases,Africa
Costa Rica,122123,37.44,high active cases,61.31,few recovered cases,1.26,few deaths cases,Americas
Croatia,78978,21.2,high active cases,77.57,few recovered cases,1.23,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,7541,5.9,few active cases,92.36,high recovered cases,1.74,high deaths cases,Americas
Cyprus,6853,69.95,very high active cases,29.49,very few recovered cases,0.55,very few deaths cases,Europe
Czech Republic,454030,29.02,high active cases,69.68,few recovered cases,1.31,few deaths cases,Europe
Democratic Republic of Congo,11692,3.34,very few active cases,93.94,high recovered cases,2.72,high deaths cases,Africa
Denmark,60515,22.38,high active cases,76.37,few recovered cases,1.25,few deaths cases,Europe
Djibouti,5641,1.26,very few active cases,97.66,very high recovered cases,1.08,few deaths cases,Eastern Mediterranean
Dominica,68,39.71,high active cases,60.29,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,132554,15.85,high active cases,82.43,high recovered cases,1.72,high deaths cases,Americas
East Timor,30,3.33,very few active cases,96.67,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,178674,6.01,few active cases,86.73,high recovered cases,7.26,very high deaths cases,Americas
Egypt,110319,2.76,very few active cases,91.41,high recovered cases,5.83,very high deaths cases,Eastern Mediterranean
El Salvador,36195,7.39,few active cases,89.76,high recovered cases,2.85,very high deaths cases,Americas
Equatorial Guinea,5104,0.9,very few active cases,97.43,very high recovered cases,1.67,few deaths cases,Africa
Eritrea,493,9.94,few active cases,90.06,high recovered cases,0.0,very few deaths cases,Africa
Estonia,7148,35.21,high active cases,63.67,few recovered cases,1.12,few deaths cases,Europe
Eswatini,6076,3.32,very few active cases,94.73,very high recovered cases,1.94,high deaths cases,Africa
Ethiopia,101757,36.0,high active cases,62.47,few recovered cases,1.53,few deaths cases,Africa
Fiji,35,2.86,very few active cases,91.43,high recovered cases,5.71,very high deaths cases,Western Pacific
Finland,18858,23.8,high active cases,74.24,few recovered cases,1.96,high deaths cases,Europe
France,1915677,90.48,very high active cases,7.3,very few recovered cases,2.22,high deaths cases,Europe
Gabon,9062,0.72,very few active cases,98.64,very high recovered cases,0.64,very few deaths cases,Africa
Gambia,3698,0.51,very few active cases,96.19,very high recovered cases,3.3,very high deaths cases,Africa
Georgia,73154,23.25,high active cases,75.88,few recovered cases,0.87,few deaths cases,Europe
Germany,785093,36.27,high active cases,62.15,few recovered cases,1.58,few deaths cases,Europe
Ghana,50018,3.04,very few active cases,96.32,very high recovered cases,0.64,very few deaths cases,Africa
Greece,69675,65.45,very high active cases,33.12,very few recovered cases,1.43,few deaths cases,Europe
Grenada,32,15.62,high active cases,84.38,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,114123,5.75,few active cases,90.85,high recovered cases,3.4,very high deaths cases,Americas
Guinea,12537,12.48,few active cases,86.93,high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2419,5.0,few active cases,93.22,high recovered cases,1.78,high deaths cases,Africa
Guyana,4724,19.01,high active cases,78.07,few recovered cases,2.92,very high deaths cases,Americas
Haiti,9168,13.47,few active cases,84.0,high recovered cases,2.53,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,102079,53.9,very high active cases,43.34,very few recovered cases,2.76,high deaths cases,Americas
Hungary,131887,75.22,very high active cases,22.6,very few recovered cases,2.19,high deaths cases,Europe
Iceland,5170,8.65,few active cases,90.87,high recovered cases,0.48,very few deaths cases,Europe
India,8773479,5.48,few active cases,93.05,high recovered cases,1.47,few deaths cases,South-East Asia
Indonesia,457735,12.58,few active cases,84.13,high recovered cases,3.29,very high deaths cases,South-East Asia
Iran,738322,20.47,high active cases,74.04,few recovered cases,5.5,very high deaths cases,Eastern Mediterranean
Iraq,514496,11.87,few active cases,85.88,high recovered cases,2.25,high deaths cases,Eastern Mediterranean
Ireland,67099,62.24,very high active cases,34.82,very few recovered cases,2.94,very high deaths cases,Europe
Israel,322695,2.43,very few active cases,96.73,very high recovered cases,0.84,few deaths cases,Europe
Italy,1107303,59.96,very high active cases,36.05,very few recovered cases,3.99,very high deaths cases,Europe
Ivory Coast,20899,0.83,very few active cases,98.56,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,9723,44.51,very high active cases,53.15,very few recovered cases,2.33,high deaths cases,Americas
Japan,115360,11.53,few active cases,86.86,high recovered cases,1.62,few deaths cases,Western Pacific
Jordan,136555,91.69,very high active cases,7.12,very few recovered cases,1.18,few deaths cases,Eastern Mediterranean
Kazakhstan,119833,7.23,few active cases,91.19,high recovered cases,1.58,few deaths cases,Europe
Kenya,68193,32.4,high active cases,65.8,few recovered cases,1.8,high deaths cases,Africa
Kosovo,27851,36.59,high active cases,60.54,few recovered cases,2.87,very high deaths cases,Europe
Kuwait,135650,6.25,few active cases,93.14,high recovered cases,0.61,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,65454,12.15,few active cases,86.03,high recovered cases,1.83,high deaths cases,Europe
Laos,24,4.17,few active cases,95.83,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,9836,83.42,very high active cases,15.4,very few recovered cases,1.18,few deaths cases,Europe
Lebanon,102607,43.0,high active cases,56.23,few recovered cases,0.78,few deaths cases,Eastern Mediterranean
Lesotho,2041,46.1,very high active cases,51.74,very few recovered cases,2.16,high deaths cases,Africa
Liberia,1491,6.37,few active cases,88.13,high recovered cases,5.5,very high deaths cases,Africa
Libya,72628,39.07,high active cases,59.56,few recovered cases,1.37,few deaths cases,Eastern Mediterranean
Liechtenstein,928,25.97,high active cases,73.49,few recovered cases,0.54,very few deaths cases,Europe
Lithuania,31878,76.47,very high active cases,22.73,very few recovered cases,0.79,few deaths cases,Europe
Luxembourg,25931,39.66,high active cases,59.5,few recovered cases,0.84,few deaths cases,Europe
Madagascar,17223,2.66,very few active cases,95.9,very high recovered cases,1.45,few deaths cases,Africa
Malawi,5962,6.79,few active cases,90.1,high recovered cases,3.1,very high deaths cases,Africa
Malaysia,45095,26.22,high active cases,73.11,few recovered cases,0.67,very few deaths cases,Western Pacific
Maldives,12112,6.83,few active cases,92.83,high recovered cases,0.34,very few deaths cases,South-East Asia
Mali,3806,19.47,high active cases,76.88,few recovered cases,3.65,very high deaths cases,Africa
Malta,7796,27.24,high active cases,71.58,few recovered cases,1.18,few deaths cases,Europe
Marshall Islands,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Marshall Islands
Mauritania,7932,3.2,very few active cases,94.72,very high recovered cases,2.08,high deaths cases,Africa
Mauritius,470,6.81,few active cases,91.06,high recovered cases,2.13,high deaths cases,Africa
Mexico,997393,15.88,high active cases,74.33,few recovered cases,9.79,very high deaths cases,Americas
Moldova,87361,19.44,high active cases,78.29,few recovered cases,2.27,high deaths cases,Europe
Monaco,540,20.74,high active cases,78.89,few recovered cases,0.37,very few deaths cases,Europe
Mongolia,416,21.15,high active cases,78.85,few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,26109,33.81,high active cases,64.74,few recovered cases,1.44,few deaths cases,Europe
Morocco,282336,17.19,high active cases,81.17,few recovered cases,1.64,few deaths cases,Eastern Mediterranean
Mozambique,14227,13.21,few active cases,86.02,high recovered cases,0.77,very few deaths cases,Africa
Namibia,13372,7.41,few active cases,91.56,high recovered cases,1.03,few deaths cases,Africa
Nepal,206353,17.94,high active cases,81.48,few recovered cases,0.58,very few deaths cases,South-East Asia
Netherlands,443533,96.65,very high active cases,1.45,very few recovered cases,1.9,high deaths cases,Europe
New Zealand,1998,2.75,very few active cases,96.0,very high recovered cases,1.25,few deaths cases,Western Pacific
Nicaragua,5661,22.58,high active cases,74.63,few recovered cases,2.79,high deaths cases,Americas
Niger,1289,5.82,few active cases,88.83,high recovered cases,5.35,very high deaths cases,Africa
Nigeria,64884,4.29,few active cases,93.92,high recovered cases,1.79,high deaths cases,Africa
North Macedonia,44898,38.63,high active cases,58.55,few recovered cases,2.81,high deaths cases,Europe
Norway,27916,56.45,very high active cases,42.5,very few recovered cases,1.05,few deaths cases,Europe
Oman,119442,6.75,few active cases,92.14,high recovered cases,1.11,few deaths cases,Eastern Mediterranean
Pakistan,354461,7.04,few active cases,90.96,high recovered cases,2.01,high deaths cases,Eastern Mediterranean
Panama,144477,12.73,few active cases,85.29,high recovered cases,1.98,high deaths cases,Americas
Papua New Guinea,600,1.17,very few active cases,97.67,very high recovered cases,1.17,few deaths cases,Western Pacific
Paraguay,70392,26.03,high active cases,71.76,few recovered cases,2.21,high deaths cases,Americas
Peru,930237,4.21,few active cases,92.02,high recovered cases,3.77,very high deaths cases,Americas
Philippines,404713,8.42,few active cases,89.67,high recovered cases,1.92,high deaths cases,Western Pacific
Poland,665547,58.37,very high active cases,40.2,very few recovered cases,1.43,few deaths cases,Europe
Portugal,204664,41.06,high active cases,57.35,few recovered cases,1.59,few deaths cases,Europe
Qatar,135367,2.05,very few active cases,97.78,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,343725,30.03,high active cases,67.44,few recovered cases,2.53,high deaths cases,Europe
Russia,1865395,23.39,high active cases,74.88,few recovered cases,1.72,high deaths cases,Europe
Rwanda,5362,6.1,few active cases,93.12,high recovered cases,0.78,few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,156,69.23,very high active cases,29.49,very few recovered cases,1.28,few deaths cases,Americas
Saint Vincent and the Grenadines,78,2.56,very few active cases,97.44,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,1253,25.78,high active cases,70.87,few recovered cases,3.35,very high deaths cases,Europe
Sao Tome and Principe,963,3.22,very few active cases,95.12,very high recovered cases,1.66,few deaths cases,Africa
Saudi Arabia,352601,2.1,very few active cases,96.3,very high recovered cases,1.6,few deaths cases,Eastern Mediterranean
Senegal,15755,0.18,very few active cases,97.75,very high recovered cases,2.07,high deaths cases,Africa
Serbia,77264,98.74,very high active cases,0.0,very few recovered cases,1.26,few deaths cases,Europe
Seychelles,160,1.88,very few active cases,98.12,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2389,20.89,high active cases,76.02,few recovered cases,3.1,very high deaths cases,Africa
Singapore,58114,0.13,very few active cases,99.82,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,83796,67.86,very high active cases,31.55,very few recovered cases,0.59,very few deaths cases,Europe
Slovenia,52385,37.93,high active cases,60.69,few recovered cases,1.38,few deaths cases,Europe
Solomon Islands,16,68.75,very high active cases,31.25,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,4301,20.09,high active cases,77.42,few recovered cases,2.49,high deaths cases,Eastern Mediterranean
South Africa,746945,4.63,few active cases,92.67,high recovered cases,2.7,high deaths cases,Africa
South Korea,28338,7.8,few active cases,90.47,high recovered cases,1.74,high deaths cases,Western Pacific
South Sudan,2980,54.73,very high active cases,43.29,very few recovered cases,1.98,high deaths cases,Africa
Spain,1458591,86.9,very high active cases,10.31,very few recovered cases,2.8,high deaths cases,Europe
Sri Lanka,16191,31.54,high active cases,68.13,few recovered cases,0.33,very few deaths cases,South-East Asia
Sudan,14401,26.04,high active cases,66.21,few recovered cases,7.75,very high deaths cases,Eastern Mediterranean
Suriname,5268,0.44,very few active cases,97.4,very high recovered cases,2.16,high deaths cases,Americas
Sweden,177355,96.52,very high active cases,0.0,very few recovered cases,3.48,very high deaths cases,Europe
Switzerland,257135,43.88,very high active cases,54.84,very few recovered cases,1.29,few deaths cases,Europe
Syria,6552,55.04,very high active cases,39.82,very few recovered cases,5.14,very high deaths cases,Eastern Mediterranean
Taiwan,597,9.55,few active cases,89.28,high recovered cases,1.17,few deaths cases,South-East Asia
Tajikistan,11534,4.81,few active cases,94.45,very high recovered cases,0.74,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3866,2.56,very few active cases,95.89,very high recovered cases,1.55,few deaths cases,South-East Asia
Togo,2627,27.07,high active cases,70.65,few recovered cases,2.28,high deaths cases,Africa
Trinidad and Tobago,5980,8.8,few active cases,89.35,high recovered cases,1.86,high deaths cases,Americas
Tunisia,77668,29.03,high active cases,68.13,few recovered cases,2.84,very high deaths cases,Eastern Mediterranean
Turkey,407939,11.72,few active cases,85.5,high recovered cases,2.78,high deaths cases,Europe
US,10737335,59.59,very high active cases,38.14,very few recovered cases,2.28,high deaths cases,Americas
Uganda,15402,46.88,very high active cases,52.19,very few recovered cases,0.93,few deaths cases,Africa
Ukraine,527808,51.97,very high active cases,46.21,very few recovered cases,1.82,high deaths cases,Europe
United Arab Emirates,147961,3.75,very few active cases,95.89,very high recovered cases,0.36,very few deaths cases,Eastern Mediterranean
United Kingdom,1321031,95.88,very high active cases,0.23,very few recovered cases,3.89,very high deaths cases,Europe
Uruguay,3883,17.62,high active cases,80.74,few recovered cases,1.65,few deaths cases,Americas
Uzbekistan,69754,3.26,very few active cases,95.89,very high recovered cases,0.85,few deaths cases,Europe
Vanuatu,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Vanuatu
Venezuela,96441,4.3,few active cases,94.83,very high recovered cases,0.88,few deaths cases,Americas
Vietnam,1256,9.55,few active cases,87.66,high recovered cases,2.79,high deaths cases,Western Pacific
West Bank and Gaza,61514,12.35,few active cases,86.76,high recovered cases,0.89,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2072,3.52,very few active cases,67.28,few recovered cases,29.2,very high deaths cases,Eastern Mediterranean
Zambia,17093,3.56,very few active cases,94.39,very high recovered cases,2.05,high deaths cases,Africa
Zimbabwe,8765,4.77,few active cases,92.3,high recovered cases,2.93,very high deaths cases,Africa
