Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Kazakhstan,107134,3.6,very few active cases,94.84,very high recovered cases,1.56,few deaths cases,Europe
Kenya,36576,33.69,high active cases,64.55,few recovered cases,1.76,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,very high deaths cases,Europe
Kuwait,97824,9.55,few active cases,89.87,high recovered cases,0.59,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,45153,6.14,few active cases,91.5,high recovered cases,2.35,high deaths cases,Europe
Laos,23,4.35,very few active cases,95.65,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1494,14.06,few active cases,83.53,high recovered cases,2.41,high deaths cases,Europe
Lebanon,26768,60.85,very high active cases,38.17,very few recovered cases,0.98,few deaths cases,Eastern Mediterranean
Lesotho,1327,45.74,very high active cases,51.77,very few recovered cases,2.49,high deaths cases,Africa
Liberia,1333,2.78,very few active cases,91.07,high recovered cases,6.15,very high deaths cases,Africa
Libya,25822,44.56,very high active cases,53.86,very few recovered cases,1.58,few deaths cases,Eastern Mediterranean
Liechtenstein,112,2.68,very few active cases,96.43,very high recovered cases,0.89,few deaths cases,Europe
Lithuania,3504,36.19,high active cases,61.33,few recovered cases,2.48,high deaths cases,Europe
Luxembourg,7541,10.29,few active cases,88.07,high recovered cases,1.64,few deaths cases,Europe
Madagascar,15925,7.3,few active cases,91.35,high recovered cases,1.36,few deaths cases,Africa
Malawi,5711,26.83,high active cases,70.04,few recovered cases,3.13,high deaths cases,Africa
Malaysia,10052,6.71,few active cases,92.02,high recovered cases,1.27,few deaths cases,Western Pacific
Maldives,9494,15.04,few active cases,84.61,high recovered cases,0.35,very few deaths cases,South-East Asia
Mali,2966,17.77,high active cases,77.92,few recovered cases,4.32,very high deaths cases,Africa
Malta,2595,23.16,high active cases,76.22,few recovered cases,0.62,very few deaths cases,Europe
Mauritania,7346,4.36,very few active cases,93.45,very high recovered cases,2.19,high deaths cases,Africa
Mauritius,366,4.92,few active cases,92.35,high recovered cases,2.73,high deaths cases,Africa
Mexico,684113,4.79,very few active cases,84.66,high recovered cases,10.55,very high deaths cases,Americas
Moldova,44983,23.51,high active cases,73.89,few recovered cases,2.6,high deaths cases,Europe
Monaco,186,20.43,high active cases,79.03,few recovered cases,0.54,very few deaths cases,Europe
Mongolia,311,2.89,very few active cases,97.11,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,7503,33.08,high active cases,65.2,few recovered cases,1.72,few deaths cases,Europe
Morocco,94504,18.9,high active cases,79.29,few recovered cases,1.81,few deaths cases,Eastern Mediterranean
Mozambique,6161,44.29,very high active cases,55.07,few recovered cases,0.63,very few deaths cases,Africa
Namibia,10078,22.67,high active cases,76.26,few recovered cases,1.07,few deaths cases,Africa
Nepal,59573,27.26,high active cases,72.09,few recovered cases,0.64,very few deaths cases,South-East Asia
Netherlands,92262,90.66,very high active cases,2.5,very few recovered cases,6.84,very high deaths cases,Europe
New Zealand,1809,3.87,very few active cases,94.75,very high recovered cases,1.38,few deaths cases,Western Pacific
Nicaragua,4961,38.32,high active cases,58.72,few recovered cases,2.96,high deaths cases,Americas
Niger,1183,0.85,very few active cases,93.32,very high recovered cases,5.83,very high deaths cases,Africa
Nigeria,56735,13.31,few active cases,84.77,high recovered cases,1.93,few deaths cases,Africa
North Macedonia,16274,12.07,few active cases,83.78,high recovered cases,4.15,very high deaths cases,Europe
Norway,12644,15.87,high active cases,82.02,high recovered cases,2.1,high deaths cases,Europe
Oman,91753,6.85,few active cases,92.26,high recovered cases,0.89,few deaths cases,Eastern Mediterranean
Pakistan,304386,2.07,very few active cases,95.83,very high recovered cases,2.11,high deaths cases,Eastern Mediterranean
Panama,104138,23.09,high active cases,74.79,few recovered cases,2.13,high deaths cases,Americas
Papua New Guinea,516,53.88,very high active cases,44.96,very few recovered cases,1.16,few deaths cases,Western Pacific
Paraguay,31113,45.69,very high active cases,52.43,very few recovered cases,1.88,few deaths cases,Americas
Peru,744400,15.96,high active cases,79.86,few recovered cases,4.17,very high deaths cases,Americas
Philippines,276289,22.95,high active cases,75.32,few recovered cases,1.73,few deaths cases,Western Pacific
Poland,76571,15.14,few active cases,81.92,high recovered cases,2.94,high deaths cases,Europe
Portugal,66396,29.69,high active cases,67.46,few recovered cases,2.84,high deaths cases,Europe
Qatar,122693,2.34,very few active cases,97.49,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,108690,56.25,very high active cases,39.79,very few recovered cases,3.97,very high deaths cases,Europe
Russia,1081152,15.63,high active cases,82.61,high recovered cases,1.76,few deaths cases,Europe
Rwanda,4653,38.96,high active cases,60.54,few recovered cases,0.49,very few deaths cases,Africa
Saint Kitts and Nevis,17,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,27,3.7,very few active cases,96.3,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,64,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,723,2.49,very few active cases,91.7,high recovered cases,5.81,very high deaths cases,Europe
Sao Tome and Principe,907,2.09,very few active cases,96.25,very high recovered cases,1.65,few deaths cases,Africa
Saudi Arabia,328144,5.04,few active cases,93.62,very high recovered cases,1.34,few deaths cases,Eastern Mediterranean
Senegal,14618,23.22,high active cases,74.72,few recovered cases,2.05,high deaths cases,Africa
Serbia,32695,97.74,very high active cases,0.0,very few recovered cases,2.26,high deaths cases,Europe
Seychelles,141,3.55,very few active cases,96.45,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2133,19.46,high active cases,77.17,few recovered cases,3.38,high deaths cases,Africa
Singapore,57532,0.81,very few active cases,99.14,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,6021,44.74,very high active cases,54.61,very few recovered cases,0.65,very few deaths cases,Europe
Slovenia,4058,25.26,high active cases,71.39,few recovered cases,3.35,high deaths cases,Europe
Somalia,3390,14.16,few active cases,82.95,high recovered cases,2.89,high deaths cases,Eastern Mediterranean
South Africa,655572,8.31,few active cases,89.28,high recovered cases,2.41,high deaths cases,Africa
South Korea,22783,11.57,few active cases,86.78,high recovered cases,1.65,few deaths cases,Western Pacific
South Sudan,2599,48.48,very high active cases,49.63,very few recovered cases,1.89,few deaths cases,Africa
Spain,625651,71.11,very high active cases,24.04,very few recovered cases,4.86,very high deaths cases,Europe
Sri Lanka,3276,6.72,few active cases,92.89,very high recovered cases,0.4,very few deaths cases,South-East Asia
Sudan,13535,43.89,high active cases,49.94,very few recovered cases,6.18,very high deaths cases,Eastern Mediterranean
Suriname,4671,8.91,few active cases,89.06,high recovered cases,2.03,few deaths cases,Americas
Sweden,87885,93.33,very high active cases,0.0,very few recovered cases,6.67,very high deaths cases,Europe
Switzerland,48795,14.04,few active cases,81.77,high recovered cases,4.18,very high deaths cases,Europe
Syria,3691,71.06,very high active cases,24.46,very few recovered cases,4.47,very high deaths cases,Eastern Mediterranean
Taiwan,503,3.58,very few active cases,95.03,very high recovered cases,1.39,few deaths cases,South-East Asia
Tajikistan,9214,12.51,few active cases,86.69,high recovered cases,0.79,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3497,3.17,very few active cases,95.17,very high recovered cases,1.66,few deaths cases,South-East Asia
Togo,1618,20.64,high active cases,76.82,few recovered cases,2.53,high deaths cases,Africa
Trinidad and Tobago,3434,55.47,very high active cases,42.78,very few recovered cases,1.75,few deaths cases,Americas
Tunisia,8570,71.12,very high active cases,27.33,very few recovered cases,1.55,few deaths cases,Eastern Mediterranean
Turkey,298039,9.05,few active cases,88.49,high recovered cases,2.45,high deaths cases,Europe
US,6674411,58.98,very high active cases,38.06,very few recovered cases,2.96,high deaths cases,Americas
Uganda,5380,52.62,very high active cases,46.26,very few recovered cases,1.12,few deaths cases,Africa
Ukraine,170373,52.98,very high active cases,44.98,very few recovered cases,2.03,few deaths cases,Europe
United Arab Emirates,82568,12.17,few active cases,87.34,high recovered cases,0.49,very few deaths cases,Eastern Mediterranean
United Kingdom,384087,88.55,very high active cases,0.57,very few recovered cases,10.88,very high deaths cases,Europe
Uruguay,1876,13.22,few active cases,84.33,high recovered cases,2.45,high deaths cases,Americas
Uzbekistan,49627,6.54,few active cases,92.63,high recovered cases,0.83,few deaths cases,Europe
Venezuela,64284,17.42,high active cases,81.77,high recovered cases,0.81,few deaths cases,Americas
Vietnam,1066,8.54,few active cases,88.18,high recovered cases,3.28,high deaths cases,Western Pacific
West Bank and Gaza,33843,31.14,high active cases,68.14,few recovered cases,0.72,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2022,10.68,few active cases,60.39,few recovered cases,28.93,very high deaths cases,Eastern Mediterranean
Zambia,13928,4.11,very few active cases,93.55,very high recovered cases,2.34,high deaths cases,Africa
Zimbabwe,7633,20.54,high active cases,76.52,few recovered cases,2.93,high deaths cases,Africa
