Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Brunei,148,0.68,very few active cases,97.3,very high recovered cases,2.03,high deaths cases,Western Pacific
Bulgaria,68345,64.55,very high active cases,33.23,very few recovered cases,2.22,high deaths cases,Europe
Burkina Faso,2550,5.33,few active cases,92.04,high recovered cases,2.63,high deaths cases,Africa
Burma,57935,24.86,high active cases,72.8,few recovered cases,2.33,high deaths cases,South-East Asia
Burundi,606,15.51,high active cases,84.32,high recovered cases,0.17,very few deaths cases,Africa
Cambodia,292,2.05,very few active cases,97.95,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,22103,2.37,very few active cases,95.69,very high recovered cases,1.94,high deaths cases,Africa
Canada,253482,12.87,few active cases,83.02,high recovered cases,4.12,very high deaths cases,Americas
Cape Verde,9149,8.34,few active cases,90.6,high recovered cases,1.06,few deaths cases,Africa
Central African Republic,4866,59.19,very high active cases,39.54,very few recovered cases,1.27,few deaths cases,Africa
Chad,1529,4.97,few active cases,88.55,high recovered cases,6.47,very high deaths cases,Africa
Chile,516582,1.73,very few active cases,95.48,very high recovered cases,2.79,high deaths cases,Americas
China,91552,0.6,very few active cases,94.22,very high recovered cases,5.18,very high deaths cases,Western Pacific
Colombia,1117977,6.67,few active cases,90.45,high recovered cases,2.88,high deaths cases,Americas
Comoros,557,4.49,few active cases,94.25,very high recovered cases,1.26,few deaths cases,Africa
Congo-Brazzaville,5348,25.6,high active cases,72.68,few recovered cases,1.72,few deaths cases,Africa
Costa Rica,114367,37.53,high active cases,61.21,few recovered cases,1.26,few deaths cases,Americas
Croatia,59415,25.85,high active cases,73.01,few recovered cases,1.15,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,7184,7.7,few active cases,90.51,high recovered cases,1.8,high deaths cases,Americas
Cyprus,5333,64.2,very high active cases,35.29,very few recovered cases,0.51,very few deaths cases,Europe
Czech Republic,391945,44.23,high active cases,54.67,few recovered cases,1.1,few deaths cases,Europe
Democratic Republic of Congo,11450,3.05,very few active cases,94.2,very high recovered cases,2.75,high deaths cases,Africa
Denmark,52265,25.39,high active cases,73.21,few recovered cases,1.4,few deaths cases,Europe
Djibouti,5599,1.05,very few active cases,97.86,very high recovered cases,1.09,few deaths cases,Eastern Mediterranean
Dominica,57,38.6,high active cases,61.4,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,128824,15.46,high active cases,82.79,few recovered cases,1.75,high deaths cases,Americas
East Timor,30,3.33,very few active cases,96.67,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,171783,5.82,few active cases,86.77,high recovered cases,7.41,very high deaths cases,Americas
Egypt,108530,2.02,very few active cases,92.15,high recovered cases,5.83,very high deaths cases,Eastern Mediterranean
El Salvador,34782,8.85,few active cases,88.28,high recovered cases,2.87,high deaths cases,Americas
Equatorial Guinea,5092,0.77,very few active cases,97.56,very high recovered cases,1.67,few deaths cases,Africa
Eritrea,484,11.36,few active cases,88.64,high recovered cases,0.0,very few deaths cases,Africa
Estonia,5464,24.87,high active cases,73.79,few recovered cases,1.34,few deaths cases,Europe
Eswatini,5967,2.61,very few active cases,95.42,very high recovered cases,1.96,high deaths cases,Africa
Ethiopia,98391,40.42,high active cases,58.05,few recovered cases,1.53,few deaths cases,Africa
Fiji,34,2.94,very few active cases,91.18,high recovered cases,5.88,very high deaths cases,Western Pacific
Finland,17119,23.7,high active cases,74.19,few recovered cases,2.11,high deaths cases,Europe
France,1648989,89.76,very high active cases,7.87,very few recovered cases,2.37,high deaths cases,Europe
Gabon,9005,1.15,very few active cases,98.23,very high recovered cases,0.61,very few deaths cases,Africa
Gambia,3681,1.17,very few active cases,95.57,very high recovered cases,3.26,very high deaths cases,Africa
Georgia,49218,31.2,high active cases,67.98,few recovered cases,0.81,few deaths cases,Europe
Germany,631172,35.72,high active cases,62.52,few recovered cases,1.76,high deaths cases,Europe
Ghana,48788,1.94,very few active cases,97.4,very high recovered cases,0.66,very few deaths cases,Africa
Greece,49807,52.26,very high active cases,46.33,very few recovered cases,1.41,few deaths cases,Europe
Grenada,30,10.0,few active cases,90.0,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,109849,5.76,few active cases,90.81,high recovered cases,3.43,very high deaths cases,Americas
Guinea,12363,12.45,few active cases,86.96,high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2414,21.13,high active cases,77.13,few recovered cases,1.74,few deaths cases,Africa
Guyana,4393,19.44,high active cases,77.6,few recovered cases,2.96,very high deaths cases,Americas
Haiti,9109,14.14,high active cases,83.31,high recovered cases,2.55,high deaths cases,Americas
Holy See,27,44.44,high active cases,55.56,few recovered cases,0.0,very few deaths cases,Europe
Honduras,99347,54.39,very high active cases,42.85,very few recovered cases,2.75,high deaths cases,Americas
Hungary,94916,73.69,very high active cases,24.05,very few recovered cases,2.26,high deaths cases,Europe
Iceland,5017,15.19,high active cases,84.45,high recovered cases,0.36,very few deaths cases,Europe
India,8411724,6.19,few active cases,92.32,high recovered cases,1.49,few deaths cases,South-East Asia
Indonesia,425796,12.75,few active cases,83.88,high recovered cases,3.37,very high deaths cases,South-East Asia
Iran,654936,17.2,high active cases,77.15,few recovered cases,5.65,very high deaths cases,Eastern Mediterranean
Iraq,489571,11.89,few active cases,85.83,high recovered cases,2.28,high deaths cases,Eastern Mediterranean
Ireland,64046,60.5,very high active cases,36.48,very few recovered cases,3.02,very high deaths cases,Europe
Israel,317863,2.87,very few active cases,96.3,very high recovered cases,0.83,few deaths cases,Europe
Italy,824879,57.26,very high active cases,37.86,very few recovered cases,4.87,very high deaths cases,Europe
Ivory Coast,20789,0.95,very few active cases,98.45,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,9373,47.06,very high active cases,50.62,very few recovered cases,2.32,high deaths cases,Americas
Japan,104964,8.37,few active cases,89.91,high recovered cases,1.72,few deaths cases,Western Pacific
Jordan,95864,90.19,very high active cases,8.7,very few recovered cases,1.12,few deaths cases,Eastern Mediterranean
Kazakhstan,114826,4.9,few active cases,93.48,high recovered cases,1.62,few deaths cases,Europe
Kenya,59595,32.44,high active cases,65.77,few recovered cases,1.8,high deaths cases,Africa
Kosovo,22206,25.06,high active cases,71.7,few recovered cases,3.24,very high deaths cases,Europe
Kuwait,129638,6.38,few active cases,93.0,high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,61309,12.72,few active cases,85.38,high recovered cases,1.9,high deaths cases,Europe
Laos,24,4.17,few active cases,95.83,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,7119,78.48,very high active cases,20.28,very few recovered cases,1.24,few deaths cases,Europe
Lebanon,89186,47.86,very high active cases,51.38,very few recovered cases,0.77,few deaths cases,Eastern Mediterranean
Lesotho,1963,47.43,very high active cases,50.33,very few recovered cases,2.24,high deaths cases,Africa
Liberia,1440,3.68,very few active cases,90.62,high recovered cases,5.69,very high deaths cases,Africa
Libya,65440,40.38,high active cases,58.24,few recovered cases,1.39,few deaths cases,Eastern Mediterranean
Liechtenstein,692,33.96,high active cases,65.61,few recovered cases,0.43,very few deaths cases,Europe
Lithuania,19091,71.34,very high active cases,27.68,very few recovered cases,0.97,few deaths cases,Europe
Luxembourg,21147,44.69,high active cases,54.47,few recovered cases,0.84,few deaths cases,Europe
Madagascar,17111,2.68,very few active cases,95.9,very high recovered cases,1.43,few deaths cases,Africa
Malawi,5940,7.04,few active cases,89.87,high recovered cases,3.1,very high deaths cases,Africa
Malaysia,36434,28.83,high active cases,70.41,few recovered cases,0.76,very few deaths cases,Western Pacific
Maldives,11893,7.11,few active cases,92.58,high recovered cases,0.32,very few deaths cases,South-East Asia
Mali,3633,18.97,high active cases,77.26,few recovered cases,3.77,very high deaths cases,Africa
Malta,6764,28.52,high active cases,70.45,few recovered cases,1.03,few deaths cases,Europe
Marshall Islands,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Marshall Islands
Mauritania,7777,1.92,very few active cases,95.96,very high recovered cases,2.12,high deaths cases,Africa
Mauritius,453,5.96,few active cases,91.83,high recovered cases,2.21,high deaths cases,Africa
Mexico,949197,4.88,few active cases,85.24,high recovered cases,9.88,very high deaths cases,Americas
Moldova,79566,23.23,high active cases,74.43,few recovered cases,2.35,high deaths cases,Europe
Monaco,430,25.58,high active cases,73.95,few recovered cases,0.47,very few deaths cases,Europe
Mongolia,356,11.8,few active cases,88.2,high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,21533,28.28,high active cases,70.19,few recovered cases,1.52,few deaths cases,Europe
Morocco,240951,16.47,high active cases,81.85,few recovered cases,1.68,few deaths cases,Eastern Mediterranean
Mozambique,13391,15.81,high active cases,83.47,high recovered cases,0.72,very few deaths cases,Africa
Namibia,13090,11.6,few active cases,87.38,high recovered cases,1.02,few deaths cases,Africa
Nepal,185974,19.63,high active cases,79.8,few recovered cases,0.57,very few deaths cases,South-East Asia
Netherlands,397112,96.5,very high active cases,1.52,very few recovered cases,1.97,high deaths cases,Europe
New Zealand,1974,2.23,very few active cases,96.5,very high recovered cases,1.27,few deaths cases,Western Pacific
Nicaragua,5591,21.62,high active cases,75.57,few recovered cases,2.81,high deaths cases,Americas
Niger,1226,1.22,very few active cases,93.15,high recovered cases,5.63,very high deaths cases,Africa
Nigeria,63508,4.1,few active cases,94.08,very high recovered cases,1.82,high deaths cases,Africa
North Macedonia,36372,35.09,high active cases,61.93,few recovered cases,2.98,very high deaths cases,Europe
Norway,23229,47.71,very high active cases,51.07,very few recovered cases,1.22,few deaths cases,Europe
Oman,117167,7.27,few active cases,91.64,high recovered cases,1.1,few deaths cases,Eastern Mediterranean
Pakistan,340251,4.77,few active cases,93.19,high recovered cases,2.03,high deaths cases,Eastern Mediterranean
Panama,136567,13.72,few active cases,84.26,high recovered cases,2.02,high deaths cases,Americas
Papua New Guinea,597,1.68,very few active cases,97.15,very high recovered cases,1.17,few deaths cases,Western Pacific
Paraguay,65778,28.16,high active cases,69.62,few recovered cases,2.22,high deaths cases,Americas
Peru,914722,4.56,few active cases,91.64,high recovered cases,3.8,very high deaths cases,Americas
Philippines,389725,8.41,few active cases,89.69,high recovered cases,1.9,high deaths cases,Western Pacific
Poland,466679,60.46,very high active cases,38.07,very few recovered cases,1.47,few deaths cases,Europe
Portugal,161350,41.62,high active cases,56.68,few recovered cases,1.7,few deaths cases,Europe
Qatar,133619,2.03,very few active cases,97.8,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,276802,28.24,high active cases,69.03,few recovered cases,2.72,high deaths cases,Europe
Russia,1699695,23.48,high active cases,74.8,few recovered cases,1.72,few deaths cases,Europe
Rwanda,5192,4.16,few active cases,95.15,very high recovered cases,0.69,very few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,106,69.81,very high active cases,30.19,very few recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,76,6.58,few active cases,93.42,high recovered cases,0.0,very few deaths cases,Americas
San Marino,1043,23.68,high active cases,72.29,few recovered cases,4.03,very high deaths cases,Europe
Sao Tome and Principe,958,3.44,very few active cases,94.89,very high recovered cases,1.67,few deaths cases,Africa
Saudi Arabia,349386,2.24,very few active cases,96.19,very high recovered cases,1.57,few deaths cases,Eastern Mediterranean
Senegal,15668,0.44,very few active cases,97.48,very high recovered cases,2.08,high deaths cases,Africa
Serbia,55676,98.45,very high active cases,0.0,very few recovered cases,1.55,few deaths cases,Europe
Seychelles,157,3.82,very few active cases,96.18,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2371,20.75,high active cases,76.13,few recovered cases,3.12,very high deaths cases,Africa
Singapore,58043,0.11,very few active cases,99.84,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,68734,75.69,very high active cases,23.9,very few recovered cases,0.42,very few deaths cases,Europe
Slovenia,41094,57.02,very high active cases,41.83,very few recovered cases,1.15,few deaths cases,Europe
Solomon Islands,13,69.23,very high active cases,30.77,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,4229,20.69,high active cases,76.78,few recovered cases,2.53,high deaths cases,Eastern Mediterranean
South Africa,732414,5.62,few active cases,91.69,high recovered cases,2.69,high deaths cases,Africa
South Korea,27195,6.98,few active cases,91.27,high recovered cases,1.75,high deaths cases,Western Pacific
South Sudan,2943,54.16,very high active cases,43.83,very few recovered cases,2.0,high deaths cases,Africa
Spain,1306316,85.54,very high active cases,11.51,very few recovered cases,2.95,very high deaths cases,Europe
Sri Lanka,12570,47.08,very high active cases,52.69,few recovered cases,0.23,very few deaths cases,South-East Asia
Sudan,13943,45.49,high active cases,48.51,very few recovered cases,6.0,very high deaths cases,Eastern Mediterranean
Suriname,5225,0.31,very few active cases,97.55,very high recovered cases,2.14,high deaths cases,Americas
Sweden,141764,95.77,very high active cases,0.0,very few recovered cases,4.23,very high deaths cases,Europe
Switzerland,202504,55.69,very high active cases,43.01,very few recovered cases,1.3,few deaths cases,Europe
Syria,6040,58.61,very high active cases,36.34,very few recovered cases,5.05,very high deaths cases,Eastern Mediterranean
Taiwan,569,6.85,few active cases,91.92,high recovered cases,1.23,few deaths cases,South-East Asia
Tajikistan,11219,5.72,few active cases,93.54,high recovered cases,0.74,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3818,3.12,very few active cases,95.31,very high recovered cases,1.57,few deaths cases,South-East Asia
Togo,2442,27.72,high active cases,69.94,few recovered cases,2.33,high deaths cases,Africa
Trinidad and Tobago,5774,11.07,few active cases,87.01,high recovered cases,1.92,high deaths cases,Americas
Tunisia,66334,42.26,high active cases,55.37,few recovered cases,2.38,high deaths cases,Eastern Mediterranean
Turkey,386820,11.32,few active cases,85.93,high recovered cases,2.75,high deaths cases,Europe
US,9607336,58.19,very high active cases,39.36,very few recovered cases,2.45,high deaths cases,Americas
Uganda,13568,42.79,high active cases,56.35,few recovered cases,0.86,few deaths cases,Africa
Ukraine,443630,54.75,very high active cases,43.42,very few recovered cases,1.84,high deaths cases,Europe
United Arab Emirates,138599,1.42,very few active cases,98.21,very high recovered cases,0.37,very few deaths cases,Eastern Mediterranean
United Kingdom,1126469,95.46,very high active cases,0.26,very few recovered cases,4.28,very high deaths cases,Europe
Uruguay,3309,13.12,few active cases,85.04,high recovered cases,1.84,high deaths cases,Americas
Uzbekistan,68009,3.2,very few active cases,95.95,very high recovered cases,0.85,few deaths cases,Europe
Venezuela,93921,4.69,few active cases,94.44,very high recovered cases,0.87,few deaths cases,Americas
Vietnam,1207,8.53,few active cases,88.57,high recovered cases,2.9,very high deaths cases,Western Pacific
West Bank and Gaza,56672,13.21,few active cases,85.9,high recovered cases,0.9,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2063,4.22,few active cases,66.65,few recovered cases,29.13,very high deaths cases,Eastern Mediterranean
Zambia,16770,3.54,very few active cases,94.38,very high recovered cases,2.08,high deaths cases,Africa
Zimbabwe,8444,2.62,very few active cases,94.45,very high recovered cases,2.94,very high deaths cases,Africa
