Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Cape Verde,11579,1.9,very few active cases,97.14,very high recovered cases,0.96,few deaths cases,Africa
Central African Republic,4936,59.74,very high active cases,38.98,very few recovered cases,1.28,few deaths cases,Africa
Chad,1890,8.25,few active cases,86.35,high recovered cases,5.4,very high deaths cases,Africa
Chile,585546,2.29,very few active cases,94.95,very high recovered cases,2.76,very high deaths cases,Americas
China,95050,1.58,very few active cases,93.4,high recovered cases,5.01,very high deaths cases,Western Pacific
Colombia,1507222,6.2,few active cases,91.12,high recovered cases,2.69,high deaths cases,Americas
Comoros,666,7.21,few active cases,91.74,high recovered cases,1.05,few deaths cases,Africa
Congo-Brazzaville,6200,17.94,high active cases,80.45,few recovered cases,1.61,few deaths cases,Africa
Costa Rica,157472,19.04,high active cases,79.69,few recovered cases,1.27,few deaths cases,Americas
Croatia,194962,9.55,few active cases,88.82,high recovered cases,1.63,few deaths cases,Europe
Cruise Ship,721,0.0,very few active cases,97.92,very high recovered cases,2.08,high deaths cases,Other
Cuba,10127,9.38,few active cases,89.27,high recovered cases,1.35,few deaths cases,Americas
Cyprus,17688,87.86,very high active cases,11.63,very few recovered cases,0.51,very few deaths cases,Europe
Czech Republic,624140,12.9,few active cases,85.45,high recovered cases,1.66,few deaths cases,Europe
Democratic Republic of Congo,15495,10.83,few active cases,86.78,high recovered cases,2.39,high deaths cases,Africa
Denmark,134999,31.23,very high active cases,68.0,few recovered cases,0.77,very few deaths cases,Europe
Djibouti,5781,1.06,very few active cases,97.89,very high recovered cases,1.06,few deaths cases,Eastern Mediterranean
Dominica,88,5.68,few active cases,94.32,very high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,160386,21.03,high active cases,77.49,few recovered cases,1.49,few deaths cases,Americas
East Timor,31,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,206257,6.96,few active cases,86.28,high recovered cases,6.76,very high deaths cases,Americas
Egypt,125555,9.27,few active cases,85.08,few recovered cases,5.65,very high deaths cases,Eastern Mediterranean
El Salvador,43477,7.1,few active cases,90.03,high recovered cases,2.88,very high deaths cases,Americas
Equatorial Guinea,5214,1.25,very few active cases,97.12,very high recovered cases,1.63,few deaths cases,Africa
Eritrea,754,23.08,high active cases,76.92,few recovered cases,0.0,very few deaths cases,Africa
Estonia,21794,36.85,very high active cases,62.36,very few recovered cases,0.8,few deaths cases,Europe
Eswatini,7427,7.96,few active cases,90.16,high recovered cases,1.89,high deaths cases,Africa
Ethiopia,119951,12.6,few active cases,85.85,high recovered cases,1.54,few deaths cases,Africa
Fiji,46,4.35,few active cases,91.3,high recovered cases,4.35,very high deaths cases,Western Pacific
Finland,33162,30.68,very high active cases,67.85,few recovered cases,1.47,few deaths cases,Europe
France,2529756,90.11,very high active cases,7.5,very few recovered cases,2.4,high deaths cases,Europe
Gabon,9400,0.87,very few active cases,98.45,very high recovered cases,0.68,very few deaths cases,Africa
Gambia,3786,0.18,very few active cases,96.57,very high recovered cases,3.25,very high deaths cases,Africa
Georgia,208638,12.51,few active cases,86.49,high recovered cases,1.0,few deaths cases,Europe
Germany,1514962,24.08,high active cases,74.18,few recovered cases,1.74,high deaths cases,Europe
Ghana,53653,1.85,very few active cases,97.54,very high recovered cases,0.62,very few deaths cases,Africa
Greece,131072,79.21,very high active cases,17.6,very few recovered cases,3.18,very high deaths cases,Europe
Grenada,103,52.43,very high active cases,47.57,very few recovered cases,0.0,very few deaths cases,Americas
Guatemala,132765,5.36,few active cases,91.13,high recovered cases,3.51,very high deaths cases,Americas
Guinea,13545,3.77,very few active cases,95.64,very high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2447,1.02,very few active cases,97.18,very high recovered cases,1.8,high deaths cases,Africa
Guyana,6125,10.56,few active cases,86.84,high recovered cases,2.6,high deaths cases,Americas
Haiti,9674,11.41,few active cases,86.17,high recovered cases,2.42,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,117022,51.04,very high active cases,46.37,very few recovered cases,2.59,high deaths cases,Americas
Hungary,302989,65.17,very high active cases,32.16,very few recovered cases,2.67,high deaths cases,Europe
Iceland,5642,2.41,very few active cases,97.09,very high recovered cases,0.5,very few deaths cases,Europe
India,10055560,3.02,very few active cases,95.53,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,664930,15.53,high active cases,81.48,few recovered cases,2.99,very high deaths cases,South-East Asia
Iran,1158384,18.97,high active cases,76.4,few recovered cases,4.63,very high deaths cases,Eastern Mediterranean
Iraq,584145,8.64,few active cases,89.18,high recovered cases,2.17,high deaths cases,Eastern Mediterranean
Ireland,79542,67.91,very high active cases,29.37,very few recovered cases,2.71,high deaths cases,Europe
Israel,374760,6.29,few active cases,92.89,high recovered cases,0.83,few deaths cases,Europe
Italy,1953185,31.88,very high active cases,64.59,very few recovered cases,3.52,very high deaths cases,Europe
Ivory Coast,21918,1.4,very few active cases,97.99,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,12224,24.31,high active cases,73.35,few recovered cases,2.34,high deaths cases,Americas
Japan,199270,15.71,high active cases,82.89,few recovered cases,1.4,few deaths cases,Western Pacific
Jordan,274949,10.28,few active cases,88.42,high recovered cases,1.3,few deaths cases,Eastern Mediterranean
Kazakhstan,191650,13.15,few active cases,85.49,high recovered cases,1.37,few deaths cases,Europe
Kenya,94500,18.12,high active cases,80.14,few recovered cases,1.73,high deaths cases,Africa
Kosovo,48905,22.65,high active cases,74.78,few recovered cases,2.57,high deaths cases,Europe
Kuwait,147979,2.12,very few active cases,97.26,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,79254,6.21,few active cases,92.12,high recovered cases,1.68,high deaths cases,Europe
Laos,41,12.2,few active cases,87.8,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,30940,30.54,high active cases,68.04,few recovered cases,1.42,few deaths cases,Europe
Lebanon,158104,28.14,high active cases,71.05,few recovered cases,0.81,few deaths cases,Eastern Mediterranean
Lesotho,2546,41.36,very high active cases,56.76,very few recovered cases,1.89,high deaths cases,Africa
Liberia,1779,16.3,high active cases,79.03,few recovered cases,4.67,very high deaths cases,Africa
Libya,94560,30.03,high active cases,68.54,few recovered cases,1.43,few deaths cases,Eastern Mediterranean
Liechtenstein,1758,17.58,high active cases,81.0,few recovered cases,1.42,few deaths cases,Europe
Lithuania,112359,53.95,very high active cases,45.14,very few recovered cases,0.91,few deaths cases,Europe
Luxembourg,43728,18.43,high active cases,80.58,few recovered cases,0.99,few deaths cases,Europe
Madagascar,17633,1.28,very few active cases,97.24,very high recovered cases,1.47,few deaths cases,Africa
Malawi,6161,5.05,few active cases,91.92,high recovered cases,3.04,very high deaths cases,Africa
Malaysia,93309,16.68,high active cases,82.85,few recovered cases,0.47,very few deaths cases,Western Pacific
Maldives,13493,4.08,very few active cases,95.57,very high recovered cases,0.36,very few deaths cases,South-East Asia
Mali,6191,34.4,very high active cases,62.01,very few recovered cases,3.59,very high deaths cases,Africa
Malta,11714,13.2,high active cases,85.18,few recovered cases,1.62,few deaths cases,Europe
Marshall Islands,4,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,12418,25.99,high active cases,71.74,few recovered cases,2.26,high deaths cases,Africa
Mauritius,524,4.77,few active cases,93.32,high recovered cases,1.91,high deaths cases,Africa
Mexico,1320545,16.99,high active cases,74.06,few recovered cases,8.95,very high deaths cases,Americas
Moldova,135207,10.22,few active cases,87.74,high recovered cases,2.04,high deaths cases,Europe
Monaco,728,14.29,high active cases,85.3,high recovered cases,0.41,very few deaths cases,Europe
Mongolia,993,48.74,very high active cases,51.26,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,43955,21.04,high active cases,77.54,few recovered cases,1.42,few deaths cases,Europe
Morocco,417125,7.67,few active cases,90.66,high recovered cases,1.67,few deaths cases,Eastern Mediterranean
Mozambique,17568,11.19,few active cases,87.97,high recovered cases,0.84,few deaths cases,Africa
Namibia,18714,13.73,high active cases,85.32,high recovered cases,0.95,few deaths cases,Africa
Nepal,253772,3.28,very few active cases,96.02,very high recovered cases,0.7,very few deaths cases,South-East Asia
Netherlands,700322,97.26,very high active cases,1.23,very few recovered cases,1.51,few deaths cases,Europe
New Zealand,2121,2.78,very few active cases,96.04,very high recovered cases,1.18,few deaths cases,Western Pacific
Nicaragua,5938,26.1,high active cases,71.15,few recovered cases,2.75,very high deaths cases,Americas
Niger,2659,43.4,very high active cases,53.33,very few recovered cases,3.27,very high deaths cases,Africa
Nigeria,78434,11.36,few active cases,87.08,high recovered cases,1.56,few deaths cases,Africa
North Macedonia,78305,28.07,high active cases,69.0,few recovered cases,2.93,very high deaths cases,Europe
Norway,43905,58.09,very high active cases,40.99,very few recovered cases,0.92,few deaths cases,Europe
Oman,127667,5.17,few active cases,93.66,high recovered cases,1.17,few deaths cases,Eastern Mediterranean
Pakistan,458968,8.82,few active cases,89.13,high recovered cases,2.05,high deaths cases,Eastern Mediterranean
Panama,212339,16.61,high active cases,81.71,few recovered cases,1.68,high deaths cases,Americas
Papua New Guinea,760,19.87,high active cases,79.08,few recovered cases,1.05,few deaths cases,Western Pacific
Paraguay,99789,25.95,high active cases,71.96,few recovered cases,2.09,high deaths cases,Americas
Peru,995899,2.86,very few active cases,93.42,high recovered cases,3.72,very high deaths cases,Americas
Philippines,459789,4.72,few active cases,93.33,high recovered cases,1.95,high deaths cases,Western Pacific
Poland,1202700,19.87,high active cases,78.01,few recovered cases,2.11,high deaths cases,Europe
Portugal,374121,18.91,high active cases,79.45,few recovered cases,1.64,few deaths cases,Europe
Qatar,142001,1.43,very few active cases,98.4,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,591294,13.21,high active cases,84.35,few recovered cases,2.43,high deaths cases,Europe
Russia,2821125,18.33,high active cases,79.89,few recovered cases,1.78,high deaths cases,Europe
Rwanda,7293,15.62,high active cases,83.52,few recovered cases,0.86,few deaths cases,Africa
Saint Kitts and Nevis,30,20.0,high active cases,80.0,few recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,287,8.36,few active cases,89.9,high recovered cases,1.74,high deaths cases,Americas
Saint Vincent and the Grenadines,104,18.27,high active cases,81.73,few recovered cases,0.0,very few deaths cases,Americas
Samoa,2,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
San Marino,2107,15.0,high active cases,82.39,few recovered cases,2.61,high deaths cases,Europe
Sao Tome and Principe,1012,3.66,very few active cases,94.66,very high recovered cases,1.68,high deaths cases,Africa
Saudi Arabia,361010,0.83,very few active cases,97.47,very high recovered cases,1.7,high deaths cases,Eastern Mediterranean
Senegal,17758,4.9,few active cases,93.04,high recovered cases,2.06,high deaths cases,Africa
Serbia,300062,99.1,very high active cases,0.0,very few recovered cases,0.9,few deaths cases,Europe
Seychelles,202,8.91,few active cases,91.09,high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2509,23.04,high active cases,73.97,few recovered cases,2.99,very high deaths cases,Africa
Singapore,58422,0.2,very few active cases,99.76,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,151336,27.72,high active cases,71.25,few recovered cases,1.03,few deaths cases,Europe
Slovenia,105899,18.9,high active cases,78.88,few recovered cases,2.22,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4662,20.85,high active cases,76.49,few recovered cases,2.66,high deaths cases,Eastern Mediterranean
South Africa,921922,11.21,few active cases,86.12,high recovered cases,2.68,high deaths cases,Africa
South Korea,50591,29.13,high active cases,69.49,few recovered cases,1.38,few deaths cases,Western Pacific
South Sudan,3228,2.35,very few active cases,95.72,very high recovered cases,1.92,high deaths cases,Africa
Spain,1797236,88.91,very high active cases,8.37,very few recovered cases,2.72,very high deaths cases,Europe
Sri Lanka,37261,23.67,high active cases,75.86,few recovered cases,0.47,very few deaths cases,South-East Asia
Sudan,22823,36.01,very high active cases,57.71,very few recovered cases,6.28,very high deaths cases,Eastern Mediterranean
Suriname,5552,2.58,very few active cases,95.3,very high recovered cases,2.13,high deaths cases,Americas
Sweden,367120,97.82,very high active cases,0.0,very few recovered cases,2.18,high deaths cases,Europe
Switzerland,403989,21.25,high active cases,77.11,few recovered cases,1.64,few deaths cases,Europe
Syria,10195,47.07,very high active cases,46.94,very few recovered cases,5.98,very high deaths cases,Eastern Mediterranean
Taiwan,766,17.23,high active cases,81.85,few recovered cases,0.91,few deaths cases,South-East Asia
Tajikistan,12960,3.53,very few active cases,95.78,very high recovered cases,0.69,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,4907,16.18,high active cases,82.6,few recovered cases,1.22,few deaths cases,South-East Asia
Togo,3416,9.75,few active cases,88.32,high recovered cases,1.93,high deaths cases,Africa
Trinidad and Tobago,7000,6.0,few active cases,92.24,high recovered cases,1.76,high deaths cases,Americas
Tunisia,120687,23.73,high active cases,72.82,few recovered cases,3.45,very high deaths cases,Eastern Mediterranean
Turkey,2024601,10.19,few active cases,88.92,high recovered cases,0.89,few deaths cases,Europe
US,17844690,98.22,very high active cases,0.0,very few recovered cases,1.78,high deaths cases,Americas
Uganda,31187,65.69,very high active cases,33.57,very few recovered cases,0.74,very few deaths cases,Africa
Ukraine,991700,37.46,very high active cases,60.8,very few recovered cases,1.73,high deaths cases,Europe
United Arab Emirates,193575,12.37,few active cases,87.3,high recovered cases,0.33,very few deaths cases,Eastern Mediterranean
United Kingdom,2046161,96.49,very high active cases,0.21,very few recovered cases,3.3,very high deaths cases,Europe
Uruguay,13048,35.27,very high active cases,63.82,very few recovered cases,0.91,few deaths cases,Americas
Uzbekistan,75933,2.74,very few active cases,96.46,very high recovered cases,0.81,few deaths cases,Europe
Vanuatu,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,110075,4.2,very few active cases,94.9,very high recovered cases,0.9,few deaths cases,Americas
Vietnam,1413,7.71,few active cases,89.81,high recovered cases,2.48,high deaths cases,Western Pacific
West Bank and Gaza,122643,19.18,high active cases,79.89,few recovered cases,0.93,few deaths cases,Eastern Mediterranean
Yemen,2087,4.65,few active cases,66.32,very few recovered cases,29.04,very high deaths cases,Eastern Mediterranean
Zambia,18716,3.1,very few active cases,94.9,very high recovered cases,1.99,high deaths cases,Africa
Zimbabwe,12325,16.07,high active cases,81.33,few recovered cases,2.6,high deaths cases,Africa
