Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Madagascar,17111,2.68,very few active cases,95.9,very high recovered cases,1.43,few deaths cases,Africa
Malawi,5934,7.03,few active cases,89.87,high recovered cases,3.1,very high deaths cases,Africa
Malaysia,34393,29.47,high active cases,69.77,few recovered cases,0.76,very few deaths cases,Western Pacific
Maldives,11796,6.75,few active cases,92.93,high recovered cases,0.32,very few deaths cases,South-East Asia
Mali,3584,18.78,high active cases,77.43,few recovered cases,3.79,very high deaths cases,Africa
Malta,6506,29.77,high active cases,69.24,few recovered cases,0.98,few deaths cases,Europe
Marshall Islands,2,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Marshall Islands
Mauritania,7724,1.59,very few active cases,96.28,very high recovered cases,2.12,high deaths cases,Africa
Mauritius,451,6.21,few active cases,91.57,high recovered cases,2.22,high deaths cases,Africa
Mexico,938405,4.55,few active cases,85.58,high recovered cases,9.87,very high deaths cases,Americas
Moldova,77487,23.55,high active cases,74.08,few recovered cases,2.37,high deaths cases,Europe
Monaco,397,25.69,high active cases,73.8,few recovered cases,0.5,very few deaths cases,Europe
Mongolia,352,10.8,few active cases,89.2,high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,19977,25.13,high active cases,73.26,few recovered cases,1.61,few deaths cases,Europe
Morocco,229565,15.58,high active cases,82.73,high recovered cases,1.7,few deaths cases,Eastern Mediterranean
Mozambique,13202,18.27,high active cases,81.01,few recovered cases,0.72,very few deaths cases,Africa
Namibia,13030,12.23,few active cases,86.75,high recovered cases,1.02,few deaths cases,Africa
Nepal,179614,20.86,high active cases,78.58,few recovered cases,0.56,very few deaths cases,South-East Asia
Netherlands,382440,96.44,very high active cases,1.56,very few recovered cases,2.0,high deaths cases,Europe
New Zealand,1971,3.7,very few active cases,95.03,very high recovered cases,1.27,few deaths cases,Western Pacific
Nicaragua,5514,20.55,high active cases,76.62,few recovered cases,2.83,high deaths cases,Americas
Niger,1222,0.98,very few active cases,93.37,high recovered cases,5.65,very high deaths cases,Africa
Nigeria,63173,3.78,very few active cases,94.4,very high recovered cases,1.82,high deaths cases,Africa
North Macedonia,33908,33.01,high active cases,63.89,few recovered cases,3.09,very high deaths cases,Europe
Norway,21956,44.68,high active cases,54.03,few recovered cases,1.28,few deaths cases,Europe
Oman,116528,7.49,few active cases,91.43,high recovered cases,1.08,few deaths cases,Eastern Mediterranean
Pakistan,337573,4.34,few active cases,93.63,high recovered cases,2.03,high deaths cases,Eastern Mediterranean
Panama,135592,14.37,high active cases,83.62,high recovered cases,2.01,high deaths cases,Americas
Papua New Guinea,597,1.68,very few active cases,97.15,very high recovered cases,1.17,few deaths cases,Western Pacific
Paraguay,64628,28.88,high active cases,68.89,few recovered cases,2.23,high deaths cases,Americas
Peru,902503,4.15,few active cases,92.03,high recovered cases,3.82,very high deaths cases,Americas
Philippines,387161,7.97,few active cases,90.13,high recovered cases,1.89,high deaths cases,Western Pacific
Poland,414844,59.96,very high active cases,38.57,very few recovered cases,1.47,few deaths cases,Europe
Portugal,149443,40.3,high active cases,57.94,few recovered cases,1.76,high deaths cases,Europe
Qatar,133143,2.03,very few active cases,97.79,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,258437,27.08,high active cases,70.1,few recovered cases,2.81,high deaths cases,Europe
Russia,1661096,23.39,high active cases,74.89,few recovered cases,1.72,few deaths cases,Europe
Rwanda,5162,3.82,few active cases,95.51,very high recovered cases,0.68,very few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,97,67.01,very high active cases,32.99,very few recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,75,5.33,few active cases,94.67,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,994,22.33,high active cases,73.44,few recovered cases,4.23,very high deaths cases,Europe
Sao Tome and Principe,954,3.25,very few active cases,95.07,very high recovered cases,1.68,few deaths cases,Africa
Saudi Arabia,348510,2.27,very few active cases,96.17,very high recovered cases,1.57,few deaths cases,Eastern Mediterranean
Senegal,15640,1.05,very few active cases,96.86,very high recovered cases,2.08,high deaths cases,Africa
Serbia,51083,98.35,very high active cases,0.0,very few recovered cases,1.65,few deaths cases,Europe
Seychelles,157,3.82,few active cases,96.18,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2368,20.73,high active cases,76.14,few recovered cases,3.12,very high deaths cases,Africa
Singapore,58029,0.11,very few active cases,99.84,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,63556,77.2,very high active cases,22.43,very few recovered cases,0.37,very few deaths cases,Europe
Slovenia,37382,61.25,very high active cases,37.65,very few recovered cases,1.1,few deaths cases,Europe
Solomon Islands,13,69.23,very high active cases,30.77,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,4229,20.69,high active cases,76.78,few recovered cases,2.53,high deaths cases,Eastern Mediterranean
South Africa,728836,6.87,few active cases,90.45,high recovered cases,2.68,high deaths cases,Africa
South Korea,26925,6.82,few active cases,91.42,high recovered cases,1.76,high deaths cases,Western Pacific
South Sudan,2940,54.12,very high active cases,43.88,very few recovered cases,2.01,high deaths cases,Africa
Spain,1259366,85.16,very high active cases,11.94,very few recovered cases,2.9,very high deaths cases,Europe
Sri Lanka,11744,52.28,very high active cases,47.52,very few recovered cases,0.2,very few deaths cases,South-East Asia
Sudan,13905,45.34,very high active cases,48.64,very few recovered cases,6.02,very high deaths cases,Eastern Mediterranean
Suriname,5218,0.38,very few active cases,97.49,very high recovered cases,2.13,high deaths cases,Americas
Sweden,134532,95.56,very high active cases,0.0,very few recovered cases,4.44,very high deaths cases,Europe
Switzerland,182303,52.9,very high active cases,45.75,very few recovered cases,1.36,few deaths cases,Europe
Syria,5888,59.27,very high active cases,35.67,very few recovered cases,5.06,very high deaths cases,Eastern Mediterranean
Taiwan,567,6.88,few active cases,91.89,high recovered cases,1.23,few deaths cases,South-East Asia
Tajikistan,11139,5.99,few active cases,93.27,high recovered cases,0.75,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3804,3.5,very few active cases,94.95,very high recovered cases,1.55,few deaths cases,South-East Asia
Togo,2381,26.59,high active cases,71.02,few recovered cases,2.39,high deaths cases,Africa
Trinidad and Tobago,5754,12.43,few active cases,85.66,high recovered cases,1.91,high deaths cases,Americas
Tunisia,63126,89.68,very high active cases,7.97,very few recovered cases,2.35,high deaths cases,Eastern Mediterranean
Turkey,382118,11.2,few active cases,86.05,high recovered cases,2.74,high deaths cases,Europe
US,9382617,58.03,very high active cases,39.49,very few recovered cases,2.48,high deaths cases,Americas
Uganda,13099,41.01,high active cases,58.11,few recovered cases,0.88,few deaths cases,Africa
Ukraine,423683,56.58,very high active cases,41.59,very few recovered cases,1.83,high deaths cases,Europe
United Arab Emirates,136149,1.58,very few active cases,98.05,very high recovered cases,0.37,very few deaths cases,Eastern Mediterranean
United Kingdom,1077099,95.34,very high active cases,0.27,very few recovered cases,4.4,very high deaths cases,Europe
Uruguay,3196,12.77,few active cases,85.33,high recovered cases,1.91,high deaths cases,Americas
Uzbekistan,67553,3.2,very few active cases,95.95,very high recovered cases,0.85,few deaths cases,Europe
Venezuela,93100,4.67,few active cases,94.46,very high recovered cases,0.87,few deaths cases,Americas
Vietnam,1202,8.15,few active cases,88.94,high recovered cases,2.91,very high deaths cases,Western Pacific
West Bank and Gaza,55408,12.93,few active cases,86.17,high recovered cases,0.9,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2063,4.22,few active cases,66.65,few recovered cases,29.13,very high deaths cases,Eastern Mediterranean
Zambia,16661,3.3,very few active cases,94.61,very high recovered cases,2.09,high deaths cases,Africa
Zimbabwe,8410,2.64,very few active cases,94.44,very high recovered cases,2.93,very high deaths cases,Africa
