Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Saudi Arabia,340590,2.54,very few active cases,95.96,very high recovered cases,1.5,few deaths cases,Eastern Mediterranean
Senegal,15331,9.42,few active cases,88.52,high recovered cases,2.06,high deaths cases,Africa
Serbia,35251,97.82,very high active cases,0.0,very few recovered cases,2.18,high deaths cases,Europe
Seychelles,148,2.7,very few active cases,97.3,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2315,21.56,high active cases,75.29,few recovered cases,3.15,high deaths cases,Africa
Singapore,57889,0.19,very few active cases,99.76,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,22296,69.61,very high active cases,30.09,very few recovered cases,0.3,very few deaths cases,Europe
Slovenia,9938,42.75,very high active cases,55.49,very few recovered cases,1.76,few deaths cases,Europe
Solomon Islands,2,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,3864,17.49,high active cases,79.94,few recovered cases,2.56,high deaths cases,Eastern Mediterranean
South Africa,696414,7.38,few active cases,90.02,high recovered cases,2.61,high deaths cases,Africa
South Korea,24988,5.87,few active cases,92.37,high recovered cases,1.76,few deaths cases,Western Pacific
South Sudan,2798,51.93,very high active cases,46.1,very few recovered cases,1.97,high deaths cases,Africa
Spain,908056,79.76,very high active cases,16.56,very few recovered cases,3.68,very high deaths cases,Europe
Sri Lanka,5170,34.82,high active cases,64.93,few recovered cases,0.25,very few deaths cases,South-East Asia
Sudan,13691,44.49,very high active cases,49.4,very few recovered cases,6.11,very high deaths cases,Eastern Mediterranean
Suriname,5083,1.75,very few active cases,96.12,very high recovered cases,2.12,high deaths cases,Americas
Sweden,101332,94.17,very high active cases,0.0,very few recovered cases,5.83,very high deaths cases,Europe
Switzerland,68704,24.45,high active cases,72.48,few recovered cases,3.07,high deaths cases,Europe
Syria,4883,66.76,very high active cases,28.45,very few recovered cases,4.79,very high deaths cases,Eastern Mediterranean
Taiwan,530,6.04,few active cases,92.64,high recovered cases,1.32,few deaths cases,South-East Asia
Tajikistan,10336,9.79,few active cases,89.44,high recovered cases,0.76,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3652,3.72,very few active cases,94.66,very high recovered cases,1.62,few deaths cases,South-East Asia
Togo,1983,23.15,high active cases,74.28,few recovered cases,2.57,high deaths cases,Africa
Trinidad and Tobago,5154,31.22,high active cases,66.98,few recovered cases,1.8,few deaths cases,Americas
Tunisia,34790,84.06,very high active cases,14.46,very few recovered cases,1.47,few deaths cases,Eastern Mediterranean
Turkey,340450,9.71,few active cases,87.64,high recovered cases,2.65,high deaths cases,Europe
US,7916099,57.39,very high active cases,39.87,very few recovered cases,2.74,high deaths cases,Americas
Uganda,10069,34.19,high active cases,64.86,few recovered cases,0.94,few deaths cases,Africa
Ukraine,283762,54.67,very high active cases,43.44,very few recovered cases,1.89,high deaths cases,Europe
United Arab Emirates,110039,7.21,few active cases,92.38,high recovered cases,0.41,very few deaths cases,Eastern Mediterranean
United Kingdom,657459,93.03,very high active cases,0.39,very few recovered cases,6.58,very high deaths cases,Europe
Uruguay,2388,13.82,few active cases,84.05,high recovered cases,2.14,high deaths cases,Americas
Uzbekistan,61950,4.01,very few active cases,95.16,very high recovered cases,0.83,very few deaths cases,Europe
Venezuela,85005,9.45,few active cases,89.71,high recovered cases,0.84,few deaths cases,Americas
Vietnam,1122,5.17,few active cases,91.71,high recovered cases,3.12,high deaths cases,Western Pacific
West Bank and Gaza,45658,13.06,few active cases,86.08,high recovered cases,0.86,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2053,6.23,few active cases,64.73,few recovered cases,29.03,very high deaths cases,Eastern Mediterranean
Zambia,15616,2.7,very few active cases,95.09,very high recovered cases,2.21,high deaths cases,Africa
Zimbabwe,8055,2.28,very few active cases,94.85,very high recovered cases,2.87,high deaths cases,Africa
