Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Jamaica,3437,69.25,very high active cases,29.65,very few recovered cases,1.11,few deaths cases,Americas
Japan,73264,11.08,few active cases,86.99,high recovered cases,1.93,few deaths cases,Western Pacific
Jordan,2659,27.12,high active cases,72.17,few recovered cases,0.71,very few deaths cases,Eastern Mediterranean
Kazakhstan,106584,4.41,very few active cases,94.06,very high recovered cases,1.53,few deaths cases,Europe
Kenya,35460,37.5,high active cases,60.79,few recovered cases,1.71,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,high deaths cases,Europe
Kuwait,92082,10.11,few active cases,89.29,high recovered cases,0.6,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,44613,7.21,few active cases,90.41,high recovered cases,2.38,high deaths cases,Europe
Laos,22,4.55,very few active cases,95.45,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1443,12.06,few active cases,85.52,high recovered cases,2.43,high deaths cases,Europe
Lebanon,21877,66.92,very high active cases,32.11,very few recovered cases,0.97,few deaths cases,Eastern Mediterranean
Lesotho,1164,51.98,very high active cases,45.36,very few recovered cases,2.66,high deaths cases,Africa
Liberia,1313,2.82,very few active cases,90.94,high recovered cases,6.25,very high deaths cases,Africa
Libya,20462,87.03,very high active cases,11.38,very few recovered cases,1.58,few deaths cases,Eastern Mediterranean
Liechtenstein,108,1.85,very few active cases,97.22,very high recovered cases,0.93,few deaths cases,Europe
Lithuania,3163,33.8,high active cases,63.48,few recovered cases,2.72,high deaths cases,Europe
Luxembourg,7023,8.64,few active cases,89.59,high recovered cases,1.77,few deaths cases,Europe
Madagascar,15520,6.9,few active cases,91.77,high recovered cases,1.33,few deaths cases,Africa
Malawi,5653,32.67,high active cases,64.21,few recovered cases,3.11,high deaths cases,Africa
Malaysia,9583,3.26,very few active cases,95.41,very high recovered cases,1.34,few deaths cases,Western Pacific
Maldives,8834,28.47,high active cases,71.18,few recovered cases,0.35,very few deaths cases,South-East Asia
Mali,2898,17.36,few active cases,78.23,few recovered cases,4.42,very high deaths cases,Africa
Malta,2162,17.95,high active cases,81.41,high recovered cases,0.65,very few deaths cases,Europe
Mauritania,7191,4.58,very few active cases,93.19,very high recovered cases,2.24,high deaths cases,Africa
Mauritius,361,4.43,very few active cases,92.8,very high recovered cases,2.77,high deaths cases,Africa
Mexico,647321,6.14,few active cases,83.19,high recovered cases,10.67,very high deaths cases,Americas
Moldova,41144,26.94,high active cases,70.39,few recovered cases,2.66,high deaths cases,Europe
Monaco,161,32.92,high active cases,66.46,few recovered cases,0.62,very few deaths cases,Europe
Mongolia,310,3.87,very few active cases,96.13,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,6094,26.75,high active cases,71.38,few recovered cases,1.87,few deaths cases,Europe
Morocco,77878,21.45,high active cases,76.69,few recovered cases,1.87,few deaths cases,Eastern Mediterranean
Mozambique,4764,41.41,high active cases,58.0,few recovered cases,0.59,very few deaths cases,Africa
Namibia,9108,48.03,very high active cases,50.94,very few recovered cases,1.02,few deaths cases,Africa
Nepal,49219,30.53,high active cases,68.84,few recovered cases,0.63,very few deaths cases,South-East Asia
Netherlands,81085,90.11,very high active cases,2.15,very few recovered cases,7.75,very high deaths cases,Europe
New Zealand,1792,6.7,few active cases,91.96,high recovered cases,1.34,few deaths cases,Western Pacific
Nicaragua,4818,36.55,high active cases,60.46,few recovered cases,2.99,high deaths cases,Americas
Niger,1178,0.85,very few active cases,93.29,very high recovered cases,5.86,very high deaths cases,Africa
Nigeria,55632,19.69,high active cases,78.39,few recovered cases,1.92,few deaths cases,Africa
North Macedonia,15293,12.46,few active cases,83.4,high recovered cases,4.15,very high deaths cases,Europe
Norway,11746,18.17,high active cases,79.58,few recovered cases,2.25,high deaths cases,Europe
Oman,87939,4.63,very few active cases,94.51,very high recovered cases,0.85,few deaths cases,Eastern Mediterranean
Pakistan,300030,2.0,very few active cases,95.88,very high recovered cases,2.12,high deaths cases,Eastern Mediterranean
Panama,99042,25.75,high active cases,72.11,few recovered cases,2.14,high deaths cases,Americas
Papua New Guinea,504,52.98,very high active cases,46.03,very few recovered cases,0.99,few deaths cases,Western Pacific
Paraguay,25026,48.92,very high active cases,49.18,very few recovered cases,1.89,few deaths cases,Americas
Peru,696190,18.54,high active cases,77.13,few recovered cases,4.33,very high deaths cases,Americas
Philippines,245143,22.69,high active cases,75.69,few recovered cases,1.63,few deaths cases,Western Pacific
Poland,71947,17.6,high active cases,79.41,few recovered cases,2.98,high deaths cases,Europe
Portugal,61541,26.66,high active cases,70.33,few recovered cases,3.0,high deaths cases,Europe
Qatar,120846,2.4,very few active cases,97.43,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,98304,54.2,very high active cases,41.71,very few recovered cases,4.09,very high deaths cases,Europe
Russia,1037526,15.94,few active cases,82.32,high recovered cases,1.74,few deaths cases,Europe
Rwanda,4460,47.4,very high active cases,52.13,very few recovered cases,0.47,very few deaths cases,Africa
Saint Kitts and Nevis,17,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,27,3.7,very few active cases,96.3,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,62,6.45,few active cases,93.55,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,722,2.49,very few active cases,91.69,high recovered cases,5.82,very high deaths cases,Europe
Sao Tome and Principe,898,2.34,very few active cases,95.99,very high recovered cases,1.67,few deaths cases,Africa
Saudi Arabia,323012,6.15,few active cases,92.56,very high recovered cases,1.29,few deaths cases,Eastern Mediterranean
Senegal,14102,25.76,high active cases,72.16,few recovered cases,2.08,high deaths cases,Africa
Serbia,32078,97.73,very high active cases,0.0,very few recovered cases,2.27,high deaths cases,Europe
Seychelles,137,7.3,few active cases,92.7,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2067,18.05,high active cases,78.47,few recovered cases,3.48,high deaths cases,Africa
Singapore,57166,1.13,very few active cases,98.82,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,4888,38.95,high active cases,60.29,few recovered cases,0.76,very few deaths cases,Europe
Slovenia,3312,17.81,high active cases,78.11,few recovered cases,4.08,very high deaths cases,Europe
Somalia,3371,15.9,few active cases,81.22,high recovered cases,2.88,high deaths cases,Eastern Mediterranean
South Africa,642431,8.92,few active cases,88.72,high recovered cases,2.36,high deaths cases,Africa
South Korea,21743,18.57,high active cases,79.84,few recovered cases,1.59,few deaths cases,Western Pacific
South Sudan,2555,47.59,very high active cases,50.49,very few recovered cases,1.92,few deaths cases,Africa
Spain,543379,66.87,very high active cases,27.67,very few recovered cases,5.45,very high deaths cases,Europe
Sri Lanka,3147,6.01,very few active cases,93.61,very high recovered cases,0.38,very few deaths cases,South-East Asia
Sudan,13437,43.72,very high active cases,50.09,very few recovered cases,6.2,very high deaths cases,Eastern Mediterranean
Suriname,4447,16.48,few active cases,81.45,high recovered cases,2.07,few deaths cases,Americas
Sweden,85880,93.2,very high active cases,0.0,very few recovered cases,6.8,very high deaths cases,Europe
Switzerland,45306,11.45,few active cases,84.09,high recovered cases,4.46,very high deaths cases,Europe
Syria,3351,72.46,very high active cases,23.28,very few recovered cases,4.27,very high deaths cases,Eastern Mediterranean
Taiwan,495,2.63,very few active cases,95.96,very high recovered cases,1.41,few deaths cases,South-East Asia
Tajikistan,8899,12.87,few active cases,86.34,high recovered cases,0.8,few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3454,2.49,very few active cases,95.83,very high recovered cases,1.68,few deaths cases,South-East Asia
Togo,1528,22.77,high active cases,74.87,few recovered cases,2.36,high deaths cases,Africa
Trinidad and Tobago,2588,69.55,very high active cases,28.94,very few recovered cases,1.51,few deaths cases,Americas
Tunisia,5417,63.85,very high active cases,34.37,very few recovered cases,1.77,few deaths cases,Eastern Mediterranean
Turkey,284943,8.39,few active cases,89.21,high recovered cases,2.4,high deaths cases,Europe
US,6361265,59.47,very high active cases,37.53,very few recovered cases,3.0,high deaths cases,Americas
Uganda,4101,53.13,very high active cases,45.74,very few recovered cases,1.12,few deaths cases,Africa
Ukraine,146511,52.14,very high active cases,45.79,very few recovered cases,2.07,few deaths cases,Europe
United Arab Emirates,75981,10.83,few active cases,88.65,high recovered cases,0.52,very few deaths cases,Eastern Mediterranean
United Kingdom,357613,87.83,very high active cases,0.51,very few recovered cases,11.66,very high deaths cases,Europe
Uruguay,1741,12.52,few active cases,84.89,high recovered cases,2.58,high deaths cases,Americas
Uzbekistan,44930,5.23,very few active cases,93.95,very high recovered cases,0.81,few deaths cases,Europe
Venezuela,56751,19.35,high active cases,79.85,high recovered cases,0.8,few deaths cases,Americas
Vietnam,1059,12.65,few active cases,84.04,high recovered cases,3.31,high deaths cases,Western Pacific
West Bank and Gaza,27919,33.17,high active cases,66.14,few recovered cases,0.69,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,high recovered cases,10.0,very high deaths cases,Africa
Yemen,1999,10.71,few active cases,60.48,few recovered cases,28.81,very high deaths cases,Eastern Mediterranean
Zambia,13112,7.42,few active cases,90.29,high recovered cases,2.29,high deaths cases,Africa
Zimbabwe,7429,22.41,high active cases,74.6,few recovered cases,2.99,high deaths cases,Africa
