Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Czech Republic,627523,13.14,high active cases,85.21,high recovered cases,1.66,few deaths cases,Europe
Democratic Republic of Congo,15669,10.46,few active cases,87.18,high recovered cases,2.36,high deaths cases,Africa
Denmark,138204,31.4,very high active cases,67.84,few recovered cases,0.76,very few deaths cases,Europe
Djibouti,5783,0.93,very few active cases,98.01,very high recovered cases,1.05,few deaths cases,Eastern Mediterranean
Dominica,88,5.68,few active cases,94.32,very high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,161052,20.95,high active cases,77.57,few recovered cases,1.48,few deaths cases,Americas
East Timor,31,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,206329,5.22,few active cases,88.02,high recovered cases,6.76,very high deaths cases,Americas
Egypt,126273,9.49,few active cases,84.87,few recovered cases,5.65,very high deaths cases,Eastern Mediterranean
El Salvador,43772,7.2,few active cases,89.93,high recovered cases,2.87,very high deaths cases,Americas
Equatorial Guinea,5231,1.32,very few active cases,97.06,very high recovered cases,1.62,few deaths cases,Africa
Eritrea,807,26.02,high active cases,73.98,few recovered cases,0.0,very few deaths cases,Africa
Estonia,22083,37.25,very high active cases,61.93,very few recovered cases,0.82,few deaths cases,Europe
Eswatini,7562,8.73,few active cases,89.41,high recovered cases,1.86,high deaths cases,Africa
Ethiopia,120348,12.3,few active cases,86.15,high recovered cases,1.55,few deaths cases,Africa
Fiji,46,4.35,few active cases,91.3,high recovered cases,4.35,very high deaths cases,Western Pacific
Finland,33414,31.15,very high active cases,67.34,very few recovered cases,1.51,few deaths cases,Europe
France,2535716,90.09,very high active cases,7.5,very few recovered cases,2.41,high deaths cases,Europe
Gabon,9420,0.77,very few active cases,98.55,very high recovered cases,0.68,very few deaths cases,Africa
Gambia,3786,0.18,very few active cases,96.57,very high recovered cases,3.25,very high deaths cases,Africa
Georgia,209462,10.82,few active cases,88.16,high recovered cases,1.02,few deaths cases,Europe
Germany,1534218,23.41,high active cases,74.82,few recovered cases,1.77,high deaths cases,Europe
Ghana,53954,1.75,very few active cases,97.63,very high recovered cases,0.62,very few deaths cases,Africa
Greece,131597,79.23,very high active cases,17.53,very few recovered cases,3.23,very high deaths cases,Europe
Grenada,103,52.43,very high active cases,47.57,very few recovered cases,0.0,very few deaths cases,Americas
Guatemala,132867,5.15,few active cases,91.32,high recovered cases,3.53,very high deaths cases,Americas
Guinea,13578,3.66,very few active cases,95.75,very high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2447,1.02,very few active cases,97.18,very high recovered cases,1.8,high deaths cases,Africa
Guyana,6171,10.42,few active cases,87.0,high recovered cases,2.58,high deaths cases,Americas
Haiti,9763,11.52,few active cases,86.08,high recovered cases,2.4,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,117190,51.07,very high active cases,46.34,very few recovered cases,2.59,high deaths cases,Americas
Hungary,305130,63.54,very high active cases,33.74,very few recovered cases,2.71,very high deaths cases,Europe
Iceland,5656,2.49,very few active cases,97.01,very high recovered cases,0.5,very few deaths cases,Europe
India,10075116,2.9,very few active cases,95.65,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,671778,15.6,high active cases,81.41,few recovered cases,2.99,very high deaths cases,South-East Asia
Iran,1164535,18.58,high active cases,76.8,few recovered cases,4.62,very high deaths cases,Eastern Mediterranean
Iraq,585345,8.54,few active cases,89.29,high recovered cases,2.17,high deaths cases,Eastern Mediterranean
Ireland,80267,68.2,very high active cases,29.11,very few recovered cases,2.69,high deaths cases,Europe
Israel,378259,6.95,few active cases,92.23,high recovered cases,0.82,few deaths cases,Europe
Italy,1964054,31.24,very high active cases,65.24,very few recovered cases,3.52,very high deaths cases,Europe
Ivory Coast,21932,1.29,very few active cases,98.11,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,12289,23.52,high active cases,74.16,few recovered cases,2.33,high deaths cases,Americas
Japan,201074,15.36,high active cases,83.23,few recovered cases,1.41,few deaths cases,Western Pacific
Jordan,277448,9.98,few active cases,88.73,high recovered cases,1.3,few deaths cases,Eastern Mediterranean
Kazakhstan,192579,13.07,high active cases,85.56,high recovered cases,1.36,few deaths cases,Europe
Kenya,94614,17.87,high active cases,80.39,few recovered cases,1.74,high deaths cases,Africa
Kosovo,49169,22.64,high active cases,74.79,few recovered cases,2.57,high deaths cases,Europe
Kuwait,148209,2.12,very few active cases,97.26,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,79254,6.21,few active cases,92.12,high recovered cases,1.68,high deaths cases,Europe
Laos,41,9.76,few active cases,90.24,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,31335,30.78,very high active cases,67.81,few recovered cases,1.41,few deaths cases,Europe
Lebanon,159286,27.65,high active cases,71.54,few recovered cases,0.81,few deaths cases,Eastern Mediterranean
Lesotho,2546,41.36,very high active cases,56.76,very few recovered cases,1.89,high deaths cases,Africa
Liberia,1779,16.3,high active cases,79.03,few recovered cases,4.67,very high deaths cases,Africa
Libya,95200,29.73,high active cases,68.84,few recovered cases,1.44,few deaths cases,Eastern Mediterranean
Liechtenstein,1784,14.01,high active cases,84.47,few recovered cases,1.51,few deaths cases,Europe
Lithuania,114487,54.67,very high active cases,44.43,very few recovered cases,0.91,few deaths cases,Europe
Luxembourg,44582,15.76,high active cases,83.23,few recovered cases,1.01,few deaths cases,Europe
Madagascar,17633,1.28,very few active cases,97.24,very high recovered cases,1.47,few deaths cases,Africa
Malawi,6202,5.66,few active cases,91.33,high recovered cases,3.02,very high deaths cases,Africa
Malaysia,95327,17.3,high active cases,82.24,few recovered cases,0.46,very few deaths cases,Western Pacific
Maldives,13501,3.88,very few active cases,95.76,very high recovered cases,0.36,very few deaths cases,South-East Asia
Mali,6232,34.48,very high active cases,61.91,very few recovered cases,3.61,very high deaths cases,Africa
Malta,11802,12.65,few active cases,85.71,high recovered cases,1.64,few deaths cases,Europe
Marshall Islands,4,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,12567,26.83,high active cases,70.89,few recovered cases,2.28,high deaths cases,Africa
Mauritius,524,4.77,few active cases,93.32,high recovered cases,1.91,high deaths cases,Africa
Mexico,1325915,16.59,high active cases,74.46,few recovered cases,8.94,very high deaths cases,Americas
Moldova,135910,9.65,few active cases,88.3,high recovered cases,2.04,high deaths cases,Europe
Monaco,742,14.56,high active cases,85.04,high recovered cases,0.4,very few deaths cases,Europe
Mongolia,1006,46.22,very high active cases,53.78,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,44284,20.52,high active cases,78.06,few recovered cases,1.42,few deaths cases,Europe
Morocco,418002,7.38,few active cases,90.94,high recovered cases,1.67,few deaths cases,Eastern Mediterranean
Mozambique,17695,10.25,few active cases,88.91,high recovered cases,0.84,few deaths cases,Africa
Namibia,19299,15.95,high active cases,83.12,few recovered cases,0.93,few deaths cases,Africa
Nepal,254514,3.13,very few active cases,96.16,very high recovered cases,0.71,very few deaths cases,South-East Asia
Netherlands,711540,97.3,very high active cases,1.21,very few recovered cases,1.49,few deaths cases,Europe
New Zealand,2121,2.78,very few active cases,96.04,very high recovered cases,1.18,few deaths cases,Western Pacific
Nicaragua,5938,26.1,high active cases,71.15,few recovered cases,2.75,very high deaths cases,Americas
Niger,2724,44.24,very high active cases,52.57,very few recovered cases,3.19,very high deaths cases,Africa
Nigeria,78790,11.51,few active cases,86.93,high recovered cases,1.56,few deaths cases,Africa
North Macedonia,78434,26.73,high active cases,70.32,few recovered cases,2.95,very high deaths cases,Europe
Norway,44336,58.49,very high active cases,40.59,very few recovered cases,0.91,few deaths cases,Europe
Oman,127931,5.23,few active cases,93.6,very high recovered cases,1.16,few deaths cases,Eastern Mediterranean
Pakistan,460672,8.74,few active cases,89.2,high recovered cases,2.06,high deaths cases,Eastern Mediterranean
Panama,214038,16.58,high active cases,81.74,few recovered cases,1.68,high deaths cases,Americas
Papua New Guinea,761,19.84,high active cases,78.98,few recovered cases,1.18,few deaths cases,Western Pacific
Paraguay,100612,25.63,high active cases,72.28,few recovered cases,2.09,high deaths cases,Americas
Peru,997517,2.82,very few active cases,93.46,high recovered cases,3.72,very high deaths cases,Americas
Philippines,461505,5.06,few active cases,93.0,high recovered cases,1.94,high deaths cases,Western Pacific
Poland,1207333,19.53,high active cases,78.36,few recovered cases,2.11,high deaths cases,Europe
Portugal,376220,18.72,high active cases,79.64,few recovered cases,1.65,few deaths cases,Europe
Qatar,142159,1.4,very few active cases,98.43,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,593783,13.04,few active cases,84.53,few recovered cases,2.44,high deaths cases,Europe
Russia,2850042,18.45,high active cases,79.77,few recovered cases,1.78,high deaths cases,Europe
Rwanda,7402,16.71,high active cases,82.41,few recovered cases,0.88,few deaths cases,Africa
Saint Kitts and Nevis,30,16.67,high active cases,83.33,few recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,287,7.32,few active cases,90.94,high recovered cases,1.74,high deaths cases,Americas
Saint Vincent and the Grenadines,104,18.27,high active cases,81.73,few recovered cases,0.0,very few deaths cases,Americas
Samoa,2,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
San Marino,2135,14.66,high active cases,82.76,few recovered cases,2.58,high deaths cases,Europe
Sao Tome and Principe,1012,3.66,very few active cases,94.66,very high recovered cases,1.68,high deaths cases,Africa
Saudi Arabia,361178,0.82,very few active cases,97.48,very high recovered cases,1.7,high deaths cases,Eastern Mediterranean
Senegal,17879,5.29,few active cases,92.63,high recovered cases,2.08,high deaths cases,Africa
Serbia,303747,99.1,very high active cases,0.0,very few recovered cases,0.9,few deaths cases,Europe
Seychelles,205,10.24,few active cases,89.76,high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2509,23.04,high active cases,73.97,few recovered cases,2.99,very high deaths cases,Africa
Singapore,58432,0.2,very few active cases,99.75,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,152555,26.96,high active cases,71.98,few recovered cases,1.06,few deaths cases,Europe
Slovenia,106294,18.76,high active cases,79.0,few recovered cases,2.24,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4662,20.85,high active cases,76.49,few recovered cases,2.66,high deaths cases,Eastern Mediterranean
South Africa,930711,11.76,few active cases,85.56,high recovered cases,2.68,high deaths cases,Africa
South Korea,51460,28.78,high active cases,69.82,few recovered cases,1.4,few deaths cases,Western Pacific
South Sudan,3234,1.89,very few active cases,96.2,very high recovered cases,1.92,high deaths cases,Africa
Spain,1819249,89.03,very high active cases,8.27,very few recovered cases,2.71,very high deaths cases,Europe
Sri Lanka,37631,23.3,high active cases,76.22,few recovered cases,0.48,very few deaths cases,South-East Asia
Sudan,22963,35.94,very high active cases,57.75,very few recovered cases,6.31,very high deaths cases,Eastern Mediterranean
Suriname,5583,3.03,very few active cases,94.86,very high recovered cases,2.11,high deaths cases,Americas
Sweden,367120,97.82,very high active cases,0.0,very few recovered cases,2.18,high deaths cases,Europe
Switzerland,413991,23.12,high active cases,75.24,few recovered cases,1.64,few deaths cases,Europe
Syria,10318,47.12,very high active cases,46.86,very few recovered cases,6.02,very high deaths cases,Eastern Mediterranean
Taiwan,766,17.23,high active cases,81.85,few recovered cases,0.91,few deaths cases,South-East Asia
Tajikistan,12998,3.49,very few active cases,95.82,very high recovered cases,0.68,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,5716,27.61,high active cases,71.34,few recovered cases,1.05,few deaths cases,South-East Asia
Togo,3436,9.2,few active cases,88.88,high recovered cases,1.92,high deaths cases,Africa
Trinidad and Tobago,7012,5.93,few active cases,92.28,high recovered cases,1.78,high deaths cases,Americas
Tunisia,121718,24.35,high active cases,72.2,few recovered cases,3.45,very high deaths cases,Eastern Mediterranean
Turkey,2043704,9.33,few active cases,89.77,high recovered cases,0.9,few deaths cases,Europe
US,18035209,98.23,very high active cases,0.0,very few recovered cases,1.77,high deaths cases,Americas
Uganda,31384,65.63,very high active cases,33.61,very few recovered cases,0.76,very few deaths cases,Africa
Ukraine,998678,37.38,very high active cases,60.89,very few recovered cases,1.73,high deaths cases,Europe
United Arab Emirates,194652,12.42,few active cases,87.25,high recovered cases,0.33,very few deaths cases,Eastern Mediterranean
United Kingdom,2079678,96.53,very high active cases,0.21,very few recovered cases,3.26,very high deaths cases,Europe
Uruguay,13477,34.65,very high active cases,64.47,very few recovered cases,0.88,few deaths cases,Americas
Uzbekistan,76048,2.76,very few active cases,96.44,very high recovered cases,0.8,few deaths cases,Europe
Vanuatu,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,110513,4.27,very few active cases,94.83,very high recovered cases,0.9,few deaths cases,Americas
Vietnam,1414,7.78,few active cases,89.75,high recovered cases,2.48,high deaths cases,Western Pacific
West Bank and Gaza,123945,18.74,high active cases,80.32,few recovered cases,0.94,few deaths cases,Eastern Mediterranean
Yemen,2087,4.65,few active cases,66.32,very few recovered cases,29.04,very high deaths cases,Eastern Mediterranean
Zambia,18768,3.06,very few active cases,94.94,very high recovered cases,2.0,high deaths cases,Africa
Zimbabwe,12422,16.0,high active cases,81.4,few recovered cases,2.59,high deaths cases,Africa
