Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Ecuador,115457,6.04,few active cases,88.23,high recovered cases,5.73,very high deaths cases,Americas
Egypt,99280,19.33,high active cases,75.17,few recovered cases,5.5,very high deaths cases,Eastern Mediterranean
El Salvador,25904,39.74,high active cases,57.44,few recovered cases,2.82,high deaths cases,Americas
Equatorial Guinea,4965,9.91,few active cases,88.42,high recovered cases,1.67,few deaths cases,Africa
Eritrea,319,10.97,few active cases,89.03,high recovered cases,0.0,very few deaths cases,Africa
Estonia,2415,9.15,few active cases,88.2,high recovered cases,2.65,high deaths cases,Europe
Eswatini,4668,21.19,high active cases,76.8,few recovered cases,2.01,few deaths cases,Africa
Ethiopia,54409,61.86,very high active cases,36.58,very few recovered cases,1.55,few deaths cases,Africa
Fiji,29,13.79,few active cases,79.31,high recovered cases,6.9,very high deaths cases,Western Pacific
Finland,8161,5.82,very few active cases,90.06,high recovered cases,4.12,very high deaths cases,Europe
France,331060,64.32,very high active cases,26.41,very few recovered cases,9.27,very high deaths cases,Europe
Gabon,8538,13.47,few active cases,85.91,high recovered cases,0.62,very few deaths cases,Africa
Gambia,3067,63.19,very high active cases,33.65,very few recovered cases,3.16,high deaths cases,Africa
Georgia,1548,16.73,few active cases,82.04,high recovered cases,1.23,few deaths cases,Europe
Germany,247411,7.35,few active cases,88.88,high recovered cases,3.77,high deaths cases,Europe
Ghana,44658,2.02,very few active cases,97.36,very high recovered cases,0.62,very few deaths cases,Africa
Greece,10757,84.94,very high active cases,12.52,very few recovered cases,2.54,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,75644,12.12,few active cases,84.19,high recovered cases,3.69,high deaths cases,Americas
Guinea,9479,9.42,few active cases,89.96,high recovered cases,0.62,very few deaths cases,Africa
Guinea-Bissau,2205,47.35,very high active cases,51.11,very few recovered cases,1.54,few deaths cases,Africa
Guyana,1382,40.67,high active cases,56.37,few recovered cases,2.97,high deaths cases,Americas
Haiti,8258,26.42,high active cases,71.08,few recovered cases,2.49,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,62526,79.1,very high active cases,17.83,very few recovered cases,3.08,high deaths cases,Americas
Hungary,6622,31.71,high active cases,58.94,few recovered cases,9.35,very high deaths cases,Europe
Iceland,2121,4.48,very few active cases,95.05,very high recovered cases,0.47,very few deaths cases,Europe
India,3853406,21.16,high active cases,77.09,few recovered cases,1.75,few deaths cases,South-East Asia
Indonesia,180646,23.84,high active cases,71.95,few recovered cases,4.22,very high deaths cases,South-East Asia
Iran,378752,7.96,few active cases,86.28,high recovered cases,5.75,very high deaths cases,Eastern Mediterranean
Iraq,242284,21.0,high active cases,76.03,few recovered cases,2.97,high deaths cases,Eastern Mediterranean
Ireland,29114,13.65,few active cases,80.25,high recovered cases,6.1,very high deaths cases,Europe
Israel,121464,19.15,high active cases,80.05,high recovered cases,0.8,few deaths cases,Europe
Italy,271515,10.25,few active cases,76.68,few recovered cases,13.07,very high deaths cases,Europe
Ivory Coast,18161,6.12,few active cases,93.24,very high recovered cases,0.64,very few deaths cases,Africa
Jamaica,2683,65.64,very high active cases,33.47,very few recovered cases,0.89,few deaths cases,Americas
Japan,69619,14.63,few active cases,83.47,high recovered cases,1.91,few deaths cases,Western Pacific
Jordan,2161,24.8,high active cases,74.5,few recovered cases,0.69,very few deaths cases,Eastern Mediterranean
Kazakhstan,106032,6.67,few active cases,91.83,high recovered cases,1.5,few deaths cases,Europe
Kenya,34493,39.72,high active cases,58.59,few recovered cases,1.68,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,high deaths cases,Europe
Kuwait,86478,8.94,few active cases,90.44,high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,44036,9.27,few active cases,88.33,high recovered cases,2.4,high deaths cases,Europe
Laos,22,4.55,very few active cases,95.45,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1406,14.15,few active cases,83.43,high recovered cases,2.42,high deaths cases,Europe
Lebanon,18375,70.76,very high active cases,28.27,very few recovered cases,0.96,few deaths cases,Eastern Mediterranean
Lesotho,1085,48.48,very high active cases,48.66,very few recovered cases,2.86,high deaths cases,Africa
Liberia,1305,4.67,very few active cases,89.04,high recovered cases,6.28,very high deaths cases,Africa
Libya,15156,86.83,very high active cases,11.52,very few recovered cases,1.65,few deaths cases,Eastern Mediterranean
Liechtenstein,107,8.41,few active cases,90.65,high recovered cases,0.93,few deaths cases,Europe
Lithuania,2958,33.74,high active cases,63.35,few recovered cases,2.91,high deaths cases,Europe
Luxembourg,6745,8.98,few active cases,89.18,high recovered cases,1.84,few deaths cases,Europe
Madagascar,15023,5.74,very few active cases,92.96,very high recovered cases,1.3,few deaths cases,Africa
Malawi,5579,34.13,high active cases,62.74,few recovered cases,3.14,high deaths cases,Africa
Malaysia,9360,1.63,very few active cases,97.0,very high recovered cases,1.37,few deaths cases,Western Pacific
Maldives,8140,34.07,high active cases,65.58,few recovered cases,0.36,very few deaths cases,South-East Asia
Mali,2802,17.52,few active cases,77.98,few recovered cases,4.5,very high deaths cases,Africa
Malta,1931,22.16,high active cases,77.16,few recovered cases,0.67,very few deaths cases,Europe
Mauritania,7089,5.37,very few active cases,92.37,very high recovered cases,2.26,high deaths cases,Africa
Mauritius,356,3.09,very few active cases,94.1,very high recovered cases,2.81,high deaths cases,Africa
Mexico,610957,6.65,few active cases,82.58,high recovered cases,10.77,very high deaths cases,Americas
Moldova,37740,27.89,high active cases,69.39,few recovered cases,2.71,high deaths cases,Europe
Monaco,142,35.21,high active cases,64.08,few recovered cases,0.7,very few deaths cases,Europe
Mongolia,306,3.27,very few active cases,96.73,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,5019,16.16,few active cases,81.77,high recovered cases,2.07,few deaths cases,Europe
Morocco,65453,21.21,high active cases,76.94,few recovered cases,1.86,few deaths cases,Eastern Mediterranean
Mozambique,4117,46.68,very high active cases,52.71,few recovered cases,0.61,very few deaths cases,Africa
Namibia,7844,54.92,very high active cases,44.03,very few recovered cases,1.05,few deaths cases,Africa
Nepal,41649,43.48,high active cases,55.92,few recovered cases,0.6,very few deaths cases,South-East Asia
Netherlands,74660,89.89,very high active cases,1.72,very few recovered cases,8.39,very high deaths cases,Europe
New Zealand,1759,6.54,few active cases,92.21,high recovered cases,1.25,few deaths cases,Western Pacific
Nicaragua,4668,34.58,high active cases,62.4,few recovered cases,3.02,high deaths cases,Americas
Niger,1176,1.62,very few active cases,92.52,very high recovered cases,5.87,very high deaths cases,Africa
Nigeria,54463,20.19,high active cases,77.92,few recovered cases,1.89,few deaths cases,Africa
North Macedonia,14600,15.43,few active cases,80.42,high recovered cases,4.15,very high deaths cases,Europe
Norway,11034,12.89,few active cases,84.72,high recovered cases,2.39,high deaths cases,Europe
Oman,85928,4.91,very few active cases,94.29,very high recovered cases,0.8,few deaths cases,Eastern Mediterranean
Pakistan,297014,2.95,very few active cases,94.92,very high recovered cases,2.13,high deaths cases,Eastern Mediterranean
Panama,94084,26.11,high active cases,71.73,few recovered cases,2.16,high deaths cases,Americas
Papua New Guinea,471,49.68,very high active cases,49.26,very few recovered cases,1.06,few deaths cases,Western Pacific
Paraguay,19138,45.98,very high active cases,52.15,very few recovered cases,1.87,few deaths cases,Americas
Peru,657129,22.5,high active cases,73.07,few recovered cases,4.42,very high deaths cases,Americas
Philippines,226440,28.35,high active cases,70.05,few recovered cases,1.6,few deaths cases,Western Pacific
Poland,68517,27.11,high active cases,69.86,few recovered cases,3.03,high deaths cases,Europe
Portugal,58633,24.85,high active cases,72.03,few recovered cases,3.12,high deaths cases,Europe
Qatar,119206,2.43,very few active cases,97.4,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,89891,52.81,very high active cases,43.05,very few recovered cases,4.14,very high deaths cases,Europe
Russia,1001965,16.52,few active cases,81.74,high recovered cases,1.73,few deaths cases,Europe
Rwanda,4218,50.5,very high active cases,49.1,very few recovered cases,0.4,very few deaths cases,Africa
Saint Kitts and Nevis,17,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,26,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,61,6.56,few active cases,93.44,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,735,4.49,very few active cases,89.8,high recovered cases,5.71,very high deaths cases,Europe
Sao Tome and Principe,896,2.9,very few active cases,95.42,very high recovered cases,1.67,few deaths cases,Africa
Saudi Arabia,317486,6.62,few active cases,92.13,high recovered cases,1.25,few deaths cases,Eastern Mediterranean
Senegal,13743,28.74,high active cases,69.17,few recovered cases,2.09,high deaths cases,Africa
Serbia,31581,97.73,very high active cases,0.0,very few recovered cases,2.27,high deaths cases,Europe
Seychelles,136,6.62,few active cases,93.38,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2029,17.64,high active cases,78.86,high recovered cases,3.5,high deaths cases,Africa
Singapore,56860,1.66,very few active cases,98.3,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,4042,36.76,high active cases,62.42,few recovered cases,0.82,few deaths cases,Europe
Slovenia,2979,16.31,few active cases,79.19,high recovered cases,4.5,very high deaths cases,Europe
Somalia,3310,22.08,high active cases,74.95,few recovered cases,2.96,high deaths cases,Eastern Mediterranean
South Africa,630595,9.95,few active cases,87.77,high recovered cases,2.28,high deaths cases,Africa
South Korea,20644,23.18,high active cases,75.22,few recovered cases,1.59,few deaths cases,Western Pacific
South Sudan,2532,47.2,very high active cases,50.95,very few recovered cases,1.86,few deaths cases,Africa
Spain,479554,62.55,very high active cases,31.36,very few recovered cases,6.09,very high deaths cases,Europe
Sri Lanka,3101,6.64,few active cases,92.97,very high recovered cases,0.39,very few deaths cases,South-East Asia
Sudan,13189,43.63,high active cases,50.13,very few recovered cases,6.24,very high deaths cases,Eastern Mediterranean
Suriname,4149,19.4,high active cases,78.86,high recovered cases,1.74,few deaths cases,Americas
Sweden,84532,93.12,very high active cases,0.0,very few recovered cases,6.88,very high deaths cases,Europe
Switzerland,42763,9.94,few active cases,85.35,high recovered cases,4.7,very high deaths cases,Europe
Syria,2898,73.05,very high active cases,22.81,very few recovered cases,4.14,very high deaths cases,Eastern Mediterranean
Taiwan,489,2.25,very few active cases,96.32,very high recovered cases,1.43,few deaths cases,South-East Asia
Tajikistan,8654,13.15,few active cases,86.05,high recovered cases,0.8,few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3427,2.68,very few active cases,95.62,very high recovered cases,1.69,few deaths cases,South-East Asia
Togo,1434,24.34,high active cases,73.57,few recovered cases,2.09,high deaths cases,Africa
Trinidad and Tobago,1920,62.55,very high active cases,35.99,very few recovered cases,1.46,few deaths cases,Americas
Tunisia,4196,59.27,very high active cases,38.8,very few recovered cases,1.93,few deaths cases,Eastern Mediterranean
Turkey,273301,7.3,few active cases,90.33,high recovered cases,2.36,high deaths cases,Europe
US,6113510,60.46,very high active cases,36.51,very few recovered cases,3.04,high deaths cases,Americas
Uganda,3112,49.87,very high active cases,49.1,very few recovered cases,1.03,few deaths cases,Africa
Ukraine,128833,50.6,very high active cases,47.3,very few recovered cases,2.1,high deaths cases,Europe
United Arab Emirates,71540,12.75,few active cases,86.71,high recovered cases,0.54,very few deaths cases,Eastern Mediterranean
United Kingdom,340929,87.29,very high active cases,0.51,very few recovered cases,12.2,very high deaths cases,Europe
Uruguay,1626,9.16,few active cases,88.13,high recovered cases,2.71,high deaths cases,Americas
Uzbekistan,42437,5.76,very few active cases,93.47,very high recovered cases,0.77,very few deaths cases,Europe
Venezuela,48883,17.54,few active cases,81.65,high recovered cases,0.81,few deaths cases,Americas
Vietnam,1046,25.43,high active cases,71.32,few recovered cases,3.25,high deaths cases,Western Pacific
West Bank and Gaza,23875,34.47,high active cases,64.85,few recovered cases,0.68,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,high recovered cases,10.0,very high deaths cases,Africa
Yemen,1976,11.64,few active cases,59.46,few recovered cases,28.9,very high deaths cases,Eastern Mediterranean
Zambia,12415,5.07,very few active cases,92.58,very high recovered cases,2.35,high deaths cases,Africa
Zimbabwe,6638,17.81,high active cases,79.09,high recovered cases,3.1,high deaths cases,Africa
