Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Burkina Faso,6631,23.66,high active cases,75.07,few recovered cases,1.27,few deaths cases,Africa
Burma,123740,12.09,few active cases,85.76,high recovered cases,2.15,high deaths cases,South-East Asia
Burundi,809,14.83,high active cases,84.92,high recovered cases,0.25,very few deaths cases,Africa
Cambodia,366,1.37,very few active cases,98.63,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,26277,3.57,very few active cases,94.73,very high recovered cases,1.7,high deaths cases,Africa
Canada,577266,12.39,few active cases,84.92,high recovered cases,2.68,high deaths cases,Americas
Cape Verde,11793,1.28,very few active cases,97.77,very high recovered cases,0.95,few deaths cases,Africa
Central African Republic,4963,59.96,very high active cases,38.77,very few recovered cases,1.27,few deaths cases,Africa
Chad,2077,13.0,few active cases,81.99,few recovered cases,5.01,very high deaths cases,Africa
Chile,606950,2.45,very few active cases,94.83,very high recovered cases,2.72,high deaths cases,Americas
China,95876,1.34,very few active cases,93.68,high recovered cases,4.99,very high deaths cases,Western Pacific
Colombia,1626461,5.31,few active cases,92.05,high recovered cases,2.64,high deaths cases,Americas
Comoros,765,7.32,few active cases,91.5,high recovered cases,1.18,few deaths cases,Africa
Congo-Brazzaville,6908,14.04,high active cases,84.41,high recovered cases,1.55,few deaths cases,Africa
Costa Rica,168114,20.48,high active cases,78.22,few recovered cases,1.29,few deaths cases,Americas
Croatia,208446,3.98,very few active cases,94.17,very high recovered cases,1.85,high deaths cases,Europe
Cruise Ship,721,0.0,very few active cases,97.92,very high recovered cases,2.08,high deaths cases,Other
Cuba,11687,13.17,few active cases,85.59,high recovered cases,1.24,few deaths cases,Americas
Cyprus,22019,90.12,very high active cases,9.34,very few recovered cases,0.54,very few deaths cases,Europe
Czech Republic,701622,15.07,high active cases,83.3,few recovered cases,1.63,few deaths cases,Europe
Democratic Republic of Congo,17376,12.28,few active cases,84.36,high recovered cases,3.36,very high deaths cases,Africa
Denmark,161862,22.92,high active cases,76.31,few recovered cases,0.78,very few deaths cases,Europe
Djibouti,5824,0.69,very few active cases,98.27,very high recovered cases,1.05,few deaths cases,Eastern Mediterranean
Dominica,88,5.68,few active cases,94.32,very high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,169579,21.76,high active cases,76.82,few recovered cases,1.42,few deaths cases,Americas
East Timor,44,27.27,high active cases,72.73,few recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,211512,6.14,few active cases,87.23,high recovered cases,6.63,very high deaths cases,Americas
Egypt,136644,12.89,few active cases,81.56,few recovered cases,5.54,very high deaths cases,Eastern Mediterranean
El Salvador,45960,-2.89,very few active cases,100.0,very high recovered cases,2.89,very high deaths cases,Americas
Equatorial Guinea,5264,1.04,very few active cases,97.32,very high recovered cases,1.63,few deaths cases,Africa
Eritrea,1252,48.56,very high active cases,51.36,very few recovered cases,0.08,very few deaths cases,Africa
Estonia,27256,34.36,very high active cases,64.81,very few recovered cases,0.83,few deaths cases,Europe
Eswatini,9146,20.77,high active cases,77.21,few recovered cases,2.01,high deaths cases,Africa
Ethiopia,123856,8.13,few active cases,90.32,high recovered cases,1.55,few deaths cases,Africa
Fiji,49,6.12,few active cases,89.8,high recovered cases,4.08,very high deaths cases,Western Pacific
Finland,35858,17.57,high active cases,80.87,few recovered cases,1.55,few deaths cases,Europe
France,2657624,90.09,very high active cases,7.49,very few recovered cases,2.43,high deaths cases,Europe
Gabon,9571,1.24,very few active cases,98.09,very high recovered cases,0.67,very few deaths cases,Africa
Gambia,3797,0.24,very few active cases,96.5,very high recovered cases,3.27,very high deaths cases,Africa
Georgia,225893,5.74,few active cases,93.16,high recovered cases,1.1,few deaths cases,Europe
Germany,1741153,20.79,high active cases,77.3,few recovered cases,1.91,high deaths cases,Europe
Ghana,54771,1.54,very few active cases,97.85,very high recovered cases,0.61,very few deaths cases,Africa
Greece,137918,28.54,very high active cases,67.99,very few recovered cases,3.47,very high deaths cases,Europe
Grenada,127,15.75,high active cases,84.25,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,137166,4.91,few active cases,91.59,high recovered cases,3.5,very high deaths cases,Americas
Guinea,13707,3.72,very few active cases,95.7,very high recovered cases,0.58,very few deaths cases,Africa
Guinea-Bissau,2452,0.41,very few active cases,97.76,very high recovered cases,1.84,high deaths cases,Africa
Guyana,6319,5.48,few active cases,91.93,high recovered cases,2.6,high deaths cases,Americas
Haiti,9999,11.65,few active cases,85.99,high recovered cases,2.36,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,120912,50.63,very high active cases,46.79,very few recovered cases,2.57,high deaths cases,Americas
Hungary,319543,51.91,very high active cases,45.14,very few recovered cases,2.95,very high deaths cases,Europe
Iceland,5754,2.55,very few active cases,96.94,very high recovered cases,0.5,very few deaths cases,Europe
India,10266674,2.51,very few active cases,96.04,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,735124,14.89,high active cases,82.13,few recovered cases,2.99,very high deaths cases,South-East Asia
Iran,1218753,15.17,high active cases,80.3,few recovered cases,4.52,very high deaths cases,Eastern Mediterranean
Iraq,594442,7.62,few active cases,90.23,high recovered cases,2.15,high deaths cases,Eastern Mediterranean
Ireland,90157,71.62,very high active cases,25.91,very few recovered cases,2.47,high deaths cases,Europe
Israel,416584,9.84,few active cases,89.37,high recovered cases,0.79,few deaths cases,Europe
Italy,2083689,27.09,high active cases,69.38,very few recovered cases,3.53,very high deaths cases,Europe
Ivory Coast,22366,1.43,very few active cases,97.96,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,12793,16.98,high active cases,80.66,few recovered cases,2.36,high deaths cases,Americas
Japan,231271,16.74,high active cases,81.86,few recovered cases,1.4,few deaths cases,Western Pacific
Jordan,293067,6.96,few active cases,91.73,high recovered cases,1.3,few deaths cases,Eastern Mediterranean
Kazakhstan,200443,11.04,few active cases,87.58,high recovered cases,1.38,few deaths cases,Europe
Kenya,96251,16.74,high active cases,81.53,few recovered cases,1.73,high deaths cases,Africa
Kosovo,50910,17.99,high active cases,79.4,few recovered cases,2.6,high deaths cases,Europe
Kuwait,150298,2.05,very few active cases,97.33,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,80843,4.78,few active cases,93.54,high recovered cases,1.67,few deaths cases,Europe
Laos,41,2.44,very few active cases,97.56,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,39043,28.95,very high active cases,69.44,very few recovered cases,1.6,few deaths cases,Europe
Lebanon,177996,28.14,high active cases,71.05,few recovered cases,0.82,few deaths cases,Eastern Mediterranean
Lesotho,3094,50.52,very high active cases,47.83,very few recovered cases,1.65,few deaths cases,Africa
Liberia,1779,16.3,high active cases,79.03,few recovered cases,4.67,very high deaths cases,Africa
Libya,99935,27.22,high active cases,71.32,few recovered cases,1.46,few deaths cases,Eastern Mediterranean
Liechtenstein,2104,12.12,few active cases,86.03,high recovered cases,1.85,high deaths cases,Europe
Lithuania,138219,50.87,very high active cases,48.1,very few recovered cases,1.03,few deaths cases,Europe
Luxembourg,46415,10.65,few active cases,88.29,high recovered cases,1.07,few deaths cases,Europe
Madagascar,17714,1.27,very few active cases,97.26,very high recovered cases,1.47,few deaths cases,Africa
Malawi,6471,8.99,few active cases,88.09,high recovered cases,2.92,very high deaths cases,Africa
Malaysia,110485,20.42,high active cases,79.16,few recovered cases,0.42,very few deaths cases,Western Pacific
Maldives,13738,4.11,very few active cases,95.54,very high recovered cases,0.35,very few deaths cases,South-East Asia
Mali,7029,31.47,very high active cases,64.7,very few recovered cases,3.83,very high deaths cases,Africa
Malta,12665,10.99,few active cases,87.3,high recovered cases,1.71,high deaths cases,Europe
Marshall Islands,4,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,14191,19.43,high active cases,78.18,few recovered cases,2.39,high deaths cases,Africa
Mauritius,527,3.98,very few active cases,94.12,high recovered cases,1.9,high deaths cases,Africa
Mexico,1413935,15.72,high active cases,75.45,few recovered cases,8.83,very high deaths cases,Americas
Moldova,143841,7.89,few active cases,90.06,high recovered cases,2.06,high deaths cases,Europe
Monaco,853,17.12,high active cases,82.53,few recovered cases,0.35,very few deaths cases,Europe
Mongolia,1215,31.6,very high active cases,68.31,very few recovered cases,0.08,very few deaths cases,Western Pacific
Montenegro,47782,18.28,high active cases,80.3,few recovered cases,1.43,few deaths cases,Europe
Morocco,437332,5.65,few active cases,92.66,high recovered cases,1.68,few deaths cases,Eastern Mediterranean
Mozambique,18485,9.36,few active cases,89.74,high recovered cases,0.89,few deaths cases,Africa
Namibia,23333,14.92,high active cases,84.24,few recovered cases,0.84,few deaths cases,Africa
Nepal,260059,2.42,very few active cases,96.87,very high recovered cases,0.71,very few deaths cases,South-East Asia
Netherlands,798592,97.39,very high active cases,1.18,very few recovered cases,1.43,few deaths cases,Europe
New Zealand,2162,2.54,very few active cases,96.3,very high recovered cases,1.16,few deaths cases,Western Pacific
Nicaragua,6046,27.39,high active cases,69.88,few recovered cases,2.73,very high deaths cases,Americas
Niger,3208,41.74,very high active cases,55.08,very few recovered cases,3.18,very high deaths cases,Africa
Nigeria,86576,13.83,high active cases,84.69,high recovered cases,1.48,few deaths cases,Africa
North Macedonia,82794,23.67,high active cases,73.32,few recovered cases,3.01,very high deaths cases,Europe
Norway,49010,62.39,very high active cases,36.72,very few recovered cases,0.89,few deaths cases,Europe
Oman,128719,4.36,few active cases,94.48,very high recovered cases,1.16,few deaths cases,Eastern Mediterranean
Pakistan,479715,7.2,few active cases,90.69,high recovered cases,2.11,high deaths cases,Eastern Mediterranean
Panama,242744,19.02,high active cases,79.34,few recovered cases,1.64,few deaths cases,Americas
Papua New Guinea,780,14.1,high active cases,84.74,high recovered cases,1.15,few deaths cases,Western Pacific
Paraguay,106958,22.14,high active cases,75.76,few recovered cases,2.1,high deaths cases,Americas
Peru,1010496,2.14,very few active cases,94.14,high recovered cases,3.72,very high deaths cases,Americas
Philippines,472532,5.04,few active cases,93.01,high recovered cases,1.95,high deaths cases,Western Pacific
Poland,1281414,17.75,high active cases,80.06,few recovered cases,2.19,high deaths cases,Europe
Portugal,406051,16.8,high active cases,81.52,few recovered cases,1.68,few deaths cases,Europe
Qatar,143621,1.45,very few active cases,98.38,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,627941,9.28,few active cases,88.23,high recovered cases,2.48,high deaths cases,Europe
Russia,3100018,17.58,high active cases,80.63,few recovered cases,1.8,high deaths cases,Europe
Rwanda,8250,21.76,high active cases,77.2,few recovered cases,1.04,few deaths cases,Africa
Saint Kitts and Nevis,32,9.38,few active cases,90.62,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,340,16.76,high active cases,81.76,few recovered cases,1.47,few deaths cases,Americas
Saint Vincent and the Grenadines,115,22.61,high active cases,77.39,few recovered cases,0.0,very few deaths cases,Americas
Samoa,2,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
San Marino,2384,12.16,few active cases,85.36,high recovered cases,2.47,high deaths cases,Europe
Sao Tome and Principe,1014,3.06,very few active cases,95.27,very high recovered cases,1.68,few deaths cases,Africa
Saudi Arabia,362601,0.75,very few active cases,97.54,very high recovered cases,1.71,high deaths cases,Eastern Mediterranean
Senegal,18945,7.08,few active cases,90.79,high recovered cases,2.12,high deaths cases,Africa
Serbia,334991,99.06,very high active cases,0.0,very few recovered cases,0.94,few deaths cases,Europe
Seychelles,256,17.19,high active cases,82.81,few recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2583,23.85,high active cases,73.21,few recovered cases,2.94,very high deaths cases,Africa
Singapore,58569,0.22,very few active cases,99.73,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,173228,26.98,high active cases,71.83,few recovered cases,1.19,few deaths cases,Europe
Slovenia,119740,16.13,high active cases,81.65,few recovered cases,2.23,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4714,20.62,high active cases,76.62,few recovered cases,2.76,very high deaths cases,Eastern Mediterranean
South Africa,1039161,13.81,few active cases,83.49,few recovered cases,2.7,high deaths cases,Africa
South Korea,60740,28.92,very high active cases,69.59,few recovered cases,1.48,few deaths cases,Western Pacific
South Sudan,3540,9.77,few active cases,88.45,high recovered cases,1.78,high deaths cases,Africa
Spain,1910218,89.47,very high active cases,7.87,very few recovered cases,2.65,high deaths cases,Europe
Sri Lanka,42702,18.45,high active cases,81.08,few recovered cases,0.47,very few deaths cases,South-East Asia
Sudan,23316,35.7,very high active cases,58.0,very few recovered cases,6.3,very high deaths cases,Eastern Mediterranean
Suriname,6181,5.92,few active cases,92.12,high recovered cases,1.96,high deaths cases,Americas
Sweden,437379,98.0,very high active cases,0.0,very few recovered cases,2.0,high deaths cases,Europe
Switzerland,447905,27.4,high active cases,70.91,few recovered cases,1.7,high deaths cases,Europe
Syria,11344,47.11,very high active cases,46.69,very few recovered cases,6.21,very high deaths cases,Eastern Mediterranean
Taiwan,797,15.56,high active cases,83.56,few recovered cases,0.88,few deaths cases,South-East Asia
Tajikistan,13296,3.06,very few active cases,96.26,very high recovered cases,0.68,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,6690,36.13,very high active cases,62.96,very few recovered cases,0.91,few deaths cases,South-East Asia
Togo,3611,4.4,few active cases,93.71,high recovered cases,1.88,high deaths cases,Africa
Trinidad and Tobago,7132,5.3,few active cases,92.93,high recovered cases,1.77,high deaths cases,Americas
Tunisia,137216,20.13,high active cases,76.51,few recovered cases,3.37,very high deaths cases,Eastern Mediterranean
Turkey,2194272,4.33,few active cases,94.73,very high recovered cases,0.94,few deaths cases,Europe
US,19740468,98.27,very high active cases,0.0,very few recovered cases,1.73,high deaths cases,Americas
Uganda,34677,65.89,very high active cases,33.39,very few recovered cases,0.72,very few deaths cases,Africa
Ukraine,1076880,30.99,very high active cases,67.24,very few recovered cases,1.77,high deaths cases,Europe
United Arab Emirates,206092,10.88,few active cases,88.8,high recovered cases,0.32,very few deaths cases,Eastern Mediterranean
United Kingdom,2440202,96.8,very high active cases,0.22,very few recovered cases,2.98,very high deaths cases,Europe
Uruguay,18480,28.73,very high active cases,70.32,few recovered cases,0.94,few deaths cases,Americas
Uzbekistan,76985,2.05,very few active cases,97.15,very high recovered cases,0.8,few deaths cases,Europe
Vanuatu,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,113121,4.33,few active cases,94.77,very high recovered cases,0.91,few deaths cases,Americas
Vietnam,1456,6.73,few active cases,90.87,high recovered cases,2.4,high deaths cases,Western Pacific
West Bank and Gaza,136736,14.8,high active cases,84.2,few recovered cases,1.0,few deaths cases,Eastern Mediterranean
Yemen,2097,4.53,few active cases,66.38,very few recovered cases,29.09,very high deaths cases,Eastern Mediterranean
Zambia,20462,7.56,few active cases,90.56,high recovered cases,1.89,high deaths cases,Africa
Zimbabwe,13625,15.49,high active cases,81.86,few recovered cases,2.64,high deaths cases,Africa
