Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Lesotho,1805,44.43,very high active cases,53.24,very few recovered cases,2.33,high deaths cases,Africa
Liberia,1363,2.64,very few active cases,91.34,high recovered cases,6.02,very high deaths cases,Africa
Libya,42712,42.24,very high active cases,56.28,very few recovered cases,1.48,few deaths cases,Eastern Mediterranean
Liechtenstein,144,15.28,high active cases,84.03,high recovered cases,0.69,very few deaths cases,Europe
Lithuania,6122,52.96,very high active cases,45.36,very few recovered cases,1.68,few deaths cases,Europe
Luxembourg,9119,11.96,few active cases,86.63,high recovered cases,1.4,few deaths cases,Europe
Madagascar,16718,2.63,very few active cases,95.96,very high recovered cases,1.42,few deaths cases,Africa
Malawi,5821,17.08,high active cases,79.83,few recovered cases,3.09,high deaths cases,Africa
Malaysia,15657,29.3,high active cases,69.7,few recovered cases,1.0,few deaths cases,Western Pacific
Maldives,10894,10.25,few active cases,89.43,high recovered cases,0.32,very few deaths cases,South-East Asia
Mali,3286,19.08,high active cases,76.9,few recovered cases,4.02,very high deaths cases,Africa
Malta,3776,20.34,high active cases,78.58,few recovered cases,1.09,few deaths cases,Europe
Mauritania,7550,1.5,very few active cases,96.34,very high recovered cases,2.16,high deaths cases,Africa
Mauritius,395,6.84,few active cases,90.63,high recovered cases,2.53,high deaths cases,Africa
Mexico,817503,4.83,few active cases,84.92,high recovered cases,10.25,very high deaths cases,Americas
Moldova,62151,26.28,high active cases,71.37,few recovered cases,2.35,high deaths cases,Europe
Monaco,234,9.83,few active cases,89.32,high recovered cases,0.85,few deaths cases,Europe
Mongolia,318,2.52,very few active cases,97.48,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,13869,29.18,high active cases,69.36,few recovered cases,1.46,few deaths cases,Europe
Morocco,152404,14.69,high active cases,83.6,high recovered cases,1.71,few deaths cases,Eastern Mediterranean
Mozambique,10001,25.92,high active cases,73.37,few recovered cases,0.71,very few deaths cases,Africa
Namibia,11936,16.68,high active cases,82.25,high recovered cases,1.07,few deaths cases,Africa
Nepal,107755,29.06,high active cases,70.35,few recovered cases,0.59,very few deaths cases,South-East Asia
Netherlands,180288,93.66,very high active cases,2.65,very few recovered cases,3.68,very high deaths cases,Europe
New Zealand,1871,2.41,very few active cases,96.26,very high recovered cases,1.34,few deaths cases,Western Pacific
Nicaragua,5264,16.83,high active cases,80.26,few recovered cases,2.91,high deaths cases,Americas
Niger,1201,0.75,very few active cases,93.51,very high recovered cases,5.75,very high deaths cases,Africa
Nigeria,60266,12.31,few active cases,85.84,high recovered cases,1.85,few deaths cases,Africa
North Macedonia,20937,18.87,high active cases,77.35,few recovered cases,3.78,very high deaths cases,Europe
Norway,15524,21.81,high active cases,76.42,few recovered cases,1.77,few deaths cases,Europe
Oman,105890,11.34,few active cases,87.68,high recovered cases,0.98,few deaths cases,Eastern Mediterranean
Pakistan,319317,2.68,very few active cases,95.26,very high recovered cases,2.06,high deaths cases,Eastern Mediterranean
Panama,120313,18.0,high active cases,79.93,few recovered cases,2.07,high deaths cases,Americas
Papua New Guinea,554,2.71,very few active cases,96.03,very high recovered cases,1.26,few deaths cases,Western Pacific
Paraguay,49675,33.23,high active cases,64.6,few recovered cases,2.17,high deaths cases,Americas
Peru,849371,9.17,few active cases,86.91,high recovered cases,3.92,very high deaths cases,Americas
Philippines,339341,11.77,few active cases,86.37,high recovered cases,1.86,few deaths cases,Western Pacific
Poland,125816,33.79,high active cases,63.82,few recovered cases,2.39,high deaths cases,Europe
Portugal,86664,36.23,high active cases,61.37,very few recovered cases,2.4,high deaths cases,Europe
Qatar,127985,2.18,very few active cases,97.65,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,155283,20.56,high active cases,75.95,few recovered cases,3.48,very high deaths cases,Europe
Russia,1291687,19.59,high active cases,78.67,few recovered cases,1.74,few deaths cases,Europe
Rwanda,4896,25.71,high active cases,73.65,few recovered cases,0.63,very few deaths cases,Africa
Saint Kitts and Nevis,19,5.26,few active cases,94.74,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,29,6.9,few active cases,93.1,high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,64,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,741,2.29,very few active cases,92.04,high recovered cases,5.67,very high deaths cases,Europe
Sao Tome and Principe,929,2.37,very few active cases,96.02,very high recovered cases,1.61,few deaths cases,Africa
Saudi Arabia,339267,2.62,very few active cases,95.89,very high recovered cases,1.49,few deaths cases,Eastern Mediterranean
Senegal,15268,10.85,few active cases,87.09,high recovered cases,2.06,high deaths cases,Africa
Serbia,34787,97.81,very high active cases,0.0,very few recovered cases,2.19,high deaths cases,Europe
Seychelles,148,2.7,very few active cases,97.3,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2306,21.6,high active cases,75.28,few recovered cases,3.12,high deaths cases,Africa
Singapore,57876,0.25,very few active cases,99.7,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,19851,71.33,very high active cases,28.37,very few recovered cases,0.31,very few deaths cases,Europe
Slovenia,8663,38.25,very high active cases,59.82,very few recovered cases,1.93,high deaths cases,Europe
Somalia,3864,17.49,high active cases,79.94,few recovered cases,2.56,high deaths cases,Eastern Mediterranean
South Africa,692471,7.35,few active cases,90.08,high recovered cases,2.57,high deaths cases,Africa
South Korea,24703,6.24,few active cases,92.01,high recovered cases,1.75,few deaths cases,Western Pacific
South Sudan,2777,51.57,very high active cases,46.45,very few recovered cases,1.98,high deaths cases,Africa
Spain,861112,78.71,very high active cases,17.46,very few recovered cases,3.82,very high deaths cases,Europe
Sri Lanka,4752,30.13,high active cases,69.59,few recovered cases,0.27,very few deaths cases,South-East Asia
Sudan,13673,44.42,very high active cases,49.47,very few recovered cases,6.11,very high deaths cases,Eastern Mediterranean
Suriname,5051,1.96,very few active cases,95.92,very high recovered cases,2.12,high deaths cases,Americas
Sweden,98451,94.01,very high active cases,0.0,very few recovered cases,5.99,very high deaths cases,Europe
Switzerland,60368,16.37,high active cases,80.17,few recovered cases,3.46,very high deaths cases,Europe
Syria,4718,67.78,very high active cases,27.47,very few recovered cases,4.75,very high deaths cases,Eastern Mediterranean
Taiwan,527,6.07,few active cases,92.6,high recovered cases,1.33,few deaths cases,South-East Asia
Tajikistan,10222,10.61,few active cases,88.61,high recovered cases,0.77,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3641,3.52,very few active cases,94.86,very high recovered cases,1.62,few deaths cases,South-East Asia
Togo,1940,22.37,high active cases,75.1,few recovered cases,2.53,high deaths cases,Africa
Trinidad and Tobago,5043,34.34,high active cases,63.87,few recovered cases,1.78,few deaths cases,Americas
Tunisia,32556,83.08,very high active cases,15.46,very few recovered cases,1.47,few deaths cases,Eastern Mediterranean
Turkey,335533,9.64,few active cases,87.73,high recovered cases,2.63,high deaths cases,Europe
US,7762546,57.62,very high active cases,39.61,very few recovered cases,2.77,high deaths cases,Americas
Uganda,9801,36.72,very high active cases,62.33,few recovered cases,0.95,few deaths cases,Africa
Ukraine,268065,54.14,very high active cases,43.96,very few recovered cases,1.9,few deaths cases,Europe
United Arab Emirates,106229,8.0,few active cases,91.58,high recovered cases,0.42,very few deaths cases,Eastern Mediterranean
United Kingdom,606447,92.51,very high active cases,0.41,very few recovered cases,7.08,very high deaths cases,Europe
Uruguay,2294,13.16,few active cases,84.66,high recovered cases,2.18,high deaths cases,Americas
Uzbekistan,61098,4.13,very few active cases,95.04,very high recovered cases,0.83,very few deaths cases,Europe
Venezuela,83137,9.35,few active cases,89.81,high recovered cases,0.84,few deaths cases,Americas
Vietnam,1109,4.51,very few active cases,92.34,high recovered cases,3.16,high deaths cases,Western Pacific
West Bank and Gaza,44299,13.49,few active cases,85.65,high recovered cases,0.86,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2052,6.24,few active cases,64.77,few recovered cases,29.0,very high deaths cases,Eastern Mediterranean
Zambia,15458,3.38,very few active cases,94.44,very high recovered cases,2.18,high deaths cases,Africa
Zimbabwe,8011,15.94,high active cases,81.19,few recovered cases,2.87,high deaths cases,Africa
