Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Lesotho,1327,45.74,very high active cases,51.77,very few recovered cases,2.49,high deaths cases,Africa
Liberia,1327,2.34,very few active cases,91.48,high recovered cases,6.18,very high deaths cases,Africa
Libya,24144,43.53,high active cases,54.89,very few recovered cases,1.59,few deaths cases,Eastern Mediterranean
Liechtenstein,111,4.5,very few active cases,94.59,very high recovered cases,0.9,few deaths cases,Europe
Lithuania,3397,35.8,high active cases,61.64,few recovered cases,2.56,high deaths cases,Europe
Luxembourg,7284,8.22,few active cases,90.07,high recovered cases,1.7,few deaths cases,Europe
Madagascar,15803,7.19,few active cases,91.45,high recovered cases,1.35,few deaths cases,Africa
Malawi,5701,30.89,high active cases,65.99,few recovered cases,3.12,high deaths cases,Africa
Malaysia,9969,6.34,few active cases,92.38,high recovered cases,1.28,few deaths cases,Western Pacific
Maldives,9328,16.79,high active cases,82.86,high recovered cases,0.35,very few deaths cases,South-East Asia
Mali,2940,17.35,high active cases,78.3,few recovered cases,4.35,very high deaths cases,Africa
Malta,2454,20.66,high active cases,78.69,few recovered cases,0.65,very few deaths cases,Europe
Mauritania,7319,4.36,very few active cases,93.44,very high recovered cases,2.2,high deaths cases,Africa
Mauritius,365,4.66,very few active cases,92.6,high recovered cases,2.74,high deaths cases,Africa
Mexico,676487,5.21,few active cases,84.19,high recovered cases,10.6,very high deaths cases,Americas
Moldova,43734,23.55,high active cases,73.84,few recovered cases,2.61,high deaths cases,Europe
Monaco,178,24.72,high active cases,74.72,few recovered cases,0.56,very few deaths cases,Europe
Mongolia,311,3.22,very few active cases,96.78,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,7061,31.81,high active cases,66.45,few recovered cases,1.74,few deaths cases,Europe
Morocco,90324,19.52,high active cases,78.66,few recovered cases,1.82,few deaths cases,Eastern Mediterranean
Mozambique,5713,43.67,very high active cases,55.68,very few recovered cases,0.65,very few deaths cases,Africa
Namibia,9901,24.61,high active cases,74.32,few recovered cases,1.07,few deaths cases,Africa
Nepal,56788,27.79,high active cases,71.56,few recovered cases,0.65,very few deaths cases,South-East Asia
Netherlands,88673,90.48,very high active cases,2.42,very few recovered cases,7.1,very high deaths cases,Europe
New Zealand,1802,4.38,very few active cases,94.23,very high recovered cases,1.39,few deaths cases,Western Pacific
Nicaragua,4961,38.32,high active cases,58.72,few recovered cases,2.96,high deaths cases,Americas
Niger,1182,0.76,very few active cases,93.4,very high recovered cases,5.84,very high deaths cases,Africa
Nigeria,56478,19.41,high active cases,78.67,few recovered cases,1.93,few deaths cases,Africa
North Macedonia,15925,11.59,few active cases,84.26,high recovered cases,4.15,very high deaths cases,Europe
Norway,12393,14.18,few active cases,83.68,high recovered cases,2.14,high deaths cases,Europe
Oman,90660,6.34,few active cases,92.78,very high recovered cases,0.88,few deaths cases,Eastern Mediterranean
Pakistan,303089,1.96,very few active cases,95.93,very high recovered cases,2.11,high deaths cases,Eastern Mediterranean
Panama,102832,24.36,high active cases,73.51,few recovered cases,2.13,high deaths cases,Americas
Papua New Guinea,511,53.42,very high active cases,45.4,very few recovered cases,1.17,few deaths cases,Western Pacific
Paraguay,29298,46.03,very high active cases,52.09,very few recovered cases,1.88,few deaths cases,Americas
Peru,733860,17.67,high active cases,78.13,few recovered cases,4.2,very high deaths cases,Americas
Philippines,269407,21.3,high active cases,76.97,few recovered cases,1.73,few deaths cases,Western Pacific
Poland,75134,15.12,few active cases,81.92,high recovered cases,2.96,high deaths cases,Europe
Portugal,65021,28.89,high active cases,68.23,few recovered cases,2.88,high deaths cases,Europe
Qatar,122214,2.34,very few active cases,97.49,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,105298,54.91,very high active cases,41.07,very few recovered cases,4.02,very high deaths cases,Europe
Russia,1069873,15.84,few active cases,82.41,high recovered cases,1.75,few deaths cases,Europe
Rwanda,4624,39.68,high active cases,59.84,few recovered cases,0.48,very few deaths cases,Africa
Saint Kitts and Nevis,17,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,27,3.7,very few active cases,96.3,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,64,3.12,very few active cases,96.88,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,723,2.49,very few active cases,91.7,high recovered cases,5.81,very high deaths cases,Europe
Sao Tome and Principe,907,2.32,very few active cases,96.03,very high recovered cases,1.65,few deaths cases,Africa
Saudi Arabia,326930,5.37,few active cases,93.3,very high recovered cases,1.33,few deaths cases,Eastern Mediterranean
Senegal,14529,24.36,high active cases,73.59,few recovered cases,2.05,high deaths cases,Africa
Serbia,32511,97.74,very high active cases,0.0,very few recovered cases,2.26,high deaths cases,Europe
Seychelles,140,2.86,very few active cases,97.14,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2126,19.47,high active cases,77.14,few recovered cases,3.39,high deaths cases,Africa
Singapore,57488,1.0,very few active cases,98.95,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,5768,43.62,very high active cases,55.72,few recovered cases,0.66,very few deaths cases,Europe
Slovenia,3831,23.68,high active cases,72.8,few recovered cases,3.52,high deaths cases,Europe
Somalia,3390,14.16,few active cases,82.95,high recovered cases,2.89,high deaths cases,Eastern Mediterranean
South Africa,651521,8.1,few active cases,89.5,high recovered cases,2.4,high deaths cases,Africa
South Korea,22504,12.56,few active cases,85.81,high recovered cases,1.63,few deaths cases,Western Pacific
South Sudan,2592,48.34,very high active cases,49.77,very few recovered cases,1.89,few deaths cases,Africa
Spain,603167,70.09,very high active cases,24.93,very few recovered cases,4.97,very high deaths cases,Europe
Sri Lanka,3271,7.4,few active cases,92.2,high recovered cases,0.4,very few deaths cases,South-East Asia
Sudan,13535,43.89,very high active cases,49.94,very few recovered cases,6.18,very high deaths cases,Eastern Mediterranean
Suriname,4625,11.55,few active cases,86.4,high recovered cases,2.05,high deaths cases,Americas
Sweden,87345,93.3,very high active cases,0.0,very few recovered cases,6.7,very high deaths cases,Europe
Switzerland,47751,12.19,few active cases,83.56,high recovered cases,4.25,very high deaths cases,Europe
Syria,3614,71.47,very high active cases,24.1,very few recovered cases,4.43,very high deaths cases,Eastern Mediterranean
Taiwan,499,3.21,very few active cases,95.39,very high recovered cases,1.4,few deaths cases,South-East Asia
Tajikistan,9129,12.71,few active cases,86.49,high recovered cases,0.8,few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3490,3.32,very few active cases,95.01,very high recovered cases,1.66,few deaths cases,South-East Asia
Togo,1595,21.07,high active cases,76.43,few recovered cases,2.51,high deaths cases,Africa
Trinidad and Tobago,3223,73.5,very high active cases,24.76,very few recovered cases,1.74,few deaths cases,Americas
Tunisia,7623,68.71,very high active cases,29.67,very few recovered cases,1.61,few deaths cases,Eastern Mediterranean
Turkey,294620,8.88,few active cases,88.68,high recovered cases,2.44,high deaths cases,Europe
US,6593269,59.19,very high active cases,37.84,very few recovered cases,2.97,high deaths cases,Americas
Uganda,5123,53.33,very high active cases,45.54,very few recovered cases,1.13,few deaths cases,Africa
Ukraine,163678,53.11,very high active cases,44.86,very few recovered cases,2.03,few deaths cases,Europe
United Arab Emirates,80940,12.24,few active cases,87.27,high recovered cases,0.5,very few deaths cases,Eastern Mediterranean
United Kingdom,376670,88.34,very high active cases,0.58,very few recovered cases,11.08,very high deaths cases,Europe
Uruguay,1827,12.97,few active cases,84.56,high recovered cases,2.46,high deaths cases,Americas
Uzbekistan,48429,6.37,few active cases,92.8,very high recovered cases,0.83,few deaths cases,Europe
Venezuela,62655,18.82,high active cases,80.38,high recovered cases,0.8,few deaths cases,Americas
Vietnam,1063,9.13,few active cases,87.58,high recovered cases,3.29,high deaths cases,Western Pacific
West Bank and Gaza,32250,31.68,high active cases,67.61,few recovered cases,0.71,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2016,10.62,few active cases,60.47,few recovered cases,28.92,very high deaths cases,Eastern Mediterranean
Zambia,13819,6.55,few active cases,91.11,high recovered cases,2.34,high deaths cases,Africa
Zimbabwe,7576,20.71,high active cases,76.33,few recovered cases,2.96,high deaths cases,Africa
