Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Cambodia,363,3.86,few active cases,96.14,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,25849,6.0,few active cases,92.27,high recovered cases,1.73,high deaths cases,Africa
Canada,525585,14.02,high active cases,83.23,few recovered cases,2.75,very high deaths cases,Americas
Cape Verde,11636,2.14,very few active cases,96.9,very high recovered cases,0.96,few deaths cases,Africa
Central African Republic,4936,59.74,very high active cases,38.98,very few recovered cases,1.28,few deaths cases,Africa
Chad,1916,9.39,few active cases,85.28,high recovered cases,5.32,very high deaths cases,Africa
Chile,589189,2.23,very few active cases,95.02,very high recovered cases,2.75,very high deaths cases,Americas
China,95228,1.57,very few active cases,93.42,high recovered cases,5.0,very high deaths cases,Western Pacific
Colombia,1530593,6.23,few active cases,91.1,high recovered cases,2.67,high deaths cases,Americas
Comoros,693,10.25,few active cases,88.74,high recovered cases,1.01,few deaths cases,Africa
Congo-Brazzaville,6571,22.57,high active cases,75.91,few recovered cases,1.52,few deaths cases,Africa
Costa Rica,160804,19.36,high active cases,79.36,few recovered cases,1.28,few deaths cases,Americas
Croatia,197323,7.66,few active cases,90.65,high recovered cases,1.69,high deaths cases,Europe
Cruise Ship,721,0.0,very few active cases,97.92,very high recovered cases,2.08,high deaths cases,Other
Cuba,10384,9.88,few active cases,88.78,high recovered cases,1.34,few deaths cases,Americas
Cyprus,18004,88.04,very high active cases,11.43,very few recovered cases,0.53,very few deaths cases,Europe
Czech Republic,635414,13.19,high active cases,85.14,high recovered cases,1.66,few deaths cases,Europe
Democratic Republic of Congo,15810,10.78,few active cases,86.88,high recovered cases,2.34,high deaths cases,Africa
Denmark,140750,30.7,very high active cases,68.54,few recovered cases,0.76,very few deaths cases,Europe
Djibouti,5786,0.85,very few active cases,98.1,very high recovered cases,1.05,few deaths cases,Eastern Mediterranean
Dominica,88,5.68,few active cases,94.32,very high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,161930,20.88,high active cases,77.64,few recovered cases,1.48,few deaths cases,Americas
East Timor,31,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,206364,5.23,few active cases,88.01,high recovered cases,6.76,very high deaths cases,Americas
Egypt,127061,9.7,few active cases,84.65,few recovered cases,5.64,very high deaths cases,Eastern Mediterranean
El Salvador,43772,7.18,few active cases,89.93,high recovered cases,2.89,very high deaths cases,Americas
Equatorial Guinea,5231,1.32,very few active cases,97.06,very high recovered cases,1.62,few deaths cases,Africa
Eritrea,832,27.88,high active cases,72.0,few recovered cases,0.12,very few deaths cases,Africa
Estonia,22647,35.61,very high active cases,63.56,very few recovered cases,0.83,few deaths cases,Europe
Eswatini,7715,9.75,few active cases,88.41,high recovered cases,1.84,high deaths cases,Africa
Ethiopia,120638,11.57,few active cases,86.89,high recovered cases,1.55,few deaths cases,Africa
Fiji,46,0.0,very few active cases,95.65,very high recovered cases,4.35,very high deaths cases,Western Pacific
Finland,33717,31.75,very high active cases,66.73,very few recovered cases,1.52,few deaths cases,Europe
France,2547577,90.04,very high active cases,7.53,very few recovered cases,2.43,high deaths cases,Europe
Gabon,9420,0.77,very few active cases,98.55,very high recovered cases,0.68,very few deaths cases,Africa
Gambia,3791,0.24,very few active cases,96.52,very high recovered cases,3.24,very high deaths cases,Africa
Georgia,212526,10.32,few active cases,88.65,high recovered cases,1.03,few deaths cases,Europe
Germany,1570371,23.61,high active cases,74.6,few recovered cases,1.79,high deaths cases,Europe
Ghana,53954,1.75,very few active cases,97.63,very high recovered cases,0.62,very few deaths cases,Africa
Greece,132430,79.3,very high active cases,17.42,very few recovered cases,3.28,very high deaths cases,Europe
Grenada,103,52.43,very high active cases,47.57,very few recovered cases,0.0,very few deaths cases,Americas
Guatemala,133601,5.2,few active cases,91.27,high recovered cases,3.53,very high deaths cases,Americas
Guinea,13578,3.66,very few active cases,95.75,very high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2447,0.65,very few active cases,97.51,very high recovered cases,1.84,high deaths cases,Africa
Guyana,6216,10.79,few active cases,86.63,high recovered cases,2.57,high deaths cases,Americas
Haiti,9771,11.55,few active cases,86.05,high recovered cases,2.39,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,117588,51.11,very high active cases,46.3,very few recovered cases,2.59,high deaths cases,Americas
Hungary,306368,61.77,very high active cases,35.47,very few recovered cases,2.76,very high deaths cases,Europe
Iceland,5667,2.45,very few active cases,97.05,very high recovered cases,0.49,very few deaths cases,Europe
India,10099066,2.86,very few active cases,95.69,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,678125,15.51,high active cases,81.51,few recovered cases,2.99,very high deaths cases,South-East Asia
Iran,1170743,18.17,high active cases,77.22,few recovered cases,4.61,very high deaths cases,Eastern Mediterranean
Iraq,586503,8.43,few active cases,89.4,high recovered cases,2.17,high deaths cases,Eastern Mediterranean
Ireland,81228,68.56,very high active cases,28.76,very few recovered cases,2.67,high deaths cases,Europe
Israel,382487,7.36,few active cases,91.82,high recovered cases,0.82,few deaths cases,Europe
Italy,1977370,30.64,very high active cases,65.82,very few recovered cases,3.53,very high deaths cases,Europe
Ivory Coast,21942,1.24,very few active cases,98.15,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,12354,22.66,high active cases,75.0,few recovered cases,2.33,high deaths cases,Americas
Japan,203732,15.54,high active cases,83.04,few recovered cases,1.41,few deaths cases,Western Pacific
Jordan,279892,9.65,few active cases,89.05,high recovered cases,1.3,few deaths cases,Eastern Mediterranean
Kazakhstan,193503,12.86,high active cases,85.76,high recovered cases,1.38,few deaths cases,Europe
Kenya,94768,17.83,high active cases,80.43,few recovered cases,1.74,high deaths cases,Africa
Kosovo,49169,22.64,high active cases,74.79,few recovered cases,2.57,high deaths cases,Europe
Kuwait,148507,2.17,very few active cases,97.2,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,79429,6.04,few active cases,92.28,high recovered cases,1.68,high deaths cases,Europe
Laos,41,9.76,few active cases,90.24,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,32339,31.12,very high active cases,67.46,very few recovered cases,1.42,few deaths cases,Europe
Lebanon,160979,27.67,high active cases,71.51,few recovered cases,0.81,few deaths cases,Eastern Mediterranean
Lesotho,2546,41.36,very high active cases,56.76,very few recovered cases,1.89,high deaths cases,Africa
Liberia,1779,16.3,high active cases,79.03,few recovered cases,4.67,very high deaths cases,Africa
Libya,95706,29.51,high active cases,69.04,few recovered cases,1.45,few deaths cases,Eastern Mediterranean
Liechtenstein,1826,14.02,high active cases,84.45,few recovered cases,1.53,few deaths cases,Europe
Lithuania,116358,52.48,very high active cases,46.58,very few recovered cases,0.94,few deaths cases,Europe
Luxembourg,44809,15.92,high active cases,83.07,few recovered cases,1.01,few deaths cases,Europe
Madagascar,17633,1.28,very few active cases,97.24,very high recovered cases,1.47,few deaths cases,Africa
Malawi,6248,6.29,few active cases,90.72,high recovered cases,2.99,very high deaths cases,Africa
Malaysia,97389,18.12,high active cases,81.43,few recovered cases,0.45,very few deaths cases,Western Pacific
Maldives,13524,3.82,very few active cases,95.83,very high recovered cases,0.35,very few deaths cases,South-East Asia
Mali,6291,34.68,very high active cases,61.74,very few recovered cases,3.58,very high deaths cases,Africa
Malta,11910,13.04,high active cases,85.31,high recovered cases,1.65,few deaths cases,Europe
Marshall Islands,4,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,12745,27.07,high active cases,70.66,few recovered cases,2.28,high deaths cases,Africa
Mauritius,526,3.8,very few active cases,94.3,very high recovered cases,1.9,high deaths cases,Africa
Mexico,1338426,16.63,high active cases,74.44,few recovered cases,8.93,very high deaths cases,Americas
Moldova,136931,9.29,few active cases,88.66,high recovered cases,2.05,high deaths cases,Europe
Monaco,756,15.48,high active cases,84.13,few recovered cases,0.4,very few deaths cases,Europe
Mongolia,1063,49.11,very high active cases,50.89,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,44542,19.66,high active cases,78.91,few recovered cases,1.43,few deaths cases,Europe
Morocco,420648,7.3,few active cases,91.03,high recovered cases,1.67,high deaths cases,Eastern Mediterranean
Mozambique,17767,9.91,few active cases,89.24,high recovered cases,0.84,few deaths cases,Africa
Namibia,19629,15.95,high active cases,83.13,few recovered cases,0.92,few deaths cases,Africa
Nepal,255236,3.03,very few active cases,96.27,very high recovered cases,0.7,very few deaths cases,South-East Asia
Netherlands,721429,97.3,very high active cases,1.21,very few recovered cases,1.49,few deaths cases,Europe
New Zealand,2128,2.3,very few active cases,96.52,very high recovered cases,1.17,few deaths cases,Western Pacific
Nicaragua,5938,26.1,high active cases,71.15,few recovered cases,2.75,very high deaths cases,Americas
Niger,2803,43.03,very high active cases,53.8,very few recovered cases,3.18,very high deaths cases,Africa
Nigeria,79789,12.13,few active cases,86.33,high recovered cases,1.54,few deaths cases,Africa
North Macedonia,79190,26.2,high active cases,70.84,few recovered cases,2.95,very high deaths cases,Europe
Norway,44932,59.04,very high active cases,40.06,very few recovered cases,0.9,few deaths cases,Europe
Oman,128143,5.23,few active cases,93.6,high recovered cases,1.16,few deaths cases,Eastern Mediterranean
Pakistan,462814,8.19,few active cases,89.74,high recovered cases,2.06,high deaths cases,Eastern Mediterranean
Panama,217202,17.1,high active cases,81.23,few recovered cases,1.67,high deaths cases,Americas
Papua New Guinea,761,19.84,high active cases,78.98,few recovered cases,1.18,few deaths cases,Western Pacific
Paraguay,101544,25.39,high active cases,72.53,few recovered cases,2.09,high deaths cases,Americas
Peru,998475,2.52,very few active cases,93.76,high recovered cases,3.72,very high deaths cases,Americas
Philippines,462815,5.27,few active cases,92.78,high recovered cases,1.95,high deaths cases,Western Pacific
Poland,1214525,19.31,high active cases,78.57,few recovered cases,2.12,high deaths cases,Europe
Portugal,378656,17.85,high active cases,80.5,few recovered cases,1.65,few deaths cases,Europe
Qatar,142308,1.36,very few active cases,98.47,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,598792,12.55,few active cases,85.0,few recovered cases,2.44,high deaths cases,Europe
Russia,2878382,18.41,high active cases,79.81,few recovered cases,1.78,high deaths cases,Europe
Rwanda,7511,17.07,high active cases,82.05,few recovered cases,0.88,few deaths cases,Africa
Saint Kitts and Nevis,30,16.67,high active cases,83.33,few recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,303,11.55,few active cases,86.8,high recovered cases,1.65,few deaths cases,Americas
Saint Vincent and the Grenadines,107,20.56,high active cases,79.44,few recovered cases,0.0,very few deaths cases,Americas
Samoa,2,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
San Marino,2176,13.56,high active cases,83.87,few recovered cases,2.57,high deaths cases,Europe
Sao Tome and Principe,1012,3.66,very few active cases,94.66,very high recovered cases,1.68,high deaths cases,Africa
Saudi Arabia,361359,0.82,very few active cases,97.48,very high recovered cases,1.7,high deaths cases,Eastern Mediterranean
Senegal,17945,5.47,few active cases,92.46,high recovered cases,2.07,high deaths cases,Africa
Serbia,307827,99.1,very high active cases,0.0,very few recovered cases,0.9,few deaths cases,Europe
Seychelles,205,10.24,few active cases,89.76,high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2518,23.15,high active cases,73.87,few recovered cases,2.98,very high deaths cases,Africa
Singapore,58461,0.22,very few active cases,99.73,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,155218,27.73,high active cases,71.23,few recovered cases,1.04,few deaths cases,Europe
Slovenia,107805,16.17,high active cases,81.59,few recovered cases,2.24,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4690,20.43,high active cases,76.87,few recovered cases,2.71,high deaths cases,Eastern Mediterranean
South Africa,940212,11.35,few active cases,85.96,high recovered cases,2.69,high deaths cases,Africa
South Korea,52550,28.71,high active cases,69.89,few recovered cases,1.41,few deaths cases,Western Pacific
South Sudan,3234,1.89,very few active cases,96.2,very high recovered cases,1.92,high deaths cases,Africa
Spain,1829903,89.08,very high active cases,8.22,very few recovered cases,2.71,high deaths cases,Europe
Sri Lanka,38059,22.53,high active cases,76.99,few recovered cases,0.48,very few deaths cases,South-East Asia
Sudan,23316,35.7,very high active cases,58.0,very few recovered cases,6.3,very high deaths cases,Eastern Mediterranean
Suriname,5669,4.02,few active cases,93.9,high recovered cases,2.08,high deaths cases,Americas
Sweden,389439,97.9,very high active cases,0.0,very few recovered cases,2.1,high deaths cases,Europe
Switzerland,418266,23.87,high active cases,74.47,few recovered cases,1.66,few deaths cases,Europe
Syria,10442,47.18,very high active cases,46.78,very few recovered cases,6.03,very high deaths cases,Eastern Mediterranean
Taiwan,770,17.01,high active cases,82.08,few recovered cases,0.91,few deaths cases,South-East Asia
Tajikistan,13034,3.44,very few active cases,95.87,very high recovered cases,0.68,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,5716,27.61,high active cases,71.34,few recovered cases,1.05,few deaths cases,South-East Asia
Togo,3467,8.94,few active cases,89.15,high recovered cases,1.9,high deaths cases,Africa
Trinidad and Tobago,7024,5.85,few active cases,92.37,high recovered cases,1.78,high deaths cases,Americas
Tunisia,123323,18.91,high active cases,77.65,few recovered cases,3.44,very high deaths cases,Eastern Mediterranean
Turkey,2062960,8.61,few active cases,90.49,high recovered cases,0.9,few deaths cases,Europe
US,18230242,98.23,very high active cases,0.0,very few recovered cases,1.77,high deaths cases,Americas
Uganda,31910,65.89,very high active cases,33.36,very few recovered cases,0.75,very few deaths cases,Africa
Ukraine,1007627,36.48,very high active cases,61.78,very few recovered cases,1.74,high deaths cases,Europe
United Arab Emirates,195878,12.14,few active cases,87.53,high recovered cases,0.33,very few deaths cases,Eastern Mediterranean
United Kingdom,2116609,96.56,very high active cases,0.21,very few recovered cases,3.23,very high deaths cases,Europe
Uruguay,14001,33.95,very high active cases,65.19,very few recovered cases,0.86,few deaths cases,Americas
Uzbekistan,76180,2.77,very few active cases,96.43,very high recovered cases,0.8,few deaths cases,Europe
Vanuatu,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,110828,4.54,few active cases,94.56,very high recovered cases,0.9,few deaths cases,Americas
Vietnam,1420,7.32,few active cases,90.21,high recovered cases,2.46,high deaths cases,Western Pacific
West Bank and Gaza,125506,18.29,high active cases,80.76,few recovered cases,0.95,few deaths cases,Eastern Mediterranean
Yemen,2087,4.65,few active cases,66.32,very few recovered cases,29.04,very high deaths cases,Eastern Mediterranean
Zambia,18881,3.24,very few active cases,94.75,very high recovered cases,2.01,high deaths cases,Africa
Zimbabwe,12544,16.41,high active cases,80.99,few recovered cases,2.6,high deaths cases,Africa
