Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Guinea-Bissau,2275,48.75,very high active cases,49.54,very few recovered cases,1.71,few deaths cases,Africa
Guyana,1750,35.03,high active cases,62.17,few recovered cases,2.8,high deaths cases,Americas
Haiti,8429,26.37,high active cases,71.08,few recovered cases,2.55,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,65802,73.21,very high active cases,23.67,very few recovered cases,3.11,high deaths cases,Americas
Hungary,10191,54.67,very high active cases,39.15,very few recovered cases,6.18,very high deaths cases,Europe
Iceland,2157,3.48,very few active cases,96.06,very high recovered cases,0.46,very few deaths cases,Europe
India,4562414,20.68,high active cases,77.65,few recovered cases,1.67,few deaths cases,South-East Asia
Indonesia,207203,24.73,high active cases,71.19,few recovered cases,4.08,very high deaths cases,South-East Asia
Iran,395488,8.05,few active cases,86.18,high recovered cases,5.76,very high deaths cases,Eastern Mediterranean
Iraq,278418,20.4,high active cases,76.8,few recovered cases,2.81,high deaths cases,Eastern Mediterranean
Ireland,30360,17.18,few active cases,76.96,few recovered cases,5.87,very high deaths cases,Europe
Israel,145526,23.71,high active cases,75.55,few recovered cases,0.74,very few deaths cases,Europe
Italy,283180,12.61,few active cases,74.82,few recovered cases,12.57,very high deaths cases,Europe
Ivory Coast,18869,4.59,very few active cases,94.78,very high recovered cases,0.63,very few deaths cases,Africa
Jamaica,3511,69.84,very high active cases,29.02,very few recovered cases,1.14,few deaths cases,Americas
Japan,73916,10.84,few active cases,87.25,high recovered cases,1.92,few deaths cases,Western Pacific
Jordan,2739,26.94,high active cases,72.33,few recovered cases,0.73,very few deaths cases,Eastern Mediterranean
Kazakhstan,106661,4.33,very few active cases,94.14,very high recovered cases,1.53,few deaths cases,Europe
Kenya,35603,36.36,high active cases,61.92,few recovered cases,1.72,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,high deaths cases,Europe
Kuwait,92822,9.94,few active cases,89.46,high recovered cases,0.6,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,44684,7.02,few active cases,90.61,high recovered cases,2.37,high deaths cases,Europe
Laos,22,4.55,very few active cases,95.45,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1448,11.4,few active cases,86.19,high recovered cases,2.42,high deaths cases,Europe
Lebanon,22437,66.43,very high active cases,32.59,very few recovered cases,0.98,few deaths cases,Eastern Mediterranean
Lesotho,1164,51.98,very high active cases,45.36,very few recovered cases,2.66,high deaths cases,Africa
Liberia,1315,2.97,very few active cases,90.8,high recovered cases,6.24,very high deaths cases,Africa
Libya,20939,86.82,very high active cases,11.56,very few recovered cases,1.62,few deaths cases,Eastern Mediterranean
Liechtenstein,109,2.75,very few active cases,96.33,very high recovered cases,0.92,few deaths cases,Europe
Lithuania,3199,33.85,high active cases,63.46,few recovered cases,2.69,high deaths cases,Europe
Luxembourg,7088,8.42,few active cases,89.83,high recovered cases,1.75,few deaths cases,Europe
Madagascar,15624,7.17,few active cases,91.49,high recovered cases,1.33,few deaths cases,Africa
Malawi,5655,31.76,high active cases,65.13,few recovered cases,3.11,high deaths cases,Africa
Malaysia,9628,3.46,very few active cases,95.21,very high recovered cases,1.33,few deaths cases,Western Pacific
Maldives,8900,25.96,high active cases,73.7,few recovered cases,0.35,very few deaths cases,South-East Asia
Mali,2909,17.6,high active cases,78.0,few recovered cases,4.4,very high deaths cases,Africa
Malta,2204,17.56,high active cases,81.81,high recovered cases,0.64,very few deaths cases,Europe
Mauritania,7222,4.2,very few active cases,93.58,very high recovered cases,2.23,high deaths cases,Africa
Mauritius,361,4.43,very few active cases,92.8,very high recovered cases,2.77,high deaths cases,Africa
Mexico,652364,6.27,few active cases,83.05,high recovered cases,10.68,very high deaths cases,Americas
Moldova,41704,27.9,high active cases,69.45,few recovered cases,2.65,high deaths cases,Europe
Monaco,165,34.55,high active cases,64.85,few recovered cases,0.61,very few deaths cases,Europe
Mongolia,311,4.18,very few active cases,95.82,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,6222,27.56,high active cases,70.6,few recovered cases,1.83,few deaths cases,Europe
Morocco,79767,20.59,high active cases,77.54,few recovered cases,1.87,few deaths cases,Eastern Mediterranean
Mozambique,4832,40.23,high active cases,59.13,few recovered cases,0.64,very few deaths cases,Africa
Namibia,9256,47.46,very high active cases,51.5,very few recovered cases,1.04,few deaths cases,Africa
Nepal,50465,28.63,high active cases,70.74,few recovered cases,0.63,very few deaths cases,South-East Asia
Netherlands,82016,90.14,very high active cases,2.2,very few recovered cases,7.66,very high deaths cases,Europe
New Zealand,1793,6.36,few active cases,92.3,very high recovered cases,1.34,few deaths cases,Western Pacific
Nicaragua,4818,36.55,high active cases,60.46,few recovered cases,2.99,high deaths cases,Americas
Niger,1178,0.85,very few active cases,93.29,very high recovered cases,5.86,very high deaths cases,Africa
Nigeria,55829,19.6,high active cases,78.47,few recovered cases,1.93,few deaths cases,Africa
North Macedonia,15414,12.2,few active cases,83.66,high recovered cases,4.13,very high deaths cases,Europe
Norway,11867,18.99,high active cases,78.77,few recovered cases,2.23,high deaths cases,Europe
Oman,88337,4.81,very few active cases,94.33,very high recovered cases,0.86,few deaths cases,Eastern Mediterranean
Pakistan,300371,1.93,very few active cases,95.95,very high recovered cases,2.12,high deaths cases,Eastern Mediterranean
Panama,99715,25.46,high active cases,72.41,few recovered cases,2.13,high deaths cases,Americas
Papua New Guinea,507,53.25,very high active cases,45.76,very few recovered cases,0.99,few deaths cases,Western Pacific
Paraguay,25631,48.45,very high active cases,49.66,very few recovered cases,1.89,few deaths cases,Americas
Peru,702776,19.29,high active cases,76.41,few recovered cases,4.3,very high deaths cases,Americas
Philippines,248947,23.63,high active cases,74.74,few recovered cases,1.63,few deaths cases,Western Pacific
Poland,72453,16.87,few active cases,80.15,high recovered cases,2.98,high deaths cases,Europe
Portugal,62126,27.09,high active cases,69.92,few recovered cases,2.98,high deaths cases,Europe
Qatar,121052,2.37,very few active cases,97.46,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,99684,54.78,very high active cases,41.14,very few recovered cases,4.08,very high deaths cases,Europe
Russia,1042836,15.79,few active cases,82.46,high recovered cases,1.75,few deaths cases,Europe
Rwanda,4479,47.0,very high active cases,52.51,very few recovered cases,0.49,very few deaths cases,Africa
Saint Kitts and Nevis,17,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,27,3.7,very few active cases,96.3,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,62,6.45,few active cases,93.55,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,722,2.49,very few active cases,91.69,high recovered cases,5.82,very high deaths cases,Europe
Sao Tome and Principe,901,2.22,very few active cases,96.12,very high recovered cases,1.66,few deaths cases,Africa
Saudi Arabia,323720,6.03,few active cases,92.67,very high recovered cases,1.29,few deaths cases,Eastern Mediterranean
Senegal,14150,25.8,high active cases,72.13,few recovered cases,2.07,high deaths cases,Africa
Serbia,32136,97.73,very high active cases,0.0,very few recovered cases,2.27,high deaths cases,Europe
Seychelles,137,7.3,few active cases,92.7,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2069,18.12,high active cases,78.4,few recovered cases,3.48,high deaths cases,Africa
Singapore,57229,1.13,very few active cases,98.83,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,5066,40.03,high active cases,59.24,few recovered cases,0.73,very few deaths cases,Europe
Slovenia,3389,18.71,high active cases,77.31,few recovered cases,3.98,very high deaths cases,Europe
Somalia,3371,15.9,few active cases,81.22,high recovered cases,2.88,high deaths cases,Eastern Mediterranean
South Africa,644438,8.72,few active cases,88.92,high recovered cases,2.37,high deaths cases,Africa
South Korea,21919,18.03,high active cases,80.37,high recovered cases,1.6,few deaths cases,Western Pacific
South Sudan,2555,47.59,very high active cases,50.49,very few recovered cases,1.92,few deaths cases,Africa
Spain,554143,67.5,very high active cases,27.14,very few recovered cases,5.36,very high deaths cases,Europe
Sri Lanka,3155,5.96,very few active cases,93.66,very high recovered cases,0.38,very few deaths cases,South-East Asia
Sudan,13437,43.72,very high active cases,50.09,very few recovered cases,6.2,very high deaths cases,Eastern Mediterranean
Suriname,4477,15.14,few active cases,82.78,high recovered cases,2.08,high deaths cases,Americas
Sweden,86194,93.22,very high active cases,0.0,very few recovered cases,6.78,very high deaths cases,Europe
Switzerland,45711,12.23,few active cases,83.35,high recovered cases,4.42,very high deaths cases,Europe
Syria,3416,72.37,very high active cases,23.33,very few recovered cases,4.3,very high deaths cases,Eastern Mediterranean
Taiwan,496,2.82,very few active cases,95.77,very high recovered cases,1.41,few deaths cases,South-East Asia
Tajikistan,8939,12.9,few active cases,86.3,high recovered cases,0.81,few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3461,2.63,very few active cases,95.69,very high recovered cases,1.68,few deaths cases,South-East Asia
Togo,1537,23.1,high active cases,74.5,few recovered cases,2.41,high deaths cases,Africa
Trinidad and Tobago,2698,70.42,very high active cases,27.98,very few recovered cases,1.59,few deaths cases,Americas
Tunisia,5882,66.66,very high active cases,31.66,very few recovered cases,1.68,few deaths cases,Eastern Mediterranean
Turkey,286455,8.43,few active cases,89.16,high recovered cases,2.41,high deaths cases,Europe
US,6396551,59.43,very high active cases,37.58,very few recovered cases,3.0,high deaths cases,Americas
Uganda,4291,52.32,very high active cases,46.56,very few recovered cases,1.12,few deaths cases,Africa
Ukraine,149146,52.15,very high active cases,45.79,very few recovered cases,2.06,few deaths cases,Europe
United Arab Emirates,76911,11.14,few active cases,88.34,high recovered cases,0.52,very few deaths cases,Eastern Mediterranean
United Kingdom,360544,87.92,very high active cases,0.51,very few recovered cases,11.57,very high deaths cases,Europe
Uruguay,1759,13.08,few active cases,84.37,high recovered cases,2.56,high deaths cases,Americas
Uzbekistan,45473,5.7,very few active cases,93.48,very high recovered cases,0.81,few deaths cases,Europe
Venezuela,57823,19.44,high active cases,79.77,high recovered cases,0.8,very few deaths cases,Americas
Vietnam,1059,12.37,few active cases,84.32,high recovered cases,3.31,high deaths cases,Western Pacific
West Bank and Gaza,28664,33.65,high active cases,65.66,few recovered cases,0.69,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,high recovered cases,10.0,very high deaths cases,Africa
Yemen,2003,10.58,few active cases,60.46,few recovered cases,28.96,very high deaths cases,Eastern Mediterranean
Zambia,13214,7.68,few active cases,90.05,high recovered cases,2.27,high deaths cases,Africa
Zimbabwe,7453,21.41,high active cases,75.61,few recovered cases,2.98,high deaths cases,Africa
