Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Haiti,8541,24.15,high active cases,73.27,few recovered cases,2.58,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,69660,68.3,very high active cases,28.69,very few recovered cases,3.02,high deaths cases,Americas
Hungary,14460,66.76,very high active cases,28.72,very few recovered cases,4.52,very high deaths cases,Europe
Iceland,2189,3.43,very few active cases,96.12,very high recovered cases,0.46,very few deaths cases,Europe
India,5020359,19.84,high active cases,78.53,few recovered cases,1.63,few deaths cases,South-East Asia
Indonesia,228993,24.36,high active cases,71.66,few recovered cases,3.97,very high deaths cases,South-East Asia
Iran,410334,8.45,few active cases,85.79,high recovered cases,5.76,very high deaths cases,Eastern Mediterranean
Iraq,303059,19.0,high active cases,78.28,few recovered cases,2.72,high deaths cases,Eastern Mediterranean
Ireland,31799,20.9,high active cases,73.47,few recovered cases,5.62,very high deaths cases,Europe
Israel,170465,27.03,high active cases,72.28,few recovered cases,0.68,very few deaths cases,Europe
Italy,291442,13.91,few active cases,73.86,few recovered cases,12.23,very high deaths cases,Europe
Ivory Coast,19132,3.78,very few active cases,95.59,very high recovered cases,0.63,very few deaths cases,Africa
Jamaica,4164,70.56,very high active cases,28.34,very few recovered cases,1.1,few deaths cases,Americas
Japan,76997,9.62,few active cases,88.46,high recovered cases,1.92,few deaths cases,Western Pacific
Jordan,3852,38.34,high active cases,60.98,few recovered cases,0.67,very few deaths cases,Eastern Mediterranean
Kazakhstan,107056,3.67,very few active cases,94.77,very high recovered cases,1.56,few deaths cases,Europe
Kenya,36301,33.89,high active cases,64.36,few recovered cases,1.75,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,very high deaths cases,Europe
Kuwait,96999,9.53,few active cases,89.88,high recovered cases,0.59,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,45072,6.21,few active cases,91.43,high recovered cases,2.36,high deaths cases,Europe
Laos,23,4.35,very few active cases,95.65,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1486,13.66,few active cases,83.98,high recovered cases,2.36,high deaths cases,Europe
Lebanon,26083,62.07,very high active cases,36.94,very few recovered cases,0.99,few deaths cases,Eastern Mediterranean
Lesotho,1327,45.74,very high active cases,51.77,very few recovered cases,2.49,high deaths cases,Africa
Liberia,1332,2.7,very few active cases,91.14,high recovered cases,6.16,very high deaths cases,Africa
Libya,24936,44.29,very high active cases,54.13,very few recovered cases,1.58,few deaths cases,Eastern Mediterranean
Liechtenstein,111,4.5,very few active cases,94.59,very high recovered cases,0.9,few deaths cases,Europe
Lithuania,3442,35.74,high active cases,61.74,few recovered cases,2.53,high deaths cases,Europe
Luxembourg,7394,9.16,few active cases,89.17,high recovered cases,1.68,few deaths cases,Europe
Madagascar,15871,7.4,few active cases,91.25,high recovered cases,1.35,few deaths cases,Africa
Malawi,5704,30.89,high active cases,65.99,few recovered cases,3.12,high deaths cases,Africa
Malaysia,10031,6.66,few active cases,92.06,high recovered cases,1.28,few deaths cases,Western Pacific
Maldives,9427,15.82,high active cases,83.83,high recovered cases,0.35,very few deaths cases,South-East Asia
Mali,2966,17.77,high active cases,77.92,few recovered cases,4.32,very high deaths cases,Africa
Malta,2560,23.09,high active cases,76.29,few recovered cases,0.62,very few deaths cases,Europe
Mauritania,7332,4.46,very few active cases,93.34,very high recovered cases,2.2,high deaths cases,Africa
Mauritius,365,4.66,very few active cases,92.6,high recovered cases,2.74,high deaths cases,Africa
Mexico,680931,5.1,few active cases,84.33,high recovered cases,10.57,very high deaths cases,Americas
Moldova,44361,23.6,high active cases,73.79,few recovered cases,2.61,high deaths cases,Europe
Monaco,181,23.76,high active cases,75.69,few recovered cases,0.55,very few deaths cases,Europe
Mongolia,311,3.22,very few active cases,96.78,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,7291,32.93,high active cases,65.34,few recovered cases,1.73,few deaths cases,Europe
Morocco,92016,18.87,high active cases,79.3,few recovered cases,1.83,few deaths cases,Eastern Mediterranean
Mozambique,5994,44.84,very high active cases,54.5,very few recovered cases,0.65,very few deaths cases,Africa
Namibia,9964,23.63,high active cases,75.29,few recovered cases,1.08,few deaths cases,Africa
Nepal,58327,27.85,high active cases,71.5,few recovered cases,0.65,very few deaths cases,South-East Asia
Netherlands,90425,90.55,very high active cases,2.47,very few recovered cases,6.97,very high deaths cases,Europe
New Zealand,1809,4.26,very few active cases,94.36,very high recovered cases,1.38,few deaths cases,Western Pacific
Nicaragua,4961,38.32,high active cases,58.72,few recovered cases,2.96,high deaths cases,Americas
Niger,1182,0.76,very few active cases,93.4,very high recovered cases,5.84,very high deaths cases,Africa
Nigeria,56604,13.5,few active cases,84.57,high recovered cases,1.93,few deaths cases,Africa
North Macedonia,16088,11.62,few active cases,84.22,high recovered cases,4.15,very high deaths cases,Europe
Norway,12498,14.9,few active cases,82.98,high recovered cases,2.12,high deaths cases,Europe
Oman,91196,6.61,few active cases,92.51,high recovered cases,0.88,few deaths cases,Eastern Mediterranean
Pakistan,303634,2.0,very few active cases,95.89,very high recovered cases,2.11,high deaths cases,Eastern Mediterranean
Panama,103466,23.66,high active cases,74.21,few recovered cases,2.12,high deaths cases,Americas
Papua New Guinea,516,53.88,very high active cases,44.96,very few recovered cases,1.16,few deaths cases,Western Pacific
Paraguay,30419,46.4,very high active cases,51.74,very few recovered cases,1.86,few deaths cases,Americas
Peru,738020,17.12,high active cases,78.69,few recovered cases,4.19,very high deaths cases,Americas
Philippines,272934,22.11,high active cases,76.16,few recovered cases,1.73,few deaths cases,Western Pacific
Poland,75734,15.04,few active cases,82.01,high recovered cases,2.95,high deaths cases,Europe
Portugal,65626,29.29,high active cases,67.85,few recovered cases,2.86,high deaths cases,Europe
Qatar,122449,2.32,very few active cases,97.51,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,107011,55.58,very high active cases,40.41,very few recovered cases,4.0,very high deaths cases,Europe
Russia,1075485,15.73,few active cases,82.52,high recovered cases,1.75,few deaths cases,Europe
Rwanda,4634,39.34,high active cases,60.19,few recovered cases,0.47,very few deaths cases,Africa
Saint Kitts and Nevis,17,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,27,3.7,very few active cases,96.3,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,64,3.12,very few active cases,96.88,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,723,2.49,very few active cases,91.7,high recovered cases,5.81,very high deaths cases,Europe
Sao Tome and Principe,907,2.32,very few active cases,96.03,very high recovered cases,1.65,few deaths cases,Africa
Saudi Arabia,327551,5.24,few active cases,93.42,very high recovered cases,1.33,few deaths cases,Eastern Mediterranean
Senegal,14568,24.11,high active cases,73.83,few recovered cases,2.05,high deaths cases,Africa
Serbia,32613,97.74,very high active cases,0.0,very few recovered cases,2.26,high deaths cases,Europe
Seychelles,140,2.86,very few active cases,97.14,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2133,19.46,high active cases,77.17,few recovered cases,3.38,high deaths cases,Africa
Singapore,57514,0.92,very few active cases,99.03,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,5860,44.4,very high active cases,54.95,few recovered cases,0.65,very few deaths cases,Europe
Slovenia,3954,24.66,high active cases,71.93,few recovered cases,3.41,high deaths cases,Europe
Somalia,3390,14.16,few active cases,82.95,high recovered cases,2.89,high deaths cases,Eastern Mediterranean
South Africa,653444,8.19,few active cases,89.4,high recovered cases,2.4,high deaths cases,Africa
South Korea,22657,12.1,few active cases,86.26,high recovered cases,1.64,few deaths cases,Western Pacific
South Sudan,2594,48.38,very high active cases,49.73,very few recovered cases,1.89,few deaths cases,Africa
Spain,614360,70.6,very high active cases,24.48,very few recovered cases,4.92,very high deaths cases,Europe
Sri Lanka,3271,7.25,few active cases,92.36,high recovered cases,0.4,very few deaths cases,South-East Asia
Sudan,13535,43.89,very high active cases,49.94,very few recovered cases,6.18,very high deaths cases,Eastern Mediterranean
Suriname,4645,9.92,few active cases,88.03,high recovered cases,2.05,high deaths cases,Americas
Sweden,87575,93.31,very high active cases,0.0,very few recovered cases,6.69,very high deaths cases,Europe
Switzerland,48265,13.11,few active cases,82.67,high recovered cases,4.22,very high deaths cases,Europe
Syria,3654,71.21,very high active cases,24.33,very few recovered cases,4.46,very high deaths cases,Eastern Mediterranean
Taiwan,500,3.2,very few active cases,95.4,very high recovered cases,1.4,few deaths cases,South-East Asia
Tajikistan,9171,12.62,few active cases,86.59,high recovered cases,0.8,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3490,3.07,very few active cases,95.27,very high recovered cases,1.66,few deaths cases,South-East Asia
Togo,1608,21.02,high active cases,76.49,few recovered cases,2.49,high deaths cases,Africa
Trinidad and Tobago,3327,73.91,very high active cases,24.35,very few recovered cases,1.74,few deaths cases,Americas
Tunisia,8100,69.9,very high active cases,28.51,very few recovered cases,1.59,few deaths cases,Eastern Mediterranean
Turkey,296391,8.95,few active cases,88.6,high recovered cases,2.45,high deaths cases,Europe
US,6630051,58.94,very high active cases,38.09,very few recovered cases,2.97,high deaths cases,Americas
Uganda,5266,53.21,very high active cases,45.65,very few recovered cases,1.14,few deaths cases,Africa
Ukraine,166694,52.98,very high active cases,44.98,very few recovered cases,2.04,few deaths cases,Europe
United Arab Emirates,81782,12.13,few active cases,87.37,high recovered cases,0.49,very few deaths cases,Eastern Mediterranean
United Kingdom,380677,88.45,very high active cases,0.58,very few recovered cases,10.97,very high deaths cases,Europe
Uruguay,1856,13.58,few active cases,84.0,high recovered cases,2.42,high deaths cases,Americas
Uzbekistan,49015,6.5,few active cases,92.67,very high recovered cases,0.83,few deaths cases,Europe
Venezuela,63416,18.34,high active cases,80.85,high recovered cases,0.81,few deaths cases,Americas
Vietnam,1063,8.65,few active cases,88.05,high recovered cases,3.29,high deaths cases,Western Pacific
West Bank and Gaza,33006,31.98,high active cases,67.29,few recovered cases,0.74,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2019,10.65,few active cases,60.48,few recovered cases,28.88,very high deaths cases,Eastern Mediterranean
Zambia,13887,4.98,few active cases,92.67,very high recovered cases,2.35,high deaths cases,Africa
Zimbabwe,7598,20.41,high active cases,76.64,few recovered cases,2.95,high deaths cases,Africa
