Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Cameroon,24022,5.86,few active cases,92.32,high recovered cases,1.82,high deaths cases,Africa
Canada,356650,16.59,high active cases,80.1,few recovered cases,3.31,very high deaths cases,Americas
Cape Verde,10570,4.82,few active cases,94.19,very high recovered cases,0.99,few deaths cases,Africa
Central African Republic,4913,59.56,very high active cases,39.16,very few recovered cases,1.28,few deaths cases,Africa
Chad,1661,3.85,very few active cases,90.07,high recovered cases,6.08,very high deaths cases,Africa
Chile,545662,1.68,very few active cases,95.53,very high recovered cases,2.79,high deaths cases,Americas
China,92488,0.91,very few active cases,93.96,very high recovered cases,5.13,very high deaths cases,Western Pacific
Colombia,1280487,4.9,few active cases,92.29,high recovered cases,2.81,very high deaths cases,Americas
Comoros,610,2.95,very few active cases,95.9,very high recovered cases,1.15,few deaths cases,Africa
Congo-Brazzaville,5632,9.78,few active cases,88.57,high recovered cases,1.65,few deaths cases,Africa
Costa Rica,135742,37.42,high active cases,61.35,few recovered cases,1.24,few deaths cases,Americas
Croatia,115626,18.79,high active cases,79.87,few recovered cases,1.34,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,8075,5.51,few active cases,92.84,high recovered cases,1.65,few deaths cases,Americas
Cyprus,9673,78.26,very high active cases,21.24,very few recovered cases,0.5,very few deaths cases,Europe
Czech Republic,511520,14.05,few active cases,84.43,high recovered cases,1.52,few deaths cases,Europe
Democratic Republic of Congo,12470,5.15,few active cases,92.18,high recovered cases,2.67,high deaths cases,Africa
Denmark,75913,20.2,high active cases,78.73,few recovered cases,1.07,few deaths cases,Europe
Djibouti,5676,0.69,very few active cases,98.24,very high recovered cases,1.07,few deaths cases,Eastern Mediterranean
Dominica,77,18.18,high active cases,81.82,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,140922,17.68,high active cases,80.67,few recovered cases,1.64,few deaths cases,Americas
East Timor,30,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,188138,5.75,few active cases,87.17,high recovered cases,7.08,very high deaths cases,Americas
Egypt,114475,4.9,few active cases,89.34,high recovered cases,5.76,very high deaths cases,Eastern Mediterranean
El Salvador,37884,5.78,few active cases,91.32,high recovered cases,2.9,very high deaths cases,Americas
Equatorial Guinea,5146,1.09,very few active cases,97.26,very high recovered cases,1.65,few deaths cases,Africa
Eritrea,566,15.72,high active cases,84.28,high recovered cases,0.0,very few deaths cases,Africa
Estonia,10955,39.79,very high active cases,59.31,few recovered cases,0.9,few deaths cases,Europe
Eswatini,6329,4.42,very few active cases,93.68,very high recovered cases,1.9,high deaths cases,Africa
Ethiopia,107669,36.22,high active cases,62.23,few recovered cases,1.55,few deaths cases,Africa
Fiji,38,7.89,few active cases,86.84,high recovered cases,5.26,very high deaths cases,Western Pacific
Finland,23148,25.75,high active cases,72.58,few recovered cases,1.68,few deaths cases,Europe
France,2235537,90.39,very high active cases,7.33,very few recovered cases,2.28,high deaths cases,Europe
Gabon,9173,1.07,very few active cases,98.29,very high recovered cases,0.64,very few deaths cases,Africa
Gambia,3728,0.46,very few active cases,96.24,very high recovered cases,3.3,very high deaths cases,Africa
Georgia,118690,15.83,high active cases,83.23,few recovered cases,0.95,few deaths cases,Europe
Germany,1017830,31.11,high active cases,67.35,few recovered cases,1.54,few deaths cases,Europe
Ghana,51225,1.51,very few active cases,97.86,very high recovered cases,0.63,very few deaths cases,Africa
Greece,99306,74.75,very high active cases,23.24,very few recovered cases,2.01,high deaths cases,Europe
Grenada,41,26.83,high active cases,73.17,few recovered cases,0.0,very few deaths cases,Americas
Guatemala,120685,6.0,few active cases,90.57,high recovered cases,3.42,very high deaths cases,Americas
Guinea,12949,7.34,few active cases,92.07,high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2422,2.89,very few active cases,95.33,very high recovered cases,1.78,high deaths cases,Africa
Guyana,5276,16.58,high active cases,80.59,few recovered cases,2.82,very high deaths cases,Americas
Haiti,9256,11.87,few active cases,85.62,high recovered cases,2.51,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,106681,52.9,very high active cases,44.39,very few recovered cases,2.71,high deaths cases,Americas
Hungary,192047,71.96,very high active cases,25.84,very few recovered cases,2.2,high deaths cases,Europe
Iceland,5323,3.12,very few active cases,96.39,very high recovered cases,0.49,very few deaths cases,Europe
India,9309787,4.89,few active cases,93.65,very high recovered cases,1.46,few deaths cases,South-East Asia
Indonesia,516753,12.92,few active cases,83.92,high recovered cases,3.16,very high deaths cases,South-East Asia
Iran,908346,25.14,high active cases,69.72,few recovered cases,5.14,very high deaths cases,Eastern Mediterranean
Iraq,544670,10.68,few active cases,87.09,high recovered cases,2.23,high deaths cases,Eastern Mediterranean
Ireland,71494,64.47,very high active cases,32.68,very few recovered cases,2.85,very high deaths cases,Europe
Israel,333084,2.83,very few active cases,96.32,very high recovered cases,0.85,few deaths cases,Europe
Italy,1509875,52.71,very high active cases,43.79,very few recovered cases,3.5,very high deaths cases,Europe
Ivory Coast,21199,1.02,very few active cases,98.36,very high recovered cases,0.62,very few deaths cases,Africa
Jamaica,10541,43.37,very high active cases,54.27,very few recovered cases,2.35,high deaths cases,Americas
Japan,140225,15.69,high active cases,82.88,few recovered cases,1.42,few deaths cases,Western Pacific
Jordan,203021,31.95,high active cases,66.82,few recovered cases,1.24,few deaths cases,Eastern Mediterranean
Kazakhstan,129213,9.16,few active cases,89.3,high recovered cases,1.54,few deaths cases,Europe
Kenya,80102,31.4,high active cases,66.82,few recovered cases,1.78,high deaths cases,Africa
Kosovo,37028,36.12,high active cases,61.28,few recovered cases,2.6,high deaths cases,Europe
Kuwait,141547,4.19,very few active cases,95.2,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,71548,10.27,few active cases,87.98,high recovered cases,1.76,high deaths cases,Europe
Laos,39,41.03,very high active cases,58.97,very few recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,15171,87.43,very high active cases,11.33,very few recovered cases,1.24,few deaths cases,Europe
Lebanon,122200,40.16,very high active cases,59.04,very few recovered cases,0.8,very few deaths cases,Eastern Mediterranean
Lesotho,2109,37.32,high active cases,60.6,few recovered cases,2.09,high deaths cases,Africa
Liberia,1591,10.56,few active cases,84.22,high recovered cases,5.22,very high deaths cases,Africa
Libya,80407,34.43,high active cases,64.15,few recovered cases,1.42,few deaths cases,Eastern Mediterranean
Liechtenstein,1208,15.23,high active cases,83.61,high recovered cases,1.16,few deaths cases,Europe
Lithuania,53757,75.62,very high active cases,23.54,very few recovered cases,0.84,few deaths cases,Europe
Luxembourg,32873,27.91,high active cases,71.2,few recovered cases,0.89,few deaths cases,Europe
Madagascar,17341,2.5,very few active cases,96.06,very high recovered cases,1.45,few deaths cases,Africa
Malawi,6020,6.4,few active cases,90.53,high recovered cases,3.07,very high deaths cases,Africa
Malaysia,60752,18.68,high active cases,80.75,few recovered cases,0.57,very few deaths cases,Western Pacific
Maldives,12889,8.74,few active cases,90.91,high recovered cases,0.36,very few deaths cases,South-East Asia
Mali,4505,28.44,high active cases,68.28,few recovered cases,3.29,very high deaths cases,Africa
Malta,9405,22.49,high active cases,76.18,few recovered cases,1.33,few deaths cases,Europe
Marshall Islands,4,75.0,very high active cases,25.0,very few recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,8288,5.61,few active cases,92.33,high recovered cases,2.06,high deaths cases,Africa
Mauritius,498,9.64,few active cases,88.35,high recovered cases,2.01,high deaths cases,Africa
Mexico,1078594,15.83,high active cases,74.5,few recovered cases,9.66,very high deaths cases,Americas
Moldova,102894,9.89,few active cases,87.94,high recovered cases,2.17,high deaths cases,Europe
Monaco,600,11.17,few active cases,88.33,high recovered cases,0.5,very few deaths cases,Europe
Mongolia,738,52.98,very high active cases,47.02,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,33316,33.4,high active cases,65.2,few recovered cases,1.41,few deaths cases,Europe
Morocco,340684,13.28,few active cases,85.07,high recovered cases,1.65,few deaths cases,Eastern Mediterranean
Mozambique,15467,11.76,few active cases,87.41,high recovered cases,0.83,very few deaths cases,Africa
Namibia,14155,4.61,very few active cases,94.35,very high recovered cases,1.04,few deaths cases,Africa
Nepal,227640,7.38,few active cases,92.0,high recovered cases,0.62,very few deaths cases,South-East Asia
Netherlands,511162,96.86,very high active cases,1.33,very few recovered cases,1.81,high deaths cases,Europe
New Zealand,2047,3.22,very few active cases,95.55,very high recovered cases,1.22,few deaths cases,Western Pacific
Nicaragua,5784,24.19,high active cases,73.05,few recovered cases,2.77,high deaths cases,Americas
Niger,1443,13.24,few active cases,81.91,few recovered cases,4.85,very high deaths cases,Africa
Nigeria,66974,4.81,very few active cases,93.45,very high recovered cases,1.75,high deaths cases,Africa
North Macedonia,58608,35.68,high active cases,61.53,few recovered cases,2.78,high deaths cases,Europe
Norway,34748,47.29,very high active cases,51.8,very few recovered cases,0.91,few deaths cases,Europe
Oman,122579,5.98,few active cases,92.88,high recovered cases,1.13,few deaths cases,Eastern Mediterranean
Pakistan,389311,11.7,few active cases,86.28,high recovered cases,2.03,high deaths cases,Eastern Mediterranean
Panama,160287,10.16,few active cases,87.95,high recovered cases,1.88,high deaths cases,Americas
Papua New Guinea,645,7.75,few active cases,91.16,high recovered cases,1.09,few deaths cases,Western Pacific
Paraguay,79517,26.79,high active cases,71.07,few recovered cases,2.14,high deaths cases,Americas
Peru,952439,3.12,very few active cases,93.13,high recovered cases,3.75,very high deaths cases,Americas
Philippines,424297,6.79,few active cases,91.27,high recovered cases,1.94,high deaths cases,Western Pacific
Poland,941112,45.76,very high active cases,52.58,very few recovered cases,1.65,few deaths cases,Europe
Portugal,280394,29.33,high active cases,69.17,few recovered cases,1.5,few deaths cases,Europe
Qatar,138066,1.91,very few active cases,97.92,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,449349,25.62,high active cases,72.0,few recovered cases,2.38,high deaths cases,Europe
Russia,2169424,21.22,high active cases,77.04,few recovered cases,1.74,high deaths cases,Europe
Rwanda,5851,7.84,few active cases,91.35,high recovered cases,0.8,very few deaths cases,Africa
Saint Kitts and Nevis,22,13.64,few active cases,86.36,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,238,53.36,very high active cases,45.8,very few recovered cases,0.84,few deaths cases,Americas
Saint Vincent and the Grenadines,84,7.14,few active cases,92.86,high recovered cases,0.0,very few deaths cases,Americas
San Marino,1514,15.79,high active cases,81.31,few recovered cases,2.91,very high deaths cases,Europe
Sao Tome and Principe,985,4.06,very few active cases,94.21,very high recovered cases,1.73,high deaths cases,Africa
Saudi Arabia,356389,1.5,very few active cases,96.86,very high recovered cases,1.64,few deaths cases,Eastern Mediterranean
Senegal,15960,0.44,very few active cases,97.48,very high recovered cases,2.07,high deaths cases,Africa
Serbia,148214,99.08,very high active cases,0.0,very few recovered cases,0.92,few deaths cases,Europe
Seychelles,166,4.22,very few active cases,95.78,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2409,20.92,high active cases,76.01,few recovered cases,3.07,very high deaths cases,Africa
Singapore,58195,0.11,very few active cases,99.84,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,101257,43.58,very high active cases,55.68,very few recovered cases,0.74,very few deaths cases,Europe
Slovenia,71073,28.38,high active cases,69.86,few recovered cases,1.75,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4451,20.69,high active cases,76.77,few recovered cases,2.54,high deaths cases,Eastern Mediterranean
South Africa,778571,5.25,few active cases,92.02,high recovered cases,2.73,high deaths cases,Africa
South Korea,32887,16.02,high active cases,82.41,few recovered cases,1.57,few deaths cases,Western Pacific
South Sudan,3092,2.65,very few active cases,95.38,very high recovered cases,1.97,high deaths cases,Africa
Spain,1617355,87.96,very high active cases,9.3,very few recovered cases,2.74,high deaths cases,Europe
Sri Lanka,22028,27.75,high active cases,71.8,few recovered cases,0.45,very few deaths cases,South-East Asia
Sudan,16864,33.71,high active cases,59.08,few recovered cases,7.2,very high deaths cases,Eastern Mediterranean
Suriname,5307,0.09,very few active cases,97.7,very high recovered cases,2.2,high deaths cases,Americas
Sweden,236355,97.2,very high active cases,0.0,very few recovered cases,2.8,high deaths cases,Europe
Switzerland,313978,28.85,high active cases,69.72,few recovered cases,1.44,few deaths cases,Europe
Syria,7542,50.56,very high active cases,44.15,very few recovered cases,5.29,very high deaths cases,Eastern Mediterranean
Taiwan,625,10.08,few active cases,88.8,high recovered cases,1.12,few deaths cases,South-East Asia
Tajikistan,12044,4.33,very few active cases,94.96,very high recovered cases,0.71,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3961,2.8,very few active cases,95.68,very high recovered cases,1.51,few deaths cases,South-East Asia
Togo,2904,17.05,high active cases,80.75,few recovered cases,2.2,high deaths cases,Africa
Trinidad and Tobago,6570,11.78,few active cases,86.45,high recovered cases,1.77,high deaths cases,Americas
Tunisia,92475,23.78,high active cases,72.94,few recovered cases,3.28,very high deaths cases,Eastern Mediterranean
Turkey,503738,20.24,high active cases,77.18,few recovered cases,2.58,high deaths cases,Europe
US,12883264,60.14,very high active cases,37.81,very few recovered cases,2.04,high deaths cases,Americas
Uganda,19115,52.75,very high active cases,46.25,very few recovered cases,1.0,few deaths cases,Africa
Ukraine,695755,50.61,very high active cases,47.65,very few recovered cases,1.74,high deaths cases,Europe
United Arab Emirates,163967,7.03,few active cases,92.62,high recovered cases,0.34,very few deaths cases,Eastern Mediterranean
United Kingdom,1578429,96.16,very high active cases,0.22,very few recovered cases,3.62,very high deaths cases,Europe
Uruguay,5117,19.97,high active cases,78.58,few recovered cases,1.45,few deaths cases,Americas
Uzbekistan,72409,2.94,very few active cases,96.22,very high recovered cases,0.84,few deaths cases,Europe
Vanuatu,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,101215,4.21,very few active cases,94.92,very high recovered cases,0.87,few deaths cases,Americas
Vietnam,1331,9.77,few active cases,87.6,high recovered cases,2.63,high deaths cases,Western Pacific
West Bank and Gaza,78493,21.11,high active cases,78.02,few recovered cases,0.87,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2137,1.92,very few active cases,69.44,few recovered cases,28.64,very high deaths cases,Eastern Mediterranean
Zambia,17553,2.38,very few active cases,95.59,very high recovered cases,2.03,high deaths cases,Africa
Zimbabwe,9623,9.89,few active cases,87.26,high recovered cases,2.85,very high deaths cases,Africa
