Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Burma,128772,10.81,few active cases,87.01,high recovered cases,2.17,high deaths cases,South-East Asia
Burundi,885,12.43,few active cases,87.34,high recovered cases,0.23,very few deaths cases,Africa
Cambodia,386,6.22,few active cases,93.78,high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,26848,5.62,few active cases,92.71,high recovered cases,1.67,few deaths cases,Africa
Canada,639693,12.36,few active cases,85.05,high recovered cases,2.59,high deaths cases,Americas
Cape Verde,12146,3.03,very few active cases,96.04,very high recovered cases,0.93,few deaths cases,Africa
Central African Republic,4969,0.42,very few active cases,98.31,very high recovered cases,1.27,few deaths cases,Africa
Chad,2358,14.21,high active cases,81.34,few recovered cases,4.45,very high deaths cases,Africa
Chile,629176,3.02,very few active cases,94.29,very high recovered cases,2.69,high deaths cases,Americas
China,96484,1.26,very few active cases,93.78,high recovered cases,4.96,very high deaths cases,Western Pacific
Colombia,1737347,6.45,few active cases,90.96,high recovered cases,2.59,high deaths cases,Americas
Comoros,1050,22.1,high active cases,76.38,few recovered cases,1.52,few deaths cases,Africa
Congo-Brazzaville,7127,16.46,high active cases,82.03,few recovered cases,1.52,few deaths cases,Africa
Costa Rica,176407,21.91,high active cases,76.8,few recovered cases,1.3,few deaths cases,Americas
Croatia,216848,2.89,very few active cases,95.14,very high recovered cases,1.97,high deaths cases,Europe
Cruise Ship,721,0.0,very few active cases,97.92,very high recovered cases,2.08,high deaths cases,Other
Cuba,13479,14.4,high active cases,84.5,high recovered cases,1.1,few deaths cases,Americas
Cyprus,26208,91.62,very high active cases,7.85,very few recovered cases,0.53,very few deaths cases,Europe
Czech Republic,794740,16.7,high active cases,81.71,few recovered cases,1.59,few deaths cases,Europe
Democratic Republic of Congo,18738,18.11,high active cases,78.64,few recovered cases,3.26,very high deaths cases,Africa
Denmark,177507,15.52,high active cases,83.65,few recovered cases,0.84,few deaths cases,Europe
Djibouti,5857,0.51,very few active cases,98.45,very high recovered cases,1.04,few deaths cases,Eastern Mediterranean
Dominica,105,11.43,few active cases,88.57,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,177493,22.24,high active cases,76.39,few recovered cases,1.37,few deaths cases,Americas
East Timor,49,18.37,high active cases,81.63,few recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,218385,6.35,few active cases,87.16,high recovered cases,6.48,very high deaths cases,Americas
Egypt,146809,14.99,high active cases,79.54,few recovered cases,5.47,very high deaths cases,Eastern Mediterranean
El Salvador,47948,8.11,few active cases,88.99,high recovered cases,2.9,very high deaths cases,Americas
Equatorial Guinea,5286,0.87,very few active cases,97.5,very high recovered cases,1.63,few deaths cases,Africa
Eritrea,1445,48.58,very high active cases,51.21,very few recovered cases,0.21,very few deaths cases,Africa
Estonia,31751,31.24,very high active cases,67.93,very few recovered cases,0.83,few deaths cases,Europe
Eswatini,10773,29.04,high active cases,68.48,few recovered cases,2.49,high deaths cases,Africa
Ethiopia,127227,9.62,few active cases,88.83,high recovered cases,1.55,few deaths cases,Africa
Fiji,53,13.21,few active cases,83.02,few recovered cases,3.77,very high deaths cases,Western Pacific
Finland,37772,16.38,high active cases,82.07,few recovered cases,1.55,few deaths cases,Europe
France,2763370,90.18,very high active cases,7.41,very few recovered cases,2.41,high deaths cases,Europe
Gabon,9641,1.27,very few active cases,98.05,very high recovered cases,0.68,very few deaths cases,Africa
Gambia,3833,0.81,very few active cases,95.93,very high recovered cases,3.26,very high deaths cases,Africa
Georgia,235491,3.87,very few active cases,94.99,very high recovered cases,1.14,few deaths cases,Europe
Germany,1886561,17.52,high active cases,80.41,few recovered cases,2.07,high deaths cases,Europe
Ghana,55461,1.73,very few active cases,97.66,very high recovered cases,0.61,very few deaths cases,Africa
Greece,142777,30.72,very high active cases,65.67,very few recovered cases,3.6,very high deaths cases,Europe
Grenada,127,15.75,high active cases,84.25,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,141074,4.68,few active cases,91.83,high recovered cases,3.49,very high deaths cases,Americas
Guinea,13904,4.32,few active cases,95.09,very high recovered cases,0.58,very few deaths cases,Africa
Guinea-Bissau,2455,0.49,very few active cases,97.68,very high recovered cases,1.83,high deaths cases,Africa
Guyana,6469,4.82,few active cases,92.6,high recovered cases,2.58,high deaths cases,Americas
Haiti,10203,12.17,few active cases,85.51,high recovered cases,2.31,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,125118,51.61,very high active cases,45.84,very few recovered cases,2.56,high deaths cases,Americas
Hungary,334836,43.3,very high active cases,53.62,very few recovered cases,3.08,very high deaths cases,Europe
Iceland,5845,2.16,very few active cases,97.35,very high recovered cases,0.5,very few deaths cases,Europe
India,10413417,2.16,very few active cases,96.39,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,797723,14.39,high active cases,82.66,few recovered cases,2.95,very high deaths cases,South-East Asia
Iran,1268263,12.76,few active cases,82.83,few recovered cases,4.41,very high deaths cases,Eastern Mediterranean
Iraq,600755,6.12,few active cases,91.74,high recovered cases,2.14,high deaths cases,Eastern Mediterranean
Ireland,127657,79.89,very high active cases,18.3,very few recovered cases,1.81,high deaths cases,Europe
Israel,471048,13.71,few active cases,85.54,high recovered cases,0.75,very few deaths cases,Europe
Italy,2220361,25.72,high active cases,70.8,few recovered cases,3.48,very high deaths cases,Europe
Ivory Coast,23173,3.17,very few active cases,96.24,very high recovered cases,0.6,very few deaths cases,Africa
Jamaica,13368,13.53,few active cases,84.18,few recovered cases,2.29,high deaths cases,Americas
Japan,267084,19.89,high active cases,78.74,few recovered cases,1.38,few deaths cases,Western Pacific
Jordan,304071,5.18,few active cases,93.51,high recovered cases,1.3,few deaths cases,Eastern Mediterranean
Kazakhstan,206840,11.05,few active cases,87.6,high recovered cases,1.34,few deaths cases,Europe
Kenya,97733,16.09,high active cases,82.17,few recovered cases,1.74,high deaths cases,Africa
Kosovo,52943,13.49,few active cases,83.94,few recovered cases,2.57,high deaths cases,Europe
Kuwait,152978,2.48,very few active cases,96.9,very high recovered cases,0.61,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,81826,3.77,very few active cases,94.56,very high recovered cases,1.67,few deaths cases,Europe
Laos,41,2.44,very few active cases,97.56,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,46545,24.68,high active cases,73.62,few recovered cases,1.7,high deaths cases,Europe
Lebanon,204699,32.02,very high active cases,67.21,very few recovered cases,0.77,few deaths cases,Eastern Mediterranean
Lesotho,4351,62.65,very high active cases,35.6,very few recovered cases,1.75,high deaths cases,Africa
Liberia,1779,16.3,high active cases,79.03,few recovered cases,4.67,very high deaths cases,Africa
Libya,103515,22.88,high active cases,75.61,few recovered cases,1.51,few deaths cases,Eastern Mediterranean
Liechtenstein,2309,7.67,few active cases,90.26,high recovered cases,2.08,high deaths cases,Europe
Lithuania,154550,42.94,very high active cases,55.72,very few recovered cases,1.34,few deaths cases,Europe
Luxembourg,47592,6.06,few active cases,92.85,high recovered cases,1.09,few deaths cases,Europe
Madagascar,17767,1.17,very few active cases,97.36,very high recovered cases,1.47,few deaths cases,Africa
Malawi,7611,21.25,high active cases,76.09,few recovered cases,2.67,high deaths cases,Africa
Malaysia,128465,19.63,high active cases,79.96,few recovered cases,0.41,very few deaths cases,Western Pacific
Maldives,13988,5.01,few active cases,94.64,very high recovered cases,0.35,very few deaths cases,South-East Asia
Mali,7427,26.66,high active cases,69.49,few recovered cases,3.85,very high deaths cases,Africa
Malta,13776,14.05,high active cases,84.3,high recovered cases,1.66,few deaths cases,Europe
Marshall Islands,4,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,15214,11.82,few active cases,85.69,high recovered cases,2.48,high deaths cases,Africa
Mauritius,539,2.78,very few active cases,95.36,very high recovered cases,1.86,high deaths cases,Africa
Mexico,1493569,15.74,high active cases,75.49,few recovered cases,8.77,very high deaths cases,Americas
Moldova,148294,5.66,few active cases,92.25,high recovered cases,2.09,high deaths cases,Europe
Monaco,1018,21.81,high active cases,77.9,few recovered cases,0.29,very few deaths cases,Europe
Mongolia,1395,35.63,very high active cases,64.23,very few recovered cases,0.14,very few deaths cases,Western Pacific
Montenegro,51160,18.09,high active cases,80.51,few recovered cases,1.39,few deaths cases,Europe
Morocco,448678,4.56,few active cases,93.74,high recovered cases,1.7,high deaths cases,Eastern Mediterranean
Mozambique,19961,11.67,few active cases,87.45,high recovered cases,0.88,few deaths cases,Africa
Namibia,26682,14.15,high active cases,84.95,high recovered cases,0.9,few deaths cases,Africa
Nepal,263605,1.92,very few active cases,97.36,very high recovered cases,0.72,very few deaths cases,South-East Asia
Netherlands,862805,97.39,very high active cases,1.2,very few recovered cases,1.41,few deaths cases,Europe
New Zealand,2188,2.83,very few active cases,96.02,very high recovered cases,1.14,few deaths cases,Western Pacific
Nicaragua,6097,27.98,high active cases,69.3,few recovered cases,2.72,very high deaths cases,Americas
Niger,3706,36.0,very high active cases,60.79,very few recovered cases,3.21,very high deaths cases,Africa
Nigeria,95934,17.33,high active cases,81.29,few recovered cases,1.39,few deaths cases,Africa
North Macedonia,85494,19.54,high active cases,77.44,few recovered cases,3.02,very high deaths cases,Europe
Norway,53792,65.67,very high active cases,33.46,very few recovered cases,0.87,few deaths cases,Europe
Oman,130070,4.62,few active cases,94.22,high recovered cases,1.16,few deaths cases,Eastern Mediterranean
Pakistan,497510,6.66,few active cases,91.22,high recovered cases,2.12,high deaths cases,Eastern Mediterranean
Panama,269091,19.37,high active cases,79.03,few recovered cases,1.61,few deaths cases,Americas
Papua New Guinea,799,4.38,few active cases,94.49,very high recovered cases,1.13,few deaths cases,Western Pacific
Paraguay,112856,19.3,high active cases,78.62,few recovered cases,2.08,high deaths cases,Americas
Peru,1022018,2.11,very few active cases,94.18,high recovered cases,3.71,very high deaths cases,Americas
Philippines,482083,4.91,few active cases,93.15,high recovered cases,1.94,high deaths cases,Western Pacific
Poland,1356882,17.03,high active cases,80.75,few recovered cases,2.23,high deaths cases,Europe
Portugal,456533,20.45,high active cases,77.91,few recovered cases,1.64,few deaths cases,Europe
Qatar,145271,1.87,very few active cases,97.96,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,658958,7.73,few active cases,89.78,high recovered cases,2.49,high deaths cases,Europe
Russia,3297833,16.88,high active cases,81.31,few recovered cases,1.81,high deaths cases,Europe
Rwanda,9225,23.54,high active cases,75.23,few recovered cases,1.22,few deaths cases,Africa
Saint Kitts and Nevis,33,6.06,few active cases,93.94,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,383,19.32,high active cases,79.37,few recovered cases,1.31,few deaths cases,Americas
Saint Vincent and the Grenadines,149,32.89,very high active cases,67.11,very few recovered cases,0.0,very few deaths cases,Americas
Samoa,2,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
San Marino,2583,13.16,few active cases,84.36,high recovered cases,2.48,high deaths cases,Europe
Sao Tome and Principe,1035,2.9,very few active cases,95.46,very high recovered cases,1.64,few deaths cases,Africa
Saudi Arabia,363485,0.6,very few active cases,97.68,very high recovered cases,1.73,high deaths cases,Eastern Mediterranean
Senegal,20376,10.08,few active cases,87.77,high recovered cases,2.15,high deaths cases,Africa
Serbia,353907,99.02,very high active cases,0.0,very few recovered cases,0.98,few deaths cases,Europe
Seychelles,313,31.63,very high active cases,68.37,few recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2757,25.64,high active cases,71.56,few recovered cases,2.79,very high deaths cases,Africa
Singapore,58813,0.38,very few active cases,99.57,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,198184,28.8,high active cases,69.83,few recovered cases,1.37,few deaths cases,Europe
Slovenia,134545,16.7,high active cases,81.12,few recovered cases,2.17,high deaths cases,Europe
Solomon Islands,17,41.18,very high active cases,58.82,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4726,20.25,high active cases,77.0,few recovered cases,2.75,very high deaths cases,Eastern Mediterranean
South Africa,1170590,17.13,high active cases,80.15,few recovered cases,2.72,very high deaths cases,Africa
South Korea,67358,26.59,high active cases,71.81,few recovered cases,1.6,few deaths cases,Western Pacific
South Sudan,3589,11.01,few active cases,87.24,high recovered cases,1.76,high deaths cases,Africa
Spain,2024904,90.02,very high active cases,7.43,very few recovered cases,2.55,high deaths cases,Europe
Sri Lanka,46780,14.74,high active cases,84.78,high recovered cases,0.47,very few deaths cases,South-East Asia
Sudan,23316,35.7,very high active cases,58.0,very few recovered cases,6.3,very high deaths cases,Eastern Mediterranean
Suriname,6750,8.0,few active cases,90.07,high recovered cases,1.93,high deaths cases,Americas
Sweden,482284,98.08,very high active cases,0.0,very few recovered cases,1.92,high deaths cases,Europe
Switzerland,474764,31.38,very high active cases,66.9,very few recovered cases,1.72,high deaths cases,Europe
Syria,12084,45.56,very high active cases,48.2,very few recovered cases,6.25,very high deaths cases,Eastern Mediterranean
Taiwan,822,13.02,few active cases,86.13,high recovered cases,0.85,few deaths cases,South-East Asia
Tajikistan,13305,0.47,very few active cases,98.86,very high recovered cases,0.68,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,9841,45.92,very high active cases,53.4,very few recovered cases,0.68,very few deaths cases,South-East Asia
Togo,3845,5.54,few active cases,92.59,high recovered cases,1.87,high deaths cases,Africa
Trinidad and Tobago,7210,4.29,very few active cases,93.95,high recovered cases,1.76,high deaths cases,Americas
Tunisia,152254,22.19,high active cases,74.49,few recovered cases,3.32,very high deaths cases,Eastern Mediterranean
Turkey,2296102,4.42,few active cases,94.61,very high recovered cases,0.97,few deaths cases,Europe
US,21574043,98.31,very high active cases,0.0,very few recovered cases,1.69,high deaths cases,Americas
Uganda,37074,65.36,very high active cases,33.84,very few recovered cases,0.8,few deaths cases,Africa
Ukraine,1133802,27.53,high active cases,70.67,few recovered cases,1.79,high deaths cases,Europe
United Arab Emirates,221754,9.87,few active cases,89.82,high recovered cases,0.31,very few deaths cases,Eastern Mediterranean
United Kingdom,2898052,97.06,very high active cases,0.22,very few recovered cases,2.71,very high deaths cases,Europe
Uruguay,23807,27.21,high active cases,71.82,few recovered cases,0.97,few deaths cases,Americas
Uzbekistan,77412,1.34,very few active cases,97.86,very high recovered cases,0.79,few deaths cases,Europe
Vanuatu,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,115322,4.25,very few active cases,94.83,very high recovered cases,0.91,few deaths cases,Americas
Vietnam,1509,8.02,few active cases,89.66,high recovered cases,2.32,high deaths cases,Western Pacific
West Bank and Gaza,145252,11.17,few active cases,87.78,high recovered cases,1.06,few deaths cases,Eastern Mediterranean
Yemen,2104,4.23,very few active cases,66.78,very few recovered cases,28.99,very high deaths cases,Eastern Mediterranean
Zambia,24297,16.03,high active cases,82.23,few recovered cases,1.74,high deaths cases,Africa
Zimbabwe,18675,32.91,very high active cases,64.7,very few recovered cases,2.39,high deaths cases,Africa
