Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Eswatini,4510,23.5,high active cases,74.48,few recovered cases,2.02,few deaths cases,Africa
Ethiopia,49654,61.96,very high active cases,36.48,very few recovered cases,1.55,few deaths cases,Africa
Fiji,28,10.71,few active cases,82.14,high recovered cases,7.14,very high deaths cases,Western Pacific
Finland,8049,6.39,few active cases,89.45,high recovered cases,4.16,very high deaths cases,Europe
France,304947,61.6,very high active cases,28.36,very few recovered cases,10.03,very high deaths cases,Europe
Gabon,8505,14.87,few active cases,84.5,high recovered cases,0.62,very few deaths cases,Africa
Gambia,2895,70.74,very high active cases,25.94,very few recovered cases,3.32,high deaths cases,Africa
Georgia,1462,16.89,few active cases,81.81,high recovered cases,1.3,few deaths cases,Europe
Germany,242835,7.72,few active cases,88.45,high recovered cases,3.83,high deaths cases,Europe
Ghana,44118,2.87,very few active cases,96.52,very high recovered cases,0.61,very few deaths cases,Africa
Greece,9977,83.89,very high active cases,13.5,very few recovered cases,2.61,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,73679,13.28,few active cases,83.01,high recovered cases,3.7,high deaths cases,Americas
Guinea,9251,9.84,few active cases,89.53,high recovered cases,0.64,very few deaths cases,Africa
Guinea-Bissau,2205,47.35,very high active cases,51.11,very few recovered cases,1.54,few deaths cases,Africa
Guyana,1184,43.33,high active cases,53.72,very few recovered cases,2.96,high deaths cases,Americas
Haiti,8174,27.28,high active cases,70.26,few recovered cases,2.46,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,59645,79.88,very high active cases,17.03,very few recovered cases,3.09,high deaths cases,Americas
Hungary,5669,22.86,high active cases,66.31,few recovered cases,10.83,very high deaths cases,Europe
Iceland,2100,5.29,very few active cases,94.24,very high recovered cases,0.48,very few deaths cases,Europe
India,3542733,21.6,high active cases,76.61,few recovered cases,1.79,few deaths cases,South-East Asia
Indonesia,169195,23.13,high active cases,72.58,few recovered cases,4.29,very high deaths cases,South-East Asia
Iran,371816,8.23,few active cases,86.02,high recovered cases,5.74,very high deaths cases,Eastern Mediterranean
Iraq,227446,22.66,high active cases,74.31,few recovered cases,3.03,high deaths cases,Eastern Mediterranean
Ireland,28720,12.46,few active cases,81.35,high recovered cases,6.19,very high deaths cases,Europe
Israel,113465,18.03,few active cases,81.17,high recovered cases,0.8,few deaths cases,Europe
Italy,266853,8.68,few active cases,78.03,high recovered cases,13.29,very high deaths cases,Europe
Ivory Coast,17893,7.48,few active cases,91.88,high recovered cases,0.64,very few deaths cases,Africa
Jamaica,2113,56.93,very high active cases,42.12,very few recovered cases,0.95,few deaths cases,Americas
Japan,67353,16.63,few active cases,81.49,high recovered cases,1.89,few deaths cases,Western Pacific
Jordan,1893,22.77,high active cases,76.44,few recovered cases,0.79,very few deaths cases,Eastern Mediterranean
Kazakhstan,105684,7.59,few active cases,90.96,high recovered cases,1.44,few deaths cases,Europe
Kenya,33794,40.34,high active cases,57.97,few recovered cases,1.69,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,high deaths cases,Europe
Kuwait,84224,9.15,few active cases,90.23,high recovered cases,0.63,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,43712,10.71,few active cases,86.87,high recovered cases,2.42,high deaths cases,Europe
Laos,22,4.55,very few active cases,95.45,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1381,13.32,few active cases,84.21,high recovered cases,2.46,high deaths cases,Europe
Lebanon,16275,71.5,very high active cases,27.55,very few recovered cases,0.95,few deaths cases,Eastern Mediterranean
Lesotho,1051,47.0,very high active cases,50.05,very few recovered cases,2.95,high deaths cases,Africa
Liberia,1304,26.84,high active cases,66.87,few recovered cases,6.29,very high deaths cases,Africa
Libya,12958,87.93,very high active cases,10.29,very few recovered cases,1.78,few deaths cases,Eastern Mediterranean
Liechtenstein,107,8.41,few active cases,90.65,high recovered cases,0.93,few deaths cases,Europe
Lithuania,2839,32.41,high active cases,64.56,few recovered cases,3.03,high deaths cases,Europe
Luxembourg,6625,-9.65,very few active cases,107.77,very high recovered cases,1.87,few deaths cases,Europe
Madagascar,14791,5.73,very few active cases,92.98,very high recovered cases,1.28,few deaths cases,Africa
Malawi,5528,40.0,high active cases,56.86,few recovered cases,3.15,high deaths cases,Africa
Malaysia,9317,1.65,very few active cases,97.01,very high recovered cases,1.34,few deaths cases,Western Pacific
Maldives,7578,34.64,high active cases,64.99,few recovered cases,0.37,very few deaths cases,South-East Asia
Mali,2757,18.5,few active cases,76.93,few recovered cases,4.57,very high deaths cases,Africa
Malta,1847,32.11,high active cases,67.35,few recovered cases,0.54,very few deaths cases,Europe
Mauritania,7012,6.37,few active cases,91.37,high recovered cases,2.25,high deaths cases,Africa
Mauritius,355,2.82,very few active cases,94.37,very high recovered cases,2.82,high deaths cases,Africa
Mexico,591712,7.37,few active cases,81.84,high recovered cases,10.79,very high deaths cases,Americas
Moldova,36404,28.22,high active cases,69.06,few recovered cases,2.72,high deaths cases,Europe
Monaco,154,22.08,high active cases,75.32,few recovered cases,2.6,high deaths cases,Europe
Mongolia,301,1.99,very few active cases,98.01,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,4727,16.82,few active cases,81.21,high recovered cases,1.97,few deaths cases,Europe
Morocco,60056,23.91,high active cases,74.29,few recovered cases,1.79,few deaths cases,Eastern Mediterranean
Mozambique,3760,44.15,high active cases,55.27,few recovered cases,0.59,very few deaths cases,Africa
Namibia,7116,59.44,very high active cases,39.59,very few recovered cases,0.97,few deaths cases,Africa
Nepal,37340,44.4,very high active cases,55.05,few recovered cases,0.55,very few deaths cases,South-East Asia
Netherlands,72128,89.97,very high active cases,1.37,very few recovered cases,8.67,very high deaths cases,Europe
New Zealand,1729,7.92,few active cases,90.8,high recovered cases,1.27,few deaths cases,Western Pacific
Nicaragua,4494,32.13,high active cases,64.82,few recovered cases,3.05,high deaths cases,Americas
Niger,1175,1.79,very few active cases,92.34,very high recovered cases,5.87,very high deaths cases,Africa
Nigeria,53727,21.22,high active cases,76.9,few recovered cases,1.88,few deaths cases,Africa
North Macedonia,14293,18.77,high active cases,77.06,few recovered cases,4.17,very high deaths cases,Europe
Norway,10611,9.41,few active cases,88.1,high recovered cases,2.49,high deaths cases,Europe
Oman,85005,5.58,very few active cases,93.65,very high recovered cases,0.76,very few deaths cases,Eastern Mediterranean
Pakistan,295372,2.96,very few active cases,94.91,very high recovered cases,2.13,high deaths cases,Eastern Mediterranean
Panama,91337,26.53,high active cases,71.3,few recovered cases,2.17,high deaths cases,Americas
Papua New Guinea,453,47.68,very high active cases,51.21,very few recovered cases,1.1,few deaths cases,Western Pacific
Paraguay,16474,44.47,very high active cases,53.75,few recovered cases,1.78,few deaths cases,Americas
Peru,629961,25.95,high active cases,69.53,few recovered cases,4.52,very high deaths cases,Americas
Philippines,213131,35.01,high active cases,63.39,few recovered cases,1.6,few deaths cases,Western Pacific
Poland,66239,28.19,high active cases,68.74,few recovered cases,3.07,high deaths cases,Europe
Portugal,57448,24.13,high active cases,72.7,few recovered cases,3.16,high deaths cases,Europe
Qatar,118407,2.5,very few active cases,97.33,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,85833,52.32,very high active cases,43.56,very few recovered cases,4.12,very high deaths cases,Europe
Russia,982573,16.61,few active cases,81.66,high recovered cases,1.73,few deaths cases,Europe
Rwanda,3843,50.04,very high active cases,49.54,very few recovered cases,0.42,very few deaths cases,Africa
Saint Kitts and Nevis,17,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,26,3.85,very few active cases,96.15,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,60,5.0,very few active cases,95.0,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,710,1.41,very few active cases,92.68,very high recovered cases,5.92,very high deaths cases,Europe
Sao Tome and Principe,895,3.58,very few active cases,94.75,very high recovered cases,1.68,few deaths cases,Africa
Saudi Arabia,313911,6.89,few active cases,91.89,high recovered cases,1.22,few deaths cases,Eastern Mediterranean
Senegal,13456,29.29,high active cases,68.62,few recovered cases,2.1,high deaths cases,Africa
Serbia,31282,97.73,very high active cases,0.0,very few recovered cases,2.27,high deaths cases,Europe
Seychelles,136,6.62,few active cases,93.38,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2019,17.73,few active cases,78.8,high recovered cases,3.47,high deaths cases,Africa
Singapore,56717,2.19,very few active cases,97.76,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,3842,40.47,high active cases,58.67,few recovered cases,0.86,few deaths cases,Europe
Slovenia,2834,15.28,few active cases,80.03,high recovered cases,4.69,very high deaths cases,Europe
Somalia,3310,22.11,high active cases,74.95,few recovered cases,2.93,high deaths cases,Eastern Mediterranean
South Africa,622551,11.55,few active cases,86.21,high recovered cases,2.25,high deaths cases,Africa
South Korea,19699,22.71,high active cases,75.65,few recovered cases,1.64,few deaths cases,Western Pacific
South Sudan,2519,46.92,very high active cases,51.21,very few recovered cases,1.87,few deaths cases,Africa
Spain,439286,59.16,very high active cases,34.23,very few recovered cases,6.6,very high deaths cases,Europe
Sri Lanka,2995,4.47,very few active cases,95.13,very high recovered cases,0.4,very few deaths cases,South-East Asia
Sudan,13189,43.63,high active cases,50.13,very few recovered cases,6.24,very high deaths cases,Eastern Mediterranean
Suriname,3954,22.66,high active cases,75.64,few recovered cases,1.69,few deaths cases,Americas
Sweden,83958,93.07,very high active cases,0.0,very few recovered cases,6.93,very high deaths cases,Europe
Switzerland,41722,10.83,few active cases,84.37,high recovered cases,4.81,very high deaths cases,Europe
Syria,2628,73.17,very high active cases,22.79,very few recovered cases,4.03,very high deaths cases,Eastern Mediterranean
Taiwan,488,3.89,very few active cases,94.67,very high recovered cases,1.43,few deaths cases,South-East Asia
Tajikistan,8516,13.37,few active cases,85.83,high recovered cases,0.8,few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3411,3.25,very few active cases,95.05,very high recovered cases,1.7,few deaths cases,South-East Asia
Togo,1390,26.83,high active cases,71.22,few recovered cases,1.94,few deaths cases,Africa
Trinidad and Tobago,1645,44.5,very high active cases,54.35,few recovered cases,1.16,few deaths cases,Americas
Tunisia,3572,54.87,very high active cases,43.0,very few recovered cases,2.13,high deaths cases,Eastern Mediterranean
Turkey,267064,6.73,few active cases,90.92,high recovered cases,2.35,high deaths cases,Europe
US,5961094,61.02,very high active cases,35.91,very few recovered cases,3.07,high deaths cases,Americas
Uganda,2847,53.74,very high active cases,45.24,very few recovered cases,1.02,few deaths cases,Africa
Ukraine,119751,49.31,very high active cases,48.56,very few recovered cases,2.12,high deaths cases,Europe
United Arab Emirates,69328,12.62,few active cases,86.84,high recovered cases,0.55,very few deaths cases,Eastern Mediterranean
United Kingdom,334916,87.1,very high active cases,0.48,very few recovered cases,12.42,very high deaths cases,Europe
Uruguay,1570,10.32,few active cases,86.88,high recovered cases,2.8,high deaths cases,Americas
Uzbekistan,41067,6.11,few active cases,93.14,very high recovered cases,0.75,very few deaths cases,Europe
Venezuela,44946,18.68,few active cases,80.49,high recovered cases,0.83,few deaths cases,Americas
Vietnam,1040,31.83,high active cases,65.1,few recovered cases,3.08,high deaths cases,Western Pacific
West Bank and Gaza,21668,31.8,high active cases,67.52,few recovered cases,0.68,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,high recovered cases,10.0,very high deaths cases,Africa
Yemen,1946,13.87,few active cases,57.19,few recovered cases,28.93,very high deaths cases,Eastern Mediterranean
Zambia,11902,4.42,very few active cases,93.19,very high recovered cases,2.39,high deaths cases,Africa
Zimbabwe,6406,18.01,few active cases,78.93,high recovered cases,3.06,high deaths cases,Africa
