Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Botswana,2252,75.31,very high active cases,24.25,very few recovered cases,0.44,very few deaths cases,Africa
Brazil,4282164,10.66,few active cases,86.29,high recovered cases,3.05,high deaths cases,Americas
Brunei,145,2.07,very few active cases,95.86,very high recovered cases,2.07,high deaths cases,Western Pacific
Bulgaria,17799,24.36,high active cases,71.63,few recovered cases,4.01,very high deaths cases,Europe
Burkina Faso,1499,21.08,high active cases,75.18,few recovered cases,3.74,high deaths cases,Africa
Burma,2422,73.62,very high active cases,25.81,very few recovered cases,0.58,very few deaths cases,South-East Asia
Burundi,469,20.04,high active cases,79.74,few recovered cases,0.21,very few deaths cases,Africa
Cambodia,274,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,20009,3.78,very few active cases,94.14,very high recovered cases,2.07,high deaths cases,Africa
Canada,137676,5.03,very few active cases,88.28,high recovered cases,6.69,very high deaths cases,Americas
Cape Verde,4651,11.42,few active cases,87.64,high recovered cases,0.95,few deaths cases,Africa
Central African Republic,4749,60.27,very high active cases,38.43,very few recovered cases,1.31,few deaths cases,Africa
Chad,1081,6.29,few active cases,86.4,high recovered cases,7.31,very high deaths cases,Africa
Chile,430535,3.63,very few active cases,93.62,very high recovered cases,2.75,high deaths cases,Americas
China,90145,0.43,very few active cases,94.32,very high recovered cases,5.25,very high deaths cases,Western Pacific
Colombia,702088,13.8,few active cases,82.99,high recovered cases,3.21,high deaths cases,Americas
Comoros,456,7.46,few active cases,91.01,high recovered cases,1.54,few deaths cases,Africa
Congo-Brazzaville,4928,19.34,high active cases,78.88,few recovered cases,1.79,few deaths cases,Africa
Costa Rica,53969,60.55,very high active cases,38.37,very few recovered cases,1.08,few deaths cases,Americas
Croatia,13107,18.54,high active cases,79.85,few recovered cases,1.61,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,high deaths cases,Other
Cuba,4593,14.0,few active cases,83.69,high recovered cases,2.31,high deaths cases,Americas
Cyprus,1520,17.17,high active cases,81.38,high recovered cases,1.45,few deaths cases,Europe
Czech Republic,33860,36.24,high active cases,62.43,few recovered cases,1.33,few deaths cases,Europe
Democratic Republic of Congo,10361,4.6,very few active cases,92.87,very high recovered cases,2.53,high deaths cases,Africa
Denmark,19646,12.49,few active cases,84.31,high recovered cases,3.2,high deaths cases,Europe
Djibouti,5394,0.11,very few active cases,98.76,very high recovered cases,1.13,few deaths cases,Eastern Mediterranean
Dominica,24,25.0,high active cases,75.0,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,102232,24.01,high active cases,74.09,few recovered cases,1.9,few deaths cases,Americas
East Timor,27,7.41,few active cases,92.59,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,114732,11.03,few active cases,79.53,few recovered cases,9.44,very high deaths cases,Americas
Egypt,100708,12.54,few active cases,81.89,high recovered cases,5.57,very high deaths cases,Eastern Mediterranean
El Salvador,26773,31.98,high active cases,65.11,few recovered cases,2.9,high deaths cases,Americas
Equatorial Guinea,4996,8.47,few active cases,89.87,high recovered cases,1.66,few deaths cases,Africa
Eritrea,361,15.79,few active cases,84.21,high recovered cases,0.0,very few deaths cases,Africa
Estonia,2632,12.73,few active cases,84.84,high recovered cases,2.43,high deaths cases,Europe
Eswatini,5025,15.16,few active cases,82.89,high recovered cases,1.95,few deaths cases,Africa
Ethiopia,63367,60.53,very high active cases,37.91,very few recovered cases,1.56,few deaths cases,Africa
Fiji,32,18.75,high active cases,75.0,few recovered cases,6.25,very high deaths cases,Western Pacific
Finland,8512,7.93,few active cases,88.11,high recovered cases,3.96,very high deaths cases,Europe
France,401890,69.94,very high active cases,22.37,very few recovered cases,7.69,very high deaths cases,Europe
Gabon,8643,10.23,few active cases,89.16,high recovered cases,0.61,very few deaths cases,Africa
Gambia,3362,49.97,very high active cases,47.06,very few recovered cases,2.97,high deaths cases,Africa
Georgia,1917,28.38,high active cases,70.63,few recovered cases,0.99,few deaths cases,Europe
Germany,259735,7.33,few active cases,89.07,high recovered cases,3.6,high deaths cases,Europe
Ghana,45388,1.84,very few active cases,97.53,very high recovered cases,0.63,very few deaths cases,Africa
Greece,12734,87.07,very high active cases,10.58,very few recovered cases,2.36,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,81009,10.34,few active cases,86.04,high recovered cases,3.62,high deaths cases,Americas
Guinea,9979,7.29,few active cases,92.08,high recovered cases,0.63,very few deaths cases,Africa
Guinea-Bissau,2275,48.75,very high active cases,49.54,very few recovered cases,1.71,few deaths cases,Africa
Guyana,1763,32.16,high active cases,64.89,few recovered cases,2.95,high deaths cases,Americas
Haiti,8457,25.08,high active cases,72.37,few recovered cases,2.55,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,66049,71.73,very high active cases,25.15,very few recovered cases,3.12,high deaths cases,Americas
Hungary,10909,57.42,very high active cases,36.8,very few recovered cases,5.78,very high deaths cases,Europe
Iceland,2161,3.33,very few active cases,96.21,very high recovered cases,0.46,very few deaths cases,Europe
India,4659984,20.56,high active cases,77.77,few recovered cases,1.66,few deaths cases,South-East Asia
Indonesia,210940,24.74,high active cases,71.21,few recovered cases,4.05,very high deaths cases,South-East Asia
Iran,397801,8.13,few active cases,86.11,high recovered cases,5.76,very high deaths cases,Eastern Mediterranean
Iraq,282672,20.3,high active cases,76.91,few recovered cases,2.79,high deaths cases,Eastern Mediterranean
Ireland,30571,17.75,high active cases,76.43,few recovered cases,5.83,very high deaths cases,Europe
Israel,148564,24.06,high active cases,75.21,few recovered cases,0.73,very few deaths cases,Europe
Italy,284796,12.91,few active cases,74.59,few recovered cases,12.5,very high deaths cases,Europe
Ivory Coast,18916,4.42,very few active cases,94.95,very high recovered cases,0.63,very few deaths cases,Africa
Jamaica,3511,69.84,very high active cases,29.02,very few recovered cases,1.14,few deaths cases,Americas
Japan,74558,10.58,few active cases,87.51,high recovered cases,1.92,few deaths cases,Western Pacific
Jordan,2945,28.52,high active cases,70.76,few recovered cases,0.71,very few deaths cases,Eastern Mediterranean
Kazakhstan,106729,4.39,very few active cases,94.08,very high recovered cases,1.53,few deaths cases,Europe
Kenya,35793,35.58,high active cases,62.7,few recovered cases,1.72,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,high deaths cases,Europe
Kuwait,93475,9.9,few active cases,89.5,high recovered cases,0.6,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,44761,6.85,few active cases,90.77,high recovered cases,2.37,high deaths cases,Europe
Laos,23,8.7,few active cases,91.3,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1459,12.06,few active cases,85.54,high recovered cases,2.4,high deaths cases,Europe
Lebanon,22983,67.19,very high active cases,31.81,very few recovered cases,1.0,few deaths cases,Eastern Mediterranean
Lesotho,1245,54.94,very high active cases,42.41,very few recovered cases,2.65,high deaths cases,Africa
Liberia,1315,2.59,very few active cases,91.18,high recovered cases,6.24,very high deaths cases,Africa
Libya,21908,86.95,very high active cases,11.44,very few recovered cases,1.61,few deaths cases,Eastern Mediterranean
Liechtenstein,109,2.75,very few active cases,96.33,very high recovered cases,0.92,few deaths cases,Europe
Lithuania,3243,34.17,high active cases,63.18,few recovered cases,2.65,high deaths cases,Europe
Luxembourg,7088,8.42,few active cases,89.83,high recovered cases,1.75,few deaths cases,Europe
Madagascar,15669,7.28,few active cases,91.39,high recovered cases,1.33,few deaths cases,Africa
Malawi,5669,31.26,high active cases,65.62,few recovered cases,3.12,high deaths cases,Africa
Malaysia,9810,5.11,very few active cases,93.59,very high recovered cases,1.3,few deaths cases,Western Pacific
Maldives,8990,23.5,high active cases,76.15,few recovered cases,0.34,very few deaths cases,South-East Asia
Mali,2912,17.62,high active cases,77.99,few recovered cases,4.4,very high deaths cases,Africa
Malta,2247,17.76,high active cases,81.58,high recovered cases,0.67,very few deaths cases,Europe
Mauritania,7266,4.39,very few active cases,93.39,very high recovered cases,2.22,high deaths cases,Africa
Mauritius,361,4.43,very few active cases,92.8,very high recovered cases,2.77,high deaths cases,Africa
Mexico,658299,6.23,few active cases,83.11,high recovered cases,10.66,very high deaths cases,Americas
Moldova,42183,25.2,high active cases,72.15,few recovered cases,2.64,high deaths cases,Europe
Monaco,168,26.19,high active cases,73.21,few recovered cases,0.6,very few deaths cases,Europe
Mongolia,311,4.18,very few active cases,95.82,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,6385,28.35,high active cases,69.85,few recovered cases,1.8,few deaths cases,Europe
Morocco,82197,20.05,high active cases,78.1,few recovered cases,1.85,few deaths cases,Eastern Mediterranean
Mozambique,4918,40.42,high active cases,58.95,few recovered cases,0.63,very few deaths cases,Africa
Namibia,9437,47.06,very high active cases,51.9,very few recovered cases,1.04,few deaths cases,Africa
Nepal,51919,28.75,high active cases,70.63,few recovered cases,0.62,very few deaths cases,South-East Asia
Netherlands,83370,90.18,very high active cases,2.28,very few recovered cases,7.54,very high deaths cases,Europe
New Zealand,1795,6.02,few active cases,92.65,very high recovered cases,1.34,few deaths cases,Western Pacific
Nicaragua,4818,36.55,high active cases,60.46,few recovered cases,2.99,high deaths cases,Americas
Niger,1178,0.76,very few active cases,93.38,very high recovered cases,5.86,very high deaths cases,Africa
Nigeria,56017,19.54,high active cases,78.54,few recovered cases,1.92,few deaths cases,Africa
North Macedonia,15555,12.34,few active cases,83.54,high recovered cases,4.13,very high deaths cases,Europe
Norway,12003,11.39,few active cases,86.4,high recovered cases,2.21,high deaths cases,Europe
Oman,88337,4.81,very few active cases,94.33,very high recovered cases,0.86,few deaths cases,Eastern Mediterranean
Pakistan,300955,2.01,very few active cases,95.87,very high recovered cases,2.12,high deaths cases,Eastern Mediterranean
Panama,100330,25.25,high active cases,72.62,few recovered cases,2.13,high deaths cases,Americas
Papua New Guinea,508,53.35,very high active cases,45.67,very few recovered cases,0.98,few deaths cases,Western Pacific
Paraguay,26512,48.41,very high active cases,49.72,very few recovered cases,1.87,few deaths cases,Americas
Peru,710067,19.01,high active cases,76.72,few recovered cases,4.27,very high deaths cases,Americas
Philippines,252964,24.61,high active cases,73.77,few recovered cases,1.62,few deaths cases,Western Pacific
Poland,73047,16.47,few active cases,80.56,high recovered cases,2.97,high deaths cases,Europe
Portugal,62813,27.56,high active cases,69.48,few recovered cases,2.95,high deaths cases,Europe
Qatar,121287,2.38,very few active cases,97.45,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,101075,55.37,very high active cases,40.57,very few recovered cases,4.06,very high deaths cases,Europe
Russia,1048257,15.67,few active cases,82.58,high recovered cases,1.75,few deaths cases,Europe
Rwanda,4534,45.48,very high active cases,54.04,very few recovered cases,0.49,very few deaths cases,Africa
Saint Kitts and Nevis,17,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,27,3.7,very few active cases,96.3,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,64,4.69,very few active cases,95.31,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,722,2.49,very few active cases,91.69,high recovered cases,5.82,very high deaths cases,Europe
Sao Tome and Principe,906,2.76,very few active cases,95.58,very high recovered cases,1.66,few deaths cases,Africa
Saudi Arabia,324407,5.94,very few active cases,92.76,very high recovered cases,1.3,few deaths cases,Eastern Mediterranean
Senegal,14193,25.01,high active cases,72.92,few recovered cases,2.06,high deaths cases,Africa
Serbia,32228,97.73,very high active cases,0.0,very few recovered cases,2.27,high deaths cases,Europe
Seychelles,138,1.45,very few active cases,98.55,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2087,18.83,high active cases,77.72,few recovered cases,3.45,high deaths cases,Africa
Singapore,57315,1.19,very few active cases,98.76,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,5252,40.63,high active cases,58.66,few recovered cases,0.7,very few deaths cases,Europe
Slovenia,3497,20.02,high active cases,76.12,few recovered cases,3.86,very high deaths cases,Europe
Somalia,3376,14.43,few active cases,82.67,high recovered cases,2.9,high deaths cases,Eastern Mediterranean
South Africa,646398,8.73,few active cases,88.89,high recovered cases,2.38,high deaths cases,Africa
South Korea,22055,16.64,few active cases,81.75,high recovered cases,1.61,few deaths cases,Western Pacific
South Sudan,2568,47.86,very high active cases,50.23,very few recovered cases,1.91,few deaths cases,Africa
Spain,566326,68.19,very high active cases,26.55,very few recovered cases,5.25,very high deaths cases,Europe
Sri Lanka,3169,5.93,very few active cases,93.69,very high recovered cases,0.38,very few deaths cases,South-East Asia
Sudan,13470,43.84,very high active cases,49.97,very few recovered cases,6.19,very high deaths cases,Eastern Mediterranean
Suriname,4529,15.21,few active cases,82.73,high recovered cases,2.05,few deaths cases,Americas
Sweden,86505,93.24,very high active cases,0.0,very few recovered cases,6.76,very high deaths cases,Europe
Switzerland,46239,13.23,few active cases,82.4,high recovered cases,4.37,very high deaths cases,Europe
Syria,3476,72.32,very high active cases,23.36,very few recovered cases,4.32,very high deaths cases,Eastern Mediterranean
Taiwan,498,3.21,very few active cases,95.38,very high recovered cases,1.41,few deaths cases,South-East Asia
Tajikistan,8977,12.9,few active cases,86.3,high recovered cases,0.8,few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3461,2.63,very few active cases,95.69,very high recovered cases,1.68,few deaths cases,South-East Asia
Togo,1548,22.29,high active cases,75.32,few recovered cases,2.39,high deaths cases,Africa
Trinidad and Tobago,2825,71.26,very high active cases,26.97,very few recovered cases,1.77,few deaths cases,Americas
Tunisia,6259,67.1,very high active cases,31.25,very few recovered cases,1.65,few deaths cases,Eastern Mediterranean
Turkey,288126,8.56,few active cases,89.03,high recovered cases,2.41,high deaths cases,Europe
US,6443743,59.48,very high active cases,37.52,very few recovered cases,2.99,high deaths cases,Americas
Uganda,4377,53.23,very high active cases,45.65,very few recovered cases,1.12,few deaths cases,Africa
Ukraine,152373,52.36,very high active cases,45.59,very few recovered cases,2.06,high deaths cases,Europe
United Arab Emirates,77842,11.54,few active cases,87.95,high recovered cases,0.51,very few deaths cases,Eastern Mediterranean
United Kingdom,364088,88.04,very high active cases,0.51,very few recovered cases,11.45,very high deaths cases,Europe
Uruguay,1773,13.42,few active cases,84.04,high recovered cases,2.54,high deaths cases,Americas
Uzbekistan,46160,6.34,few active cases,92.84,very high recovered cases,0.82,few deaths cases,Europe
Venezuela,58663,19.15,high active cases,80.05,high recovered cases,0.8,few deaths cases,Americas
Vietnam,1060,11.6,few active cases,85.09,high recovered cases,3.3,high deaths cases,Western Pacific
West Bank and Gaza,29256,31.67,high active cases,67.64,few recovered cases,0.7,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,high recovered cases,10.0,very high deaths cases,Africa
Yemen,2007,10.66,few active cases,60.34,few recovered cases,29.0,very high deaths cases,Eastern Mediterranean
Zambia,13323,8.39,few active cases,89.31,high recovered cases,2.3,high deaths cases,Africa
Zimbabwe,7479,21.33,high active cases,75.68,few recovered cases,3.0,high deaths cases,Africa
