Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Spain,1893502,89.39,very high active cases,7.94,very few recovered cases,2.66,high deaths cases,Europe
Sri Lanka,42056,18.87,high active cases,80.67,few recovered cases,0.46,very few deaths cases,South-East Asia
Sudan,23316,35.7,very high active cases,58.0,very few recovered cases,6.3,very high deaths cases,Eastern Mediterranean
Suriname,6098,5.66,few active cases,92.37,high recovered cases,1.97,high deaths cases,Americas
Sweden,428533,98.02,very high active cases,0.0,very few recovered cases,1.98,high deaths cases,Europe
Switzerland,442481,26.53,high active cases,71.78,few recovered cases,1.69,few deaths cases,Europe
Syria,11243,47.13,very high active cases,46.68,very few recovered cases,6.19,very high deaths cases,Eastern Mediterranean
Taiwan,795,15.97,high active cases,83.14,few recovered cases,0.88,few deaths cases,South-East Asia
Tajikistan,13265,3.11,very few active cases,96.22,very high recovered cases,0.68,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,6690,36.13,very high active cases,62.96,very few recovered cases,0.91,few deaths cases,South-East Asia
Togo,3604,4.72,few active cases,93.4,high recovered cases,1.89,high deaths cases,Africa
Trinidad and Tobago,7127,5.71,few active cases,92.54,high recovered cases,1.75,high deaths cases,Americas
Tunisia,134802,19.16,high active cases,77.45,few recovered cases,3.39,very high deaths cases,Eastern Mediterranean
Turkey,2178580,4.58,few active cases,94.49,very high recovered cases,0.94,few deaths cases,Europe
US,19510836,98.26,very high active cases,0.0,very few recovered cases,1.74,high deaths cases,Americas
Uganda,34281,65.87,very high active cases,33.4,very few recovered cases,0.73,very few deaths cases,Africa
Ukraine,1068476,32.05,very high active cases,66.19,very few recovered cases,1.76,high deaths cases,Europe
United Arab Emirates,204369,10.92,few active cases,88.76,high recovered cases,0.32,very few deaths cases,Eastern Mediterranean
United Kingdom,2389963,96.78,very high active cases,0.22,very few recovered cases,3.0,very high deaths cases,Europe
Uruguay,17962,29.44,very high active cases,69.62,few recovered cases,0.94,few deaths cases,Americas
Uzbekistan,76907,2.17,very few active cases,97.03,very high recovered cases,0.8,few deaths cases,Europe
Vanuatu,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,112861,4.33,few active cases,94.77,very high recovered cases,0.9,few deaths cases,Americas
Vietnam,1454,6.88,few active cases,90.72,high recovered cases,2.41,high deaths cases,Western Pacific
West Bank and Gaza,135459,15.52,high active cases,83.48,few recovered cases,1.0,few deaths cases,Eastern Mediterranean
Yemen,2096,4.72,few active cases,66.17,very few recovered cases,29.1,very high deaths cases,Eastern Mediterranean
Zambia,20177,7.0,few active cases,91.09,high recovered cases,1.91,high deaths cases,Africa
Zimbabwe,13325,14.25,high active cases,83.05,few recovered cases,2.69,high deaths cases,Africa
