Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Guyana,2709,42.3,very high active cases,55.0,very few recovered cases,2.69,high deaths cases,Americas
Haiti,8684,21.95,high active cases,75.44,few recovered cases,2.61,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,73840,62.08,very high active cases,34.84,very few recovered cases,3.08,high deaths cases,Americas
Hungary,22127,74.41,very high active cases,22.35,very few recovered cases,3.24,high deaths cases,Europe
Iceland,2561,15.62,high active cases,83.99,high recovered cases,0.39,very few deaths cases,Europe
India,5818570,16.67,high active cases,81.74,high recovered cases,1.59,few deaths cases,South-East Asia
Indonesia,266845,22.65,high active cases,73.52,few recovered cases,3.83,very high deaths cases,South-East Asia
Iran,439882,10.19,few active cases,84.08,high recovered cases,5.73,very high deaths cases,Eastern Mediterranean
Iraq,341699,17.43,high active cases,79.97,few recovered cases,2.59,high deaths cases,Eastern Mediterranean
Ireland,34315,26.68,high active cases,68.09,few recovered cases,5.24,very high deaths cases,Europe
Israel,217899,28.87,high active cases,70.48,few recovered cases,0.65,very few deaths cases,Europe
Italy,306235,15.58,few active cases,72.73,few recovered cases,11.69,very high deaths cases,Europe
Ivory Coast,19556,1.9,very few active cases,97.49,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,5723,72.46,very high active cases,26.14,very few recovered cases,1.4,few deaths cases,Americas
Japan,81054,8.01,few active cases,90.08,high recovered cases,1.9,few deaths cases,Western Pacific
Jordan,7211,43.5,very high active cases,55.96,very few recovered cases,0.54,very few deaths cases,Eastern Mediterranean
Kazakhstan,107659,3.19,very few active cases,95.24,very high recovered cases,1.58,few deaths cases,Europe
Kenya,37707,33.21,high active cases,64.99,few recovered cases,1.81,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,very high deaths cases,Europe
Kuwait,102441,8.09,few active cases,91.33,high recovered cases,0.58,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,45932,5.93,few active cases,91.76,high recovered cases,2.31,high deaths cases,Europe
Laos,23,4.35,few active cases,95.65,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1625,18.89,high active cases,78.89,few recovered cases,2.22,high deaths cases,Europe
Lebanon,33962,55.51,very high active cases,43.51,very few recovered cases,0.98,few deaths cases,Eastern Mediterranean
Lesotho,1558,46.6,very high active cases,51.16,very few recovered cases,2.25,high deaths cases,Africa
Liberia,1338,2.62,very few active cases,91.26,high recovered cases,6.13,very high deaths cases,Africa
Libya,31290,42.48,very high active cases,55.95,very few recovered cases,1.57,few deaths cases,Eastern Mediterranean
Liechtenstein,117,5.13,few active cases,94.02,very high recovered cases,0.85,few deaths cases,Europe
Lithuania,4184,42.95,very high active cases,54.92,very few recovered cases,2.13,high deaths cases,Europe
Luxembourg,8233,13.76,few active cases,84.73,high recovered cases,1.51,few deaths cases,Europe
Madagascar,16221,6.94,few active cases,91.65,high recovered cases,1.41,few deaths cases,Africa
Malawi,5764,24.41,high active cases,72.48,few recovered cases,3.11,high deaths cases,Africa
Malaysia,10687,8.03,few active cases,90.73,high recovered cases,1.24,few deaths cases,Western Pacific
Maldives,10014,13.05,few active cases,86.61,high recovered cases,0.34,very few deaths cases,South-East Asia
Mali,3064,17.36,high active cases,78.39,few recovered cases,4.24,very high deaths cases,Africa
Malta,2929,21.82,high active cases,77.19,few recovered cases,0.99,few deaths cases,Europe
Mauritania,7457,3.03,very few active cases,94.81,very high recovered cases,2.16,high deaths cases,Africa
Mauritius,367,3.81,very few active cases,93.46,high recovered cases,2.72,high deaths cases,Africa
Mexico,720858,4.99,few active cases,84.49,high recovered cases,10.52,very high deaths cases,Americas
Moldova,49666,22.91,high active cases,74.54,few recovered cases,2.55,high deaths cases,Europe
Monaco,208,18.75,high active cases,80.29,few recovered cases,0.96,few deaths cases,Europe
Mongolia,313,3.19,very few active cases,96.81,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,9962,36.44,high active cases,62.01,few recovered cases,1.56,few deaths cases,Europe
Morocco,112522,16.52,high active cases,81.7,high recovered cases,1.78,few deaths cases,Eastern Mediterranean
Mozambique,7589,38.04,high active cases,61.26,few recovered cases,0.7,very few deaths cases,Africa
Namibia,10835,19.82,high active cases,79.09,few recovered cases,1.1,few deaths cases,Africa
Nepal,70614,25.9,high active cases,73.45,few recovered cases,0.65,very few deaths cases,South-East Asia
Netherlands,110758,91.15,very high active cases,3.1,very few recovered cases,5.76,very high deaths cases,Europe
New Zealand,1831,3.33,very few active cases,95.3,very high recovered cases,1.37,few deaths cases,Western Pacific
Nicaragua,5073,39.64,high active cases,57.42,few recovered cases,2.94,high deaths cases,Americas
Niger,1194,1.51,very few active cases,92.71,high recovered cases,5.78,very high deaths cases,Africa
Nigeria,58062,12.66,few active cases,85.44,high recovered cases,1.9,few deaths cases,Africa
North Macedonia,17343,12.69,few active cases,83.16,high recovered cases,4.16,very high deaths cases,Europe
Norway,13545,21.44,high active cases,76.57,few recovered cases,1.99,few deaths cases,Europe
Oman,95907,8.61,few active cases,90.47,high recovered cases,0.92,few deaths cases,Eastern Mediterranean
Pakistan,309581,2.52,very few active cases,95.4,very high recovered cases,2.08,high deaths cases,Eastern Mediterranean
Panama,109431,19.16,high active cases,78.73,few recovered cases,2.11,high deaths cases,Americas
Papua New Guinea,532,1.69,very few active cases,96.99,very high recovered cases,1.32,few deaths cases,Western Pacific
Paraguay,37226,41.23,very high active cases,56.73,very few recovered cases,2.04,high deaths cases,Americas
Peru,794584,15.86,high active cases,80.1,few recovered cases,4.03,very high deaths cases,Americas
Philippines,299361,20.63,high active cases,77.63,few recovered cases,1.74,few deaths cases,Western Pacific
Poland,84396,18.09,high active cases,79.08,few recovered cases,2.83,high deaths cases,Europe
Portugal,72055,32.08,high active cases,65.23,few recovered cases,2.69,high deaths cases,Europe
Qatar,124650,2.35,very few active cases,97.48,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,119683,15.79,high active cases,80.34,few recovered cases,3.87,very high deaths cases,Europe
Russia,1131088,15.93,high active cases,82.31,high recovered cases,1.77,few deaths cases,Europe
Rwanda,4798,35.2,high active cases,64.19,few recovered cases,0.6,very few deaths cases,Africa
Saint Kitts and Nevis,19,10.53,few active cases,89.47,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,27,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,64,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,727,1.24,very few active cases,92.98,high recovered cases,5.78,very high deaths cases,Europe
Sao Tome and Principe,911,1.65,very few active cases,96.71,very high recovered cases,1.65,few deaths cases,Africa
Saudi Arabia,332329,3.63,very few active cases,94.98,very high recovered cases,1.39,few deaths cases,Eastern Mediterranean
Senegal,14839,17.69,high active cases,80.26,few recovered cases,2.05,high deaths cases,Africa
Serbia,33238,97.76,very high active cases,0.0,very few recovered cases,2.24,high deaths cases,Europe
Seychelles,143,2.1,very few active cases,97.9,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2199,20.42,high active cases,76.31,few recovered cases,3.27,high deaths cases,Africa
Singapore,57665,0.52,very few active cases,99.44,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,8048,49.34,very high active cases,50.15,very few recovered cases,0.51,very few deaths cases,Europe
Slovenia,5007,30.14,high active cases,66.97,few recovered cases,2.9,high deaths cases,Europe
Somalia,3465,14.14,few active cases,83.03,high recovered cases,2.83,high deaths cases,Eastern Mediterranean
South Africa,668529,7.94,few active cases,89.62,high recovered cases,2.44,high deaths cases,Africa
South Korea,23516,8.3,few active cases,90.01,high recovered cases,1.7,few deaths cases,Western Pacific
South Sudan,2676,49.96,very high active cases,48.21,very few recovered cases,1.83,few deaths cases,Africa
Spain,716481,74.65,very high active cases,20.99,very few recovered cases,4.36,very high deaths cases,Europe
Sri Lanka,3345,5.2,few active cases,94.41,very high recovered cases,0.39,very few deaths cases,South-East Asia
Sudan,13592,44.08,very high active cases,49.76,very few recovered cases,6.15,very high deaths cases,Eastern Mediterranean
Suriname,4817,2.47,very few active cases,95.41,very high recovered cases,2.12,high deaths cases,Americas
Sweden,90923,93.53,very high active cases,0.0,very few recovered cases,6.47,very high deaths cases,Europe
Switzerland,51864,13.88,few active cases,82.14,high recovered cases,3.98,very high deaths cases,Europe
Syria,4001,69.68,very high active cases,25.69,very few recovered cases,4.62,very high deaths cases,Eastern Mediterranean
Taiwan,510,4.51,few active cases,94.12,very high recovered cases,1.37,few deaths cases,South-East Asia
Tajikistan,9562,12.0,few active cases,87.23,high recovered cases,0.77,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3522,2.87,very few active cases,95.46,very high recovered cases,1.68,few deaths cases,South-East Asia
Togo,1722,21.25,high active cases,76.19,few recovered cases,2.56,high deaths cases,Africa
Trinidad and Tobago,4277,48.75,very high active cases,49.61,very few recovered cases,1.64,few deaths cases,Americas
Tunisia,14392,63.71,very high active cases,34.96,very few recovered cases,1.33,few deaths cases,Eastern Mediterranean
Turkey,311455,9.73,few active cases,87.74,high recovered cases,2.52,high deaths cases,Europe
US,7032712,58.32,very high active cases,38.78,very few recovered cases,2.9,high deaths cases,Americas
Uganda,7218,48.99,very high active cases,50.03,very few recovered cases,0.98,few deaths cases,Africa
Ukraine,196631,53.09,very high active cases,44.92,very few recovered cases,1.99,few deaths cases,Europe
United Arab Emirates,89540,11.52,few active cases,88.03,high recovered cases,0.46,very few deaths cases,Eastern Mediterranean
United Kingdom,425767,89.59,very high active cases,0.54,very few recovered cases,9.87,very high deaths cases,Europe
Uruguay,1967,10.68,few active cases,86.93,high recovered cases,2.39,high deaths cases,Americas
Uzbekistan,54392,5.63,few active cases,93.54,high recovered cases,0.83,very few deaths cases,Europe
Venezuela,71273,13.99,few active cases,85.18,high recovered cases,0.83,very few deaths cases,Americas
Vietnam,1069,3.27,very few active cases,93.45,high recovered cases,3.27,high deaths cases,Western Pacific
West Bank and Gaza,37963,27.66,high active cases,71.6,few recovered cases,0.73,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2029,9.22,few active cases,61.85,few recovered cases,28.93,very high deaths cases,Eastern Mediterranean
Zambia,14515,3.72,very few active cases,93.99,very high recovered cases,2.29,high deaths cases,Africa
Zimbabwe,7787,19.3,high active cases,77.78,few recovered cases,2.92,high deaths cases,Africa
