Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Saint Vincent and the Grenadines,121,19.01,high active cases,80.99,few recovered cases,0.0,very few deaths cases,Americas
Samoa,2,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
San Marino,2428,13.47,few active cases,84.1,high recovered cases,2.43,high deaths cases,Europe
Sao Tome and Principe,1022,3.13,very few active cases,95.21,very high recovered cases,1.66,few deaths cases,Africa
Saudi Arabia,362878,0.71,very few active cases,97.58,very high recovered cases,1.72,high deaths cases,Eastern Mediterranean
Senegal,19364,8.15,few active cases,89.73,high recovered cases,2.12,high deaths cases,Africa
Serbia,339997,99.04,very high active cases,0.0,very few recovered cases,0.96,few deaths cases,Europe
Seychelles,275,22.18,high active cases,77.82,few recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2635,24.78,high active cases,72.33,few recovered cases,2.88,very high deaths cases,Africa
Singapore,58629,0.26,very few active cases,99.69,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,184508,29.85,very high active cases,68.93,very few recovered cases,1.22,few deaths cases,Europe
Slovenia,123950,16.42,high active cases,81.38,few recovered cases,2.2,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4714,20.62,high active cases,76.62,few recovered cases,2.76,very high deaths cases,Eastern Mediterranean
South Africa,1073887,14.65,high active cases,82.66,few recovered cases,2.69,high deaths cases,Africa
South Korea,62593,28.87,very high active cases,69.62,few recovered cases,1.5,few deaths cases,Western Pacific
South Sudan,3558,10.23,few active cases,88.0,high recovered cases,1.77,high deaths cases,Africa
Spain,1928265,89.57,very high active cases,7.8,very few recovered cases,2.64,high deaths cases,Europe
Sri Lanka,43856,17.09,high active cases,82.44,few recovered cases,0.47,very few deaths cases,South-East Asia
Sudan,23316,35.7,very high active cases,58.0,very few recovered cases,6.3,very high deaths cases,Eastern Mediterranean
Suriname,6277,6.1,few active cases,91.94,high recovered cases,1.96,high deaths cases,Americas
Sweden,437379,98.0,very high active cases,0.0,very few recovered cases,2.0,high deaths cases,Europe
Switzerland,452296,28.08,high active cases,70.22,few recovered cases,1.7,high deaths cases,Europe
Syria,11526,46.76,very high active cases,47.02,very few recovered cases,6.22,very high deaths cases,Eastern Mediterranean
Taiwan,802,14.09,few active cases,85.04,high recovered cases,0.87,few deaths cases,South-East Asia
Tajikistan,13296,2.35,very few active cases,96.98,very high recovered cases,0.68,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,7379,40.87,very high active cases,58.26,very few recovered cases,0.87,few deaths cases,South-East Asia
Togo,3662,4.12,very few active cases,94.02,high recovered cases,1.86,high deaths cases,Africa
Trinidad and Tobago,7158,5.03,few active cases,93.2,high recovered cases,1.77,high deaths cases,Americas
Tunisia,140557,21.58,high active cases,75.06,few recovered cases,3.37,very high deaths cases,Eastern Mediterranean
Turkey,2220855,3.83,very few active cases,95.22,very high recovered cases,0.95,few deaths cases,Europe
US,20128693,98.27,very high active cases,0.0,very few recovered cases,1.73,high deaths cases,Americas
Uganda,35511,65.8,very high active cases,33.45,very few recovered cases,0.75,very few deaths cases,Africa
Ukraine,1096855,30.15,very high active cases,68.07,very few recovered cases,1.77,high deaths cases,Europe
United Arab Emirates,209678,10.96,few active cases,88.72,high recovered cases,0.32,very few deaths cases,Eastern Mediterranean
United Kingdom,2549689,96.87,very high active cases,0.22,very few recovered cases,2.91,very high deaths cases,Europe
Uruguay,19753,28.2,high active cases,70.82,few recovered cases,0.98,few deaths cases,Americas
Uzbekistan,77182,1.72,very few active cases,97.49,very high recovered cases,0.8,few deaths cases,Europe
Vanuatu,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,113884,4.35,few active cases,94.75,very high recovered cases,0.9,few deaths cases,Americas
Vietnam,1474,7.73,few active cases,89.89,high recovered cases,2.37,high deaths cases,Western Pacific
West Bank and Gaza,139223,13.56,few active cases,85.42,high recovered cases,1.02,few deaths cases,Eastern Mediterranean
Yemen,2101,4.52,few active cases,66.44,very few recovered cases,29.03,very high deaths cases,Eastern Mediterranean
Zambia,20997,8.73,few active cases,89.41,high recovered cases,1.86,high deaths cases,Africa
Zimbabwe,14084,16.81,high active cases,80.57,few recovered cases,2.62,high deaths cases,Africa
