Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Democratic Republic of Congo,11174,3.59,very few active cases,93.68,very high recovered cases,2.73,high deaths cases,Africa
Denmark,41919,20.23,high active cases,78.08,few recovered cases,1.69,few deaths cases,Europe
Djibouti,5541,1.28,very few active cases,97.62,very high recovered cases,1.1,few deaths cases,Eastern Mediterranean
Dominica,38,23.68,high active cases,76.32,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,124843,15.65,high active cases,82.57,high recovered cases,1.78,few deaths cases,Americas
East Timor,30,6.67,few active cases,93.33,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,162178,4.84,few active cases,87.41,high recovered cases,7.75,very high deaths cases,Americas
Egypt,106707,1.42,very few active cases,92.76,very high recovered cases,5.82,very high deaths cases,Eastern Mediterranean
El Salvador,32925,10.3,few active cases,86.81,high recovered cases,2.89,high deaths cases,Americas
Equatorial Guinea,5079,0.67,very few active cases,97.7,very high recovered cases,1.63,few deaths cases,Africa
Eritrea,461,12.15,few active cases,87.85,high recovered cases,0.0,very few deaths cases,Africa
Estonia,4428,19.2,high active cases,79.16,few recovered cases,1.65,few deaths cases,Europe
Eswatini,5863,4.03,very few active cases,94.0,very high recovered cases,1.98,high deaths cases,Africa
Ethiopia,93707,47.08,very high active cases,51.38,very few recovered cases,1.53,few deaths cases,Africa
Fiji,33,3.03,very few active cases,90.91,high recovered cases,6.06,very high deaths cases,Western Pacific
Finland,14970,32.17,high active cases,65.46,few recovered cases,2.36,high deaths cases,Europe
France,1209651,87.52,very high active cases,9.59,very few recovered cases,2.9,high deaths cases,Europe
Gabon,8937,3.75,very few active cases,95.65,very high recovered cases,0.6,very few deaths cases,Africa
Gambia,3665,24.17,high active cases,72.58,few recovered cases,3.25,very high deaths cases,Africa
Georgia,30303,61.77,very high active cases,37.52,very few recovered cases,0.71,very few deaths cases,Europe
Germany,450258,25.57,high active cases,72.19,few recovered cases,2.24,high deaths cases,Europe
Ghana,47775,1.02,very few active cases,98.32,very high recovered cases,0.66,very few deaths cases,Africa
Greece,31496,93.88,very high active cases,4.28,very few recovered cases,1.84,high deaths cases,Europe
Grenada,28,14.29,few active cases,85.71,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,104894,6.4,few active cases,90.12,high recovered cases,3.48,very high deaths cases,Americas
Guinea,11635,9.37,few active cases,90.02,high recovered cases,0.61,very few deaths cases,Africa
Guinea-Bissau,2403,22.64,high active cases,75.66,few recovered cases,1.71,few deaths cases,Africa
Guyana,4026,22.31,high active cases,74.74,few recovered cases,2.96,high deaths cases,Americas
Haiti,9026,15.74,high active cases,81.69,few recovered cases,2.57,high deaths cases,Americas
Holy See,27,44.44,high active cases,55.56,few recovered cases,0.0,very few deaths cases,Europe
Honduras,93966,56.19,very high active cases,41.01,very few recovered cases,2.8,high deaths cases,Americas
Hungary,61563,70.82,very high active cases,26.79,very few recovered cases,2.39,high deaths cases,Europe
Iceland,4504,22.87,high active cases,76.89,few recovered cases,0.24,very few deaths cases,Europe
India,7946429,7.88,few active cases,90.62,high recovered cases,1.5,few deaths cases,South-East Asia
Indonesia,392934,15.74,high active cases,80.85,few recovered cases,3.41,very high deaths cases,South-East Asia
Iran,574856,14.38,few active cases,79.89,few recovered cases,5.73,very high deaths cases,Eastern Mediterranean
Iraq,455398,13.2,few active cases,84.45,high recovered cases,2.34,high deaths cases,Eastern Mediterranean
Ireland,58067,56.52,very high active cases,40.24,very few recovered cases,3.25,very high deaths cases,Europe
Israel,310851,4.36,very few active cases,94.85,very high recovered cases,0.79,very few deaths cases,Europe
Italy,542789,43.61,high active cases,49.49,very few recovered cases,6.9,very high deaths cases,Europe
Ivory Coast,20486,0.74,very few active cases,98.66,very high recovered cases,0.6,very few deaths cases,Africa
Jamaica,8749,48.62,very high active cases,49.18,very few recovered cases,2.19,high deaths cases,Americas
Japan,97503,6.92,few active cases,91.31,high recovered cases,1.77,few deaths cases,Western Pacific
Jordan,55055,85.23,very high active cases,13.64,very few recovered cases,1.13,few deaths cases,Eastern Mediterranean
Kazakhstan,110684,2.82,very few active cases,95.56,very high recovered cases,1.62,few deaths cases,Europe
Kenya,49997,29.3,high active cases,68.86,few recovered cases,1.84,high deaths cases,Africa
Kosovo,17943,12.24,few active cases,84.06,high recovered cases,3.7,very high deaths cases,Europe
Kuwait,122317,6.69,few active cases,92.7,high recovered cases,0.61,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,56170,12.81,few active cases,85.18,high recovered cases,2.02,high deaths cases,Europe
Laos,24,8.33,few active cases,91.67,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,4757,70.21,very high active cases,28.53,very few recovered cases,1.26,few deaths cases,Europe
Lebanon,72186,49.96,very high active cases,49.24,very few recovered cases,0.8,few deaths cases,Eastern Mediterranean
Lesotho,1943,47.61,very high active cases,50.18,very few recovered cases,2.21,high deaths cases,Africa
Liberia,1416,3.95,very few active cases,90.25,high recovered cases,5.79,very high deaths cases,Africa
Libya,57223,43.53,high active cases,55.07,few recovered cases,1.4,few deaths cases,Eastern Mediterranean
Liechtenstein,402,47.51,very high active cases,52.24,few recovered cases,0.25,very few deaths cases,Europe
Lithuania,10949,60.71,very high active cases,38.05,very few recovered cases,1.24,few deaths cases,Europe
Luxembourg,14399,32.52,high active cases,66.46,few recovered cases,1.02,few deaths cases,Europe
Madagascar,16968,2.49,very few active cases,96.07,very high recovered cases,1.44,few deaths cases,Africa
Malawi,5894,7.07,few active cases,89.82,high recovered cases,3.1,very high deaths cases,Africa
Malaysia,27805,35.04,high active cases,64.11,few recovered cases,0.85,few deaths cases,Western Pacific
Maldives,11532,8.08,few active cases,91.6,high recovered cases,0.32,very few deaths cases,South-East Asia
Mali,3499,20.06,high active cases,76.14,few recovered cases,3.8,very high deaths cases,Africa
Malta,5578,33.97,high active cases,65.08,few recovered cases,0.95,few deaths cases,Europe
Mauritania,7677,1.65,very few active cases,96.22,very high recovered cases,2.12,high deaths cases,Africa
Mauritius,439,9.11,few active cases,88.61,high recovered cases,2.28,high deaths cases,Africa
Mexico,895326,5.13,few active cases,84.91,high recovered cases,9.96,very high deaths cases,Americas
Moldova,71811,24.2,high active cases,73.43,few recovered cases,2.37,high deaths cases,Europe
Monaco,310,18.71,high active cases,80.65,few recovered cases,0.65,very few deaths cases,Europe
Mongolia,340,8.24,few active cases,91.76,high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,16909,21.43,high active cases,76.98,few recovered cases,1.6,few deaths cases,Europe
Morocco,199745,15.24,high active cases,83.07,high recovered cases,1.69,few deaths cases,Eastern Mediterranean
Mozambique,12161,23.18,high active cases,76.1,few recovered cases,0.72,very few deaths cases,Africa
Namibia,12675,13.64,few active cases,85.31,high recovered cases,1.05,few deaths cases,Africa
Nepal,159830,27.09,high active cases,72.37,few recovered cases,0.54,very few deaths cases,South-East Asia
Netherlands,307831,95.85,very high active cases,1.83,very few recovered cases,2.32,high deaths cases,Europe
New Zealand,1941,3.5,very few active cases,95.21,very high recovered cases,1.29,few deaths cases,Western Pacific
Nicaragua,5434,19.4,high active cases,77.75,few recovered cases,2.85,high deaths cases,Americas
Niger,1215,1.4,very few active cases,92.92,very high recovered cases,5.68,very high deaths cases,Africa
Nigeria,62111,5.49,few active cases,92.69,high recovered cases,1.82,few deaths cases,Africa
North Macedonia,27199,26.9,high active cases,69.66,few recovered cases,3.43,very high deaths cases,Europe
Norway,18342,33.8,high active cases,64.68,few recovered cases,1.52,few deaths cases,Europe
Oman,113354,11.02,few active cases,87.93,high recovered cases,1.05,few deaths cases,Eastern Mediterranean
Pakistan,329375,3.4,very few active cases,94.55,very high recovered cases,2.05,high deaths cases,Eastern Mediterranean
Panama,129751,16.5,high active cases,81.47,few recovered cases,2.03,high deaths cases,Americas
Papua New Guinea,588,5.95,few active cases,92.86,very high recovered cases,1.19,few deaths cases,Western Pacific
Paraguay,60109,30.83,high active cases,66.96,few recovered cases,2.22,high deaths cases,Americas
Peru,888715,4.9,few active cases,91.25,high recovered cases,3.84,very high deaths cases,Americas
Philippines,371630,9.78,few active cases,88.33,high recovered cases,1.89,high deaths cases,Western Pacific
Poland,263929,54.61,very high active cases,43.69,very few recovered cases,1.7,few deaths cases,Europe
Portugal,121133,40.31,high active cases,57.75,few recovered cases,1.93,high deaths cases,Europe
Qatar,131432,2.18,very few active cases,97.65,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,212492,25.51,high active cases,71.44,few recovered cases,3.04,very high deaths cases,Europe
Russia,1520800,23.3,high active cases,74.98,few recovered cases,1.72,few deaths cases,Europe
Rwanda,5073,3.77,very few active cases,95.56,very high recovered cases,0.67,very few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,63,57.14,very high active cases,42.86,very few recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,73,9.59,few active cases,90.41,high recovered cases,0.0,very few deaths cases,Americas
San Marino,852,11.03,few active cases,84.04,high recovered cases,4.93,very high deaths cases,Europe
Sao Tome and Principe,941,2.55,very few active cases,95.86,very high recovered cases,1.59,few deaths cases,Africa
Saudi Arabia,345232,2.38,very few active cases,96.08,very high recovered cases,1.54,few deaths cases,Eastern Mediterranean
Senegal,15565,5.96,few active cases,91.98,high recovered cases,2.07,high deaths cases,Africa
Serbia,39827,98.01,very high active cases,0.0,very few recovered cases,1.99,high deaths cases,Europe
Seychelles,153,2.61,very few active cases,97.39,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2346,20.67,high active cases,76.17,few recovered cases,3.15,very high deaths cases,Africa
Singapore,57973,0.11,very few active cases,99.84,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,45155,77.2,very high active cases,22.43,very few recovered cases,0.37,very few deaths cases,Europe
Slovenia,24080,63.32,very high active cases,35.64,very few recovered cases,1.04,few deaths cases,Europe
Solomon Islands,4,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,3941,16.54,high active cases,80.82,few recovered cases,2.64,high deaths cases,Eastern Mediterranean
South Africa,716759,7.12,few active cases,90.23,high recovered cases,2.65,high deaths cases,Africa
South Korea,26043,6.15,few active cases,92.08,high recovered cases,1.77,few deaths cases,Western Pacific
South Sudan,2883,53.31,very high active cases,44.75,very few recovered cases,1.94,high deaths cases,Africa
Spain,1098320,83.12,very high active cases,13.69,very few recovered cases,3.19,very high deaths cases,Europe
Sri Lanka,8413,53.06,very high active cases,46.75,very few recovered cases,0.19,very few deaths cases,South-East Asia
Sudan,13747,44.71,very high active cases,49.2,very few recovered cases,6.09,very high deaths cases,Eastern Mediterranean
Suriname,5180,0.64,very few active cases,97.24,very high recovered cases,2.12,high deaths cases,Americas
Sweden,110594,94.64,very high active cases,0.0,very few recovered cases,5.36,very high deaths cases,Europe
Switzerland,121093,47.3,very high active cases,50.95,very few recovered cases,1.74,few deaths cases,Europe
Syria,5461,62.28,very high active cases,32.74,very few recovered cases,4.98,very high deaths cases,Eastern Mediterranean
Taiwan,550,7.45,few active cases,91.27,high recovered cases,1.27,few deaths cases,South-East Asia
Tajikistan,10819,7.27,few active cases,91.98,high recovered cases,0.75,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3746,3.63,very few active cases,94.79,very high recovered cases,1.58,few deaths cases,South-East Asia
Togo,2204,24.64,high active cases,72.96,few recovered cases,2.4,high deaths cases,Africa
Trinidad and Tobago,5535,23.54,high active cases,74.54,few recovered cases,1.92,high deaths cases,Americas
Tunisia,52399,88.52,very high active cases,9.6,very few recovered cases,1.88,high deaths cases,Eastern Mediterranean
Turkey,363999,10.47,few active cases,86.82,high recovered cases,2.71,high deaths cases,Europe
US,8702750,57.64,very high active cases,39.76,very few recovered cases,2.59,high deaths cases,Americas
Uganda,11557,35.52,high active cases,63.61,few recovered cases,0.87,few deaths cases,Africa
Ukraine,359348,56.88,very high active cases,41.27,very few recovered cases,1.85,high deaths cases,Europe
United Arab Emirates,126234,3.96,very few active cases,95.66,very high recovered cases,0.38,very few deaths cases,Eastern Mediterranean
United Kingdom,897740,94.68,very high active cases,0.3,very few recovered cases,5.02,very high deaths cases,Europe
Uruguay,2872,14.17,few active cases,83.95,high recovered cases,1.88,high deaths cases,Americas
Uzbekistan,65667,3.41,very few active cases,95.75,very high recovered cases,0.84,few deaths cases,Europe
Venezuela,90047,5.36,few active cases,93.78,very high recovered cases,0.86,few deaths cases,Americas
Vietnam,1169,6.24,few active cases,90.76,high recovered cases,2.99,very high deaths cases,Western Pacific
West Bank and Gaza,50952,12.65,few active cases,86.46,high recovered cases,0.89,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2060,4.9,few active cases,66.02,few recovered cases,29.08,very high deaths cases,Eastern Mediterranean
Zambia,16200,2.51,very few active cases,95.34,very high recovered cases,2.15,high deaths cases,Africa
Zimbabwe,8303,3.18,very few active cases,93.91,very high recovered cases,2.91,high deaths cases,Africa
