Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
China,92681,1.05,very few active cases,93.84,very high recovered cases,5.12,very high deaths cases,Western Pacific
Colombia,1299613,5.08,few active cases,92.12,high recovered cases,2.8,very high deaths cases,Americas
Comoros,611,2.95,very few active cases,95.91,very high recovered cases,1.15,few deaths cases,Africa
Congo-Brazzaville,5774,11.98,few active cases,86.39,high recovered cases,1.63,few deaths cases,Africa
Costa Rica,137093,36.77,high active cases,62.0,few recovered cases,1.23,few deaths cases,Americas
Croatia,123693,19.06,high active cases,79.6,few recovered cases,1.34,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,8173,5.95,few active cases,92.43,high recovered cases,1.63,few deaths cases,Americas
Cyprus,10231,79.43,very high active cases,20.11,very few recovered cases,0.47,very few deaths cases,Europe
Czech Republic,518649,13.16,few active cases,85.28,high recovered cases,1.55,few deaths cases,Europe
Democratic Republic of Congo,12608,6.19,few active cases,91.17,high recovered cases,2.64,high deaths cases,Africa
Denmark,78874,20.38,high active cases,78.58,few recovered cases,1.04,few deaths cases,Europe
Djibouti,5676,0.67,very few active cases,98.26,very high recovered cases,1.07,few deaths cases,Eastern Mediterranean
Dominica,85,25.88,high active cases,74.12,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,142653,18.23,high active cases,80.14,few recovered cases,1.63,few deaths cases,Americas
East Timor,30,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,190909,7.09,few active cases,85.91,high recovered cases,7.0,very high deaths cases,Americas
Egypt,115183,5.27,few active cases,88.98,high recovered cases,5.75,very high deaths cases,Eastern Mediterranean
El Salvador,38405,5.78,few active cases,91.34,high recovered cases,2.88,very high deaths cases,Americas
Equatorial Guinea,5153,1.14,very few active cases,97.21,very high recovered cases,1.65,few deaths cases,Africa
Eritrea,577,13.69,few active cases,86.31,high recovered cases,0.0,very few deaths cases,Africa
Estonia,11698,39.45,very high active cases,59.62,very few recovered cases,0.93,few deaths cases,Europe
Eswatini,6406,4.65,very few active cases,93.46,very high recovered cases,1.89,high deaths cases,Africa
Ethiopia,108930,35.79,high active cases,62.65,few recovered cases,1.56,few deaths cases,Africa
Fiji,38,7.89,few active cases,86.84,high recovered cases,5.26,very high deaths cases,Western Pacific
Finland,24307,29.27,high active cases,69.12,few recovered cases,1.62,few deaths cases,Europe
France,2260789,90.32,very high active cases,7.37,very few recovered cases,2.31,high deaths cases,Europe
Gabon,9191,1.03,very few active cases,98.32,very high recovered cases,0.64,very few deaths cases,Africa
Gambia,3731,0.48,very few active cases,96.22,very high recovered cases,3.3,very high deaths cases,Africa
Georgia,127942,15.96,high active cases,83.11,high recovered cases,0.93,few deaths cases,Europe
Germany,1052494,30.19,high active cases,68.28,few recovered cases,1.54,few deaths cases,Europe
Ghana,51379,1.48,very few active cases,97.9,very high recovered cases,0.63,very few deaths cases,Africa
Greece,103034,75.45,very high active cases,22.39,very few recovered cases,2.16,high deaths cases,Europe
Grenada,41,26.83,high active cases,73.17,few recovered cases,0.0,very few deaths cases,Americas
Guatemala,121798,6.1,few active cases,90.49,high recovered cases,3.42,very high deaths cases,Americas
Guinea,13039,7.52,few active cases,91.89,high recovered cases,0.58,very few deaths cases,Africa
Guinea-Bissau,2422,2.89,very few active cases,95.33,very high recovered cases,1.78,high deaths cases,Africa
Guyana,5338,16.34,high active cases,80.87,few recovered cases,2.79,high deaths cases,Americas
Haiti,9272,11.75,few active cases,85.75,high recovered cases,2.5,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,107513,52.99,very high active cases,44.31,very few recovered cases,2.7,high deaths cases,Americas
Hungary,204708,71.4,very high active cases,26.39,very few recovered cases,2.21,high deaths cases,Europe
Iceland,5371,3.59,very few active cases,95.92,very high recovered cases,0.48,very few deaths cases,Europe
India,9392919,4.83,very few active cases,93.71,very high recovered cases,1.46,few deaths cases,South-East Asia
Indonesia,527999,13.14,few active cases,83.71,high recovered cases,3.15,very high deaths cases,South-East Asia
Iran,935799,25.59,high active cases,69.33,few recovered cases,5.07,very high deaths cases,Eastern Mediterranean
Iraq,548821,10.58,few active cases,87.19,high recovered cases,2.22,high deaths cases,Eastern Mediterranean
Ireland,71942,64.67,very high active cases,32.48,very few recovered cases,2.85,very high deaths cases,Europe
Israel,334789,2.96,very few active cases,96.18,very high recovered cases,0.85,few deaths cases,Europe
Italy,1564532,50.45,very high active cases,46.08,very few recovered cases,3.47,very high deaths cases,Europe
Ivory Coast,21261,1.03,very few active cases,98.36,very high recovered cases,0.62,very few deaths cases,Africa
Jamaica,10669,41.85,very high active cases,55.8,very few recovered cases,2.35,high deaths cases,Americas
Japan,145457,16.03,high active cases,82.57,few recovered cases,1.4,few deaths cases,Western Pacific
Jordan,210709,31.03,high active cases,67.73,few recovered cases,1.25,few deaths cases,Eastern Mediterranean
Kazakhstan,130865,9.7,few active cases,88.78,high recovered cases,1.52,few deaths cases,Europe
Kenya,82605,32.4,high active cases,65.85,few recovered cases,1.75,high deaths cases,Africa
Kosovo,38431,35.62,high active cases,61.81,few recovered cases,2.57,high deaths cases,Europe
Kuwait,142195,3.82,very few active cases,95.57,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,71971,10.15,few active cases,88.1,high recovered cases,1.75,high deaths cases,Europe
Laos,39,38.46,very high active cases,61.54,few recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,16561,88.45,very high active cases,10.38,very few recovered cases,1.17,few deaths cases,Europe
Lebanon,125678,39.57,very high active cases,59.64,few recovered cases,0.79,very few deaths cases,Eastern Mediterranean
Lesotho,2109,37.32,high active cases,60.6,few recovered cases,2.09,high deaths cases,Africa
Liberia,1595,10.6,few active cases,84.2,high recovered cases,5.2,very high deaths cases,Africa
Libya,81273,34.23,high active cases,64.35,few recovered cases,1.42,few deaths cases,Eastern Mediterranean
Liechtenstein,1253,17.08,high active cases,81.72,few recovered cases,1.2,few deaths cases,Europe
Lithuania,58212,75.03,very high active cases,24.15,very few recovered cases,0.83,few deaths cases,Europe
Luxembourg,33409,27.05,high active cases,72.06,few recovered cases,0.9,few deaths cases,Europe
Madagascar,17341,2.5,very few active cases,96.06,very high recovered cases,1.45,few deaths cases,Africa
Malawi,6025,6.42,few active cases,90.51,high recovered cases,3.07,very high deaths cases,Africa
Malaysia,63176,18.22,high active cases,81.22,few recovered cases,0.56,very few deaths cases,Western Pacific
Maldives,12947,8.65,few active cases,90.99,high recovered cases,0.36,very few deaths cases,South-East Asia
Mali,4659,29.45,high active cases,67.35,few recovered cases,3.2,very high deaths cases,Africa
Malta,9609,21.43,high active cases,77.2,few recovered cases,1.37,few deaths cases,Europe
Marshall Islands,4,75.0,very high active cases,25.0,very few recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,8458,7.34,few active cases,90.62,high recovered cases,2.03,high deaths cases,Africa
Mauritius,501,9.58,few active cases,88.42,high recovered cases,2.0,high deaths cases,Africa
Mexico,1101403,17.47,high active cases,72.96,few recovered cases,9.57,very high deaths cases,Americas
Moldova,105852,9.97,few active cases,87.88,high recovered cases,2.14,high deaths cases,Europe
Monaco,607,11.04,few active cases,88.47,high recovered cases,0.49,very few deaths cases,Europe
Mongolia,784,54.85,very high active cases,45.15,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,34454,32.44,high active cases,66.16,few recovered cases,1.4,few deaths cases,Europe
Morocco,349688,12.98,few active cases,85.38,high recovered cases,1.64,few deaths cases,Eastern Mediterranean
Mozambique,15586,11.42,few active cases,87.75,high recovered cases,0.83,few deaths cases,Africa
Namibia,14285,5.06,few active cases,93.89,very high recovered cases,1.05,few deaths cases,Africa
Nepal,230723,7.84,few active cases,91.53,high recovered cases,0.63,very few deaths cases,South-East Asia
Netherlands,521639,96.88,very high active cases,1.32,very few recovered cases,1.8,high deaths cases,Europe
New Zealand,2050,3.37,very few active cases,95.41,very high recovered cases,1.22,few deaths cases,Western Pacific
Nicaragua,5784,24.19,high active cases,73.05,few recovered cases,2.77,high deaths cases,Americas
Niger,1484,14.08,few active cases,81.2,few recovered cases,4.72,very high deaths cases,Africa
Nigeria,67330,4.96,few active cases,93.3,high recovered cases,1.74,high deaths cases,Africa
North Macedonia,60723,35.44,high active cases,61.76,few recovered cases,2.8,very high deaths cases,Europe
Norway,35546,48.44,very high active cases,50.63,very few recovered cases,0.92,few deaths cases,Europe
Oman,122579,5.98,few active cases,92.88,high recovered cases,1.13,few deaths cases,Eastern Mediterranean
Pakistan,395185,11.99,few active cases,85.99,high recovered cases,2.02,high deaths cases,Eastern Mediterranean
Panama,163453,10.73,few active cases,87.41,high recovered cases,1.86,high deaths cases,Americas
Papua New Guinea,645,7.75,few active cases,91.16,high recovered cases,1.09,few deaths cases,Western Pacific
Paraguay,81131,27.0,high active cases,70.87,few recovered cases,2.13,high deaths cases,Americas
Peru,960368,3.71,very few active cases,92.55,high recovered cases,3.74,very high deaths cases,Americas
Philippines,427797,7.34,few active cases,90.71,high recovered cases,1.95,high deaths cases,Western Pacific
Poland,973593,42.99,very high active cases,55.29,very few recovered cases,1.72,high deaths cases,Europe
Portugal,290706,27.54,high active cases,70.96,few recovered cases,1.5,few deaths cases,Europe
Qatar,138477,1.87,very few active cases,97.96,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,465982,25.57,high active cases,72.06,few recovered cases,2.37,high deaths cases,Europe
Russia,2223500,20.71,high active cases,77.55,few recovered cases,1.74,high deaths cases,Europe
Rwanda,5891,6.18,few active cases,93.02,high recovered cases,0.8,very few deaths cases,Africa
Saint Kitts and Nevis,22,13.64,few active cases,86.36,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,252,55.95,very high active cases,43.25,very few recovered cases,0.79,very few deaths cases,Americas
Saint Vincent and the Grenadines,85,7.06,few active cases,92.94,high recovered cases,0.0,very few deaths cases,Americas
San Marino,1586,16.14,high active cases,81.02,few recovered cases,2.84,very high deaths cases,Europe
Sao Tome and Principe,989,4.25,very few active cases,94.03,very high recovered cases,1.72,high deaths cases,Africa
Saudi Arabia,356911,1.41,very few active cases,96.95,very high recovered cases,1.64,few deaths cases,Eastern Mediterranean
Senegal,16027,0.71,very few active cases,97.22,very high recovered cases,2.07,high deaths cases,Africa
Serbia,163035,99.09,very high active cases,0.0,very few recovered cases,0.91,few deaths cases,Europe
Seychelles,173,6.36,few active cases,93.64,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2410,20.83,high active cases,76.1,few recovered cases,3.07,very high deaths cases,Africa
Singapore,58205,0.1,very few active cases,99.85,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,104632,39.89,very high active cases,59.35,very few recovered cases,0.76,very few deaths cases,Europe
Slovenia,74257,27.08,high active cases,71.12,few recovered cases,1.8,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4451,20.69,high active cases,76.77,few recovered cases,2.54,high deaths cases,Eastern Mediterranean
South Africa,785139,5.14,few active cases,92.13,high recovered cases,2.73,high deaths cases,Africa
South Korea,33824,17.03,high active cases,81.43,few recovered cases,1.55,few deaths cases,Western Pacific
South Sudan,3104,2.87,very few active cases,95.17,very high recovered cases,1.97,high deaths cases,Africa
Spain,1628208,88.02,very high active cases,9.24,very few recovered cases,2.74,high deaths cases,Europe
Sri Lanka,22988,27.07,high active cases,72.46,few recovered cases,0.47,very few deaths cases,South-East Asia
Sudan,17404,34.44,high active cases,58.46,very few recovered cases,7.1,very high deaths cases,Eastern Mediterranean
Suriname,5312,0.06,very few active cases,97.74,very high recovered cases,2.2,high deaths cases,Americas
Sweden,243129,97.25,very high active cases,0.0,very few recovered cases,2.75,high deaths cases,Europe
Switzerland,318290,28.77,high active cases,69.78,few recovered cases,1.45,few deaths cases,Europe
Syria,7715,50.06,very high active cases,44.64,very few recovered cases,5.3,very high deaths cases,Eastern Mediterranean
Taiwan,648,13.12,few active cases,85.8,high recovered cases,1.08,few deaths cases,South-East Asia
Tajikistan,12118,4.24,very few active cases,95.05,very high recovered cases,0.71,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3977,2.94,very few active cases,95.55,very high recovered cases,1.51,few deaths cases,South-East Asia
Togo,2946,15.17,high active cases,82.65,few recovered cases,2.17,high deaths cases,Africa
Trinidad and Tobago,6630,11.76,few active cases,86.46,high recovered cases,1.78,high deaths cases,Americas
Tunisia,94980,23.8,high active cases,72.88,few recovered cases,3.32,very high deaths cases,Eastern Mediterranean
Turkey,578347,29.18,high active cases,68.51,few recovered cases,2.31,high deaths cases,Europe
US,13244417,60.07,very high active cases,37.93,very few recovered cases,2.01,high deaths cases,Americas
Uganda,19944,54.15,very high active cases,44.85,very few recovered cases,1.01,few deaths cases,Africa
Ukraine,728834,50.24,very high active cases,48.05,very few recovered cases,1.71,few deaths cases,Europe
United Arab Emirates,166502,7.5,few active cases,92.16,high recovered cases,0.34,very few deaths cases,Eastern Mediterranean
United Kingdom,1609141,96.17,very high active cases,0.22,very few recovered cases,3.61,very high deaths cases,Europe
Uruguay,5511,22.7,high active cases,75.94,few recovered cases,1.36,few deaths cases,Americas
Uzbekistan,72718,2.93,very few active cases,96.23,very high recovered cases,0.84,few deaths cases,Europe
Vanuatu,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,101760,4.14,very few active cases,94.98,very high recovered cases,0.88,few deaths cases,Americas
Vietnam,1341,9.47,few active cases,87.92,high recovered cases,2.61,high deaths cases,Western Pacific
West Bank and Gaza,81890,22.28,high active cases,76.86,few recovered cases,0.86,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2160,2.18,very few active cases,69.35,few recovered cases,28.47,very high deaths cases,Eastern Mediterranean
Zambia,17589,1.75,very few active cases,96.22,very high recovered cases,2.03,high deaths cases,Africa
Zimbabwe,9822,10.94,few active cases,86.26,high recovered cases,2.8,very high deaths cases,Africa
