Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Equatorial Guinea,5146,1.09,very few active cases,97.26,very high recovered cases,1.65,few deaths cases,Africa
Eritrea,566,15.72,high active cases,84.28,high recovered cases,0.0,very few deaths cases,Africa
Estonia,11323,39.82,very high active cases,59.26,very few recovered cases,0.92,few deaths cases,Europe
Eswatini,6362,4.45,very few active cases,93.67,very high recovered cases,1.89,high deaths cases,Africa
Ethiopia,108438,36.19,high active cases,62.25,few recovered cases,1.55,few deaths cases,Africa
Fiji,38,7.89,few active cases,86.84,high recovered cases,5.26,very high deaths cases,Western Pacific
Finland,23766,27.66,high active cases,70.69,few recovered cases,1.65,few deaths cases,Europe
France,2248209,90.33,very high active cases,7.36,very few recovered cases,2.31,high deaths cases,Europe
Gabon,9191,1.03,very few active cases,98.32,very high recovered cases,0.64,very few deaths cases,Africa
Gambia,3731,0.48,very few active cases,96.22,very high recovered cases,3.3,very high deaths cases,Africa
Georgia,123470,16.23,high active cases,82.83,high recovered cases,0.94,few deaths cases,Europe
Germany,1038649,30.56,high active cases,67.9,few recovered cases,1.54,few deaths cases,Europe
Ghana,51225,1.51,very few active cases,97.86,very high recovered cases,0.63,very few deaths cases,Africa
Greece,101287,75.14,very high active cases,22.78,very few recovered cases,2.08,high deaths cases,Europe
Grenada,41,26.83,high active cases,73.17,few recovered cases,0.0,very few deaths cases,Americas
Guatemala,121132,6.09,few active cases,90.5,high recovered cases,3.42,very high deaths cases,Americas
Guinea,13039,7.52,few active cases,91.89,high recovered cases,0.58,very few deaths cases,Africa
Guinea-Bissau,2422,2.89,very few active cases,95.33,very high recovered cases,1.78,high deaths cases,Africa
Guyana,5310,16.74,high active cases,80.45,few recovered cases,2.81,very high deaths cases,Americas
Haiti,9264,11.67,few active cases,85.83,high recovered cases,2.5,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,107134,52.89,very high active cases,44.41,very few recovered cases,2.71,high deaths cases,Americas
Hungary,198440,71.53,very high active cases,26.27,very few recovered cases,2.2,high deaths cases,Europe
Iceland,5346,3.29,very few active cases,96.22,very high recovered cases,0.49,very few deaths cases,Europe
India,9351109,4.87,few active cases,93.68,very high recovered cases,1.46,few deaths cases,South-East Asia
Indonesia,522581,13.13,few active cases,83.71,high recovered cases,3.16,very high deaths cases,South-East Asia
Iran,922397,25.5,high active cases,69.39,few recovered cases,5.11,very high deaths cases,Eastern Mediterranean
Iraq,547215,10.74,few active cases,87.04,high recovered cases,2.22,high deaths cases,Eastern Mediterranean
Ireland,71699,64.56,very high active cases,32.59,very few recovered cases,2.85,very high deaths cases,Europe
Israel,333802,2.88,very few active cases,96.27,very high recovered cases,0.85,few deaths cases,Europe
Italy,1538217,51.22,very high active cases,45.29,very few recovered cases,3.49,very high deaths cases,Europe
Ivory Coast,21232,1.07,very few active cases,98.31,very high recovered cases,0.62,very few deaths cases,Africa
Jamaica,10600,42.65,very high active cases,54.99,very few recovered cases,2.36,high deaths cases,Americas
Japan,142778,16.14,high active cases,82.44,few recovered cases,1.42,few deaths cases,Western Pacific
Jordan,207601,31.13,high active cases,67.63,few recovered cases,1.24,few deaths cases,Eastern Mediterranean
Kazakhstan,130039,9.23,few active cases,89.24,high recovered cases,1.53,few deaths cases,Europe
Kenya,81656,31.95,high active cases,66.28,few recovered cases,1.76,high deaths cases,Africa
Kosovo,37792,35.84,high active cases,61.58,few recovered cases,2.58,high deaths cases,Europe
Kuwait,141876,4.02,very few active cases,95.37,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,71548,10.27,few active cases,87.98,high recovered cases,1.76,high deaths cases,Europe
Laos,39,38.46,high active cases,61.54,few recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,15808,87.92,very high active cases,10.87,very few recovered cases,1.2,few deaths cases,Europe
Lebanon,123982,39.52,very high active cases,59.69,few recovered cases,0.79,very few deaths cases,Eastern Mediterranean
Lesotho,2109,37.32,high active cases,60.6,few recovered cases,2.09,high deaths cases,Africa
Liberia,1595,10.6,few active cases,84.2,high recovered cases,5.2,very high deaths cases,Africa
Libya,81273,34.23,high active cases,64.35,few recovered cases,1.42,few deaths cases,Eastern Mediterranean
Liechtenstein,1231,15.6,high active cases,83.18,high recovered cases,1.22,few deaths cases,Europe
Lithuania,56095,75.07,very high active cases,24.09,very few recovered cases,0.84,few deaths cases,Europe
Luxembourg,33409,27.05,high active cases,72.06,few recovered cases,0.9,few deaths cases,Europe
Madagascar,17341,2.5,very few active cases,96.06,very high recovered cases,1.45,few deaths cases,Africa
Malawi,6024,6.41,few active cases,90.52,high recovered cases,3.07,very high deaths cases,Africa
Malaysia,61861,18.28,high active cases,81.16,few recovered cases,0.57,very few deaths cases,Western Pacific
Maldives,12933,8.8,few active cases,90.85,high recovered cases,0.36,very few deaths cases,South-East Asia
Mali,4567,29.06,high active cases,67.68,few recovered cases,3.26,very high deaths cases,Africa
Malta,9501,21.85,high active cases,76.8,few recovered cases,1.35,few deaths cases,Europe
Marshall Islands,4,75.0,very high active cases,25.0,very few recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,8424,6.97,few active cases,90.99,high recovered cases,2.04,high deaths cases,Africa
Mauritius,501,9.58,few active cases,88.42,high recovered cases,2.0,high deaths cases,Africa
Mexico,1078594,15.83,high active cases,74.5,few recovered cases,9.66,very high deaths cases,Americas
Moldova,104140,9.69,few active cases,88.15,high recovered cases,2.16,high deaths cases,Europe
Monaco,603,11.28,few active cases,88.23,high recovered cases,0.5,very few deaths cases,Europe
Mongolia,760,54.34,very high active cases,45.66,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,33836,32.5,high active cases,66.1,few recovered cases,1.4,few deaths cases,Europe
Morocco,345276,13.19,few active cases,85.16,high recovered cases,1.65,few deaths cases,Eastern Mediterranean
Mozambique,15506,11.27,few active cases,87.91,high recovered cases,0.83,few deaths cases,Africa
Namibia,14207,4.72,very few active cases,94.24,very high recovered cases,1.05,few deaths cases,Africa
Nepal,229343,8.05,few active cases,91.32,high recovered cases,0.63,very few deaths cases,South-East Asia
Netherlands,517045,96.87,very high active cases,1.33,very few recovered cases,1.81,high deaths cases,Europe
New Zealand,2050,3.37,very few active cases,95.41,very high recovered cases,1.22,few deaths cases,Western Pacific
Nicaragua,5784,24.19,high active cases,73.05,few recovered cases,2.77,high deaths cases,Americas
Niger,1472,14.27,few active cases,80.98,few recovered cases,4.76,very high deaths cases,Africa
Nigeria,67220,5.0,few active cases,93.25,very high recovered cases,1.74,high deaths cases,Africa
North Macedonia,59701,35.54,high active cases,61.68,few recovered cases,2.78,high deaths cases,Europe
Norway,35193,47.93,very high active cases,51.14,very few recovered cases,0.93,few deaths cases,Europe
Oman,122579,5.98,few active cases,92.88,high recovered cases,1.13,few deaths cases,Eastern Mediterranean
Pakistan,392356,11.94,few active cases,86.03,high recovered cases,2.02,high deaths cases,Eastern Mediterranean
Panama,161744,10.31,few active cases,87.82,high recovered cases,1.87,high deaths cases,Americas
Papua New Guinea,645,7.75,few active cases,91.16,high recovered cases,1.09,few deaths cases,Western Pacific
Paraguay,80436,27.01,high active cases,70.85,few recovered cases,2.14,high deaths cases,Americas
Peru,956347,3.51,very few active cases,92.75,high recovered cases,3.74,very high deaths cases,Americas
Philippines,425918,7.05,few active cases,91.01,high recovered cases,1.94,high deaths cases,Western Pacific
Poland,958416,44.41,very high active cases,53.91,very few recovered cases,1.68,few deaths cases,Europe
Portugal,285838,28.73,high active cases,69.78,few recovered cases,1.5,few deaths cases,Europe
Qatar,138250,1.91,very few active cases,97.92,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,457848,26.28,high active cases,71.35,few recovered cases,2.38,high deaths cases,Europe
Russia,2196691,20.98,high active cases,77.28,few recovered cases,1.74,high deaths cases,Europe
Rwanda,5872,7.29,few active cases,91.91,high recovered cases,0.8,very few deaths cases,Africa
Saint Kitts and Nevis,22,13.64,few active cases,86.36,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,246,54.88,very high active cases,44.31,very few recovered cases,0.81,very few deaths cases,Americas
Saint Vincent and the Grenadines,85,7.06,few active cases,92.94,high recovered cases,0.0,very few deaths cases,Americas
San Marino,1554,16.6,high active cases,80.57,few recovered cases,2.83,very high deaths cases,Europe
Sao Tome and Principe,985,4.06,very few active cases,94.21,very high recovered cases,1.73,high deaths cases,Africa
Saudi Arabia,356691,1.46,very few active cases,96.9,very high recovered cases,1.64,few deaths cases,Eastern Mediterranean
Senegal,15981,0.5,very few active cases,97.42,very high recovered cases,2.08,high deaths cases,Africa
Serbia,155994,99.09,very high active cases,0.0,very few recovered cases,0.91,few deaths cases,Europe
Seychelles,173,6.36,few active cases,93.64,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2410,20.87,high active cases,76.06,few recovered cases,3.07,very high deaths cases,Africa
Singapore,58199,0.1,very few active cases,99.85,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,103106,41.75,very high active cases,57.5,very few recovered cases,0.75,very few deaths cases,Europe
Slovenia,72674,27.88,high active cases,70.34,few recovered cases,1.78,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4451,20.69,high active cases,76.77,few recovered cases,2.54,high deaths cases,Eastern Mediterranean
South Africa,781941,4.82,very few active cases,92.45,high recovered cases,2.73,high deaths cases,Africa
South Korea,33375,16.49,high active cases,81.94,few recovered cases,1.56,few deaths cases,Western Pacific
South Sudan,3104,2.87,very few active cases,95.17,very high recovered cases,1.97,high deaths cases,Africa
Spain,1628208,88.02,very high active cases,9.24,very few recovered cases,2.74,high deaths cases,Europe
Sri Lanka,22501,27.41,high active cases,72.11,few recovered cases,0.48,very few deaths cases,South-East Asia
Sudan,16864,33.71,high active cases,59.08,very few recovered cases,7.2,very high deaths cases,Eastern Mediterranean
Suriname,5311,0.13,very few active cases,97.67,very high recovered cases,2.2,high deaths cases,Americas
Sweden,243129,97.25,very high active cases,0.0,very few recovered cases,2.75,high deaths cases,Europe
Switzerland,318290,28.78,high active cases,69.78,few recovered cases,1.44,few deaths cases,Europe
Syria,7635,50.32,very high active cases,44.39,very few recovered cases,5.29,very high deaths cases,Eastern Mediterranean
Taiwan,639,12.05,few active cases,86.85,high recovered cases,1.1,few deaths cases,South-East Asia
Tajikistan,12082,4.29,very few active cases,95.0,very high recovered cases,0.71,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3966,2.72,very few active cases,95.76,very high recovered cases,1.51,few deaths cases,South-East Asia
Togo,2926,15.76,high active cases,82.06,few recovered cases,2.19,high deaths cases,Africa
Trinidad and Tobago,6586,11.51,few active cases,86.7,high recovered cases,1.79,high deaths cases,Americas
Tunisia,93770,23.67,high active cases,73.01,few recovered cases,3.31,very high deaths cases,Eastern Mediterranean
Turkey,548244,25.98,high active cases,71.61,few recovered cases,2.41,high deaths cases,Europe
US,13088821,60.18,very high active cases,37.8,very few recovered cases,2.02,high deaths cases,Americas
Uganda,19588,53.86,very high active cases,45.13,very few recovered cases,1.01,few deaths cases,Africa
Ukraine,712249,50.43,very high active cases,47.85,very few recovered cases,1.73,high deaths cases,Europe
United Arab Emirates,165250,7.25,few active cases,92.41,high recovered cases,0.34,very few deaths cases,Eastern Mediterranean
United Kingdom,1593250,96.16,very high active cases,0.22,very few recovered cases,3.62,very high deaths cases,Europe
Uruguay,5303,21.16,high active cases,77.45,few recovered cases,1.4,few deaths cases,Americas
Uzbekistan,72513,2.93,very few active cases,96.23,very high recovered cases,0.84,few deaths cases,Europe
Vanuatu,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,101524,4.17,very few active cases,94.95,very high recovered cases,0.87,few deaths cases,Americas
Vietnam,1339,10.01,few active cases,87.38,high recovered cases,2.61,high deaths cases,Western Pacific
West Bank and Gaza,80429,22.11,high active cases,77.04,few recovered cases,0.86,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2148,2.0,very few active cases,69.41,few recovered cases,28.58,very high deaths cases,Eastern Mediterranean
Zambia,17569,2.09,very few active cases,95.88,very high recovered cases,2.03,high deaths cases,Africa
Zimbabwe,9714,9.98,few active cases,87.19,high recovered cases,2.83,very high deaths cases,Africa
