Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Ghana,44460,2.39,very few active cases,96.99,very high recovered cases,0.62,very few deaths cases,Africa
Greece,10524,84.63,very high active cases,12.8,very few recovered cases,2.58,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,74893,12.26,few active cases,84.03,high recovered cases,3.71,high deaths cases,Americas
Guinea,9479,9.42,few active cases,89.96,high recovered cases,0.62,very few deaths cases,Africa
Guinea-Bissau,2205,47.35,very high active cases,51.11,very few recovered cases,1.54,few deaths cases,Africa
Guyana,1373,42.97,high active cases,54.04,few recovered cases,2.99,high deaths cases,Americas
Haiti,8230,26.72,high active cases,70.81,few recovered cases,2.47,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,61769,80.06,very high active cases,16.89,very few recovered cases,3.06,high deaths cases,Americas
Hungary,6257,29.09,high active cases,61.07,few recovered cases,9.84,very high deaths cases,Europe
Iceland,2116,4.68,very few active cases,94.85,very high recovered cases,0.47,very few deaths cases,Europe
India,3769523,21.26,high active cases,76.98,few recovered cases,1.76,few deaths cases,South-East Asia
Indonesia,177571,23.66,high active cases,72.12,few recovered cases,4.23,very high deaths cases,South-East Asia
Iran,376894,7.99,few active cases,86.26,high recovered cases,5.75,very high deaths cases,Eastern Mediterranean
Iraq,238338,21.29,high active cases,75.72,few recovered cases,2.99,high deaths cases,Eastern Mediterranean
Ireland,29025,13.38,few active cases,80.5,high recovered cases,6.12,very high deaths cases,Europe
Israel,118538,18.03,high active cases,81.17,high recovered cases,0.81,few deaths cases,Europe
Italy,270189,9.9,few active cases,76.96,few recovered cases,13.14,very high deaths cases,Europe
Ivory Coast,18103,6.47,few active cases,92.88,very high recovered cases,0.65,very few deaths cases,Africa
Jamaica,2459,62.95,very high active cases,36.19,very few recovered cases,0.85,few deaths cases,Americas
Japan,69023,14.79,few active cases,83.31,high recovered cases,1.9,few deaths cases,Western Pacific
Jordan,2097,24.7,high active cases,74.58,few recovered cases,0.72,very few deaths cases,Eastern Mediterranean
Kazakhstan,105944,6.59,few active cases,91.91,high recovered cases,1.5,few deaths cases,Europe
Kenya,34315,39.42,high active cases,58.9,few recovered cases,1.68,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,high deaths cases,Europe
Kuwait,85811,8.88,few active cases,90.5,high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,43958,9.67,few active cases,87.92,high recovered cases,2.41,high deaths cases,Europe
Laos,22,4.55,very few active cases,95.45,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1404,14.03,few active cases,83.55,high recovered cases,2.42,high deaths cases,Europe
Lebanon,17777,70.98,very high active cases,28.06,very few recovered cases,0.96,few deaths cases,Eastern Mediterranean
Lesotho,1085,48.48,very high active cases,48.66,very few recovered cases,2.86,high deaths cases,Africa
Liberia,1305,4.98,very few active cases,88.74,high recovered cases,6.28,very high deaths cases,Africa
Libya,14624,86.88,very high active cases,11.46,very few recovered cases,1.65,few deaths cases,Eastern Mediterranean
Liechtenstein,107,8.41,few active cases,90.65,high recovered cases,0.93,few deaths cases,Europe
Lithuania,2929,33.66,high active cases,63.4,few recovered cases,2.94,high deaths cases,Europe
Luxembourg,6625,-9.65,very few active cases,107.77,very high recovered cases,1.87,few deaths cases,Europe
Madagascar,14957,5.66,very few active cases,93.03,very high recovered cases,1.3,few deaths cases,Africa
Malawi,5576,35.53,high active cases,61.33,few recovered cases,3.14,high deaths cases,Africa
Malaysia,9354,1.61,very few active cases,97.02,very high recovered cases,1.37,few deaths cases,Western Pacific
Maldives,8003,33.85,high active cases,65.79,few recovered cases,0.36,very few deaths cases,South-East Asia
Mali,2777,17.03,few active cases,78.43,few recovered cases,4.54,very high deaths cases,Africa
Malta,1909,23.26,high active cases,76.11,few recovered cases,0.63,very few deaths cases,Europe
Mauritania,7075,6.39,few active cases,91.36,high recovered cases,2.25,high deaths cases,Africa
Mauritius,356,3.09,very few active cases,94.1,very high recovered cases,2.81,high deaths cases,Africa
Mexico,606036,6.45,few active cases,82.79,high recovered cases,10.77,very high deaths cases,Americas
Moldova,37208,27.76,high active cases,69.53,few recovered cases,2.71,high deaths cases,Europe
Monaco,154,22.08,high active cases,75.32,few recovered cases,2.6,high deaths cases,Europe
Mongolia,306,3.27,very few active cases,96.73,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,4917,15.4,few active cases,82.53,high recovered cases,2.07,few deaths cases,Europe
Morocco,63781,21.44,high active cases,76.7,few recovered cases,1.86,few deaths cases,Eastern Mediterranean
Mozambique,4039,45.7,very high active cases,53.73,few recovered cases,0.57,very few deaths cases,Africa
Namibia,7692,55.02,very high active cases,43.93,very few recovered cases,1.05,few deaths cases,Africa
Nepal,40529,44.69,very high active cases,54.72,few recovered cases,0.59,very few deaths cases,South-East Asia
Netherlands,73802,89.97,very high active cases,1.54,very few recovered cases,8.48,very high deaths cases,Europe
New Zealand,1757,7.34,few active cases,91.41,high recovered cases,1.25,few deaths cases,Western Pacific
Nicaragua,4668,34.58,high active cases,62.4,few recovered cases,3.02,high deaths cases,Americas
Niger,1176,1.62,very few active cases,92.52,very high recovered cases,5.87,very high deaths cases,Africa
Nigeria,54247,20.67,high active cases,77.44,few recovered cases,1.89,few deaths cases,Africa
North Macedonia,14455,16.09,few active cases,79.73,high recovered cases,4.18,very high deaths cases,Europe
Norway,10871,11.58,few active cases,85.99,high recovered cases,2.43,high deaths cases,Europe
Oman,85928,4.91,very few active cases,94.29,very high recovered cases,0.8,very few deaths cases,Eastern Mediterranean
Pakistan,296149,3.0,very few active cases,94.87,very high recovered cases,2.13,high deaths cases,Eastern Mediterranean
Panama,93552,26.25,high active cases,71.59,few recovered cases,2.16,high deaths cases,Americas
Papua New Guinea,460,48.48,very high active cases,50.43,very few recovered cases,1.09,few deaths cases,Western Pacific
Paraguay,18338,45.09,very high active cases,53.01,few recovered cases,1.9,few deaths cases,Americas
Peru,652037,23.23,high active cases,72.33,few recovered cases,4.44,very high deaths cases,Americas
Philippines,224264,27.94,high active cases,70.46,few recovered cases,1.6,few deaths cases,Western Pacific
Poland,67922,27.73,high active cases,69.24,few recovered cases,3.03,high deaths cases,Europe
Portugal,58243,24.58,high active cases,72.29,few recovered cases,3.13,high deaths cases,Europe
Qatar,118994,2.44,very few active cases,97.4,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,88593,52.44,very high active cases,43.41,very few recovered cases,4.15,very high deaths cases,Europe
Russia,997072,16.67,few active cases,81.6,high recovered cases,1.73,few deaths cases,Europe
Rwanda,4142,50.27,very high active cases,49.35,very few recovered cases,0.39,very few deaths cases,Africa
Saint Kitts and Nevis,17,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,26,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,61,6.56,few active cases,93.44,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,715,1.82,very few active cases,92.31,very high recovered cases,5.87,very high deaths cases,Europe
Sao Tome and Principe,896,3.12,very few active cases,95.2,very high recovered cases,1.67,few deaths cases,Africa
Saudi Arabia,316670,6.7,few active cases,92.06,high recovered cases,1.24,few deaths cases,Eastern Mediterranean
Senegal,13655,28.47,high active cases,69.45,few recovered cases,2.08,high deaths cases,Africa
Serbia,31482,97.73,very high active cases,0.0,very few recovered cases,2.27,high deaths cases,Europe
Seychelles,136,6.62,few active cases,93.38,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2028,17.9,high active cases,78.6,high recovered cases,3.5,high deaths cases,Africa
Singapore,56852,1.89,very few active cases,98.06,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,3989,37.05,high active cases,62.12,few recovered cases,0.83,few deaths cases,Europe
Slovenia,2924,16.01,few active cases,79.45,high recovered cases,4.55,very high deaths cases,Europe
Somalia,3310,22.08,high active cases,74.95,few recovered cases,2.96,high deaths cases,Eastern Mediterranean
South Africa,628259,10.19,few active cases,87.54,high recovered cases,2.27,high deaths cases,Africa
South Korea,20449,23.31,high active cases,75.09,few recovered cases,1.59,few deaths cases,Western Pacific
South Sudan,2527,47.09,very high active cases,51.05,very few recovered cases,1.86,few deaths cases,Africa
Spain,470973,61.88,very high active cases,31.93,very few recovered cases,6.19,very high deaths cases,Europe
Sri Lanka,3092,6.5,few active cases,93.11,very high recovered cases,0.39,very few deaths cases,South-East Asia
Sudan,13189,43.63,high active cases,50.13,very few recovered cases,6.24,very high deaths cases,Eastern Mediterranean
Suriname,4089,20.69,high active cases,77.55,few recovered cases,1.76,few deaths cases,Americas
Sweden,84521,93.12,very high active cases,0.0,very few recovered cases,6.88,very high deaths cases,Europe
Switzerland,42393,9.63,few active cases,85.63,high recovered cases,4.74,very high deaths cases,Europe
Syria,2830,73.07,very high active cases,22.83,very few recovered cases,4.1,very high deaths cases,Eastern Mediterranean
Taiwan,488,3.89,very few active cases,94.67,very high recovered cases,1.43,few deaths cases,South-East Asia
Tajikistan,8619,13.2,few active cases,86.01,high recovered cases,0.79,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3425,2.72,very few active cases,95.59,very high recovered cases,1.69,few deaths cases,South-East Asia
Togo,1416,24.93,high active cases,73.09,few recovered cases,1.98,few deaths cases,Africa
Trinidad and Tobago,1797,60.38,very high active cases,38.12,very few recovered cases,1.5,few deaths cases,Americas
Tunisia,3963,57.0,very high active cases,40.98,very few recovered cases,2.02,few deaths cases,Eastern Mediterranean
Turkey,271705,7.13,few active cases,90.51,high recovered cases,2.36,high deaths cases,Europe
US,6073840,60.69,very high active cases,36.26,very few recovered cases,3.04,high deaths cases,Americas
Uganda,3037,49.92,very high active cases,49.03,very few recovered cases,1.05,few deaths cases,Africa
Ukraine,126279,50.46,very high active cases,47.44,very few recovered cases,2.1,high deaths cases,Europe
United Arab Emirates,70805,12.61,few active cases,86.85,high recovered cases,0.54,very few deaths cases,Eastern Mediterranean
United Kingdom,339415,87.24,very high active cases,0.5,very few recovered cases,12.25,very high deaths cases,Europe
Uruguay,1611,9.19,few active cases,88.08,high recovered cases,2.73,high deaths cases,Americas
Uzbekistan,42127,5.38,very few active cases,93.85,very high recovered cases,0.77,very few deaths cases,Europe
Venezuela,47756,17.46,few active cases,81.72,high recovered cases,0.82,few deaths cases,Americas
Vietnam,1044,26.34,high active cases,70.4,few recovered cases,3.26,high deaths cases,Western Pacific
West Bank and Gaza,23281,33.43,high active cases,65.88,few recovered cases,0.68,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,high recovered cases,10.0,very high deaths cases,Africa
Yemen,1962,11.82,few active cases,59.12,few recovered cases,29.05,very high deaths cases,Eastern Mediterranean
Zambia,12381,4.94,very few active cases,92.71,very high recovered cases,2.34,high deaths cases,Africa
Zimbabwe,6559,17.0,few active cases,79.91,high recovered cases,3.09,high deaths cases,Africa
