Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Ecuador,153423,4.46,very few active cases,87.46,high recovered cases,8.08,very high deaths cases,Americas
Egypt,105547,1.05,very few active cases,93.15,high recovered cases,5.81,very high deaths cases,Eastern Mediterranean
El Salvador,31666,11.81,few active cases,85.26,high recovered cases,2.92,high deaths cases,Americas
Equatorial Guinea,5070,0.65,very few active cases,97.71,very high recovered cases,1.64,few deaths cases,Africa
Eritrea,452,14.16,few active cases,85.84,high recovered cases,0.0,very few deaths cases,Africa
Estonia,4085,19.29,high active cases,79.05,few recovered cases,1.66,few deaths cases,Europe
Eswatini,5788,4.23,very few active cases,93.76,very high recovered cases,2.0,high deaths cases,Africa
Ethiopia,89860,50.46,very high active cases,48.02,very few recovered cases,1.52,few deaths cases,Africa
Fiji,32,0.0,very few active cases,93.75,very high recovered cases,6.25,very high deaths cases,Western Pacific
Finland,13555,30.28,high active cases,67.13,few recovered cases,2.59,high deaths cases,Europe
France,952600,84.96,very high active cases,11.51,very few recovered cases,3.53,very high deaths cases,Europe
Gabon,8884,4.25,very few active cases,95.14,very high recovered cases,0.61,very few deaths cases,Africa
Gambia,3649,24.17,high active cases,72.6,few recovered cases,3.23,very high deaths cases,Africa
Georgia,18663,54.56,very high active cases,44.68,very few recovered cases,0.77,very few deaths cases,Europe
Germany,377068,18.71,high active cases,78.68,few recovered cases,2.61,high deaths cases,Europe
Ghana,47372,0.84,very few active cases,98.51,very high recovered cases,0.65,very few deaths cases,Africa
Greece,25802,92.76,very high active cases,5.22,very few recovered cases,2.02,high deaths cases,Europe
Grenada,27,11.11,few active cases,88.89,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,101599,6.92,few active cases,89.6,high recovered cases,3.49,very high deaths cases,Americas
Guinea,11518,8.86,few active cases,90.53,high recovered cases,0.61,very few deaths cases,Africa
Guinea-Bissau,2403,22.64,high active cases,75.66,few recovered cases,1.71,few deaths cases,Africa
Guyana,3765,24.04,high active cases,73.01,few recovered cases,2.95,high deaths cases,Americas
Haiti,8976,16.07,high active cases,81.36,high recovered cases,2.57,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,89381,57.51,very high active cases,39.6,very few recovered cases,2.88,high deaths cases,Americas
Hungary,47768,67.58,very high active cases,29.96,very few recovered cases,2.46,high deaths cases,Europe
Iceland,4101,30.09,high active cases,69.64,few recovered cases,0.27,very few deaths cases,Europe
India,7597063,9.85,few active cases,88.63,high recovered cases,1.52,few deaths cases,South-East Asia
Indonesia,365240,17.35,high active cases,79.19,few recovered cases,3.45,very high deaths cases,South-East Asia
Iran,534631,13.57,few active cases,80.68,few recovered cases,5.74,very high deaths cases,Eastern Mediterranean
Iraq,430678,13.2,few active cases,84.41,high recovered cases,2.4,high deaths cases,Eastern Mediterranean
Ireland,50993,50.55,very high active cases,45.82,very few recovered cases,3.63,very high deaths cases,Europe
Israel,304876,7.94,few active cases,91.31,high recovered cases,0.74,very few deaths cases,Europe
Italy,423578,31.64,high active cases,59.72,few recovered cases,8.64,very high deaths cases,Europe
Ivory Coast,20324,0.86,very few active cases,98.55,very high recovered cases,0.6,very few deaths cases,Africa
Jamaica,8321,50.44,very high active cases,47.48,very few recovered cases,2.08,high deaths cases,Americas
Japan,93408,6.88,few active cases,91.33,high recovered cases,1.79,few deaths cases,Western Pacific
Jordan,38937,81.03,very high active cases,17.99,very few recovered cases,0.98,few deaths cases,Eastern Mediterranean
Kazakhstan,109623,2.47,very few active cases,95.92,very high recovered cases,1.61,few deaths cases,Europe
Kenya,45076,26.96,high active cases,71.18,few recovered cases,1.86,few deaths cases,Africa
Kosovo,17009,9.65,few active cases,86.49,high recovered cases,3.86,very high deaths cases,Europe
Kuwait,116832,6.43,few active cases,92.96,high recovered cases,0.61,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,52526,10.57,few active cases,87.31,high recovered cases,2.12,high deaths cases,Europe
Laos,23,4.35,very few active cases,95.65,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,3494,60.36,very high active cases,38.38,very few recovered cases,1.26,few deaths cases,Europe
Lebanon,62944,53.32,very high active cases,45.84,very few recovered cases,0.84,few deaths cases,Eastern Mediterranean
Lesotho,1833,45.28,very high active cases,52.43,very few recovered cases,2.29,high deaths cases,Africa
Liberia,1381,2.03,very few active cases,92.03,high recovered cases,5.94,very high deaths cases,Africa
Libya,49949,43.95,very high active cases,54.58,very few recovered cases,1.47,few deaths cases,Eastern Mediterranean
Liechtenstein,224,36.16,high active cases,63.39,few recovered cases,0.45,very few deaths cases,Europe
Lithuania,7726,58.28,very high active cases,40.25,very few recovered cases,1.46,few deaths cases,Europe
Luxembourg,11010,21.83,high active cases,76.94,few recovered cases,1.23,few deaths cases,Europe
Madagascar,16810,2.12,very few active cases,96.46,very high recovered cases,1.42,few deaths cases,Africa
Malawi,5860,15.73,high active cases,81.18,few recovered cases,3.09,high deaths cases,Africa
Malaysia,21363,34.9,high active cases,64.21,few recovered cases,0.89,few deaths cases,Western Pacific
Maldives,11232,8.85,few active cases,90.82,high recovered cases,0.33,very few deaths cases,South-East Asia
Mali,3407,20.16,high active cases,75.96,few recovered cases,3.87,very high deaths cases,Africa
Malta,4737,30.61,high active cases,68.44,few recovered cases,0.95,few deaths cases,Europe
Mauritania,7621,1.35,very few active cases,96.51,very high recovered cases,2.14,high deaths cases,Africa
Mauritius,419,7.16,few active cases,90.45,high recovered cases,2.39,high deaths cases,Africa
Mexico,854926,4.78,few active cases,85.13,high recovered cases,10.1,very high deaths cases,Americas
Moldova,67302,25.57,high active cases,72.05,few recovered cases,2.38,high deaths cases,Europe
Monaco,268,16.42,high active cases,82.84,high recovered cases,0.75,very few deaths cases,Europe
Mongolia,326,4.29,very few active cases,95.71,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,15760,26.85,high active cases,71.62,few recovered cases,1.52,few deaths cases,Europe
Morocco,175749,14.99,few active cases,83.31,high recovered cases,1.69,few deaths cases,Eastern Mediterranean
Mozambique,11080,19.58,high active cases,79.75,few recovered cases,0.68,very few deaths cases,Africa
Namibia,12326,14.35,few active cases,84.59,high recovered cases,1.06,few deaths cases,Africa
Nepal,136036,29.98,high active cases,69.47,few recovered cases,0.56,very few deaths cases,South-East Asia
Netherlands,242217,95.0,very high active cases,2.19,very few recovered cases,2.82,high deaths cases,Europe
New Zealand,1887,1.75,very few active cases,96.93,very high recovered cases,1.32,few deaths cases,Western Pacific
Nicaragua,5353,18.2,high active cases,78.93,few recovered cases,2.88,high deaths cases,Americas
Niger,1211,1.16,very few active cases,93.15,high recovered cases,5.7,very high deaths cases,Africa
Nigeria,61558,6.07,few active cases,92.1,high recovered cases,1.83,few deaths cases,Africa
North Macedonia,23788,23.33,high active cases,73.11,few recovered cases,3.56,very high deaths cases,Europe
Norway,16603,26.87,high active cases,71.45,few recovered cases,1.67,few deaths cases,Europe
Oman,110594,11.83,few active cases,87.17,high recovered cases,1.01,few deaths cases,Eastern Mediterranean
Pakistan,324034,2.89,very few active cases,95.05,very high recovered cases,2.06,high deaths cases,Eastern Mediterranean
Panama,125181,16.83,high active cases,81.12,few recovered cases,2.06,high deaths cases,Americas
Papua New Guinea,581,5.68,few active cases,93.12,high recovered cases,1.2,few deaths cases,Western Pacific
Paraguay,55452,31.71,high active cases,66.12,few recovered cases,2.18,high deaths cases,Americas
Peru,868675,5.85,few active cases,90.26,high recovered cases,3.89,very high deaths cases,Americas
Philippines,359169,11.75,few active cases,86.39,high recovered cases,1.86,few deaths cases,Western Pacific
Poland,183248,46.72,very high active cases,51.3,very few recovered cases,1.97,high deaths cases,Europe
Portugal,101860,38.97,high active cases,58.87,few recovered cases,2.16,high deaths cases,Europe
Qatar,129671,2.16,very few active cases,97.67,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,182854,24.52,high active cases,72.23,few recovered cases,3.24,very high deaths cases,Europe
Russia,1406667,22.15,high active cases,76.13,few recovered cases,1.72,few deaths cases,Europe
Rwanda,4992,3.23,very few active cases,96.09,very high recovered cases,0.68,very few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,36,25.0,high active cases,75.0,few recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,67,4.48,few active cases,95.52,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,766,4.7,few active cases,89.82,high recovered cases,5.48,very high deaths cases,Europe
Sao Tome and Principe,933,2.14,very few active cases,96.25,very high recovered cases,1.61,few deaths cases,Africa
Saudi Arabia,342583,2.48,very few active cases,96.0,very high recovered cases,1.52,few deaths cases,Eastern Mediterranean
Senegal,15432,8.09,few active cases,89.85,high recovered cases,2.07,high deaths cases,Africa
Serbia,36282,97.86,very high active cases,0.0,very few recovered cases,2.14,high deaths cases,Europe
Seychelles,149,0.67,very few active cases,99.33,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2331,21.36,high active cases,75.5,few recovered cases,3.13,high deaths cases,Africa
Singapore,57915,0.12,very few active cases,99.83,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,30695,75.15,very high active cases,24.55,very few recovered cases,0.3,very few deaths cases,Europe
Slovenia,13679,51.93,very high active cases,46.68,very few recovered cases,1.39,few deaths cases,Europe
Solomon Islands,3,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,3890,18.05,high active cases,79.41,few recovered cases,2.54,high deaths cases,Eastern Mediterranean
South Africa,705254,7.3,few active cases,90.07,high recovered cases,2.62,high deaths cases,Africa
South Korea,25333,5.61,few active cases,92.63,high recovered cases,1.76,few deaths cases,Western Pacific
South Sudan,2847,52.76,very high active cases,45.31,very few recovered cases,1.93,high deaths cases,Africa
Spain,974449,81.08,very high active cases,15.43,very few recovered cases,3.49,very high deaths cases,Europe
Sri Lanka,5625,38.61,high active cases,61.16,few recovered cases,0.23,very few deaths cases,South-East Asia
Sudan,13724,44.62,very high active cases,49.29,very few recovered cases,6.09,very high deaths cases,Eastern Mediterranean
Suriname,5133,1.27,very few active cases,96.61,very high recovered cases,2.12,high deaths cases,Americas
Sweden,103200,94.27,very high active cases,0.0,very few recovered cases,5.73,very high deaths cases,Europe
Switzerland,83159,33.21,high active cases,64.21,few recovered cases,2.57,high deaths cases,Europe
Syria,5134,64.63,very high active cases,30.48,very few recovered cases,4.89,very high deaths cases,Eastern Mediterranean
Taiwan,540,7.41,few active cases,91.3,high recovered cases,1.3,few deaths cases,South-East Asia
Tajikistan,10533,8.45,few active cases,90.79,high recovered cases,0.76,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3700,4.05,very few active cases,94.35,very high recovered cases,1.59,few deaths cases,South-East Asia
Togo,2071,23.13,high active cases,74.41,few recovered cases,2.46,high deaths cases,Africa
Trinidad and Tobago,5298,28.41,high active cases,69.76,few recovered cases,1.83,few deaths cases,Americas
Tunisia,42727,86.62,very high active cases,11.78,very few recovered cases,1.61,few deaths cases,Eastern Mediterranean
Turkey,349519,9.93,few active cases,87.38,high recovered cases,2.68,high deaths cases,Europe
US,8212981,57.47,very high active cases,39.85,very few recovered cases,2.68,high deaths cases,Americas
Uganda,10691,33.69,high active cases,65.4,few recovered cases,0.91,few deaths cases,Africa
Ukraine,312287,56.03,very high active cases,42.1,very few recovered cases,1.87,high deaths cases,Europe
United Arab Emirates,116517,6.21,few active cases,93.39,very high recovered cases,0.4,very few deaths cases,Eastern Mediterranean
United Kingdom,744122,93.76,very high active cases,0.35,very few recovered cases,5.89,very high deaths cases,Europe
Uruguay,2560,15.16,few active cases,82.85,high recovered cases,1.99,high deaths cases,Americas
Uzbekistan,63523,3.76,very few active cases,95.4,very high recovered cases,0.84,few deaths cases,Europe
Venezuela,86636,7.16,few active cases,91.99,high recovered cases,0.85,few deaths cases,Americas
Vietnam,1140,5.18,few active cases,91.75,high recovered cases,3.07,high deaths cases,Western Pacific
West Bank and Gaza,47616,13.32,few active cases,85.81,high recovered cases,0.87,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2056,5.89,few active cases,65.08,few recovered cases,29.04,very high deaths cases,Eastern Mediterranean
Zambia,15897,3.27,very few active cases,94.55,very high recovered cases,2.18,high deaths cases,Africa
Zimbabwe,8159,2.99,very few active cases,94.17,very high recovered cases,2.84,high deaths cases,Africa
