Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Malaysia,9334,1.71,very few active cases,96.94,very high recovered cases,1.35,few deaths cases,Western Pacific
Maldives,7667,33.95,high active cases,65.68,few recovered cases,0.37,very few deaths cases,South-East Asia
Mali,2773,17.24,few active cases,78.22,high recovered cases,4.54,very high deaths cases,Africa
Malta,1862,28.84,high active cases,70.52,few recovered cases,0.64,very few deaths cases,Europe
Mauritania,7016,6.09,few active cases,91.65,high recovered cases,2.27,high deaths cases,Africa
Mauritius,355,2.82,very few active cases,94.37,very high recovered cases,2.82,high deaths cases,Africa
Mexico,595841,7.04,few active cases,82.19,high recovered cases,10.77,very high deaths cases,Americas
Moldova,36700,28.8,high active cases,68.5,few recovered cases,2.7,high deaths cases,Europe
Monaco,154,22.08,high active cases,75.32,few recovered cases,2.6,high deaths cases,Europe
Mongolia,301,1.99,very few active cases,98.01,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,4790,15.22,few active cases,82.73,high recovered cases,2.05,few deaths cases,Europe
Morocco,61399,22.69,high active cases,75.5,few recovered cases,1.81,few deaths cases,Eastern Mediterranean
Mozambique,3821,44.44,high active cases,54.96,few recovered cases,0.6,very few deaths cases,Africa
Namibia,7365,59.25,very high active cases,39.77,very few recovered cases,0.98,few deaths cases,Africa
Nepal,38561,45.43,very high active cases,54.0,few recovered cases,0.57,very few deaths cases,South-East Asia
Netherlands,72679,90.04,very high active cases,1.36,very few recovered cases,8.6,very high deaths cases,Europe
New Zealand,1738,7.54,few active cases,91.2,high recovered cases,1.27,few deaths cases,Western Pacific
Nicaragua,4494,32.13,high active cases,64.82,few recovered cases,3.05,high deaths cases,Americas
Niger,1175,1.79,very few active cases,92.34,very high recovered cases,5.87,very high deaths cases,Africa
Nigeria,53865,21.05,high active cases,77.07,few recovered cases,1.88,few deaths cases,Africa
North Macedonia,14330,18.62,high active cases,77.19,few recovered cases,4.19,very high deaths cases,Europe
Norway,10643,9.69,few active cases,87.83,high recovered cases,2.48,high deaths cases,Europe
Oman,85544,5.15,very few active cases,94.06,very high recovered cases,0.79,very few deaths cases,Eastern Mediterranean
Pakistan,295636,2.98,very few active cases,94.9,very high recovered cases,2.13,high deaths cases,Eastern Mediterranean
Panama,92065,26.42,high active cases,71.41,few recovered cases,2.17,high deaths cases,Americas
Papua New Guinea,459,48.37,very high active cases,50.54,very few recovered cases,1.09,few deaths cases,Western Pacific
Paraguay,17105,44.73,very high active cases,53.47,few recovered cases,1.8,few deaths cases,Americas
Peru,639435,25.67,high active cases,69.85,few recovered cases,4.47,very high deaths cases,Americas
Philippines,217396,25.98,high active cases,72.4,few recovered cases,1.62,few deaths cases,Western Pacific
Poland,66870,27.88,high active cases,69.08,few recovered cases,3.04,high deaths cases,Europe
Portugal,57768,24.35,high active cases,72.51,few recovered cases,3.15,high deaths cases,Europe
Qatar,118575,2.49,very few active cases,97.35,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,86785,52.48,very high active cases,43.4,very few recovered cases,4.12,very high deaths cases,Europe
Russia,987470,16.76,few active cases,81.52,high recovered cases,1.73,few deaths cases,Europe
Rwanda,4020,51.89,very high active cases,47.71,very few recovered cases,0.4,very few deaths cases,Africa
Saint Kitts and Nevis,17,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,26,3.85,very few active cases,96.15,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,60,5.0,very few active cases,95.0,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,710,1.41,very few active cases,92.68,very high recovered cases,5.92,very high deaths cases,Europe
Sao Tome and Principe,896,3.35,very few active cases,94.98,very high recovered cases,1.67,few deaths cases,Africa
Saudi Arabia,314821,6.76,few active cases,92.01,high recovered cases,1.23,few deaths cases,Eastern Mediterranean
Senegal,13556,28.65,high active cases,69.25,few recovered cases,2.1,high deaths cases,Africa
Serbia,31365,97.73,very high active cases,0.0,very few recovered cases,2.27,high deaths cases,Europe
Seychelles,136,6.62,few active cases,93.38,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2022,17.71,few active cases,78.83,high recovered cases,3.46,high deaths cases,Africa
Singapore,56771,2.04,very few active cases,97.91,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,3876,40.38,high active cases,58.77,few recovered cases,0.85,few deaths cases,Europe
Slovenia,2865,15.67,few active cases,79.69,high recovered cases,4.64,very high deaths cases,Europe
Somalia,3310,22.08,high active cases,74.95,few recovered cases,2.96,high deaths cases,Eastern Mediterranean
South Africa,625056,11.59,few active cases,86.17,high recovered cases,2.24,high deaths cases,Africa
South Korea,19947,23.31,high active cases,75.06,few recovered cases,1.62,few deaths cases,Western Pacific
South Sudan,2519,46.92,very high active cases,51.21,very few recovered cases,1.87,few deaths cases,Africa
Spain,439286,59.16,very high active cases,34.23,very few recovered cases,6.6,very high deaths cases,Europe
Sri Lanka,3012,4.65,very few active cases,94.95,very high recovered cases,0.4,very few deaths cases,South-East Asia
Sudan,13189,43.63,high active cases,50.13,very few recovered cases,6.24,very high deaths cases,Eastern Mediterranean
Suriname,4009,21.68,high active cases,76.65,few recovered cases,1.67,few deaths cases,Americas
Sweden,83958,93.07,very high active cases,0.0,very few recovered cases,6.93,very high deaths cases,Europe
Switzerland,42014,10.02,few active cases,85.21,high recovered cases,4.77,very high deaths cases,Europe
Syria,2703,73.25,very high active cases,22.72,very few recovered cases,4.03,very high deaths cases,Eastern Mediterranean
Taiwan,488,3.89,very few active cases,94.67,very high recovered cases,1.43,few deaths cases,South-East Asia
Tajikistan,8516,13.37,few active cases,85.83,high recovered cases,0.8,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3411,2.96,very few active cases,95.34,very high recovered cases,1.7,few deaths cases,South-East Asia
Togo,1396,26.72,high active cases,71.35,few recovered cases,1.93,few deaths cases,Africa
Trinidad and Tobago,1683,58.82,very high active cases,39.93,very few recovered cases,1.25,few deaths cases,Americas
Tunisia,3685,55.55,very high active cases,42.39,very few recovered cases,2.06,few deaths cases,Eastern Mediterranean
Turkey,268546,6.84,few active cases,90.8,high recovered cases,2.36,high deaths cases,Europe
US,5996431,61.03,very high active cases,35.92,very few recovered cases,3.05,high deaths cases,Americas
Uganda,2928,54.99,very high active cases,43.99,very few recovered cases,1.02,few deaths cases,Africa
Ukraine,121930,49.68,very high active cases,48.2,very few recovered cases,2.11,high deaths cases,Europe
United Arab Emirates,69690,12.5,few active cases,86.96,high recovered cases,0.55,very few deaths cases,Eastern Mediterranean
United Kingdom,336668,87.17,very high active cases,0.48,very few recovered cases,12.35,very high deaths cases,Europe
Uruguay,1585,10.28,few active cases,86.94,high recovered cases,2.78,high deaths cases,Americas
Uzbekistan,41424,5.93,few active cases,93.32,very high recovered cases,0.76,very few deaths cases,Europe
Venezuela,45868,18.3,few active cases,80.86,high recovered cases,0.83,few deaths cases,Americas
Vietnam,1040,30.1,high active cases,66.83,few recovered cases,3.08,high deaths cases,Western Pacific
West Bank and Gaza,22204,32.72,high active cases,66.6,few recovered cases,0.68,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,high recovered cases,10.0,very high deaths cases,Africa
Yemen,1953,13.62,few active cases,57.5,few recovered cases,28.88,very high deaths cases,Eastern Mediterranean
Zambia,12025,2.36,very few active cases,95.25,very high recovered cases,2.39,high deaths cases,Africa
Zimbabwe,6412,18.01,few active cases,78.93,high recovered cases,3.06,high deaths cases,Africa
