Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Sri Lanka,3123,5.96,very few active cases,93.66,very high recovered cases,0.38,very few deaths cases,South-East Asia
Sudan,13437,43.72,high active cases,50.09,very few recovered cases,6.2,very high deaths cases,Eastern Mediterranean
Suriname,4346,17.65,high active cases,80.4,high recovered cases,1.96,few deaths cases,Americas
Sweden,84985,93.13,very high active cases,0.0,very few recovered cases,6.87,very high deaths cases,Europe
Switzerland,44401,11.91,few active cases,83.56,high recovered cases,4.53,very high deaths cases,Europe
Syria,3171,72.75,very high active cases,23.02,very few recovered cases,4.23,very high deaths cases,Eastern Mediterranean
Taiwan,493,2.64,very few active cases,95.94,very high recovered cases,1.42,few deaths cases,South-East Asia
Tajikistan,8792,12.98,few active cases,86.23,high recovered cases,0.8,few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3445,3.08,very few active cases,95.24,very high recovered cases,1.68,few deaths cases,South-East Asia
Togo,1488,23.52,high active cases,74.33,few recovered cases,2.15,high deaths cases,Africa
Trinidad and Tobago,2250,66.31,very high active cases,32.18,very few recovered cases,1.51,few deaths cases,Americas
Tunisia,5041,63.4,very high active cases,34.76,very few recovered cases,1.84,few deaths cases,Eastern Mediterranean
Turkey,279806,7.87,few active cases,89.74,high recovered cases,2.38,high deaths cases,Europe
US,6276365,60.09,very high active cases,36.9,very few recovered cases,3.01,high deaths cases,Americas
Uganda,3667,56.23,very high active cases,42.65,very few recovered cases,1.12,few deaths cases,Africa
Ukraine,139171,51.57,very high active cases,46.34,very few recovered cases,2.08,high deaths cases,Europe
United Arab Emirates,73984,10.14,few active cases,89.34,high recovered cases,0.52,very few deaths cases,Eastern Mediterranean
United Kingdom,349500,87.56,very high active cases,0.52,very few recovered cases,11.91,very high deaths cases,Europe
Uruguay,1679,10.42,few active cases,86.9,high recovered cases,2.68,high deaths cases,Americas
Uzbekistan,43587,4.62,very few active cases,94.58,very high recovered cases,0.8,few deaths cases,Europe
Venezuela,53289,20.37,high active cases,78.83,high recovered cases,0.8,few deaths cases,Americas
Vietnam,1049,18.97,high active cases,77.69,few recovered cases,3.34,high deaths cases,Western Pacific
West Bank and Gaza,26127,34.84,high active cases,64.47,few recovered cases,0.69,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,high recovered cases,10.0,very high deaths cases,Africa
Yemen,1987,10.82,few active cases,60.39,few recovered cases,28.79,very high deaths cases,Eastern Mediterranean
Zambia,12776,6.32,few active cases,91.37,high recovered cases,2.31,high deaths cases,Africa
Zimbabwe,6837,18.81,high active cases,78.18,few recovered cases,3.01,high deaths cases,Africa
