Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Burma,113082,16.95,high active cases,80.95,few recovered cases,2.1,high deaths cases,South-East Asia
Burundi,751,14.65,high active cases,85.22,few recovered cases,0.13,very few deaths cases,Africa
Cambodia,362,5.8,few active cases,94.2,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,25472,4.62,few active cases,93.64,high recovered cases,1.75,high deaths cases,Africa
Canada,492582,15.22,high active cases,81.95,few recovered cases,2.83,very high deaths cases,Americas
Cape Verde,11502,2.22,very few active cases,96.83,very high recovered cases,0.96,few deaths cases,Africa
Central African Republic,4936,59.74,very high active cases,38.98,very few recovered cases,1.28,few deaths cases,Africa
Chad,1818,4.95,few active cases,89.44,high recovered cases,5.61,very high deaths cases,Africa
Chile,578732,1.99,very few active cases,95.24,very high recovered cases,2.77,very high deaths cases,Americas
China,94734,1.63,very few active cases,93.34,high recovered cases,5.02,very high deaths cases,Western Pacific
Colombia,1468795,5.8,few active cases,91.49,high recovered cases,2.71,high deaths cases,Americas
Comoros,643,4.04,very few active cases,94.87,very high recovered cases,1.09,few deaths cases,Africa
Congo-Brazzaville,6200,17.94,high active cases,80.45,few recovered cases,1.61,few deaths cases,Africa
Costa Rica,156388,18.86,high active cases,79.87,few recovered cases,1.27,few deaths cases,Americas
Croatia,186963,12.01,few active cases,86.41,high recovered cases,1.58,few deaths cases,Europe
Cruise Ship,721,0.0,very few active cases,97.92,very high recovered cases,2.08,high deaths cases,Other
Cuba,9771,8.84,few active cases,89.76,high recovered cases,1.4,few deaths cases,Americas
Cyprus,16190,86.77,very high active cases,12.71,very few recovered cases,0.53,very few deaths cases,Europe
Czech Republic,602404,11.57,few active cases,86.76,high recovered cases,1.67,few deaths cases,Europe
Democratic Republic of Congo,15089,11.35,few active cases,86.22,high recovered cases,2.43,high deaths cases,Africa
Denmark,124366,29.9,high active cases,69.31,few recovered cases,0.8,very few deaths cases,Europe
Djibouti,5770,1.28,very few active cases,97.66,very high recovered cases,1.06,few deaths cases,Eastern Mediterranean
Dominica,88,5.68,few active cases,94.32,very high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,157305,20.8,high active cases,77.69,few recovered cases,1.51,few deaths cases,Americas
East Timor,31,3.23,very few active cases,96.77,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,204249,6.05,few active cases,87.12,high recovered cases,6.82,very high deaths cases,Americas
Egypt,123701,8.7,few active cases,85.63,high recovered cases,5.67,very high deaths cases,Eastern Mediterranean
El Salvador,42397,6.34,few active cases,90.76,high recovered cases,2.89,very high deaths cases,Americas
Equatorial Guinea,5214,1.25,very few active cases,97.12,very high recovered cases,1.63,few deaths cases,Africa
Eritrea,741,22.81,high active cases,77.19,few recovered cases,0.0,very few deaths cases,Africa
Estonia,20004,36.53,very high active cases,62.65,very few recovered cases,0.82,few deaths cases,Europe
Eswatini,7093,5.34,few active cases,92.75,high recovered cases,1.9,high deaths cases,Africa
Ethiopia,118481,14.26,high active cases,84.19,few recovered cases,1.55,few deaths cases,Africa
Fiji,46,13.04,few active cases,82.61,few recovered cases,4.35,very high deaths cases,Western Pacific
Finland,32228,28.68,high active cases,69.82,few recovered cases,1.5,few deaths cases,Europe
France,2483524,90.06,very high active cases,7.54,very few recovered cases,2.41,high deaths cases,Europe
Gabon,9373,0.93,very few active cases,98.4,very high recovered cases,0.67,very few deaths cases,Africa
Gambia,3786,0.24,very few active cases,96.51,very high recovered cases,3.25,very high deaths cases,Africa
Georgia,201368,14.96,high active cases,84.07,few recovered cases,0.97,few deaths cases,Europe
Germany,1454009,24.07,high active cases,74.2,few recovered cases,1.72,high deaths cases,Europe
Ghana,53553,1.79,very few active cases,97.6,very high recovered cases,0.62,very few deaths cases,Africa
Greece,128710,79.01,very high active cases,17.93,very few recovered cases,3.07,very high deaths cases,Europe
Grenada,85,51.76,very high active cases,48.24,very few recovered cases,0.0,very few deaths cases,Americas
Guatemala,131435,5.43,few active cases,91.11,high recovered cases,3.46,very high deaths cases,Americas
Guinea,13485,4.69,few active cases,94.72,very high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2447,1.02,very few active cases,97.18,very high recovered cases,1.8,high deaths cases,Africa
Guyana,6042,11.37,few active cases,86.01,high recovered cases,2.62,high deaths cases,Americas
Haiti,9627,11.25,few active cases,86.32,high recovered cases,2.43,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,115474,51.05,very high active cases,46.33,very few recovered cases,2.62,high deaths cases,Americas
Hungary,291549,67.59,very high active cases,29.82,very few recovered cases,2.59,high deaths cases,Europe
Iceland,5588,2.45,very few active cases,97.05,very high recovered cases,0.5,very few deaths cases,Europe
India,9979447,3.14,very few active cases,95.4,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,643508,15.1,high active cases,81.89,few recovered cases,3.01,very high deaths cases,South-East Asia
Iran,1138530,20.11,high active cases,75.23,few recovered cases,4.66,very high deaths cases,Eastern Mediterranean
Iraq,580449,9.04,few active cases,88.78,high recovered cases,2.18,high deaths cases,Eastern Mediterranean
Ireland,77678,67.16,very high active cases,30.08,very few recovered cases,2.76,very high deaths cases,Europe
Israel,367975,5.96,few active cases,93.21,high recovered cases,0.83,few deaths cases,Europe
Italy,1906377,33.33,very high active cases,63.15,very few recovered cases,3.53,very high deaths cases,Europe
Ivory Coast,21772,1.09,very few active cases,98.3,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,11968,26.44,high active cases,71.23,few recovered cases,2.33,high deaths cases,Americas
Japan,190950,15.79,high active cases,82.81,few recovered cases,1.39,few deaths cases,Western Pacific
Jordan,269806,12.2,few active cases,86.5,high recovered cases,1.3,few deaths cases,Eastern Mediterranean
Kazakhstan,189551,13.39,high active cases,85.23,few recovered cases,1.38,few deaths cases,Europe
Kenya,93405,17.97,high active cases,80.29,few recovered cases,1.73,high deaths cases,Africa
Kosovo,47499,23.83,high active cases,73.59,few recovered cases,2.58,high deaths cases,Europe
Kuwait,147192,2.15,very few active cases,97.23,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,78415,6.93,few active cases,91.38,high recovered cases,1.68,high deaths cases,Europe
Laos,41,12.2,few active cases,87.8,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,28535,31.78,very high active cases,66.84,few recovered cases,1.38,few deaths cases,Europe
Lebanon,153049,29.46,high active cases,69.72,few recovered cases,0.82,few deaths cases,Eastern Mediterranean
Lesotho,2400,38.29,very high active cases,59.79,very few recovered cases,1.92,high deaths cases,Africa
Liberia,1779,16.3,high active cases,79.03,few recovered cases,4.67,very high deaths cases,Africa
Libya,93283,30.78,high active cases,67.78,few recovered cases,1.43,few deaths cases,Eastern Mediterranean
Liechtenstein,1635,13.39,high active cases,85.32,high recovered cases,1.28,few deaths cases,Europe
Lithuania,103028,55.31,very high active cases,43.79,very few recovered cases,0.91,few deaths cases,Europe
Luxembourg,43279,19.04,high active cases,79.97,few recovered cases,0.99,few deaths cases,Europe
Madagascar,17587,1.91,very few active cases,96.62,very high recovered cases,1.47,few deaths cases,Africa
Malawi,6138,4.72,few active cases,92.23,high recovered cases,3.05,very high deaths cases,Africa
Malaysia,89133,16.46,high active cases,83.06,few recovered cases,0.48,very few deaths cases,Western Pacific
Maldives,13418,4.04,very few active cases,95.6,very high recovered cases,0.36,very few deaths cases,South-East Asia
Mali,6049,35.05,very high active cases,61.46,very few recovered cases,3.49,very high deaths cases,Africa
Malta,11475,14.14,high active cases,84.27,few recovered cases,1.59,few deaths cases,Europe
Marshall Islands,4,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,11805,26.93,high active cases,70.92,few recovered cases,2.15,high deaths cases,Africa
Mauritius,524,4.77,few active cases,93.32,high recovered cases,1.91,high deaths cases,Africa
Mexico,1289298,16.99,high active cases,73.98,few recovered cases,9.03,very high deaths cases,Americas
Moldova,131919,11.38,few active cases,86.59,high recovered cases,2.03,high deaths cases,Europe
Monaco,700,12.29,few active cases,87.29,high recovered cases,0.43,very few deaths cases,Europe
Mongolia,941,49.73,very high active cases,50.27,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,42995,21.7,high active cases,76.87,few recovered cases,1.43,few deaths cases,Europe
Morocco,409746,8.04,few active cases,90.3,high recovered cases,1.66,few deaths cases,Eastern Mediterranean
Mozambique,17256,10.74,few active cases,88.42,high recovered cases,0.84,few deaths cases,Africa
Namibia,17607,11.76,few active cases,87.31,high recovered cases,0.93,few deaths cases,Africa
Nepal,251692,3.81,very few active cases,95.5,very high recovered cases,0.69,very few deaths cases,South-East Asia
Netherlands,662943,97.17,very high active cases,1.26,very few recovered cases,1.57,few deaths cases,Europe
New Zealand,2110,2.42,very few active cases,96.4,very high recovered cases,1.18,few deaths cases,Western Pacific
Nicaragua,5938,26.1,high active cases,71.15,few recovered cases,2.75,very high deaths cases,Americas
Niger,2506,41.86,very high active cases,54.79,very few recovered cases,3.35,very high deaths cases,Africa
Nigeria,76207,10.36,few active cases,88.06,high recovered cases,1.58,few deaths cases,Africa
North Macedonia,76251,28.34,high active cases,68.74,few recovered cases,2.92,very high deaths cases,Europe
Norway,42776,56.98,very high active cases,42.07,very few recovered cases,0.94,few deaths cases,Europe
Oman,127019,5.14,few active cases,93.69,high recovered cases,1.17,few deaths cases,Eastern Mediterranean
Pakistan,451494,9.41,few active cases,88.56,high recovered cases,2.03,high deaths cases,Eastern Mediterranean
Panama,203295,15.53,high active cases,82.76,few recovered cases,1.71,high deaths cases,Americas
Papua New Guinea,760,19.87,high active cases,79.08,few recovered cases,1.05,few deaths cases,Western Pacific
Paraguay,97028,26.43,high active cases,71.48,few recovered cases,2.09,high deaths cases,Americas
Peru,989457,2.88,very few active cases,93.4,high recovered cases,3.73,very high deaths cases,Americas
Philippines,454447,5.65,few active cases,92.4,high recovered cases,1.95,high deaths cases,Western Pacific
Poland,1171854,20.84,high active cases,77.09,few recovered cases,2.08,high deaths cases,Europe
Portugal,362616,19.22,high active cases,79.15,few recovered cases,1.63,few deaths cases,Europe
Qatar,141557,1.46,very few active cases,98.37,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,577446,14.95,high active cases,82.63,few recovered cases,2.42,high deaths cases,Europe
Russia,2736727,18.51,high active cases,79.72,few recovered cases,1.77,high deaths cases,Europe
Rwanda,7032,12.6,few active cases,86.59,high recovered cases,0.81,few deaths cases,Africa
Saint Kitts and Nevis,28,14.29,high active cases,85.71,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,279,10.04,few active cases,88.17,high recovered cases,1.79,high deaths cases,Americas
Saint Vincent and the Grenadines,100,18.0,high active cases,82.0,few recovered cases,0.0,very few deaths cases,Americas
Samoa,2,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Samoa
San Marino,2049,14.25,high active cases,83.11,few recovered cases,2.64,high deaths cases,Europe
Sao Tome and Principe,1011,3.86,very few active cases,94.46,very high recovered cases,1.68,high deaths cases,Africa
Saudi Arabia,360516,0.85,very few active cases,97.46,very high recovered cases,1.69,high deaths cases,Eastern Mediterranean
Senegal,17451,4.08,very few active cases,93.89,high recovered cases,2.03,high deaths cases,Africa
Serbia,287730,99.12,very high active cases,0.0,very few recovered cases,0.88,few deaths cases,Europe
Seychelles,202,8.91,few active cases,91.09,high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2464,21.71,high active cases,75.24,few recovered cases,3.04,very high deaths cases,Africa
Singapore,58377,0.16,very few active cases,99.79,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,142133,26.75,high active cases,72.28,few recovered cases,0.97,few deaths cases,Europe
Slovenia,102043,20.2,high active cases,77.61,few recovered cases,2.19,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4662,20.85,high active cases,76.49,few recovered cases,2.66,high deaths cases,Eastern Mediterranean
South Africa,892813,9.91,few active cases,87.4,high recovered cases,2.69,high deaths cases,Africa
South Korea,47515,27.12,high active cases,71.52,few recovered cases,1.36,few deaths cases,Western Pacific
South Sudan,3222,3.63,very few active cases,94.44,very high recovered cases,1.92,high deaths cases,Africa
Spain,1785421,88.85,very high active cases,8.42,very few recovered cases,2.73,high deaths cases,Europe
Sri Lanka,35387,25.08,high active cases,74.47,few recovered cases,0.45,very few deaths cases,South-East Asia
Sudan,22265,35.86,very high active cases,57.82,very few recovered cases,6.32,very high deaths cases,Eastern Mediterranean
Suriname,5428,1.31,very few active cases,96.54,very high recovered cases,2.16,high deaths cases,Americas
Sweden,357466,97.79,very high active cases,0.0,very few recovered cases,2.21,high deaths cases,Europe
Switzerland,399511,20.41,high active cases,77.97,few recovered cases,1.62,few deaths cases,Europe
Syria,9759,46.85,very high active cases,47.3,very few recovered cases,5.85,very high deaths cases,Eastern Mediterranean
Taiwan,757,17.7,high active cases,81.37,few recovered cases,0.92,few deaths cases,South-East Asia
Tajikistan,12852,3.64,very few active cases,95.67,very high recovered cases,0.69,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,4297,5.4,few active cases,93.2,high recovered cases,1.4,few deaths cases,South-East Asia
Togo,3330,11.23,few active cases,86.79,high recovered cases,1.98,high deaths cases,Africa
Trinidad and Tobago,6940,6.22,few active cases,92.0,high recovered cases,1.77,high deaths cases,Americas
Tunisia,115966,20.74,high active cases,75.78,few recovered cases,3.48,very high deaths cases,Eastern Mediterranean
Turkey,1955680,11.08,few active cases,88.03,high recovered cases,0.89,few deaths cases,Europe
US,17209587,98.19,very high active cases,0.0,very few recovered cases,1.81,high deaths cases,Americas
Uganda,29361,64.58,very high active cases,34.64,very few recovered cases,0.78,very few deaths cases,Africa
Ukraine,957692,38.83,very high active cases,59.43,very few recovered cases,1.73,high deaths cases,Europe
United Arab Emirates,189866,11.95,few active cases,87.72,high recovered cases,0.33,very few deaths cases,Eastern Mediterranean
United Kingdom,1954268,96.4,very high active cases,0.21,very few recovered cases,3.38,very high deaths cases,Europe
Uruguay,11436,34.32,very high active cases,64.76,very few recovered cases,0.92,few deaths cases,Americas
Uzbekistan,75538,2.8,very few active cases,96.39,very high recovered cases,0.81,few deaths cases,Europe
Vanuatu,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,109081,4.0,very few active cases,95.1,very high recovered cases,0.89,few deaths cases,Americas
Vietnam,1407,7.75,few active cases,89.77,high recovered cases,2.49,high deaths cases,Western Pacific
West Bank and Gaza,117755,20.12,high active cases,78.96,few recovered cases,0.92,few deaths cases,Eastern Mediterranean
Yemen,2087,4.65,few active cases,66.32,very few recovered cases,29.04,very high deaths cases,Eastern Mediterranean
Zambia,18504,2.46,very few active cases,95.55,very high recovered cases,1.99,high deaths cases,Africa
Zimbabwe,11866,14.46,high active cases,82.89,few recovered cases,2.65,high deaths cases,Africa
