Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Guinea,12484,12.44,few active cases,86.97,high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2419,5.0,few active cases,93.22,high recovered cases,1.78,high deaths cases,Africa
Guyana,4530,18.1,high active cases,78.92,few recovered cases,2.98,very high deaths cases,Americas
Haiti,9137,13.37,few active cases,84.09,high recovered cases,2.54,high deaths cases,Americas
Holy See,27,44.44,high active cases,55.56,few recovered cases,0.0,very few deaths cases,Europe
Honduras,100804,54.08,very high active cases,43.16,very few recovered cases,2.76,high deaths cases,Americas
Hungary,118918,74.62,very high active cases,23.2,very few recovered cases,2.18,high deaths cases,Europe
Iceland,5114,11.13,few active cases,88.4,high recovered cases,0.47,very few deaths cases,Europe
India,8636011,5.73,few active cases,92.79,high recovered cases,1.48,few deaths cases,South-East Asia
Indonesia,444348,12.12,few active cases,84.56,high recovered cases,3.32,very high deaths cases,South-East Asia
Iran,703288,18.97,high active cases,75.46,few recovered cases,5.57,very high deaths cases,Eastern Mediterranean
Iraq,505310,11.72,few active cases,86.02,high recovered cases,2.26,high deaths cases,Eastern Mediterranean
Ireland,65889,61.56,very high active cases,35.46,very few recovered cases,2.98,very high deaths cases,Europe
Israel,320661,2.54,very few active cases,96.63,very high recovered cases,0.84,few deaths cases,Europe
Italy,995463,59.28,very high active cases,36.47,very few recovered cases,4.25,very high deaths cases,Europe
Ivory Coast,20847,0.84,very few active cases,98.56,very high recovered cases,0.6,very few deaths cases,Africa
Jamaica,9573,45.57,very high active cases,52.09,very few recovered cases,2.34,high deaths cases,Americas
Japan,110487,9.2,few active cases,89.14,high recovered cases,1.67,few deaths cases,Western Pacific
Jordan,120982,91.21,very high active cases,7.64,very few recovered cases,1.15,few deaths cases,Eastern Mediterranean
Kazakhstan,117904,6.5,few active cases,91.93,high recovered cases,1.58,few deaths cases,Europe
Kenya,64588,31.49,high active cases,66.72,few recovered cases,1.79,high deaths cases,Africa
Kosovo,25388,32.51,high active cases,64.45,few recovered cases,3.04,very high deaths cases,Europe
Kuwait,133381,6.3,few active cases,93.08,high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,64360,12.22,few active cases,85.93,high recovered cases,1.85,high deaths cases,Europe
Laos,24,4.17,few active cases,95.83,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,8395,81.25,very high active cases,17.52,very few recovered cases,1.23,few deaths cases,Europe
Lebanon,96907,44.16,high active cases,55.06,few recovered cases,0.77,few deaths cases,Eastern Mediterranean
Lesotho,2026,47.04,very high active cases,50.79,very few recovered cases,2.17,high deaths cases,Africa
Liberia,1461,4.72,few active cases,89.66,high recovered cases,5.61,very high deaths cases,Africa
Libya,70010,39.34,high active cases,59.29,few recovered cases,1.37,few deaths cases,Eastern Mediterranean
Liechtenstein,846,29.79,high active cases,69.74,few recovered cases,0.47,very few deaths cases,Europe
Lithuania,26841,76.96,very high active cases,22.21,very few recovered cases,0.82,few deaths cases,Europe
Luxembourg,23710,39.72,high active cases,59.44,few recovered cases,0.84,few deaths cases,Europe
Madagascar,17223,2.66,very few active cases,95.9,very high recovered cases,1.45,few deaths cases,Africa
Malawi,5953,6.84,few active cases,90.06,high recovered cases,3.11,very high deaths cases,Africa
Malaysia,42050,27.22,high active cases,72.07,few recovered cases,0.71,very few deaths cases,Western Pacific
Maldives,12030,6.71,few active cases,92.95,high recovered cases,0.34,very few deaths cases,South-East Asia
Mali,3745,18.77,high active cases,77.57,few recovered cases,3.66,very high deaths cases,Africa
Malta,7396,27.6,high active cases,71.31,few recovered cases,1.1,few deaths cases,Europe
Marshall Islands,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Marshall Islands
Mauritania,7848,2.36,very few active cases,95.54,very high recovered cases,2.1,high deaths cases,Africa
Mauritius,453,5.96,few active cases,91.83,high recovered cases,2.21,high deaths cases,Africa
Mexico,978531,5.96,few active cases,84.24,high recovered cases,9.79,very high deaths cases,Americas
Moldova,83592,20.14,high active cases,77.55,few recovered cases,2.31,high deaths cases,Europe
Monaco,512,25.78,high active cases,73.83,few recovered cases,0.39,very few deaths cases,Europe
Mongolia,382,17.02,high active cases,82.98,high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,24154,30.75,high active cases,67.81,few recovered cases,1.44,few deaths cases,Europe
Morocco,265165,16.55,high active cases,81.78,few recovered cases,1.67,few deaths cases,Eastern Mediterranean
Mozambique,13892,14.72,high active cases,84.57,high recovered cases,0.71,very few deaths cases,Africa
Namibia,13253,10.7,few active cases,88.29,high recovered cases,1.01,few deaths cases,Africa
Nepal,199760,19.04,high active cases,80.38,few recovered cases,0.57,very few deaths cases,South-East Asia
Netherlands,426227,96.62,very high active cases,1.45,very few recovered cases,1.93,high deaths cases,Europe
New Zealand,1988,2.62,very few active cases,96.13,very high recovered cases,1.26,few deaths cases,Western Pacific
Nicaragua,5661,22.58,high active cases,74.63,few recovered cases,2.79,high deaths cases,Americas
Niger,1256,3.42,very few active cases,91.08,high recovered cases,5.49,very high deaths cases,Africa
Nigeria,64336,4.42,few active cases,93.78,high recovered cases,1.8,high deaths cases,Africa
North Macedonia,41222,36.67,high active cases,60.45,few recovered cases,2.88,very high deaths cases,Europe
Norway,25887,53.07,very high active cases,45.83,very few recovered cases,1.1,few deaths cases,Europe
Oman,118884,6.93,few active cases,91.96,high recovered cases,1.11,few deaths cases,Eastern Mediterranean
Pakistan,348184,6.06,few active cases,91.92,high recovered cases,2.02,high deaths cases,Eastern Mediterranean
Panama,141302,13.29,few active cases,84.72,high recovered cases,1.99,high deaths cases,Americas
Papua New Guinea,599,1.0,very few active cases,97.83,very high recovered cases,1.17,few deaths cases,Western Pacific
Paraguay,68497,26.19,high active cases,71.59,few recovered cases,2.21,high deaths cases,Americas
Peru,923527,4.11,few active cases,92.11,high recovered cases,3.78,very high deaths cases,Americas
Philippines,399749,7.55,few active cases,90.54,high recovered cases,1.92,high deaths cases,Western Pacific
Poland,593592,59.73,very high active cases,38.86,very few recovered cases,1.41,few deaths cases,Europe
Portugal,187237,41.3,high active cases,57.08,few recovered cases,1.61,few deaths cases,Europe
Qatar,134663,2.0,very few active cases,97.82,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,314295,30.13,high active cases,67.26,few recovered cases,2.6,high deaths cases,Europe
Russia,1802762,23.85,high active cases,74.43,few recovered cases,1.71,high deaths cases,Europe
Rwanda,5262,4.85,few active cases,94.39,very high recovered cases,0.76,few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,148,77.7,very high active cases,21.62,very few recovered cases,0.68,very few deaths cases,Americas
Saint Vincent and the Grenadines,76,5.26,few active cases,94.74,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,1114,25.4,high active cases,70.83,few recovered cases,3.77,very high deaths cases,Europe
Sao Tome and Principe,962,3.33,very few active cases,95.01,very high recovered cases,1.66,few deaths cases,Africa
Saudi Arabia,351455,2.16,very few active cases,96.25,very high recovered cases,1.59,few deaths cases,Eastern Mediterranean
Senegal,15720,0.18,very few active cases,97.75,very high recovered cases,2.07,high deaths cases,Africa
Serbia,66888,98.63,very high active cases,0.0,very few recovered cases,1.37,few deaths cases,Europe
Seychelles,158,1.9,very few active cases,98.1,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2386,20.91,high active cases,75.98,few recovered cases,3.1,very high deaths cases,Africa
Singapore,58073,0.1,very few active cases,99.85,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,77123,71.33,very high active cases,28.16,very few recovered cases,0.51,very few deaths cases,Europe
Slovenia,46717,45.18,very high active cases,53.53,very few recovered cases,1.3,few deaths cases,Europe
Solomon Islands,16,68.75,very high active cases,31.25,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,4301,22.02,high active cases,75.49,few recovered cases,2.49,high deaths cases,Eastern Mediterranean
South Africa,740254,5.01,few active cases,92.29,high recovered cases,2.7,high deaths cases,Africa
South Korea,27799,7.36,few active cases,90.89,high recovered cases,1.75,high deaths cases,Western Pacific
South Sudan,2960,54.43,very high active cases,43.58,very few recovered cases,1.99,high deaths cases,Africa
Spain,1381218,86.26,very high active cases,10.89,very few recovered cases,2.85,high deaths cases,Europe
Sri Lanka,14715,34.91,high active cases,64.81,few recovered cases,0.28,very few deaths cases,South-East Asia
Sudan,14155,25.06,high active cases,67.06,few recovered cases,7.88,very high deaths cases,Eastern Mediterranean
Suriname,5245,0.32,very few active cases,97.52,very high recovered cases,2.15,high deaths cases,Americas
Sweden,162240,96.27,very high active cases,0.0,very few recovered cases,3.73,very high deaths cases,Europe
Switzerland,235202,46.59,very high active cases,52.13,very few recovered cases,1.28,few deaths cases,Europe
Syria,6352,56.25,very high active cases,38.63,very few recovered cases,5.12,very high deaths cases,Eastern Mediterranean
Taiwan,580,7.76,few active cases,91.03,high recovered cases,1.21,few deaths cases,South-East Asia
Tajikistan,11417,4.99,few active cases,94.27,very high recovered cases,0.74,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3847,2.65,very few active cases,95.79,very high recovered cases,1.56,few deaths cases,South-East Asia
Togo,2558,28.85,high active cases,68.92,few recovered cases,2.23,high deaths cases,Africa
Trinidad and Tobago,5880,9.03,few active cases,89.08,high recovered cases,1.89,high deaths cases,Americas
Tunisia,72993,31.35,high active cases,65.9,few recovered cases,2.75,high deaths cases,Eastern Mediterranean
Turkey,399360,11.47,few active cases,85.76,high recovered cases,2.77,high deaths cases,Europe
US,10252129,59.02,very high active cases,38.64,very few recovered cases,2.34,high deaths cases,Americas
Uganda,14704,45.8,very high active cases,53.29,very few recovered cases,0.9,few deaths cases,Africa
Ukraine,493544,52.88,very high active cases,45.29,very few recovered cases,1.83,high deaths cases,Europe
United Arab Emirates,144385,2.89,very few active cases,96.76,very high recovered cases,0.36,very few deaths cases,Eastern Mediterranean
United Kingdom,1237198,95.73,very high active cases,0.24,very few recovered cases,4.03,very high deaths cases,Europe
Uruguay,3620,14.48,high active cases,83.81,high recovered cases,1.71,high deaths cases,Americas
Uzbekistan,69027,3.25,very few active cases,95.9,very high recovered cases,0.85,few deaths cases,Europe
Vanuatu,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Vanuatu
Venezuela,95445,4.45,few active cases,94.67,very high recovered cases,0.87,few deaths cases,Americas
Vietnam,1226,8.48,few active cases,88.66,high recovered cases,2.85,high deaths cases,Western Pacific
West Bank and Gaza,59422,12.56,few active cases,86.54,high recovered cases,0.9,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2071,3.48,very few active cases,67.31,few recovered cases,29.21,very high deaths cases,Eastern Mediterranean
Zambia,16997,3.69,few active cases,94.25,very high recovered cases,2.06,high deaths cases,Africa
Zimbabwe,8610,3.66,very few active cases,93.38,high recovered cases,2.96,very high deaths cases,Africa
