Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Pakistan,306304,2.29,very few active cases,95.61,very high recovered cases,2.1,high deaths cases,Eastern Mediterranean
Panama,106203,21.26,high active cases,76.61,few recovered cases,2.13,high deaths cases,Americas
Papua New Guinea,517,53.77,very high active cases,44.87,very few recovered cases,1.35,few deaths cases,Western Pacific
Paraguay,33520,43.99,very high active cases,54.05,very few recovered cases,1.97,few deaths cases,Americas
Peru,762865,16.21,high active cases,79.68,few recovered cases,4.11,very high deaths cases,Americas
Philippines,286743,18.1,high active cases,80.16,few recovered cases,1.74,few deaths cases,Western Pacific
Poland,79240,15.96,high active cases,81.15,high recovered cases,2.89,high deaths cases,Europe
Portugal,68577,30.72,high active cases,66.49,few recovered cases,2.79,high deaths cases,Europe
Qatar,123376,2.32,very few active cases,97.51,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,112781,16.47,high active cases,79.6,few recovered cases,3.93,very high deaths cases,Europe
Russia,1098958,15.76,few active cases,82.48,high recovered cases,1.76,few deaths cases,Europe
Rwanda,4711,36.6,high active cases,62.85,few recovered cases,0.55,very few deaths cases,Africa
Saint Kitts and Nevis,17,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,27,3.7,very few active cases,96.3,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,64,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,723,1.66,very few active cases,92.53,high recovered cases,5.81,very high deaths cases,Europe
Sao Tome and Principe,908,1.65,very few active cases,96.7,very high recovered cases,1.65,few deaths cases,Africa
Saudi Arabia,329754,4.5,very few active cases,94.14,very high recovered cases,1.36,few deaths cases,Eastern Mediterranean
Senegal,14714,21.42,high active cases,76.53,few recovered cases,2.05,high deaths cases,Africa
Serbia,32908,97.75,very high active cases,0.0,very few recovered cases,2.25,high deaths cases,Europe
Seychelles,141,3.55,very few active cases,96.45,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2168,20.57,high active cases,76.11,few recovered cases,3.32,high deaths cases,Africa
Singapore,57576,0.64,very few active cases,99.31,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,6677,46.28,very high active cases,53.14,very few recovered cases,0.58,very few deaths cases,Europe
Slovenia,4420,28.39,high active cases,68.39,few recovered cases,3.21,high deaths cases,Europe
Somalia,3442,13.57,few active cases,83.59,high recovered cases,2.85,high deaths cases,Eastern Mediterranean
South Africa,661211,8.35,few active cases,89.24,high recovered cases,2.41,high deaths cases,Africa
South Korea,23045,10.47,few active cases,87.86,high recovered cases,1.67,few deaths cases,Western Pacific
South Sudan,2642,49.32,very high active cases,48.83,very few recovered cases,1.85,few deaths cases,Africa
Spain,640040,71.74,very high active cases,23.49,very few recovered cases,4.76,very high deaths cases,Europe
Sri Lanka,3287,5.66,few active cases,93.95,very high recovered cases,0.4,very few deaths cases,South-East Asia
Sudan,13555,43.96,very high active cases,49.87,very few recovered cases,6.17,very high deaths cases,Eastern Mediterranean
Suriname,4723,2.92,very few active cases,95.02,very high recovered cases,2.05,high deaths cases,Americas
Sweden,88237,93.35,very high active cases,0.0,very few recovered cases,6.65,very high deaths cases,Europe
Switzerland,49283,13.67,few active cases,82.18,high recovered cases,4.15,very high deaths cases,Europe
Syria,3800,70.58,very high active cases,24.89,very few recovered cases,4.53,very high deaths cases,Eastern Mediterranean
Taiwan,507,4.14,very few active cases,94.48,very high recovered cases,1.38,few deaths cases,South-East Asia
Tajikistan,9346,12.47,few active cases,86.75,high recovered cases,0.78,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3506,3.05,very few active cases,95.27,very high recovered cases,1.68,few deaths cases,South-East Asia
Togo,1666,21.37,high active cases,76.17,few recovered cases,2.46,high deaths cases,Africa
Trinidad and Tobago,3901,53.4,very high active cases,44.94,very few recovered cases,1.67,few deaths cases,Americas
Tunisia,10732,76.29,very high active cases,22.23,very few recovered cases,1.48,few deaths cases,Eastern Mediterranean
Turkey,302867,9.29,few active cases,88.23,high recovered cases,2.48,high deaths cases,Europe
US,6804814,59.0,very high active cases,38.07,very few recovered cases,2.93,high deaths cases,Americas
Uganda,6287,57.39,very high active cases,41.61,very few recovered cases,1.0,few deaths cases,Africa
Ukraine,180119,53.33,very high active cases,44.66,very few recovered cases,2.01,few deaths cases,Europe
United Arab Emirates,84916,12.06,few active cases,87.47,high recovered cases,0.48,very few deaths cases,Eastern Mediterranean
United Kingdom,396744,88.89,very high active cases,0.56,very few recovered cases,10.55,very high deaths cases,Europe
Uruguay,1917,13.04,few active cases,84.56,high recovered cases,2.4,high deaths cases,Americas
Uzbekistan,51640,6.34,few active cases,92.82,high recovered cases,0.84,few deaths cases,Europe
Venezuela,66656,15.02,few active cases,84.16,high recovered cases,0.82,few deaths cases,Americas
Vietnam,1068,8.52,few active cases,88.2,high recovered cases,3.28,high deaths cases,Western Pacific
West Bank and Gaza,35686,32.85,high active cases,66.41,few recovered cases,0.73,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2026,10.51,few active cases,60.56,few recovered cases,28.92,very high deaths cases,Eastern Mediterranean
Zambia,14131,3.09,very few active cases,94.58,very high recovered cases,2.34,high deaths cases,Africa
Zimbabwe,7683,19.97,high active cases,77.11,few recovered cases,2.93,high deaths cases,Africa
