Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Bulgaria,114435,68.56,very high active cases,29.12,very few recovered cases,2.31,high deaths cases,Europe
Burkina Faso,2686,5.29,few active cases,92.18,high recovered cases,2.53,high deaths cases,Africa
Burma,74882,23.47,high active cases,74.29,few recovered cases,2.24,high deaths cases,South-East Asia
Burundi,641,10.14,few active cases,89.7,high recovered cases,0.16,very few deaths cases,Africa
Cambodia,304,4.28,few active cases,95.72,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,23528,3.89,very few active cases,94.26,high recovered cases,1.85,high deaths cases,Africa
Canada,319175,15.84,high active cases,80.62,few recovered cases,3.54,very high deaths cases,Americas
Cape Verde,10082,4.18,few active cases,94.79,very high recovered cases,1.03,few deaths cases,Africa
Central African Republic,4907,59.51,very high active cases,39.21,very few recovered cases,1.28,few deaths cases,Africa
Chad,1620,3.46,very few active cases,90.31,high recovered cases,6.23,very high deaths cases,Africa
Chile,536012,1.71,very few active cases,95.5,very high recovered cases,2.79,high deaths cases,Americas
China,91935,0.51,very few active cases,94.34,very high recovered cases,5.16,very high deaths cases,Western Pacific
Colombia,1225490,4.76,few active cases,92.4,high recovered cases,2.84,very high deaths cases,Americas
Comoros,592,3.72,very few active cases,95.1,very high recovered cases,1.18,few deaths cases,Africa
Congo-Brazzaville,5632,29.33,high active cases,69.02,few recovered cases,1.65,few deaths cases,Africa
Costa Rica,128231,37.26,high active cases,61.49,few recovered cases,1.25,few deaths cases,Americas
Croatia,93879,18.98,high active cases,79.75,few recovered cases,1.28,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,7725,5.09,few active cases,93.22,high recovered cases,1.7,high deaths cases,Americas
Cyprus,7979,74.16,very high active cases,25.33,very few recovered cases,0.51,very few deaths cases,Europe
Czech Republic,481755,19.82,high active cases,78.75,few recovered cases,1.43,few deaths cases,Europe
Democratic Republic of Congo,12008,3.91,few active cases,93.4,high recovered cases,2.69,high deaths cases,Africa
Denmark,67621,20.54,high active cases,78.32,few recovered cases,1.14,few deaths cases,Europe
Djibouti,5658,0.83,very few active cases,98.09,very high recovered cases,1.08,few deaths cases,Eastern Mediterranean
Dominica,68,39.71,very high active cases,60.29,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,136183,16.42,high active cases,81.89,few recovered cases,1.69,high deaths cases,Americas
East Timor,30,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,183246,5.2,few active cases,87.66,high recovered cases,7.13,very high deaths cases,Americas
Egypt,111955,3.47,very few active cases,90.72,high recovered cases,5.81,very high deaths cases,Eastern Mediterranean
El Salvador,37109,6.17,few active cases,90.97,high recovered cases,2.86,very high deaths cases,Americas
Equatorial Guinea,5121,1.19,very few active cases,97.15,very high recovered cases,1.66,few deaths cases,Africa
Eritrea,527,13.47,few active cases,86.53,high recovered cases,0.0,very few deaths cases,Africa
Estonia,8715,38.61,high active cases,60.4,few recovered cases,0.99,few deaths cases,Europe
Eswatini,6156,3.35,very few active cases,94.72,very high recovered cases,1.93,high deaths cases,Africa
Ethiopia,104427,36.23,high active cases,62.23,few recovered cases,1.54,few deaths cases,Africa
Fiji,35,2.86,very few active cases,91.43,high recovered cases,5.71,very high deaths cases,Western Pacific
Finland,20286,22.73,high active cases,75.42,few recovered cases,1.84,high deaths cases,Europe
France,2137096,90.63,very high active cases,7.17,very few recovered cases,2.21,high deaths cases,Europe
Gabon,9116,1.01,very few active cases,98.34,very high recovered cases,0.65,very few deaths cases,Africa
Gambia,3705,0.13,very few active cases,96.57,very high recovered cases,3.29,very high deaths cases,Africa
Georgia,93092,19.72,high active cases,79.36,few recovered cases,0.92,few deaths cases,Europe
Germany,891525,34.42,high active cases,64.04,few recovered cases,1.53,few deaths cases,Europe
Ghana,50631,2.38,very few active cases,96.98,very high recovered cases,0.64,very few deaths cases,Africa
Greece,85261,71.36,very high active cases,27.06,very few recovered cases,1.58,few deaths cases,Europe
Grenada,36,16.67,high active cases,83.33,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,117066,5.73,few active cases,90.81,high recovered cases,3.46,very high deaths cases,Americas
Guinea,12713,7.46,few active cases,91.95,high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2421,3.8,very few active cases,94.42,very high recovered cases,1.78,high deaths cases,Africa
Guyana,4976,17.44,high active cases,79.68,few recovered cases,2.87,very high deaths cases,Americas
Haiti,9208,12.55,few active cases,84.93,high recovered cases,2.52,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,103488,53.69,very high active cases,43.56,very few recovered cases,2.74,high deaths cases,Americas
Hungary,161461,75.34,very high active cases,22.51,very few recovered cases,2.15,high deaths cases,Europe
Iceland,5231,4.45,few active cases,95.07,very high recovered cases,0.48,very few deaths cases,Europe
India,9004365,4.93,few active cases,93.6,high recovered cases,1.47,few deaths cases,South-East Asia
Indonesia,483518,12.68,few active cases,84.09,high recovered cases,3.23,very high deaths cases,South-East Asia
Iran,815117,23.06,high active cases,71.61,few recovered cases,5.33,very high deaths cases,Eastern Mediterranean
Iraq,529226,11.32,few active cases,86.45,high recovered cases,2.24,high deaths cases,Eastern Mediterranean
Ireland,69473,63.48,very high active cases,33.63,very few recovered cases,2.89,very high deaths cases,Europe
Israel,327049,2.56,very few active cases,96.6,very high recovered cases,0.84,few deaths cases,Europe
Italy,1308528,58.21,very high active cases,38.13,very few recovered cases,3.66,very high deaths cases,Europe
Ivory Coast,21083,1.07,very few active cases,98.32,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,10088,44.07,very high active cases,53.6,very few recovered cases,2.33,high deaths cases,Americas
Japan,125859,14.19,few active cases,84.28,high recovered cases,1.53,few deaths cases,Western Pacific
Jordan,169395,39.59,high active cases,59.2,few recovered cases,1.21,few deaths cases,Eastern Mediterranean
Kazakhstan,123888,8.44,few active cases,89.99,high recovered cases,1.57,few deaths cases,Europe
Kenya,74145,29.88,high active cases,68.32,few recovered cases,1.79,high deaths cases,Africa
Kosovo,32022,37.86,high active cases,59.41,few recovered cases,2.73,high deaths cases,Europe
Kuwait,138822,5.43,few active cases,93.95,high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,68316,11.33,few active cases,86.89,high recovered cases,1.78,high deaths cases,Europe
Laos,25,8.0,few active cases,92.0,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,11722,85.51,very high active cases,13.28,very few recovered cases,1.2,few deaths cases,Europe
Lebanon,111946,42.59,very high active cases,56.64,very few recovered cases,0.78,very few deaths cases,Eastern Mediterranean
Lesotho,2065,36.22,high active cases,61.65,few recovered cases,2.13,high deaths cases,Africa
Liberia,1539,8.19,few active cases,86.48,high recovered cases,5.33,very high deaths cases,Africa
Libya,76006,37.04,high active cases,61.56,few recovered cases,1.4,few deaths cases,Eastern Mediterranean
Liechtenstein,1072,18.56,high active cases,80.69,few recovered cases,0.75,very few deaths cases,Europe
Lithuania,40492,74.44,very high active cases,24.72,very few recovered cases,0.84,few deaths cases,Europe
Luxembourg,29243,33.37,high active cases,65.76,few recovered cases,0.87,few deaths cases,Europe
Madagascar,17310,2.7,very few active cases,95.85,very high recovered cases,1.44,few deaths cases,Africa
Malawi,6002,6.36,few active cases,90.55,high recovered cases,3.08,very high deaths cases,Africa
Malaysia,51680,25.58,high active cases,73.78,few recovered cases,0.63,very few deaths cases,Western Pacific
Maldives,12452,7.48,few active cases,92.15,high recovered cases,0.36,very few deaths cases,South-East Asia
Mali,4093,23.31,high active cases,73.22,few recovered cases,3.47,very high deaths cases,Africa
Malta,8560,25.18,high active cases,73.61,few recovered cases,1.21,few deaths cases,Europe
Marshall Islands,4,75.0,very high active cases,25.0,very few recovered cases,0.0,very few deaths cases,Marshall Islands
Mauritania,8034,3.88,very few active cases,94.03,high recovered cases,2.09,high deaths cases,Africa
Mauritius,494,10.32,few active cases,87.65,high recovered cases,2.02,high deaths cases,Africa
Mexico,1019543,15.01,high active cases,75.17,few recovered cases,9.82,very high deaths cases,Americas
Moldova,93961,17.39,high active cases,80.38,few recovered cases,2.23,high deaths cases,Europe
Monaco,573,12.74,few active cases,86.74,high recovered cases,0.52,very few deaths cases,Europe
Mongolia,555,39.64,high active cases,60.36,few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,29577,35.21,high active cases,63.37,few recovered cases,1.42,few deaths cases,Europe
Morocco,311554,15.56,high active cases,82.81,few recovered cases,1.63,few deaths cases,Eastern Mediterranean
Mozambique,14723,11.91,few active cases,87.27,high recovered cases,0.82,very few deaths cases,Africa
Namibia,13662,2.48,very few active cases,96.49,very high recovered cases,1.03,few deaths cases,Africa
Nepal,215020,13.07,few active cases,86.34,high recovered cases,0.59,very few deaths cases,South-East Asia
Netherlands,474641,96.75,very high active cases,1.38,very few recovered cases,1.86,high deaths cases,Europe
New Zealand,2013,1.99,very few active cases,96.77,very high recovered cases,1.24,few deaths cases,Western Pacific
Nicaragua,5725,23.42,high active cases,73.8,few recovered cases,2.78,high deaths cases,Americas
Niger,1335,8.39,few active cases,86.37,high recovered cases,5.24,very high deaths cases,Africa
Nigeria,65839,4.71,few active cases,93.52,high recovered cases,1.77,high deaths cases,Africa
North Macedonia,51213,38.24,high active cases,58.98,very few recovered cases,2.78,high deaths cases,Europe
Norway,31441,41.79,very high active cases,57.24,very few recovered cases,0.97,few deaths cases,Europe
Oman,121360,6.25,few active cases,92.62,high recovered cases,1.12,few deaths cases,Eastern Mediterranean
Pakistan,368665,9.1,few active cases,88.85,high recovered cases,2.05,high deaths cases,Eastern Mediterranean
Panama,151089,11.15,few active cases,86.91,high recovered cases,1.93,high deaths cases,Americas
Papua New Guinea,604,1.82,very few active cases,97.02,very high recovered cases,1.16,few deaths cases,Western Pacific
Paraguay,74495,26.58,high active cases,71.23,few recovered cases,2.2,high deaths cases,Americas
Peru,939931,3.52,very few active cases,92.72,high recovered cases,3.76,very high deaths cases,Americas
Philippines,413430,7.38,few active cases,90.69,high recovered cases,1.93,high deaths cases,Western Pacific
Poland,796798,53.07,very high active cases,45.42,very few recovered cases,1.52,few deaths cases,Europe
Portugal,243009,33.49,high active cases,64.99,few recovered cases,1.52,few deaths cases,Europe
Qatar,136649,1.99,very few active cases,97.84,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,393851,29.11,high active cases,68.45,few recovered cases,2.44,high deaths cases,Europe
Russia,1998966,22.49,high active cases,75.79,few recovered cases,1.73,high deaths cases,Europe
Rwanda,5572,6.98,few active cases,92.19,high recovered cases,0.83,few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,203,69.46,very high active cases,29.56,very few recovered cases,0.99,few deaths cases,Americas
Saint Vincent and the Grenadines,84,7.14,few active cases,92.86,high recovered cases,0.0,very few deaths cases,Americas
San Marino,1358,21.8,high active cases,75.04,few recovered cases,3.17,very high deaths cases,Europe
Sao Tome and Principe,974,3.9,very few active cases,94.46,very high recovered cases,1.64,few deaths cases,Africa
Saudi Arabia,354527,1.93,very few active cases,96.45,very high recovered cases,1.62,few deaths cases,Eastern Mediterranean
Senegal,15835,0.42,very few active cases,97.51,very high recovered cases,2.08,high deaths cases,Africa
Serbia,104097,98.93,very high active cases,0.0,very few recovered cases,1.07,few deaths cases,Europe
Seychelles,163,2.45,very few active cases,97.55,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2397,20.86,high active cases,76.05,few recovered cases,3.09,very high deaths cases,Africa
Singapore,58139,0.1,very few active cases,99.85,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,91578,57.11,very high active cases,42.25,very few recovered cases,0.63,very few deaths cases,Europe
Slovenia,61034,32.63,high active cases,65.79,few recovered cases,1.58,few deaths cases,Europe
Solomon Islands,16,68.75,very high active cases,31.25,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,4382,20.31,high active cases,77.23,few recovered cases,2.46,high deaths cases,Eastern Mediterranean
South Africa,759658,4.8,few active cases,92.48,high recovered cases,2.72,high deaths cases,Africa
South Korea,30017,10.84,few active cases,87.49,high recovered cases,1.67,few deaths cases,Western Pacific
South Sudan,3016,55.27,very high active cases,42.77,very few recovered cases,1.96,high deaths cases,Africa
Spain,1541574,87.5,very high active cases,9.75,very few recovered cases,2.74,high deaths cases,Europe
Sri Lanka,18841,31.13,high active cases,68.48,few recovered cases,0.39,very few deaths cases,South-East Asia
Sudan,15299,29.09,high active cases,63.21,few recovered cases,7.71,very high deaths cases,Eastern Mediterranean
Suriname,5284,0.13,very few active cases,97.67,very high recovered cases,2.2,high deaths cases,Americas
Sweden,201055,96.85,very high active cases,0.0,very few recovered cases,3.15,very high deaths cases,Europe
Switzerland,285655,35.38,high active cases,63.26,few recovered cases,1.36,few deaths cases,Europe
Syria,6991,52.98,very high active cases,41.83,very few recovered cases,5.19,very high deaths cases,Eastern Mediterranean
Taiwan,609,9.36,few active cases,89.49,high recovered cases,1.15,few deaths cases,South-East Asia
Tajikistan,11772,4.57,few active cases,94.7,very high recovered cases,0.73,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3892,2.24,very few active cases,96.22,very high recovered cases,1.54,few deaths cases,South-East Asia
Togo,2771,21.91,high active cases,75.82,few recovered cases,2.27,high deaths cases,Africa
Trinidad and Tobago,6233,9.45,few active cases,88.74,high recovered cases,1.81,high deaths cases,Americas
Tunisia,83772,27.46,high active cases,69.51,few recovered cases,3.03,very high deaths cases,Eastern Mediterranean
Turkey,430170,12.47,few active cases,84.75,high recovered cases,2.78,high deaths cases,Europe
US,11715316,60.2,very high active cases,37.65,very few recovered cases,2.16,high deaths cases,Americas
Uganda,17148,49.94,very high active cases,49.14,very few recovered cases,0.92,few deaths cases,Africa
Ukraine,600152,51.86,very high active cases,46.35,very few recovered cases,1.78,high deaths cases,Europe
United Arab Emirates,155254,5.31,few active cases,94.34,very high recovered cases,0.35,very few deaths cases,Eastern Mediterranean
United Kingdom,1456940,96.08,very high active cases,0.22,very few recovered cases,3.7,very high deaths cases,Europe
Uruguay,4377,18.94,high active cases,79.48,few recovered cases,1.58,few deaths cases,Americas
Uzbekistan,70921,3.1,very few active cases,96.05,very high recovered cases,0.85,few deaths cases,Europe
Vanuatu,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Vanuatu
Venezuela,98665,4.17,few active cases,94.96,very high recovered cases,0.87,few deaths cases,Americas
Vietnam,1304,9.74,few active cases,87.58,high recovered cases,2.68,high deaths cases,Western Pacific
West Bank and Gaza,67296,13.71,few active cases,85.4,high recovered cases,0.89,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2086,2.4,very few active cases,68.46,few recovered cases,29.15,very high deaths cases,Eastern Mediterranean
Zambia,17350,2.32,very few active cases,95.63,very high recovered cases,2.05,high deaths cases,Africa
Zimbabwe,9046,6.48,few active cases,90.59,high recovered cases,2.93,very high deaths cases,Africa
