Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Costa Rica,162990,19.67,high active cases,79.05,few recovered cases,1.28,few deaths cases,Americas
Croatia,204930,4.9,few active cases,93.31,high recovered cases,1.79,high deaths cases,Europe
Cruise Ship,721,0.0,very few active cases,97.92,very high recovered cases,2.08,high deaths cases,Other
Cuba,11205,12.12,few active cases,86.61,high recovered cases,1.27,few deaths cases,Americas
Cyprus,19657,88.97,very high active cases,10.46,very few recovered cases,0.57,very few deaths cases,Europe
Czech Republic,670599,13.97,few active cases,84.38,high recovered cases,1.65,few deaths cases,Europe
Democratic Republic of Congo,16839,10.55,few active cases,86.01,high recovered cases,3.44,very high deaths cases,Africa
Denmark,153952,26.31,high active cases,72.92,few recovered cases,0.76,very few deaths cases,Europe
Djibouti,5813,0.79,very few active cases,98.16,very high recovered cases,1.05,few deaths cases,Eastern Mediterranean
Dominica,88,5.68,few active cases,94.32,very high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,166764,21.44,high active cases,77.12,few recovered cases,1.44,few deaths cases,Americas
East Timor,41,21.95,high active cases,78.05,few recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,209355,5.19,few active cases,88.13,high recovered cases,6.68,very high deaths cases,Americas
Egypt,132541,11.41,few active cases,83.0,few recovered cases,5.59,very high deaths cases,Eastern Mediterranean
El Salvador,44619,7.45,few active cases,89.62,high recovered cases,2.92,very high deaths cases,Americas
Equatorial Guinea,5248,1.24,very few active cases,97.12,very high recovered cases,1.64,few deaths cases,Africa
Eritrea,1039,39.94,very high active cases,59.96,very few recovered cases,0.1,very few deaths cases,Africa
Estonia,25392,36.89,very high active cases,62.31,very few recovered cases,0.8,few deaths cases,Europe
Eswatini,8484,15.36,high active cases,82.7,few recovered cases,1.94,high deaths cases,Africa
Ethiopia,122864,9.49,few active cases,88.95,high recovered cases,1.55,few deaths cases,Africa
Fiji,46,0.0,very few active cases,95.65,very high recovered cases,4.35,very high deaths cases,Western Pacific
Finland,34977,24.17,high active cases,74.33,few recovered cases,1.5,few deaths cases,Europe
France,2616510,90.11,very high active cases,7.49,very few recovered cases,2.4,high deaths cases,Europe
Gabon,9497,1.07,very few active cases,98.25,very high recovered cases,0.67,very few deaths cases,Africa
Gambia,3793,0.26,very few active cases,96.49,very high recovered cases,3.24,very high deaths cases,Africa
Georgia,221605,7.08,few active cases,91.85,high recovered cases,1.07,few deaths cases,Europe
Germany,1658639,21.48,high active cases,76.69,few recovered cases,1.83,high deaths cases,Europe
Ghana,54401,1.63,very few active cases,97.76,very high recovered cases,0.61,very few deaths cases,Africa
Greece,135456,27.38,high active cases,69.22,few recovered cases,3.4,very high deaths cases,Europe
Grenada,112,49.11,very high active cases,50.89,very few recovered cases,0.0,very few deaths cases,Americas
Guatemala,135309,4.64,few active cases,91.84,high recovered cases,3.52,very high deaths cases,Americas
Guinea,13674,3.85,very few active cases,95.56,very high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2447,0.65,very few active cases,97.51,very high recovered cases,1.84,high deaths cases,Africa
Guyana,6293,7.13,few active cases,90.26,high recovered cases,2.61,high deaths cases,Americas
Haiti,9947,11.55,few active cases,86.09,high recovered cases,2.36,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,119097,50.65,very high active cases,46.77,very few recovered cases,2.57,high deaths cases,Americas
Hungary,316060,55.87,very high active cases,41.26,very few recovered cases,2.86,very high deaths cases,Europe
Iceland,5683,2.62,very few active cases,96.89,very high recovered cases,0.49,very few deaths cases,Europe
India,10207871,2.72,very few active cases,95.83,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,713365,15.2,high active cases,81.82,few recovered cases,2.98,very high deaths cases,South-East Asia
Iran,1200465,16.15,high active cases,79.29,few recovered cases,4.56,very high deaths cases,Eastern Mediterranean
Iraq,591597,7.95,few active cases,89.89,high recovered cases,2.16,high deaths cases,Eastern Mediterranean
Ireland,86129,70.31,very high active cases,27.13,very few recovered cases,2.56,high deaths cases,Europe
Israel,401470,8.53,few active cases,90.67,high recovered cases,0.8,few deaths cases,Europe
Italy,2047696,28.41,high active cases,68.08,very few recovered cases,3.51,very high deaths cases,Europe
Ivory Coast,22152,1.2,very few active cases,98.19,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,12723,18.93,high active cases,78.75,few recovered cases,2.32,high deaths cases,Americas
Japan,221412,16.2,high active cases,82.4,few recovered cases,1.4,few deaths cases,Western Pacific
Jordan,287946,7.87,few active cases,90.82,high recovered cases,1.31,few deaths cases,Eastern Mediterranean
Kazakhstan,197902,11.39,few active cases,87.25,high recovered cases,1.36,few deaths cases,Europe
Kenya,95923,17.56,high active cases,80.71,few recovered cases,1.73,high deaths cases,Africa
Kosovo,50620,19.26,high active cases,78.16,few recovered cases,2.59,high deaths cases,Europe
Kuwait,149653,2.1,very few active cases,97.28,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,80373,5.23,few active cases,93.09,high recovered cases,1.68,high deaths cases,Europe
Laos,41,9.76,few active cases,90.24,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,36330,28.75,very high active cases,69.71,few recovered cases,1.54,few deaths cases,Europe
Lebanon,171226,27.55,high active cases,71.63,few recovered cases,0.81,few deaths cases,Eastern Mediterranean
Lesotho,2725,44.33,very high active cases,53.8,very few recovered cases,1.87,high deaths cases,Africa
Liberia,1779,16.3,high active cases,79.03,few recovered cases,4.67,very high deaths cases,Africa
Libya,98381,28.42,high active cases,70.13,few recovered cases,1.46,few deaths cases,Eastern Mediterranean
Liechtenstein,2018,19.62,high active cases,78.84,few recovered cases,1.54,few deaths cases,Europe
Lithuania,130598,51.76,very high active cases,47.28,very few recovered cases,0.96,few deaths cases,Europe
Luxembourg,45209,15.88,high active cases,83.11,few recovered cases,1.01,few deaths cases,Europe
Madagascar,17714,1.27,very few active cases,97.26,very high recovered cases,1.47,few deaths cases,Africa
Malawi,6354,7.62,few active cases,89.42,high recovered cases,2.96,very high deaths cases,Africa
Malaysia,105096,19.25,high active cases,80.32,few recovered cases,0.43,very few deaths cases,Western Pacific
Maldives,13644,3.84,very few active cases,95.81,very high recovered cases,0.35,very few deaths cases,South-East Asia
Mali,6629,29.49,very high active cases,66.69,very few recovered cases,3.82,very high deaths cases,Africa
Malta,12325,11.74,few active cases,86.56,high recovered cases,1.7,high deaths cases,Europe
Marshall Islands,4,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,13642,22.14,high active cases,75.48,few recovered cases,2.38,high deaths cases,Africa
Mauritius,527,3.98,very few active cases,94.12,very high recovered cases,1.9,high deaths cases,Africa
Mexico,1383434,16.06,high active cases,75.09,few recovered cases,8.85,very high deaths cases,Americas
Moldova,141355,7.82,few active cases,90.13,high recovered cases,2.05,high deaths cases,Europe
Monaco,797,15.18,high active cases,84.44,high recovered cases,0.38,very few deaths cases,Europe
Mongolia,1137,37.47,very high active cases,62.53,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,46694,19.35,high active cases,79.22,few recovered cases,1.43,few deaths cases,Europe
Morocco,432079,6.2,few active cases,92.13,high recovered cases,1.68,high deaths cases,Eastern Mediterranean
Mozambique,18265,10.87,few active cases,88.25,high recovered cases,0.88,few deaths cases,Africa
Namibia,21923,16.85,high active cases,82.28,few recovered cases,0.87,few deaths cases,Africa
Nepal,258181,2.51,very few active cases,96.78,very high recovered cases,0.71,very few deaths cases,South-East Asia
Netherlands,774009,97.4,very high active cases,1.17,very few recovered cases,1.43,few deaths cases,Europe
New Zealand,2144,2.33,very few active cases,96.5,very high recovered cases,1.17,few deaths cases,Western Pacific
Nicaragua,5991,26.74,high active cases,70.52,few recovered cases,2.74,very high deaths cases,Americas
Niger,3110,43.12,very high active cases,53.79,very few recovered cases,3.09,very high deaths cases,Africa
Nigeria,84414,14.36,high active cases,84.15,high recovered cases,1.49,few deaths cases,Africa
North Macedonia,81721,24.53,high active cases,72.48,few recovered cases,2.99,very high deaths cases,Europe
Norway,47059,60.86,very high active cases,38.25,very few recovered cases,0.89,few deaths cases,Europe
Oman,128472,4.67,few active cases,94.17,very high recovered cases,1.16,few deaths cases,Eastern Mediterranean
Pakistan,473309,8.34,few active cases,89.56,high recovered cases,2.1,high deaths cases,Eastern Mediterranean
Panama,231357,17.96,high active cases,80.38,few recovered cases,1.66,few deaths cases,Americas
Papua New Guinea,780,14.1,high active cases,84.74,high recovered cases,1.15,few deaths cases,Western Pacific
Paraguay,104422,22.96,high active cases,74.95,few recovered cases,2.1,high deaths cases,Americas
Peru,1005546,2.44,very few active cases,93.84,high recovered cases,3.72,very high deaths cases,Americas
Philippines,469886,4.7,few active cases,93.36,high recovered cases,1.94,high deaths cases,Western Pacific
Poland,1257799,18.37,high active cases,79.47,few recovered cases,2.16,high deaths cases,Europe
Portugal,394573,17.29,high active cases,81.04,few recovered cases,1.68,high deaths cases,Europe
Qatar,143062,1.36,very few active cases,98.47,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,615809,9.77,few active cases,87.76,high recovered cases,2.47,high deaths cases,Europe
Russia,3019972,17.87,high active cases,80.33,few recovered cases,1.79,high deaths cases,Europe
Rwanda,7970,20.16,high active cases,78.91,few recovered cases,0.93,few deaths cases,Africa
Saint Kitts and Nevis,32,15.62,high active cases,84.38,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,305,10.82,few active cases,87.54,high recovered cases,1.64,few deaths cases,Americas
Saint Vincent and the Grenadines,109,20.18,high active cases,79.82,few recovered cases,0.0,very few deaths cases,Americas
Samoa,2,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
San Marino,2231,13.98,high active cases,83.51,few recovered cases,2.51,high deaths cases,Europe
Sao Tome and Principe,1014,3.35,very few active cases,94.97,very high recovered cases,1.68,high deaths cases,Africa
Saudi Arabia,362220,0.79,very few active cases,97.5,very high recovered cases,1.71,high deaths cases,Eastern Mediterranean
Senegal,18609,6.91,few active cases,91.01,high recovered cases,2.09,high deaths cases,Africa
Serbia,326060,99.07,very high active cases,0.0,very few recovered cases,0.93,few deaths cases,Europe
Seychelles,205,10.24,few active cases,89.76,high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2560,23.91,high active cases,73.12,few recovered cases,2.97,very high deaths cases,Africa
Singapore,58524,0.21,very few active cases,99.74,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,167523,27.86,high active cases,71.09,few recovered cases,1.06,few deaths cases,Europe
Slovenia,114806,16.07,high active cases,81.69,few recovered cases,2.23,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4690,20.43,high active cases,76.87,few recovered cases,2.71,high deaths cases,Eastern Mediterranean
South Africa,1004413,13.22,few active cases,84.12,few recovered cases,2.66,high deaths cases,Africa
South Korea,57680,30.5,very high active cases,68.08,very few recovered cases,1.42,few deaths cases,Western Pacific
South Sudan,3490,8.88,few active cases,89.34,high recovered cases,1.78,high deaths cases,Africa
Spain,1854951,89.21,very high active cases,8.11,very few recovered cases,2.69,high deaths cases,Europe
Sri Lanka,41054,19.88,high active cases,79.65,few recovered cases,0.47,very few deaths cases,South-East Asia
Sudan,23316,35.7,very high active cases,58.0,very few recovered cases,6.3,very high deaths cases,Eastern Mediterranean
Suriname,5978,6.36,few active cases,91.65,high recovered cases,1.99,high deaths cases,Americas
Sweden,396048,97.91,very high active cases,0.0,very few recovered cases,2.09,high deaths cases,Europe
Switzerland,428197,24.14,high active cases,74.17,few recovered cases,1.68,high deaths cases,Europe
Syria,11033,47.26,very high active cases,46.6,very few recovered cases,6.15,very high deaths cases,Eastern Mediterranean
Taiwan,785,15.92,high active cases,83.18,few recovered cases,0.89,few deaths cases,South-East Asia
Tajikistan,13205,3.2,very few active cases,96.12,very high recovered cases,0.68,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,6141,31.27,very high active cases,67.76,very few recovered cases,0.98,few deaths cases,South-East Asia
Togo,3555,6.36,few active cases,91.73,high recovered cases,1.91,high deaths cases,Africa
Trinidad and Tobago,7112,6.13,few active cases,92.11,high recovered cases,1.76,high deaths cases,Americas
Tunisia,131592,20.46,high active cases,76.15,few recovered cases,3.39,very high deaths cases,Eastern Mediterranean
Turkey,2147578,5.24,few active cases,93.84,high recovered cases,0.93,few deaths cases,Europe
US,19132726,98.26,very high active cases,0.0,very few recovered cases,1.74,high deaths cases,Americas
Uganda,33811,66.2,very high active cases,33.07,very few recovered cases,0.73,very few deaths cases,Africa
Ukraine,1056265,33.56,very high active cases,64.69,very few recovered cases,1.75,high deaths cases,Europe
United Arab Emirates,201836,11.15,few active cases,88.52,high recovered cases,0.33,very few deaths cases,Eastern Mediterranean
United Kingdom,2295228,96.69,very high active cases,0.22,very few recovered cases,3.09,very high deaths cases,Europe
Uruguay,16728,31.11,very high active cases,67.95,very few recovered cases,0.94,few deaths cases,Americas
Uzbekistan,76751,2.41,very few active cases,96.79,very high recovered cases,0.8,few deaths cases,Europe
Vanuatu,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,112316,4.32,very few active cases,94.78,very high recovered cases,0.9,few deaths cases,Americas
Vietnam,1441,7.15,few active cases,90.42,high recovered cases,2.43,high deaths cases,Western Pacific
West Bank and Gaza,133093,16.84,high active cases,82.18,few recovered cases,0.98,few deaths cases,Eastern Mediterranean
Yemen,2094,4.92,few active cases,66.09,very few recovered cases,28.99,very high deaths cases,Eastern Mediterranean
Zambia,19834,6.26,few active cases,91.81,high recovered cases,1.93,high deaths cases,Africa
Zimbabwe,13077,16.33,high active cases,81.0,few recovered cases,2.67,high deaths cases,Africa
