Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Tunisia,111361,20.41,high active cases,76.1,few recovered cases,3.5,very high deaths cases,Eastern Mediterranean
Turkey,1866345,11.67,few active cases,87.44,high recovered cases,0.89,few deaths cases,Europe
US,16518487,59.44,very high active cases,38.74,very few recovered cases,1.82,high deaths cases,Americas
Uganda,27766,63.46,very high active cases,35.73,very few recovered cases,0.81,very few deaths cases,Africa
Ukraine,925321,41.44,very high active cases,56.86,very few recovered cases,1.71,high deaths cases,Europe
United Arab Emirates,186041,11.33,few active cases,88.34,high recovered cases,0.33,very few deaths cases,Eastern Mediterranean
United Kingdom,1874867,96.34,very high active cases,0.22,very few recovered cases,3.44,very high deaths cases,Europe
Uruguay,10029,33.31,very high active cases,65.74,few recovered cases,0.95,few deaths cases,Americas
Uzbekistan,75094,2.82,very few active cases,96.37,very high recovered cases,0.81,very few deaths cases,Europe
Vanuatu,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,108125,3.82,few active cases,95.29,very high recovered cases,0.89,few deaths cases,Americas
Vietnam,1402,8.63,few active cases,88.87,high recovered cases,2.5,high deaths cases,Western Pacific
West Bank and Gaza,111102,20.74,high active cases,78.36,few recovered cases,0.9,few deaths cases,Eastern Mediterranean
Yemen,2084,4.51,few active cases,66.41,few recovered cases,29.08,very high deaths cases,Eastern Mediterranean
Zambia,18322,2.98,very few active cases,95.02,very high recovered cases,2.0,high deaths cases,Africa
Zimbabwe,11358,13.16,few active cases,84.12,few recovered cases,2.72,high deaths cases,Africa
