Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Nepal,211475,14.65,few active cases,84.76,high recovered cases,0.59,very few deaths cases,South-East Asia
Netherlands,464205,96.73,very high active cases,1.4,very few recovered cases,1.87,high deaths cases,Europe
New Zealand,2008,3.19,very few active cases,95.57,very high recovered cases,1.25,few deaths cases,Western Pacific
Nicaragua,5725,23.42,high active cases,73.8,few recovered cases,2.78,high deaths cases,Americas
Niger,1327,8.06,few active cases,86.66,high recovered cases,5.28,very high deaths cases,Africa
Nigeria,65457,4.52,few active cases,93.71,high recovered cases,1.78,high deaths cases,Africa
North Macedonia,48613,38.24,high active cases,58.93,few recovered cases,2.83,very high deaths cases,Europe
Norway,30114,39.24,high active cases,59.77,few recovered cases,0.99,few deaths cases,Europe
Oman,120718,6.56,few active cases,92.32,high recovered cases,1.12,few deaths cases,Eastern Mediterranean
Pakistan,363380,8.36,few active cases,89.65,high recovered cases,1.99,high deaths cases,Eastern Mediterranean
Panama,148721,11.82,few active cases,86.23,high recovered cases,1.95,high deaths cases,Americas
Papua New Guinea,602,1.5,very few active cases,97.34,very high recovered cases,1.16,few deaths cases,Western Pacific
Paraguay,72857,26.16,high active cases,71.62,few recovered cases,2.21,high deaths cases,Americas
Peru,938268,3.8,very few active cases,92.44,high recovered cases,3.76,very high deaths cases,Americas
Philippines,410718,6.89,few active cases,91.19,high recovered cases,1.91,high deaths cases,Western Pacific
Poland,752940,55.49,very high active cases,43.07,very few recovered cases,1.44,few deaths cases,Europe
Portugal,230124,33.51,high active cases,64.94,few recovered cases,1.54,few deaths cases,Europe
Qatar,136222,2.03,very few active cases,97.79,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,373474,29.71,high active cases,67.81,few recovered cases,2.48,high deaths cases,Europe
Russia,1954912,23.34,high active cases,74.94,few recovered cases,1.72,high deaths cases,Europe
Rwanda,5507,8.23,few active cases,90.94,high recovered cases,0.84,few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,178,65.17,very high active cases,33.71,very few recovered cases,1.12,few deaths cases,Americas
Saint Vincent and the Grenadines,83,7.23,few active cases,92.77,high recovered cases,0.0,very few deaths cases,Americas
San Marino,1290,25.43,high active cases,71.32,few recovered cases,3.26,very high deaths cases,Europe
Sao Tome and Principe,967,3.52,very few active cases,94.83,very high recovered cases,1.65,few deaths cases,Africa
Saudi Arabia,353918,2.01,very few active cases,96.38,very high recovered cases,1.61,few deaths cases,Eastern Mediterranean
Senegal,15806,0.33,very few active cases,97.59,very high recovered cases,2.08,high deaths cases,Africa
Serbia,92375,98.86,very high active cases,0.0,very few recovered cases,1.14,few deaths cases,Europe
Seychelles,160,1.88,very few active cases,98.12,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2392,20.69,high active cases,76.21,few recovered cases,3.09,very high deaths cases,Africa
Singapore,58130,0.11,very few active cases,99.84,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,88602,61.1,very high active cases,38.27,very few recovered cases,0.63,very few deaths cases,Europe
Slovenia,56937,34.32,high active cases,64.14,few recovered cases,1.54,few deaths cases,Europe
Solomon Islands,16,68.75,very high active cases,31.25,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,4382,20.31,high active cases,77.23,few recovered cases,2.46,high deaths cases,Eastern Mediterranean
South Africa,754256,4.91,few active cases,92.39,high recovered cases,2.71,high deaths cases,Africa
South Korea,29311,9.7,few active cases,88.61,high recovered cases,1.69,few deaths cases,Western Pacific
South Sudan,3016,55.27,very high active cases,42.77,very few recovered cases,1.96,high deaths cases,Africa
Spain,1510023,87.28,very high active cases,9.96,very few recovered cases,2.76,high deaths cases,Europe
Sri Lanka,18075,32.08,high active cases,67.55,few recovered cases,0.37,very few deaths cases,South-East Asia
Sudan,15047,28.33,high active cases,63.86,few recovered cases,7.81,very high deaths cases,Eastern Mediterranean
Suriname,5278,0.09,very few active cases,97.71,very high recovered cases,2.2,high deaths cases,Americas
Sweden,192439,96.77,very high active cases,0.0,very few recovered cases,3.23,very high deaths cases,Europe
Switzerland,274534,37.07,high active cases,61.6,few recovered cases,1.33,few deaths cases,Europe
Syria,6836,53.61,very high active cases,41.21,very few recovered cases,5.18,very high deaths cases,Eastern Mediterranean
Taiwan,605,9.75,few active cases,89.09,high recovered cases,1.16,few deaths cases,South-East Asia
Tajikistan,11689,4.65,few active cases,94.63,very high recovered cases,0.73,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3880,2.35,very few active cases,96.11,very high recovered cases,1.55,few deaths cases,South-East Asia
Togo,2722,24.03,high active cases,73.7,few recovered cases,2.28,high deaths cases,Africa
Trinidad and Tobago,6135,9.16,few active cases,89.0,high recovered cases,1.84,high deaths cases,Americas
Tunisia,81723,27.57,high active cases,69.44,few recovered cases,2.99,very high deaths cases,Eastern Mediterranean
Turkey,421413,12.02,few active cases,85.2,high recovered cases,2.78,high deaths cases,Europe
US,11357322,60.01,very high active cases,37.81,very few recovered cases,2.19,high deaths cases,Americas
Uganda,16563,49.12,very high active cases,49.97,very few recovered cases,0.91,few deaths cases,Africa
Ukraine,573758,52.59,very high active cases,45.64,very few recovered cases,1.77,high deaths cases,Europe
United Arab Emirates,152809,4.99,few active cases,94.66,very high recovered cases,0.35,very few deaths cases,Eastern Mediterranean
United Kingdom,1414359,96.04,very high active cases,0.22,very few recovered cases,3.74,very high deaths cases,Europe
Uruguay,4208,18.82,high active cases,79.56,few recovered cases,1.62,few deaths cases,Americas
Uzbekistan,70648,3.0,very few active cases,96.15,very high recovered cases,0.85,few deaths cases,Europe
Vanuatu,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Vanuatu
Venezuela,98050,4.19,few active cases,94.94,very high recovered cases,0.88,few deaths cases,Americas
Vietnam,1288,10.02,few active cases,87.27,high recovered cases,2.72,high deaths cases,Western Pacific
West Bank and Gaza,64935,13.35,few active cases,85.75,high recovered cases,0.89,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2081,3.08,very few active cases,67.76,few recovered cases,29.17,very high deaths cases,Eastern Mediterranean
Zambia,17243,2.42,very few active cases,95.53,very high recovered cases,2.05,high deaths cases,Africa
Zimbabwe,8945,5.82,few active cases,91.27,high recovered cases,2.91,very high deaths cases,Africa
