Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Ethiopia,93343,47.54,very high active cases,50.93,very few recovered cases,1.53,few deaths cases,Africa
Fiji,33,3.03,very few active cases,90.91,high recovered cases,6.06,very high deaths cases,Western Pacific
Finland,14848,31.62,high active cases,66.0,few recovered cases,2.38,high deaths cases,Europe
France,1130143,86.8,very high active cases,10.13,very few recovered cases,3.07,very high deaths cases,Europe
Gabon,8919,3.96,very few active cases,95.44,very high recovered cases,0.61,very few deaths cases,Africa
Gambia,3660,24.07,high active cases,72.68,few recovered cases,3.25,very high deaths cases,Africa
Georgia,28431,61.42,very high active cases,37.87,very few recovered cases,0.71,very few deaths cases,Europe
Germany,437698,24.59,high active cases,73.11,few recovered cases,2.3,high deaths cases,Europe
Ghana,47690,1.02,very few active cases,98.32,very high recovered cases,0.66,very few deaths cases,Africa
Greece,30782,93.76,very high active cases,4.38,very few recovered cases,1.86,high deaths cases,Europe
Grenada,28,14.29,few active cases,85.71,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,104787,6.61,few active cases,89.91,high recovered cases,3.48,very high deaths cases,Americas
Guinea,11635,9.37,few active cases,90.02,high recovered cases,0.61,very few deaths cases,Africa
Guinea-Bissau,2403,22.64,high active cases,75.66,few recovered cases,1.71,few deaths cases,Africa
Guyana,4023,23.22,high active cases,73.83,few recovered cases,2.96,high deaths cases,Americas
Haiti,9026,15.74,high active cases,81.69,few recovered cases,2.57,high deaths cases,Americas
Holy See,27,44.44,high active cases,55.56,few recovered cases,0.0,very few deaths cases,Europe
Honduras,93214,56.42,very high active cases,40.76,very few recovered cases,2.81,high deaths cases,Americas
Hungary,59247,70.18,very high active cases,27.41,very few recovered cases,2.41,high deaths cases,Europe
Iceland,4448,23.43,high active cases,76.33,few recovered cases,0.25,very few deaths cases,Europe
India,7909959,8.26,few active cases,90.23,high recovered cases,1.5,few deaths cases,South-East Asia
Indonesia,389712,16.08,high active cases,80.51,few recovered cases,3.41,very high deaths cases,South-East Asia
Iran,568896,14.28,few active cases,79.99,few recovered cases,5.73,very high deaths cases,Eastern Mediterranean
Iraq,451707,13.22,few active cases,84.42,high recovered cases,2.35,high deaths cases,Eastern Mediterranean
Ireland,57128,55.81,very high active cases,40.9,very few recovered cases,3.29,very high deaths cases,Europe
Israel,309946,4.66,very few active cases,94.57,very high recovered cases,0.77,very few deaths cases,Europe
Italy,525782,42.27,high active cases,50.63,very few recovered cases,7.1,very high deaths cases,Europe
Ivory Coast,20470,0.89,very few active cases,98.51,very high recovered cases,0.6,very few deaths cases,Africa
Jamaica,8714,48.7,very high active cases,49.14,very few recovered cases,2.16,high deaths cases,Americas
Japan,97095,6.97,few active cases,91.26,high recovered cases,1.77,few deaths cases,Western Pacific
Jordan,53087,84.77,very high active cases,14.14,very few recovered cases,1.09,few deaths cases,Eastern Mediterranean
Kazakhstan,110542,2.78,very few active cases,95.6,very high recovered cases,1.62,few deaths cases,Europe
Kenya,49721,29.38,high active cases,68.8,few recovered cases,1.81,few deaths cases,Africa
Kosovo,17943,12.24,few active cases,84.06,high recovered cases,3.7,very high deaths cases,Europe
Kuwait,121635,6.67,few active cases,92.71,high recovered cases,0.61,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,55750,12.56,few active cases,85.41,high recovered cases,2.03,high deaths cases,Europe
Laos,24,8.33,few active cases,91.67,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,4678,69.79,very high active cases,29.01,very few recovered cases,1.2,few deaths cases,Europe
Lebanon,71390,50.46,very high active cases,48.75,very few recovered cases,0.79,few deaths cases,Eastern Mediterranean
Lesotho,1940,47.78,very high active cases,50.0,very few recovered cases,2.22,high deaths cases,Africa
Liberia,1393,2.37,very few active cases,91.74,high recovered cases,5.89,very high deaths cases,Africa
Libya,56013,43.72,high active cases,54.86,few recovered cases,1.42,few deaths cases,Eastern Mediterranean
Liechtenstein,365,53.15,very high active cases,46.58,very few recovered cases,0.27,very few deaths cases,Europe
Lithuania,10184,58.69,very high active cases,39.99,very few recovered cases,1.32,few deaths cases,Europe
Luxembourg,12851,28.21,high active cases,70.69,few recovered cases,1.1,few deaths cases,Europe
Madagascar,16968,2.49,very few active cases,96.07,very high recovered cases,1.44,few deaths cases,Africa
Malawi,5890,7.06,few active cases,89.83,high recovered cases,3.11,very high deaths cases,Africa
Malaysia,26565,34.64,high active cases,64.5,few recovered cases,0.86,few deaths cases,Western Pacific
Maldives,11505,8.21,few active cases,91.47,high recovered cases,0.32,very few deaths cases,South-East Asia
Mali,3490,19.97,high active cases,76.25,few recovered cases,3.78,very high deaths cases,Africa
Malta,5498,34.19,high active cases,64.88,few recovered cases,0.93,few deaths cases,Europe
Mauritania,7664,1.51,very few active cases,96.36,very high recovered cases,2.13,high deaths cases,Africa
Mauritius,435,8.97,few active cases,88.74,high recovered cases,2.3,high deaths cases,Africa
Mexico,891160,5.56,few active cases,84.46,high recovered cases,9.98,very high deaths cases,Americas
Moldova,71503,24.51,high active cases,73.13,few recovered cases,2.36,high deaths cases,Europe
Monaco,306,19.61,high active cases,79.74,few recovered cases,0.65,very few deaths cases,Europe
Mongolia,339,7.96,few active cases,92.04,high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,16797,22.36,high active cases,76.06,few recovered cases,1.58,few deaths cases,Europe
Morocco,197481,15.69,high active cases,82.64,high recovered cases,1.67,few deaths cases,Eastern Mediterranean
Mozambique,11986,22.08,high active cases,77.2,few recovered cases,0.72,very few deaths cases,Africa
Namibia,12660,13.81,few active cases,85.14,high recovered cases,1.05,few deaths cases,Africa
Nepal,158089,28.83,high active cases,70.64,few recovered cases,0.54,very few deaths cases,South-East Asia
Netherlands,297466,95.72,very high active cases,1.89,very few recovered cases,2.39,high deaths cases,Europe
New Zealand,1940,3.81,very few active cases,94.9,very high recovered cases,1.29,few deaths cases,Western Pacific
Nicaragua,5434,19.4,high active cases,77.75,few recovered cases,2.85,high deaths cases,Americas
Niger,1215,1.48,very few active cases,92.84,very high recovered cases,5.68,very high deaths cases,Africa
Nigeria,61992,5.48,few active cases,92.7,high recovered cases,1.82,few deaths cases,Africa
North Macedonia,26954,27.48,high active cases,69.11,few recovered cases,3.41,very high deaths cases,Europe
Norway,17909,32.2,high active cases,66.24,few recovered cases,1.56,few deaths cases,Europe
Oman,112932,11.05,few active cases,87.91,high recovered cases,1.04,few deaths cases,Eastern Mediterranean
Pakistan,328602,3.28,very few active cases,94.67,very high recovered cases,2.05,high deaths cases,Eastern Mediterranean
Panama,129200,16.51,high active cases,81.45,few recovered cases,2.04,high deaths cases,Americas
Papua New Guinea,583,5.32,few active cases,93.48,very high recovered cases,1.2,few deaths cases,Western Pacific
Paraguay,59594,31.13,high active cases,66.68,few recovered cases,2.2,high deaths cases,Americas
Peru,888715,5.71,few active cases,90.45,high recovered cases,3.84,very high deaths cases,Americas
Philippines,370028,9.46,few active cases,88.65,high recovered cases,1.89,high deaths cases,Western Pacific
Poland,253688,53.86,very high active cases,44.39,very few recovered cases,1.75,few deaths cases,Europe
Portugal,118686,40.02,high active cases,58.03,few recovered cases,1.95,high deaths cases,Europe
Qatar,131170,2.17,very few active cases,97.66,very high recovered cases,0.18,very few deaths cases,Eastern Mediterranean
Romania,209648,25.53,high active cases,71.42,few recovered cases,3.05,very high deaths cases,Europe
Russia,1503652,22.94,high active cases,75.34,few recovered cases,1.72,few deaths cases,Europe
Rwanda,5066,3.99,very few active cases,95.34,very high recovered cases,0.67,very few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,54,50.0,very high active cases,50.0,very few recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,73,9.59,few active cases,90.41,high recovered cases,0.0,very few deaths cases,Americas
San Marino,819,7.45,few active cases,87.42,high recovered cases,5.13,very high deaths cases,Europe
Sao Tome and Principe,940,2.45,very few active cases,95.96,very high recovered cases,1.6,few deaths cases,Africa
Saudi Arabia,344875,2.39,very few active cases,96.07,very high recovered cases,1.54,few deaths cases,Eastern Mediterranean
Senegal,15551,6.28,few active cases,91.66,high recovered cases,2.06,high deaths cases,Africa
Serbia,39486,97.99,very high active cases,0.0,very few recovered cases,2.01,high deaths cases,Europe
Seychelles,153,2.61,very few active cases,97.39,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2346,20.67,high active cases,76.17,few recovered cases,3.15,very high deaths cases,Africa
Singapore,57970,0.14,very few active cases,99.81,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,43843,76.92,very high active cases,22.72,very few recovered cases,0.36,very few deaths cases,Europe
Slovenia,22950,62.25,very high active cases,36.71,very few recovered cases,1.05,few deaths cases,Europe
Solomon Islands,4,25.0,high active cases,75.0,few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,3941,16.54,high active cases,80.82,few recovered cases,2.64,high deaths cases,Eastern Mediterranean
South Africa,715868,7.09,few active cases,90.26,high recovered cases,2.65,high deaths cases,Africa
South Korea,25955,6.14,few active cases,92.1,high recovered cases,1.76,few deaths cases,Western Pacific
South Sudan,2883,53.31,very high active cases,44.75,very few recovered cases,1.94,high deaths cases,Africa
Spain,1046132,82.3,very high active cases,14.37,very few recovered cases,3.32,very high deaths cases,Europe
Sri Lanka,7872,51.49,very high active cases,48.31,very few recovered cases,0.2,very few deaths cases,South-East Asia
Sudan,13742,44.69,very high active cases,49.22,very few recovered cases,6.09,very high deaths cases,Eastern Mediterranean
Suriname,5170,0.56,very few active cases,97.33,very high recovered cases,2.11,high deaths cases,Americas
Sweden,110594,94.64,very high active cases,0.0,very few recovered cases,5.36,very high deaths cases,Europe
Switzerland,103653,44.16,high active cases,53.83,few recovered cases,2.01,high deaths cases,Europe
Syria,5408,62.61,very high active cases,32.41,very few recovered cases,4.97,very high deaths cases,Eastern Mediterranean
Taiwan,550,7.45,few active cases,91.27,high recovered cases,1.27,few deaths cases,South-East Asia
Tajikistan,10776,7.48,few active cases,91.77,high recovered cases,0.75,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3736,3.93,very few active cases,94.49,very high recovered cases,1.58,few deaths cases,South-East Asia
Togo,2200,24.91,high active cases,72.73,few recovered cases,2.36,high deaths cases,Africa
Trinidad and Tobago,5511,23.97,high active cases,74.12,few recovered cases,1.91,high deaths cases,Americas
Tunisia,48799,88.01,very high active cases,10.31,very few recovered cases,1.68,few deaths cases,Eastern Mediterranean
Turkey,361801,10.4,few active cases,86.9,high recovered cases,2.71,high deaths cases,Europe
US,8635966,57.76,very high active cases,39.64,very few recovered cases,2.61,high deaths cases,Americas
Uganda,11443,34.88,high active cases,64.24,few recovered cases,0.88,few deaths cases,Africa
Ukraine,353723,56.52,very high active cases,41.63,very few recovered cases,1.86,high deaths cases,Europe
United Arab Emirates,125123,4.57,very few active cases,95.05,very high recovered cases,0.38,very few deaths cases,Eastern Mediterranean
United Kingdom,876840,94.56,very high active cases,0.31,very few recovered cases,5.13,very high deaths cases,Europe
Uruguay,2851,15.68,few active cases,82.46,high recovered cases,1.86,high deaths cases,Americas
Uzbekistan,65307,3.44,very few active cases,95.72,very high recovered cases,0.84,few deaths cases,Europe
Venezuela,89565,5.41,few active cases,93.73,very high recovered cases,0.86,few deaths cases,Americas
Vietnam,1168,6.51,few active cases,90.5,high recovered cases,3.0,high deaths cases,Western Pacific
West Bank and Gaza,50442,12.69,few active cases,86.42,high recovered cases,0.89,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2060,4.9,few active cases,66.02,few recovered cases,29.08,very high deaths cases,Eastern Mediterranean
Zambia,16117,3.66,very few active cases,94.18,very high recovered cases,2.16,high deaths cases,Africa
Zimbabwe,8276,2.92,very few active cases,94.21,very high recovered cases,2.86,high deaths cases,Africa
