Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Botswana,11531,21.85,high active cases,77.86,few recovered cases,0.29,very few deaths cases,Africa
Brazil,6533968,8.15,few active cases,89.16,high recovered cases,2.69,high deaths cases,Americas
Brunei,151,1.32,very few active cases,96.69,very high recovered cases,1.99,high deaths cases,Western Pacific
Bulgaria,158807,59.49,very high active cases,37.58,very few recovered cases,2.93,very high deaths cases,Europe
Burkina Faso,3091,10.87,few active cases,86.93,high recovered cases,2.2,high deaths cases,Africa
Burma,96520,20.19,high active cases,77.68,few recovered cases,2.13,high deaths cases,South-East Asia
Burundi,692,16.76,high active cases,83.09,few recovered cases,0.14,very few deaths cases,Africa
Cambodia,345,11.59,few active cases,88.41,high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,24752,3.9,very few active cases,94.31,very high recovered cases,1.79,high deaths cases,Africa
Canada,406189,16.95,high active cases,79.96,few recovered cases,3.08,very high deaths cases,Americas
Cape Verde,10996,3.56,very few active cases,95.45,very high recovered cases,0.98,few deaths cases,Africa
Central African Republic,4918,59.6,very high active cases,39.12,very few recovered cases,1.28,few deaths cases,Africa
Chad,1719,3.61,very few active cases,90.46,high recovered cases,5.93,very high deaths cases,Africa
Chile,557135,1.8,very few active cases,95.41,very high recovered cases,2.79,very high deaths cases,Americas
China,93348,1.5,very few active cases,93.42,high recovered cases,5.08,very high deaths cases,Western Pacific
Colombia,1352607,5.48,few active cases,91.75,high recovered cases,2.77,very high deaths cases,Americas
Comoros,615,2.93,very few active cases,95.93,very high recovered cases,1.14,few deaths cases,Africa
Congo-Brazzaville,5774,11.98,few active cases,86.39,high recovered cases,1.63,few deaths cases,Africa
Costa Rica,143685,32.1,high active cases,66.67,few recovered cases,1.23,few deaths cases,Americas
Croatia,143370,16.87,high active cases,81.71,few recovered cases,1.42,few deaths cases,Europe
Cruise Ship,721,0.0,very few active cases,97.92,very high recovered cases,2.08,high deaths cases,Other
Cuba,8610,7.15,few active cases,91.27,high recovered cases,1.58,few deaths cases,Americas
Cyprus,11812,82.1,very high active cases,17.41,very few recovered cases,0.48,very few deaths cases,Europe
Czech Republic,542406,11.0,few active cases,87.39,high recovered cases,1.61,few deaths cases,Europe
Democratic Republic of Congo,13281,8.97,few active cases,88.49,high recovered cases,2.54,high deaths cases,Africa
Denmark,87266,19.77,high active cases,79.24,few recovered cases,0.99,few deaths cases,Europe
Djibouti,5690,0.65,very few active cases,98.28,very high recovered cases,1.07,few deaths cases,Eastern Mediterranean
Dominica,85,15.29,high active cases,84.71,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,146680,19.2,high active cases,79.2,few recovered cases,1.6,few deaths cases,Americas
East Timor,31,3.23,very few active cases,96.77,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,196482,6.61,few active cases,86.42,high recovered cases,6.97,very high deaths cases,Americas
Egypt,117583,6.51,few active cases,87.76,high recovered cases,5.73,very high deaths cases,Eastern Mediterranean
El Salvador,39718,5.77,few active cases,91.36,high recovered cases,2.88,very high deaths cases,Americas
Equatorial Guinea,5159,0.99,very few active cases,97.36,very high recovered cases,1.65,few deaths cases,Africa
Eritrea,632,19.62,high active cases,80.38,few recovered cases,0.0,very few deaths cases,Africa
Estonia,13939,37.77,very high active cases,61.33,very few recovered cases,0.9,few deaths cases,Europe
Eswatini,6480,4.51,few active cases,93.61,high recovered cases,1.88,high deaths cases,Africa
Ethiopia,112091,28.31,high active cases,70.14,few recovered cases,1.55,few deaths cases,Africa
Fiji,44,20.45,high active cases,75.0,few recovered cases,4.55,very high deaths cases,Western Pacific
Finland,26758,30.83,high active cases,67.64,few recovered cases,1.52,few deaths cases,Europe
France,2321703,90.14,very high active cases,7.49,very few recovered cases,2.36,high deaths cases,Europe
Gabon,9254,0.95,very few active cases,98.4,very high recovered cases,0.65,very few deaths cases,Africa
Gambia,3768,0.85,very few active cases,95.89,very high recovered cases,3.26,very high deaths cases,Africa
Georgia,152704,15.96,high active cases,83.1,few recovered cases,0.93,few deaths cases,Europe
Germany,1157514,26.52,high active cases,71.87,few recovered cases,1.6,few deaths cases,Europe
Ghana,52096,1.63,very few active cases,97.75,very high recovered cases,0.62,very few deaths cases,Africa
Greece,113185,77.14,very high active cases,20.39,very few recovered cases,2.48,high deaths cases,Europe
Grenada,41,4.88,few active cases,95.12,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,124805,5.86,few active cases,90.76,high recovered cases,3.38,very high deaths cases,Americas
Guinea,13186,6.37,few active cases,93.05,high recovered cases,0.58,very few deaths cases,Africa
Guinea-Bissau,2441,2.87,very few active cases,95.33,very high recovered cases,1.8,high deaths cases,Africa
Guyana,5601,13.48,few active cases,83.82,high recovered cases,2.7,high deaths cases,Americas
Haiti,9347,10.59,few active cases,86.92,high recovered cases,2.49,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,109760,52.72,very high active cases,44.6,very few recovered cases,2.68,high deaths cases,Americas
Hungary,238056,68.9,very high active cases,28.79,very few recovered cases,2.32,high deaths cases,Europe
Iceland,5462,3.88,very few active cases,95.62,very high recovered cases,0.49,very few deaths cases,Europe
India,9608211,4.26,very few active cases,94.28,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,563680,14.2,high active cases,82.7,few recovered cases,3.1,very high deaths cases,South-East Asia
Iran,1016835,25.47,high active cases,69.64,few recovered cases,4.89,very high deaths cases,Eastern Mediterranean
Iraq,560622,10.43,few active cases,87.36,high recovered cases,2.21,high deaths cases,Eastern Mediterranean
Ireland,73491,65.37,very high active cases,31.79,very few recovered cases,2.84,very high deaths cases,Europe
Israel,342101,3.52,very few active cases,95.63,very high recovered cases,0.85,few deaths cases,Europe
Italy,1688939,44.86,very high active cases,51.65,very few recovered cases,3.48,very high deaths cases,Europe
Ivory Coast,21412,1.06,very few active cases,98.33,very high recovered cases,0.62,very few deaths cases,Africa
Jamaica,10987,36.38,very high active cases,61.25,very few recovered cases,2.37,high deaths cases,Americas
Japan,158387,15.88,high active cases,82.72,few recovered cases,1.4,few deaths cases,Western Pacific
Jordan,234353,23.13,high active cases,75.61,few recovered cases,1.26,few deaths cases,Eastern Mediterranean
Kazakhstan,178378,14.36,high active cases,84.24,high recovered cases,1.39,few deaths cases,Europe
Kenya,87249,20.21,high active cases,78.06,few recovered cases,1.73,high deaths cases,Africa
Kosovo,40117,33.66,high active cases,63.78,few recovered cases,2.56,high deaths cases,Europe
Kuwait,143917,2.7,very few active cases,96.69,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,74373,9.38,few active cases,88.89,high recovered cases,1.73,high deaths cases,Europe
Laos,39,33.33,high active cases,66.67,few recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,19993,89.54,very high active cases,9.25,very few recovered cases,1.21,few deaths cases,Europe
Lebanon,134295,35.15,very high active cases,64.05,few recovered cases,0.8,very few deaths cases,Eastern Mediterranean
Lesotho,2150,38.51,very high active cases,59.44,very few recovered cases,2.05,high deaths cases,Africa
Liberia,1676,14.02,few active cases,81.03,few recovered cases,4.95,very high deaths cases,Africa
Libya,85529,33.04,high active cases,65.53,few recovered cases,1.43,few deaths cases,Eastern Mediterranean
Liechtenstein,1351,11.18,few active cases,87.56,high recovered cases,1.26,few deaths cases,Europe
Lithuania,69582,59.26,very high active cases,39.9,very few recovered cases,0.85,few deaths cases,Europe
Luxembourg,37017,23.35,high active cases,75.72,few recovered cases,0.93,few deaths cases,Europe
Madagascar,17513,3.43,very few active cases,95.11,very high recovered cases,1.46,few deaths cases,Africa
Malawi,6047,6.45,few active cases,90.49,high recovered cases,3.06,very high deaths cases,Africa
Malaysia,70236,15.38,high active cases,84.09,high recovered cases,0.54,very few deaths cases,Western Pacific
Maldives,13143,6.82,few active cases,92.82,high recovered cases,0.36,very few deaths cases,South-East Asia
Mali,4938,29.73,high active cases,66.97,few recovered cases,3.3,very high deaths cases,Africa
Malta,10320,19.87,high active cases,78.68,few recovered cases,1.44,few deaths cases,Europe
Marshall Islands,4,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,9181,12.93,few active cases,85.09,high recovered cases,1.98,high deaths cases,Africa
Mauritius,508,6.5,few active cases,91.54,high recovered cases,1.97,high deaths cases,Africa
Mexico,1156770,16.87,high active cases,73.72,few recovered cases,9.41,very high deaths cases,Americas
Moldova,113829,11.57,few active cases,86.34,high recovered cases,2.09,high deaths cases,Europe
Monaco,630,8.89,few active cases,90.63,high recovered cases,0.48,very few deaths cases,Europe
Mongolia,842,56.29,very high active cases,43.71,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,37467,28.11,high active cases,70.5,few recovered cases,1.39,few deaths cases,Europe
Morocco,372620,11.45,few active cases,86.9,high recovered cases,1.65,few deaths cases,Eastern Mediterranean
Mozambique,16038,10.88,few active cases,88.29,high recovered cases,0.83,few deaths cases,Africa
Namibia,14804,5.26,few active cases,93.72,high recovered cases,1.03,few deaths cases,Africa
Nepal,238861,6.47,few active cases,92.88,high recovered cases,0.66,very few deaths cases,South-East Asia
Netherlands,553040,96.94,very high active cases,1.3,very few recovered cases,1.75,high deaths cases,Europe
New Zealand,2078,2.84,very few active cases,95.96,very high recovered cases,1.2,few deaths cases,Western Pacific
Nicaragua,5838,24.87,high active cases,72.37,few recovered cases,2.76,high deaths cases,Americas
Niger,1726,23.87,high active cases,71.67,few recovered cases,4.46,very high deaths cases,Africa
Nigeria,68627,4.34,few active cases,93.94,very high recovered cases,1.72,high deaths cases,Africa
North Macedonia,66330,33.49,high active cases,63.68,very few recovered cases,2.83,very high deaths cases,Europe
Norway,37801,51.45,very high active cases,47.61,very few recovered cases,0.94,few deaths cases,Europe
Oman,124329,5.65,few active cases,93.19,high recovered cases,1.15,few deaths cases,Eastern Mediterranean
Pakistan,413191,12.67,few active cases,85.32,high recovered cases,2.01,high deaths cases,Eastern Mediterranean
Panama,173607,11.75,few active cases,86.43,high recovered cases,1.82,high deaths cases,Americas
Papua New Guinea,671,9.99,few active cases,88.97,high recovered cases,1.04,few deaths cases,Western Pacific
Paraguay,86499,27.79,high active cases,70.11,few recovered cases,2.1,high deaths cases,Americas
Peru,967075,2.8,very few active cases,93.47,high recovered cases,3.73,very high deaths cases,Americas
Philippines,436345,6.53,few active cases,91.52,high recovered cases,1.95,high deaths cases,Western Pacific
Poland,1041846,34.18,high active cases,63.96,few recovered cases,1.86,high deaths cases,Europe
Portugal,312553,23.58,high active cases,74.88,few recovered cases,1.54,few deaths cases,Europe
Qatar,139643,1.81,very few active cases,98.02,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,500273,19.59,high active cases,78.0,few recovered cases,2.41,high deaths cases,Europe
Russia,2382012,19.65,high active cases,78.6,few recovered cases,1.75,high deaths cases,Europe
Rwanda,6043,5.3,few active cases,93.86,very high recovered cases,0.84,few deaths cases,Africa
Saint Kitts and Nevis,22,13.64,few active cases,86.36,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,262,45.42,very high active cases,53.82,very few recovered cases,0.76,very few deaths cases,Americas
Saint Vincent and the Grenadines,87,8.05,few active cases,91.95,high recovered cases,0.0,very few deaths cases,Americas
San Marino,1756,18.68,high active cases,78.64,few recovered cases,2.68,high deaths cases,Europe
Sao Tome and Principe,999,4.5,few active cases,93.79,high recovered cases,1.7,high deaths cases,Africa
Saudi Arabia,358336,1.16,very few active cases,97.18,very high recovered cases,1.66,few deaths cases,Eastern Mediterranean
Senegal,16297,1.56,very few active cases,96.38,very high recovered cases,2.06,high deaths cases,Africa
Serbia,206940,99.11,very high active cases,0.0,very few recovered cases,0.89,few deaths cases,Europe
Seychelles,184,8.7,few active cases,91.3,high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2420,20.83,high active cases,76.12,few recovered cases,3.06,very high deaths cases,Africa
Singapore,58242,0.1,very few active cases,99.85,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,113392,31.12,high active cases,68.03,few recovered cases,0.84,few deaths cases,Europe
Slovenia,83133,24.69,high active cases,73.32,few recovered cases,1.99,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4525,20.42,high active cases,76.91,few recovered cases,2.67,high deaths cases,Eastern Mediterranean
South Africa,805804,5.38,few active cases,91.89,high recovered cases,2.73,high deaths cases,Africa
South Korea,36915,20.2,high active cases,78.33,few recovered cases,1.46,few deaths cases,Western Pacific
South Sudan,3154,3.65,very few active cases,94.39,very high recovered cases,1.97,high deaths cases,Africa
Spain,1684647,88.33,very high active cases,8.93,very few recovered cases,2.75,high deaths cases,Europe
Sri Lanka,26559,26.32,high active cases,73.19,few recovered cases,0.49,very few deaths cases,South-East Asia
Sudan,18535,35.57,very high active cases,57.58,very few recovered cases,6.86,very high deaths cases,Eastern Mediterranean
Suriname,5322,0.0,very few active cases,97.8,very high recovered cases,2.2,high deaths cases,Americas
Sweden,278912,97.47,very high active cases,0.0,very few recovered cases,2.53,high deaths cases,Europe
Switzerland,344497,22.82,high active cases,75.65,few recovered cases,1.54,few deaths cases,Europe
Syria,8233,48.4,very high active cases,46.29,very few recovered cases,5.31,very high deaths cases,Eastern Mediterranean
Taiwan,690,16.09,high active cases,82.9,few recovered cases,1.01,few deaths cases,South-East Asia
Tajikistan,12349,4.08,very few active cases,95.21,very high recovered cases,0.7,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,4072,4.03,very few active cases,94.5,very high recovered cases,1.47,few deaths cases,South-East Asia
Togo,3051,12.68,few active cases,85.19,high recovered cases,2.13,high deaths cases,Africa
Trinidad and Tobago,6735,10.84,few active cases,87.36,high recovered cases,1.8,high deaths cases,Americas
Tunisia,101900,22.53,high active cases,74.06,few recovered cases,3.42,very high deaths cases,Eastern Mediterranean
Turkey,765997,42.87,very high active cases,55.24,very few recovered cases,1.89,high deaths cases,Europe
US,14367462,59.98,very high active cases,38.07,very few recovered cases,1.94,high deaths cases,Americas
Uganda,21898,57.43,very high active cases,41.63,very few recovered cases,0.94,few deaths cases,Africa
Ukraine,808828,47.09,very high active cases,51.23,very few recovered cases,1.69,few deaths cases,Europe
United Arab Emirates,174062,8.99,few active cases,90.67,high recovered cases,0.34,very few deaths cases,Eastern Mediterranean
United Kingdom,1694800,96.2,very high active cases,0.21,very few recovered cases,3.58,very high deaths cases,Europe
Uruguay,6731,27.11,high active cases,71.7,few recovered cases,1.19,few deaths cases,Americas
Uzbekistan,73751,2.9,very few active cases,96.27,very high recovered cases,0.83,few deaths cases,Europe
Vanuatu,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,103877,3.93,very few active cases,95.19,very high recovered cases,0.88,few deaths cases,Americas
Vietnam,1361,7.79,few active cases,89.64,high recovered cases,2.57,high deaths cases,Western Pacific
West Bank and Gaza,94676,25.0,high active cases,74.15,few recovered cases,0.84,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2267,4.68,few active cases,67.67,few recovered cases,27.66,very high deaths cases,Eastern Mediterranean
Zambia,17857,1.95,very few active cases,96.01,very high recovered cases,2.04,high deaths cases,Africa
Zimbabwe,10547,13.88,few active cases,83.46,few recovered cases,2.66,high deaths cases,Africa
