Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Democratic Republic of Congo,12129,4.64,few active cases,92.69,high recovered cases,2.67,high deaths cases,Africa
Denmark,68878,20.5,high active cases,78.37,few recovered cases,1.13,few deaths cases,Europe
Djibouti,5660,0.85,very few active cases,98.07,very high recovered cases,1.08,few deaths cases,Eastern Mediterranean
Dominica,68,39.71,high active cases,60.29,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,136784,16.67,high active cases,81.65,few recovered cases,1.69,high deaths cases,Americas
East Timor,30,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,183840,5.5,few active cases,87.38,high recovered cases,7.12,very high deaths cases,Americas
Egypt,112318,3.66,very few active cases,90.53,high recovered cases,5.81,very high deaths cases,Eastern Mediterranean
El Salvador,37250,5.91,few active cases,91.23,high recovered cases,2.86,very high deaths cases,Americas
Equatorial Guinea,5121,1.19,very few active cases,97.15,very high recovered cases,1.66,few deaths cases,Africa
Eritrea,527,13.47,few active cases,86.53,high recovered cases,0.0,very few deaths cases,Africa
Estonia,9076,40.69,high active cases,58.35,few recovered cases,0.96,few deaths cases,Europe
Eswatini,6185,3.67,very few active cases,94.41,very high recovered cases,1.92,high deaths cases,Africa
Ethiopia,104879,36.17,high active cases,62.29,few recovered cases,1.54,few deaths cases,Africa
Fiji,35,2.86,very few active cases,91.43,high recovered cases,5.71,very high deaths cases,Western Pacific
Finland,20747,24.45,high active cases,73.75,few recovered cases,1.81,high deaths cases,Europe
France,2160343,90.55,very high active cases,7.21,very few recovered cases,2.24,high deaths cases,Europe
Gabon,9131,1.05,very few active cases,98.3,very high recovered cases,0.65,very few deaths cases,Africa
Gambia,3706,0.16,very few active cases,96.55,very high recovered cases,3.29,very high deaths cases,Africa
Georgia,96860,18.62,high active cases,80.46,few recovered cases,0.92,few deaths cases,Europe
Germany,914118,34.18,high active cases,64.3,few recovered cases,1.52,few deaths cases,Europe
Ghana,50631,2.38,very few active cases,96.98,very high recovered cases,0.64,very few deaths cases,Africa
Greece,87812,72.11,very high active cases,26.28,very few recovered cases,1.62,few deaths cases,Europe
Grenada,41,26.83,high active cases,73.17,few recovered cases,0.0,very few deaths cases,Americas
Guatemala,117757,5.91,few active cases,90.63,high recovered cases,3.45,very high deaths cases,Americas
Guinea,12743,6.9,few active cases,92.51,high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2421,3.8,very few active cases,94.42,very high recovered cases,1.78,high deaths cases,Africa
Guyana,5005,17.54,high active cases,79.6,few recovered cases,2.86,very high deaths cases,Americas
Haiti,9211,12.21,few active cases,85.27,high recovered cases,2.52,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,103551,52.99,very high active cases,44.25,very few recovered cases,2.76,high deaths cases,Americas
Hungary,165901,74.9,very high active cases,22.95,very few recovered cases,2.15,high deaths cases,Europe
Iceland,5251,4.42,few active cases,95.09,very high recovered cases,0.5,very few deaths cases,Europe
India,9050597,4.86,few active cases,93.67,high recovered cases,1.47,few deaths cases,South-East Asia
Indonesia,488310,12.71,few active cases,84.08,high recovered cases,3.21,very high deaths cases,South-East Asia
Iran,828377,23.6,high active cases,71.11,few recovered cases,5.3,very high deaths cases,Eastern Mediterranean
Iraq,531769,11.19,few active cases,86.58,high recovered cases,2.23,high deaths cases,Eastern Mediterranean
Ireland,69802,63.64,very high active cases,33.47,very few recovered cases,2.89,very high deaths cases,Europe
Israel,327748,2.58,very few active cases,96.58,very high recovered cases,0.84,few deaths cases,Europe
Italy,1345767,57.75,very high active cases,38.64,very few recovered cases,3.61,very high deaths cases,Europe
Ivory Coast,21099,1.05,very few active cases,98.34,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,10151,44.17,very high active cases,53.51,very few recovered cases,2.32,high deaths cases,Americas
Japan,128285,14.68,few active cases,83.81,high recovered cases,1.5,few deaths cases,Western Pacific
Jordan,174335,39.23,high active cases,59.56,few recovered cases,1.21,few deaths cases,Eastern Mediterranean
Kazakhstan,124710,8.72,few active cases,89.72,high recovered cases,1.56,few deaths cases,Europe
Kenya,75193,30.4,high active cases,67.8,few recovered cases,1.79,high deaths cases,Africa
Kosovo,32877,37.17,high active cases,60.14,few recovered cases,2.69,high deaths cases,Europe
Kuwait,139308,5.31,few active cases,94.07,high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,68702,11.19,few active cases,87.03,high recovered cases,1.78,high deaths cases,Europe
Laos,25,8.0,few active cases,92.0,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,12102,85.93,very high active cases,12.87,very few recovered cases,1.21,few deaths cases,Europe
Lebanon,113655,42.31,very high active cases,56.91,very few recovered cases,0.78,very few deaths cases,Eastern Mediterranean
Lesotho,2066,36.11,high active cases,61.76,few recovered cases,2.13,high deaths cases,Africa
Liberia,1551,8.9,few active cases,85.82,high recovered cases,5.29,very high deaths cases,Africa
Libya,76808,36.65,high active cases,61.96,few recovered cases,1.39,few deaths cases,Eastern Mediterranean
Liechtenstein,1094,18.56,high active cases,80.71,few recovered cases,0.73,very few deaths cases,Europe
Lithuania,42757,74.61,very high active cases,24.55,very few recovered cases,0.83,few deaths cases,Europe
Luxembourg,29762,31.88,high active cases,67.25,few recovered cases,0.87,few deaths cases,Europe
Madagascar,17310,2.7,very few active cases,95.85,very high recovered cases,1.44,few deaths cases,Africa
Malawi,6003,6.31,few active cases,90.6,high recovered cases,3.08,very high deaths cases,Africa
Malaysia,52638,25.12,high active cases,74.26,few recovered cases,0.63,very few deaths cases,Western Pacific
Maldives,12546,8.0,few active cases,91.64,high recovered cases,0.36,very few deaths cases,South-East Asia
Mali,4169,24.54,high active cases,72.03,few recovered cases,3.43,very high deaths cases,Africa
Malta,8681,24.96,high active cases,73.79,few recovered cases,1.24,few deaths cases,Europe
Marshall Islands,4,75.0,very high active cases,25.0,very few recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,8075,4.28,few active cases,93.62,high recovered cases,2.09,high deaths cases,Africa
Mauritius,494,10.32,few active cases,87.65,high recovered cases,2.02,high deaths cases,Africa
Mexico,1025969,15.05,high active cases,75.12,few recovered cases,9.83,very high deaths cases,Americas
Moldova,95383,17.19,high active cases,80.6,few recovered cases,2.21,high deaths cases,Europe
Monaco,577,12.13,few active cases,87.35,high recovered cases,0.52,very few deaths cases,Europe
Mongolia,578,41.7,very high active cases,58.3,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,30079,35.72,high active cases,62.86,few recovered cases,1.43,few deaths cases,Europe
Morocco,316260,15.45,high active cases,82.91,high recovered cases,1.64,few deaths cases,Eastern Mediterranean
Mozambique,14877,11.45,few active cases,87.74,high recovered cases,0.81,very few deaths cases,Africa
Namibia,13712,2.76,very few active cases,96.2,very high recovered cases,1.04,few deaths cases,Africa
Nepal,216965,11.37,few active cases,88.03,high recovered cases,0.6,very few deaths cases,South-East Asia
Netherlands,480649,96.78,very high active cases,1.37,very few recovered cases,1.85,high deaths cases,Europe
New Zealand,2019,2.08,very few active cases,96.68,very high recovered cases,1.24,few deaths cases,Western Pacific
Nicaragua,5725,23.42,high active cases,73.8,few recovered cases,2.78,high deaths cases,Americas
Niger,1340,8.51,few active cases,86.27,high recovered cases,5.22,very high deaths cases,Africa
Nigeria,65982,4.6,few active cases,93.63,high recovered cases,1.77,high deaths cases,Africa
North Macedonia,52449,38.2,high active cases,59.01,few recovered cases,2.79,high deaths cases,Europe
Norway,32014,42.83,very high active cases,56.22,very few recovered cases,0.96,few deaths cases,Europe
Oman,121360,6.25,few active cases,92.62,high recovered cases,1.12,few deaths cases,Eastern Mediterranean
Pakistan,371508,9.41,few active cases,88.54,high recovered cases,2.05,high deaths cases,Eastern Mediterranean
Panama,152289,10.91,few active cases,87.17,high recovered cases,1.93,high deaths cases,Americas
Papua New Guinea,604,1.82,very few active cases,97.02,very high recovered cases,1.16,few deaths cases,Western Pacific
Paraguay,75058,26.52,high active cases,71.28,few recovered cases,2.19,high deaths cases,Americas
Peru,943917,3.91,very few active cases,92.33,high recovered cases,3.76,very high deaths cases,Americas
Philippines,415067,7.66,few active cases,90.4,high recovered cases,1.93,high deaths cases,Western Pacific
Poland,819262,51.85,very high active cases,46.6,very few recovered cases,1.55,few deaths cases,Europe
Portugal,249498,33.16,high active cases,65.33,few recovered cases,1.51,few deaths cases,Europe
Qatar,136888,2.0,very few active cases,97.83,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,403123,28.45,high active cases,69.13,few recovered cases,2.42,high deaths cases,Europe
Russia,2023025,22.18,high active cases,76.09,few recovered cases,1.73,high deaths cases,Europe
Rwanda,5586,6.82,few active cases,92.36,high recovered cases,0.82,few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,203,69.46,very high active cases,29.56,very few recovered cases,0.99,few deaths cases,Americas
Saint Vincent and the Grenadines,84,7.14,few active cases,92.86,high recovered cases,0.0,very few deaths cases,Americas
San Marino,1395,19.35,high active cases,77.56,few recovered cases,3.08,very high deaths cases,Europe
Sao Tome and Principe,974,3.8,very few active cases,94.46,very high recovered cases,1.75,high deaths cases,Africa
Saudi Arabia,354813,1.88,very few active cases,96.5,very high recovered cases,1.62,few deaths cases,Eastern Mediterranean
Senegal,15848,0.42,very few active cases,97.5,very high recovered cases,2.08,high deaths cases,Africa
Serbia,110351,98.97,very high active cases,0.0,very few recovered cases,1.03,few deaths cases,Europe
Seychelles,163,2.45,very few active cases,97.55,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2399,20.76,high active cases,76.16,few recovered cases,3.08,very high deaths cases,Africa
Singapore,58143,0.1,very few active cases,99.85,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,93396,55.64,very high active cases,43.7,very few recovered cases,0.66,very few deaths cases,Europe
Slovenia,62580,31.79,high active cases,66.62,few recovered cases,1.59,few deaths cases,Europe
Solomon Islands,16,68.75,very high active cases,31.25,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4382,20.31,high active cases,77.23,few recovered cases,2.46,high deaths cases,Eastern Mediterranean
South Africa,762763,4.58,few active cases,92.69,high recovered cases,2.72,high deaths cases,Africa
South Korea,30403,11.63,few active cases,86.72,high recovered cases,1.65,few deaths cases,Western Pacific
South Sudan,3016,55.27,very high active cases,42.77,very few recovered cases,1.96,high deaths cases,Africa
Spain,1556730,87.6,very high active cases,9.66,very few recovered cases,2.74,high deaths cases,Europe
Sri Lanka,19280,30.78,high active cases,68.83,few recovered cases,0.38,very few deaths cases,South-East Asia
Sudan,15530,30.03,high active cases,62.34,few recovered cases,7.63,very high deaths cases,Eastern Mediterranean
Suriname,5289,0.17,very few active cases,97.64,very high recovered cases,2.19,high deaths cases,Americas
Sweden,208295,96.92,very high active cases,0.0,very few recovered cases,3.08,very high deaths cases,Europe
Switzerland,290601,36.44,high active cases,62.18,few recovered cases,1.37,few deaths cases,Europe
Syria,7079,52.62,very high active cases,42.18,very few recovered cases,5.2,very high deaths cases,Eastern Mediterranean
Taiwan,611,9.49,few active cases,89.36,high recovered cases,1.15,few deaths cases,South-East Asia
Tajikistan,11815,4.58,few active cases,94.69,very high recovered cases,0.73,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3902,2.2,very few active cases,96.26,very high recovered cases,1.54,few deaths cases,South-East Asia
Togo,2796,20.89,high active cases,76.82,few recovered cases,2.29,high deaths cases,Africa
Trinidad and Tobago,6261,9.41,few active cases,88.79,high recovered cases,1.8,high deaths cases,Americas
Tunisia,86265,26.77,high active cases,70.12,few recovered cases,3.11,very high deaths cases,Eastern Mediterranean
Turkey,435273,12.77,few active cases,84.45,high recovered cases,2.78,high deaths cases,Europe
US,11910858,60.44,very high active cases,37.43,very few recovered cases,2.14,high deaths cases,Americas
Uganda,17431,50.0,very high active cases,49.03,very few recovered cases,0.96,few deaths cases,Africa
Ukraine,614986,51.65,very high active cases,46.57,very few recovered cases,1.78,high deaths cases,Europe
United Arab Emirates,156523,5.54,few active cases,94.11,high recovered cases,0.35,very few deaths cases,Eastern Mediterranean
United Kingdom,1477214,96.1,very high active cases,0.22,very few recovered cases,3.68,very high deaths cases,Europe
Uruguay,4477,19.23,high active cases,79.23,few recovered cases,1.54,few deaths cases,Americas
Uzbekistan,71208,3.02,very few active cases,96.13,very high recovered cases,0.85,few deaths cases,Europe
Vanuatu,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,99017,4.15,few active cases,94.98,very high recovered cases,0.87,few deaths cases,Americas
Vietnam,1305,9.81,few active cases,87.51,high recovered cases,2.68,high deaths cases,Western Pacific
West Bank and Gaza,68768,14.95,high active cases,84.17,high recovered cases,0.88,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2090,2.3,very few active cases,68.61,few recovered cases,29.09,very high deaths cases,Eastern Mediterranean
Zambia,17373,2.37,very few active cases,95.59,very high recovered cases,2.05,high deaths cases,Africa
Zimbabwe,9120,6.86,few active cases,90.23,high recovered cases,2.91,very high deaths cases,Africa
